,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
329,329,1,45,0.155,0,0,1,1,1,0,-430038.3625,0,-538635.8767,-538635.8767,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,109.50494513250003,109.50494513250003,0.0,115.85771123666669,115.85771123666669,2054.0,2051.0,18.9997,17.773,20.2411,21.4154
330,330,1,50,0.155,0,0,1,1,1,0,-430038.3625,0,-442292.8273,-442292.8273,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,113.86534565750001,113.86534565750001,0.0,115.85771123666669,115.85771123666669,2054.0,2053.0,18.9997,18.5851,20.2411,20.5953
331,331,1,55,0.155,0,0,1,1,1,0,-430038.3625,0,-354782.0101,-354782.0101,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,117.73624913250002,117.73624913250002,0.0,115.85771123666669,115.85771123666669,2054.0,2055.0,18.9997,19.4195,20.2411,19.9181
332,332,1,60,0.155,0,0,1,1,1,0,-430038.3625,0,-269318.2054,-269318.2054,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,121.18291476583335,121.18291476583335,0.0,115.85771123666669,115.85771123666669,2054.0,2057.0,18.9997,20.274,20.2411,19.3516
333,333,1,20,0.25,0,0,1,1,1,0,-453229.8618,0,-1116766.0094,-1116766.0094,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,36.31347952,36.31347952,0.0,111.75230408250002,111.75230408250002,2052.0,2033.0,19.6692,12.8,20.9847,62.1559
334,334,1,25,0.25,0,0,1,1,1,0,-453229.8618,0,-1023415.5339,-1023415.5339,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,69.11311584166667,69.11311584166667,0.0,111.75230408250002,111.75230408250002,2052.0,2039.0,19.6692,14.6021,20.9847,33.9311
335,335,1,30,0.25,0,0,1,1,1,0,-453229.8618,0,-905037.8663,-905037.8663,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,85.80964801083334,85.80964801083334,0.0,111.75230408250002,111.75230408250002,2052.0,2043.0,19.6692,16.0075,20.9847,27.3289
336,336,1,35,0.25,0,0,1,1,1,0,-453229.8618,0,-786708.3983,-786708.3983,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,92.85586169333335,92.85586169333335,0.0,111.75230408250002,111.75230408250002,2052.0,2045.0,19.6692,16.7605,20.9847,25.2551
337,337,1,40,0.25,0,0,1,1,1,0,-453229.8618,0,-670941.7491,-670941.7491,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,101.92842295750002,101.92842295750002,0.0,111.75230408250002,111.75230408250002,2052.0,2048.0,19.6692,17.9625,20.9847,23.0072
338,338,1,45,0.25,0,0,1,1,1,0,-453229.8618,0,-566654.8345,-566654.8345,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,107.12755595750002,107.12755595750002,0.0,111.75230408250002,111.75230408250002,2052.0,2050.0,19.6692,18.8027,20.9847,21.8906
339,339,1,50,0.25,0,0,1,1,1,0,-453229.8618,0,-467149.9068,-467149.9068,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,111.75230408250002,111.75230408250002,0.0,111.75230408250002,111.75230408250002,2052.0,2052.0,19.6692,19.6692,20.9847,20.9847
340,340,1,55,0.25,0,0,1,1,1,0,-453229.8618,0,-378302.3897,-378302.3897,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,115.85771123666669,115.85771123666669,0.0,111.75230408250002,111.75230408250002,2052.0,2054.0,19.6692,20.561,20.9847,20.2411
341,341,1,60,0.25,0,0,1,1,1,0,-453229.8618,0,-291056.3845,-291056.3845,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,117.73624913250002,117.73624913250002,0.0,111.75230408250002,111.75230408250002,2052.0,2055.0,19.6692,21.0158,20.9847,19.9181
342,342,1,20,0.345,0,0,1,1,1,0,-478377.3049,0,-1067942.234,-1067942.234,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,30.45618217,30.45618217,0.0,109.50494513250003,109.50494513250003,2051.0,2032.0,20.6929,13.4364,21.4154,66.6998
343,343,1,25,0.345,0,0,1,1,1,0,-478377.3049,0,-1054263.2821,-1054263.2821,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,59.28104605416667,59.28104605416667,0.0,109.50494513250003,109.50494513250003,2051.0,2037.0,20.6929,15.0359,21.4154,39.5588
344,344,1,30,0.345,0,0,1,1,1,0,-478377.3049,0,-937233.5085,-937233.5085,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,77.92369891083335,77.92369891083335,0.0,109.50494513250003,109.50494513250003,2051.0,2041.0,20.6929,16.455,21.4154,30.0947
345,345,1,35,0.345,0,0,1,1,1,0,-478377.3049,0,-817883.4514,-817883.4514,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,89.44619320583335,89.44619320583335,0.0,109.50494513250003,109.50494513250003,2051.0,2044.0,20.6929,17.6245,21.4154,26.2178
346,346,1,40,0.345,0,0,1,1,1,0,-478377.3049,0,-699488.8338,-699488.8338,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,99.07931822250002,99.07931822250002,0.0,109.50494513250003,109.50494513250003,2051.0,2047.0,20.6929,18.8874,21.4154,23.6688
347,347,1,45,0.345,0,0,1,1,1,0,-478377.3049,0,-594269.6165,-594269.6165,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,104.60516019083336,104.60516019083336,0.0,109.50494513250003,109.50494513250003,2051.0,2049.0,20.6929,19.7744,21.4154,22.4185
348,348,1,50,0.345,0,0,1,1,1,0,-478377.3049,0,-492959.7898,-492959.7898,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,109.50494513250003,109.50494513250003,0.0,109.50494513250003,109.50494513250003,2051.0,2051.0,20.6929,20.6929,21.4154,21.4154
349,349,1,55,0.345,0,0,1,1,1,0,-478377.3049,0,-401952.3788,-401952.3788,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,113.86534565750001,113.86534565750001,0.0,109.50494513250003,109.50494513250003,2051.0,2053.0,20.6929,21.6391,21.4154,20.5953
350,350,1,60,0.345,0,0,1,1,1,0,-478377.3049,0,-314107.3195,-314107.3195,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,115.85771123666669,115.85771123666669,0.0,109.50494513250003,109.50494513250003,2051.0,2054.0,20.6929,22.1224,21.4154,20.2411
351,351,1,20,0.43,0,0,1,1,1,0,-502207.52,0,-1010021.172,-1010021.172,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,24.755904495000003,24.755904495000003,0.0,107.12755595750002,107.12755595750002,2050.0,2031.0,21.5071,14.0676,21.8906,72.9374
352,352,1,25,0.43,0,0,1,1,1,0,-502207.52,0,-1078006.5535,-1078006.5535,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,53.922009291666676,53.922009291666676,0.0,107.12755595750002,107.12755595750002,2050.0,2036.0,21.5071,15.6687,21.8906,43.4903
353,353,1,30,0.43,0,0,1,1,1,0,-502207.52,0,-963388.6943,-963388.6943,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,73.64654830666667,73.64654830666667,0.0,107.12755595750002,107.12755595750002,2050.0,2040.0,21.5071,17.1046,21.8906,31.8425
354,354,1,35,0.43,0,0,1,1,1,0,-502207.52,0,-845618.9112,-845618.9112,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,85.80964801083334,85.80964801083334,0.0,107.12755595750002,107.12755595750002,2050.0,2043.0,21.5071,18.3177,21.8906,27.3289
355,355,1,40,0.43,0,0,1,1,1,0,-502207.52,0,-724689.7449,-724689.7449,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,96.0620743141667,96.0620743141667,0.0,107.12755595750002,107.12755595750002,2050.0,2046.0,21.5071,19.6228,21.8906,24.4122
356,356,1,45,0.43,0,0,1,1,1,0,-502207.52,0,-619353.4483,-619353.4483,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,101.92842295750002,101.92842295750002,0.0,107.12755595750002,107.12755595750002,2050.0,2048.0,21.5071,20.5471,21.8906,23.0072
357,357,1,50,0.43,0,0,1,1,1,0,-502207.52,0,-517019.9256,-517019.9256,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,107.12755595750002,107.12755595750002,0.0,107.12755595750002,107.12755595750002,2050.0,2050.0,21.5071,21.5071,21.8906,21.8906
358,358,1,55,0.43,0,0,1,1,1,0,-502207.52,0,-423079.1524,-423079.1524,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,111.75230408250002,111.75230408250002,0.0,107.12755595750002,107.12755595750002,2050.0,2052.0,21.5071,22.4985,21.8906,20.9847
359,359,1,60,0.43,0,0,1,1,1,0,-502207.52,0,-334518.5356,-334518.5356,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,113.86534565750001,113.86534565750001,0.0,107.12755595750002,107.12755595750002,2050.0,2053.0,21.5071,23.0054,21.8906,20.5953
360,360,1,20,0.06,0,1,0,0,0,0,307010.0472,0,-106326.5174,-106326.5174,0.0,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,57.189372360026134,57.189372360026134,0.0,63.33973767381636,63.33973767381636,2060.0,2052.0,8.0193,6.9984,5.5966,6.1984
361,361,1,25,0.06,0,1,0,0,0,0,307010.0472,0,-31115.0698,-31115.0698,0.0,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,62.66814883892676,62.66814883892676,0.0,63.33973767381636,63.33973767381636,2060.0,2059.0,8.0193,7.8903,5.5966,5.6565
362,362,1,30,0.06,0,1,0,0,0,0,307010.0472,0,35993.5328,35993.5328,0.2765310461797194,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,8.0193,8.0193,5.5966,5.5966
363,363,1,35,0.06,0,1,0,0,0,0,307010.0472,0,102403.5042,102403.5042,0.5956426094990488,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,8.0193,8.0193,5.5966,5.5966
364,364,1,40,0.06,0,1,0,0,0,0,307010.0472,0,168649.2999,168649.2999,0.9147541728183777,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,8.0193,8.0193,5.5966,5.5966
365,365,1,45,0.06,0,1,0,0,0,0,307010.0472,0,234691.3633,234691.3633,1.2338657361377074,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,8.0193,8.0193,5.5966,5.5966
366,366,1,50,0.06,0,1,0,0,0,0,307010.0472,0,300560.9947,300560.9947,1.5529772994570359,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,8.0193,8.0193,5.5966,5.5966
367,367,1,55,0.06,0,1,0,0,0,0,307010.0472,0,366430.6262,366430.6262,1.8720888627763665,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,8.0193,8.0193,5.5966,5.5966
368,368,1,60,0.06,0,1,0,0,0,0,307010.0472,0,432300.2577,432300.2577,2.1912004260956954,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,8.0193,8.0193,5.5966,5.5966
369,369,1,20,0.155,0,1,0,0,0,0,288485.1982,0,-131944.02,-131944.02,0.0,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,51.18537023115915,51.18537023115915,0.0,63.33973767381636,63.33973767381636,2060.0,2046.0,9.9305,7.7251,5.5966,6.9255
370,370,1,25,0.155,0,1,0,0,0,0,288485.1982,0,-47972.1153,-47972.1153,0.0,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,58.0637266297456,58.0637266297456,0.0,63.33973767381636,63.33973767381636,2060.0,2053.0,9.9305,8.8215,5.5966,6.1051
371,371,1,30,0.155,0,1,0,0,0,0,288485.1982,0,17356.0242,17356.0242,0.18687984362648313,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,62.66814883892676,62.66814883892676,0.0,63.33973767381636,63.33973767381636,2060.0,2059.0,9.9305,9.7705,5.5966,5.6565
372,372,1,35,0.155,0,1,0,0,0,0,288485.1982,0,83719.7658,83719.7658,0.5061165928458637,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,9.9305,9.9305,5.5966,5.5966
373,373,1,40,0.155,0,1,0,0,0,0,288485.1982,0,150023.6731,150023.6731,0.8252281561651931,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,9.9305,9.9305,5.5966,5.5966
374,374,1,45,0.155,0,1,0,0,0,0,288485.1982,0,216166.5143,216166.5143,1.144339719484522,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,9.9305,9.9305,5.5966,5.5966
375,375,1,50,0.155,0,1,0,0,0,0,288485.1982,0,282036.1457,282036.1457,1.4634512828038517,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,9.9305,9.9305,5.5966,5.5966
376,376,1,55,0.155,0,1,0,0,0,0,288485.1982,0,347905.7772,347905.7772,1.7825628461231806,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,9.9305,9.9305,5.5966,5.5966
377,377,1,60,0.155,0,1,0,0,0,0,288485.1982,0,413775.4087,413775.4087,2.10167440944251,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,9.9305,9.9305,5.5966,5.5966
378,378,1,20,0.25,0,1,0,0,0,0,269960.3492,0,-156468.8163,-156468.8163,0.0,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,45.04365966693232,45.04365966693232,0.0,63.33973767381636,63.33973767381636,2060.0,2041.0,11.8417,8.256,5.5966,7.8698
379,379,1,25,0.25,0,1,0,0,0,0,269960.3492,0,-65568.4568,-65568.4568,0.0,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,53.33973415032525,53.33973415032525,0.0,63.33973767381636,63.33973767381636,2060.0,2048.0,11.8417,9.5841,5.5966,6.6458
380,380,1,30,0.25,0,1,0,0,0,0,269960.3492,0,810.3621,810.3621,0.09736484069631372,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,58.905537809609534,58.905537809609534,0.0,63.33973767381636,63.33973767381636,2060.0,2054.0,11.8417,10.7056,5.5966,6.0178
381,381,1,35,0.25,0,1,0,0,0,0,269960.3492,0,65334.0759,65334.0759,0.4164761914459329,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,62.66814883892676,62.66814883892676,0.0,63.33973767381636,63.33973767381636,2060.0,2059.0,11.8417,11.6507,5.5966,5.6565
382,382,1,40,0.25,0,1,0,0,0,0,269960.3492,0,131348.6317,131348.6317,0.7357021395120081,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,11.8417,11.8417,5.5966,5.5966
383,383,1,45,0.25,0,1,0,0,0,0,269960.3492,0,197641.6653,197641.6653,1.054813702831337,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,11.8417,11.8417,5.5966,5.5966
384,384,1,50,0.25,0,1,0,0,0,0,269960.3492,0,263511.2967,263511.2967,1.3739252661506662,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,11.8417,11.8417,5.5966,5.5966
385,385,1,55,0.25,0,1,0,0,0,0,269960.3492,0,329380.9282,329380.9282,1.6930368294699956,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,11.8417,11.8417,5.5966,5.5966
386,386,1,60,0.25,0,1,0,0,0,0,269960.3492,0,395250.5597,395250.5597,2.012148392789326,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,11.8417,11.8417,5.5966,5.5966
387,387,1,20,0.345,0,1,0,0,0,0,251435.5002,0,-179155.173,-179155.173,0.0,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,40.72032065269877,40.72032065269877,0.0,63.33973767381636,63.33973767381636,2060.0,2038.0,13.7529,8.8993,5.5966,8.7053
388,388,1,25,0.345,0,1,0,0,0,0,251435.5002,0,-89652.8685,-89652.8685,0.0,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,48.8675094843909,48.8675094843909,0.0,63.33973767381636,63.33973767381636,2060.0,2044.0,13.7529,10.255,5.5966,7.254
389,389,1,30,0.345,0,1,0,0,0,0,251435.5002,0,-15852.5982,-15852.5982,0.009433765066063788,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,55.335739230114655,55.335739230114655,0.0,63.33973767381636,63.33973767381636,2060.0,2050.0,13.7529,11.5632,5.5966,6.4061
390,390,1,35,0.345,0,1,0,0,0,0,251435.5002,0,48622.4218,48622.4218,0.32710356937070567,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,59.71599259797344,59.71599259797344,0.0,63.33973767381636,63.33973767381636,2060.0,2055.0,13.7529,12.651,5.5966,5.9362
391,391,1,40,0.345,0,1,0,0,0,0,251435.5002,0,113512.3371,113512.3371,0.6458852482646236,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,61.97231327387181,61.97231327387181,0.0,63.33973767381636,63.33973767381636,2060.0,2058.0,13.7529,13.3099,5.5966,5.72
392,392,1,45,0.345,0,1,0,0,0,0,251435.5002,0,178975.5717,178975.5717,0.9652876861781517,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,13.7529,13.7529,5.5966,5.5966
393,393,1,50,0.345,0,1,0,0,0,0,251435.5002,0,244986.4478,244986.4478,1.2843992494974819,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,13.7529,13.7529,5.5966,5.5966
394,394,1,55,0.345,0,1,0,0,0,0,251435.5002,0,310856.0792,310856.0792,1.603510812816811,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,13.7529,13.7529,5.5966,5.5966
395,395,1,60,0.345,0,1,0,0,0,0,251435.5002,0,376725.7107,376725.7107,1.922622376136141,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,13.7529,13.7529,5.5966,5.5966
396,396,1,20,0.43,0,1,0,0,0,0,234840.5854,0,-198449.8119,-198449.8119,0.0,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,35.739270435267905,35.739270435267905,0.0,63.33973767381636,63.33973767381636,2060.0,2035.0,15.463,9.2154,5.5966,9.9186
397,397,1,25,0.43,0,1,0,0,0,0,234840.5854,0,-111120.7901,-111120.7901,0.0,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,45.04365966693232,45.04365966693232,0.0,63.33973767381636,63.33973767381636,2060.0,2041.0,15.463,10.7749,5.5966,7.8698
398,398,1,30,0.43,0,1,0,0,0,0,234840.5854,0,-30979.0694,-30979.0694,0.0,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,52.28121558222716,52.28121558222716,0.0,63.33973767381636,63.33973767381636,2060.0,2047.0,15.463,12.2671,5.5966,6.7803
399,399,1,35,0.43,0,1,0,0,0,0,234840.5854,0,33567.6558,33567.6558,0.2482532106438922,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,57.189372360026134,57.189372360026134,0.0,63.33973767381636,63.33973767381636,2060.0,2052.0,15.463,13.4884,5.5966,6.1984
400,400,1,40,0.43,0,1,0,0,0,0,234840.5854,0,98389.5418,98389.5418,0.565883580683428,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,59.71599259797344,59.71599259797344,0.0,63.33973767381636,63.33973767381636,2060.0,2055.0,15.463,14.2235,5.5966,5.9362
401,401,1,45,0.43,0,1,0,0,0,0,234840.5854,0,162656.1742,162656.1742,0.8850658878095556,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,62.66814883892676,62.66814883892676,0.0,63.33973767381636,63.33973767381636,2060.0,2059.0,15.463,15.2132,5.5966,5.6565
402,402,1,50,0.43,0,1,0,0,0,0,234840.5854,0,228380.7098,228380.7098,1.2042970240709476,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,15.463,15.463,5.5966,5.5966
403,403,1,55,0.43,0,1,0,0,0,0,234840.5854,0,294281.2143,294281.2143,1.5234085873902774,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,15.463,15.463,5.5966,5.5966
404,404,1,60,0.43,0,1,0,0,0,0,234840.5854,0,360150.8458,360150.8458,1.8425201507096063,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,63.33973767381636,63.33973767381636,0.0,63.33973767381636,63.33973767381636,2060.0,2060.0,15.463,15.463,5.5966,5.5966
405,405,1,20,0.06,0,1,0,0,1,0,149840.4297,0,-375679.2137,-375679.2137,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,67.64995385605758,67.64995385605758,0.0,96.27810234881635,96.27810234881635,2060.0,2044.0,12.5057,8.8158,11.5703,16.4666
406,406,1,25,0.06,0,1,0,0,1,0,149840.4297,0,-282146.9557,-282146.9557,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,81.12676754761466,81.12676754761466,0.0,96.27810234881635,96.27810234881635,2060.0,2050.0,12.5057,10.1492,11.5703,13.7311
407,407,1,30,0.06,0,1,0,0,1,0,149840.4297,0,-190803.4832,-190803.4832,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,88.09602742044288,88.09602742044288,0.0,96.27810234881635,96.27810234881635,2060.0,2054.0,12.5057,11.0703,11.5703,12.6449
408,408,1,35,0.06,0,1,0,0,1,0,149840.4297,0,-100164.8056,-100164.8056,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,92.48806036986525,92.48806036986525,0.0,96.27810234881635,96.27810234881635,2060.0,2057.0,12.5057,11.7798,11.5703,12.0444
409,409,1,40,0.06,0,1,0,0,1,0,149840.4297,0,-19397.0729,-19397.0729,0.14457104096434925,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,12.5057,12.5057,11.5703,11.5703
410,410,1,45,0.06,0,1,0,0,1,0,149840.4297,0,61244.5708,61244.5708,0.3530757515047782,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,12.5057,12.5057,11.5703,11.5703
411,411,1,50,0.06,0,1,0,0,1,0,149840.4297,0,141317.0294,141317.0294,0.5615804620452067,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,12.5057,12.5057,11.5703,11.5703
412,412,1,55,0.06,0,1,0,0,1,0,149840.4297,0,221130.6265,221130.6265,0.7700851725856362,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,12.5057,12.5057,11.5703,11.5703
413,413,1,60,0.06,0,1,0,0,1,0,149840.4297,0,300847.1005,300847.1005,0.9785898831260651,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,12.5057,12.5057,11.5703,11.5703
414,414,1,20,0.155,0,1,0,0,1,0,126692.587,0,-406628.2702,-406628.2702,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,59.28403376943233,59.28403376943233,0.0,96.27810234881635,96.27810234881635,2060.0,2041.0,14.347,9.4617,11.5703,18.7903
415,415,1,25,0.155,0,1,0,0,1,0,126692.587,0,-307751.8222,-307751.8222,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,74.8990957705605,74.8990957705605,0.0,96.27810234881635,96.27810234881635,2060.0,2047.0,14.347,10.9246,11.5703,14.8728
416,416,1,30,0.155,0,1,0,0,1,0,126692.587,0,-217206.9343,-217206.9343,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,83.00018168704489,83.00018168704489,0.0,96.27810234881635,96.27810234881635,2060.0,2051.0,14.347,11.935,11.5703,13.4212
417,417,1,35,0.155,0,1,0,0,1,0,126692.587,0,-126656.5628,-126656.5628,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,89.63146893380679,89.63146893380679,0.0,96.27810234881635,96.27810234881635,2060.0,2055.0,14.347,12.9835,11.5703,12.4283
418,418,1,40,0.155,0,1,0,0,1,0,126692.587,0,-41840.03,-41840.03,0.08413621585957268,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,93.81254104720514,93.81254104720514,0.0,96.27810234881635,96.27810234881635,2060.0,2058.0,14.347,13.7946,11.5703,11.8743
419,419,1,45,0.155,0,1,0,0,1,0,126692.587,0,37772.1376,37772.1376,0.2932396222939461,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,14.347,14.347,11.5703,11.5703
420,420,1,50,0.155,0,1,0,0,1,0,126692.587,0,118135.9009,118135.9009,0.501744332834375,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,14.347,14.347,11.5703,11.5703
421,421,1,55,0.155,0,1,0,0,1,0,126692.587,0,198123.9256,198123.9256,0.7102490433748043,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,96.27810234881635,96.27810234881635,0.0,96.27810234881635,96.27810234881635,2060.0,2060.0,14.347,14.347,11.5703,11.5703
