,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
152,152,50,0,1,0,0,1,0,1,1,0,0,0,21681.6937,0,20380.8995,20380.8995,0.9485664872663678,54398.1587,0,41524.3934,0.0,2.1861785586333333,2.1861785586333333
153,153,50,0,1,0,0,1,0,1,1,0,0,0,28001.0395,0,26568.6262,26568.6262,0.8561686698379822,77719.9147,0,58696.8667,0.0,2.9611470915,2.9611470915
154,154,50,0,1,0,0,1,0,1,1,0,1,0,22588.0099,0,21074.2984,21074.2984,0.8601403382726399,62407.4285,0,47807.4425,0.0,2.4074112673000005,2.4074112673000005
155,155,50,0,1,0,0,1,0,1,1,0,1,0,28907.3557,0,27262.025,27262.025,0.8006938746776614,85729.1845,0,64979.9159,0.0,3.182379800166667,3.182379800166667
156,156,50,0,1,0,0,1,0,1,1,1,0,0,30881.7596,0,28835.8782,28835.8782,0.9894955101689197,74022.6412,0,57027.4037,0.0,3.062548022733334,3.062548022733334
157,157,50,0,1,0,0,1,0,1,1,1,0,0,37201.1054,0,35023.6048,35023.6048,0.9052600163961262,97344.3972,0,74199.8771,0.0,3.837516555600001,3.837516555600001
158,158,50,0,1,0,0,1,0,1,1,1,1,0,31788.0758,0,29529.277,29529.277,0.918256018407719,82031.911,0,63310.4529,0.0,3.2837807314000003,3.2837807314000003
159,159,50,0,1,0,0,1,0,1,1,1,1,0,38107.4216,0,35717.0037,35717.0037,0.8564407168847713,105353.667,0,80482.9263,0.0,4.058749264266667,4.058749264266667
160,160,50,0,1,0,0,1,1,0,0,0,0,0,9325.789,0,8710.6475,8710.6475,1.1888423004496402,18734.6042,0,15244.5723,0.0,0.8184404765333335,0.8184404765333335
161,161,50,0,1,0,0,1,1,0,0,0,0,0,15616.6849,0,14898.3742,14898.3742,0.8829189375608388,42056.3601,0,32417.0457,0.0,1.5934090094000004,1.5934090094000004
162,162,50,0,1,0,0,1,1,0,0,0,1,0,10491.4704,0,9668.0809,9668.0809,0.9348366778777611,26743.874,0,21527.6215,0.0,1.1103872511333335,1.1103872511333335
163,163,50,0,1,0,0,1,1,0,0,0,1,0,16523.0011,0,15591.773,15591.773,0.783939516064879,50065.63,0,38700.0949,0.0,1.814641718066667,1.814641718066667
164,164,50,0,1,0,0,1,1,0,0,1,0,0,18497.405,0,17165.6261,17165.6261,1.1455970466719145,38359.0867,0,30747.5827,0.0,1.6948099406333335,1.6948099406333335
165,165,50,0,1,0,0,1,1,0,0,1,0,0,24816.7508,0,23353.3528,23353.3528,0.951993508798625,61680.8427,0,47920.0561,0.0,2.4697784735,2.4697784735
166,166,50,0,1,0,0,1,1,0,0,1,1,0,19403.7212,0,17859.025,17859.025,0.9922231807291936,46368.3565,0,37030.6318,0.0,1.9160426493000002,1.9160426493000002
167,167,50,0,1,0,0,1,1,0,0,1,1,0,25723.067,0,24046.7516,24046.7516,0.8729670967455111,69690.1125,0,54203.1052,0.0,2.691011182166667,2.691011182166667
168,168,50,0,1,0,0,1,1,0,1,0,0,0,22998.0439,0,21679.5425,21679.5425,1.0597097720337916,52055.0932,0,39960.2398,0.0,2.159201239433333,2.159201239433333
169,169,50,0,1,0,0,1,1,0,1,0,0,0,29317.3897,0,27867.2691,27867.2691,0.9287851330914006,75376.8492,0,57132.7132,0.0,2.9341697723000006,2.9341697723000006
170,170,50,0,1,0,0,1,1,0,1,0,1,0,23904.3601,0,22372.9414,22372.9414,0.9531351509768703,60064.363,0,46243.2889,0.0,2.3804339481,2.3804339481
171,171,50,0,1,0,0,1,1,0,1,0,1,0,30223.7059,0,28560.668,28560.668,0.864950575889981,83386.119,0,63415.7623,0.0,3.1554024809666665,3.1554024809666665
172,172,50,0,1,0,0,1,1,0,1,1,0,0,32198.1098,0,30134.5211,30134.5211,1.0718307354865657,71679.5757,0,55463.2501,0.0,3.0355707035333337,3.0355707035333337
173,173,50,0,1,0,0,1,1,0,1,1,0,0,38517.4556,0,36322.2477,36322.2477,0.964452556894715,95001.3317,0,72635.7235,0.0,3.8105392364,3.8105392364
174,174,50,0,1,0,0,1,1,0,1,1,1,0,33104.426,0,30827.92,30827.92,0.9902961776684086,79688.8455,0,61746.2993,0.0,3.2568034122,3.2568034122
175,175,50,0,1,0,0,1,1,0,1,1,1,0,39423.7718,0,37015.6466,37015.6466,0.9100119635122597,103010.6015,0,78918.7727,0.0,4.031771945066667,4.031771945066667
176,176,50,0,1,0,0,1,1,1,0,0,0,0,17278.3281,0,16122.6521,16122.6521,1.028099228410081,39812.2738,0,32053.2983,0.0,1.6638582722666668,1.6638582722666668
177,177,50,0,1,0,0,1,1,1,0,0,0,0,23597.6738,0,22310.3787,22310.3787,0.8843148248814452,63134.0298,0,49225.7716,0.0,2.438826805133334,2.438826805133334
178,178,50,0,1,0,0,1,1,1,0,0,1,0,18184.6443,0,16816.051,16816.051,0.8993502504299752,47821.5436,0,38336.3474,0.0,1.8850909809333336,1.8850909809333336
179,179,50,0,1,0,0,1,1,1,0,0,1,0,24503.99,0,23003.7776,23003.7776,0.8144659963017552,71143.2996,0,55508.8208,0.0,2.6600595138,2.6600595138
180,180,50,0,1,0,0,1,1,1,0,1,0,0,26478.394,0,24577.6307,24577.6307,1.0530712846250636,59436.7563,0,47556.3086,0.0,2.540227736366667,2.540227736366667
181,181,50,0,1,0,0,1,1,1,0,1,0,0,32797.7397,0,30765.3573,30765.3573,0.9355153356708453,82758.5123,0,64728.782,0.0,3.315196269233334,3.315196269233334
182,182,50,0,1,0,0,1,1,1,0,1,1,0,27384.7102,0,25271.0296,25271.0296,0.9589067919282515,67446.0262,0,53839.3578,0.0,2.7614604450333338,2.7614604450333338
183,183,50,0,1,0,0,1,1,1,0,1,1,0,33704.0559,0,31458.7562,31458.7562,0.8762640653877121,90767.7821,0,71011.8312,0.0,3.5364289779,3.5364289779
184,184,50,0,1,0,0,1,1,1,1,0,0,0,30979.0329,0,29091.5471,29091.5471,1.0096674098774745,73132.7629,0,56768.9657,0.0,3.0046190351666664,3.0046190351666664
185,185,50,0,1,0,0,1,1,1,1,0,0,0,37298.3786,0,35279.2737,35279.2737,0.9196890953547132,96454.5188,0,73941.4391,0.0,3.779587568033334,3.779587568033334
186,186,50,0,1,0,0,1,1,1,1,0,1,0,31885.3491,0,29784.946,29784.946,0.9358095376213547,81142.0327,0,63052.0149,0.0,3.2258517438333327,3.2258517438333327
187,187,50,0,1,0,0,1,1,1,1,0,1,0,38204.6948,0,35972.6726,35972.6726,0.869430153001077,104463.7887,0,80224.4882,0.0,4.000820276700001,4.000820276700001
188,188,50,0,1,0,0,1,1,1,1,1,0,0,40179.0988,0,37546.5257,37546.5257,1.0295181160607936,92757.2454,0,72271.9761,0.0,3.880988499266667,3.880988499266667
189,189,50,0,1,0,0,1,1,1,1,1,0,0,46498.4445,0,43734.2523,43734.2523,0.9504140366338721,116079.0014,0,89444.4494,0.0,4.655957032133334,4.655957032133334
190,190,50,0,1,0,0,1,1,1,1,1,1,0,41085.415,0,38239.9246,38239.9246,0.9684671286653139,100766.5152,0,78555.0252,0.0,4.102221207933334,4.102221207933334
191,191,50,0,1,0,0,1,1,1,1,1,1,0,47404.7607,0,44427.6512,44427.6512,0.9060950235021423,124088.2712,0,95727.4986,0.0,4.8771897408,4.8771897408
192,192,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
193,193,50,0,0,1,1,0,0,0,0,0,0,0,11447.4573,0,11184.0537,11184.0537,3.1945311880702705,9505.2039,0,4267.3944,0.0,0.7283849256666666,0.7283849256666666
194,194,50,0,0,1,1,0,0,0,0,0,1,0,10997.4065,0,10710.8887,10710.8887,3.4035235847344856,8543.2209,0,5179.1681,0.0,0.6493576006666666,0.6493576006666666
195,195,50,0,0,1,1,0,0,0,0,0,1,0,22444.8637,0,21894.9424,21894.9424,3.293958539279894,18048.4248,0,9446.5625,0.0,1.377742526333333,1.377742526333333
196,196,50,0,0,1,1,0,0,0,0,1,0,0,4215.3472,0,4078.9125,4078.9125,3.815633801004452,2901.2787,0,986.641,0.0,0.24542766646666667,0.24542766646666667
197,197,50,0,0,1,1,0,0,0,0,1,0,0,15662.8045,0,15262.9662,15262.9662,3.3405485276226248,12406.4826,0,5254.0354,0.0,0.973812592133333,0.973812592133333
198,198,50,0,0,1,1,0,0,0,0,1,1,0,15212.7536,0,14789.8013,14789.8013,3.5088496451798776,11444.4996,0,6165.8091,0.0,0.8947852671333333,0.8947852671333333
199,199,50,0,0,1,1,0,0,0,0,1,1,0,26660.2109,0,25973.8549,25973.8549,3.3662331446173153,20949.7035,0,10433.2035,0.0,1.6231701927999995,1.6231701927999995
200,200,50,0,0,1,1,0,0,0,1,0,0,0,39441.2164,0,38140.7709,38140.7709,3.0371692092516738,34095.8199,0,22537.1234,0.0,2.5557221681333333,2.5557221681333333
201,201,50,0,0,1,1,0,0,0,1,0,0,0,50888.6737,0,49324.8246,49324.8246,3.0714754728947344,43601.0238,0,26804.5178,0.0,3.2841070938000008,3.2841070938000008
202,202,50,0,0,1,1,0,0,0,1,0,1,0,50438.6228,0,48851.6597,48851.6597,3.1107781234680307,42639.0408,0,27716.2915,0.0,3.2050797687999997,3.2050797687999997
203,203,50,0,0,1,1,0,0,0,1,0,1,0,61886.0801,0,60035.7133,60035.7133,3.1260459953332975,52144.2447,0,31983.6859,0.0,3.933464694466668,3.933464694466668
204,204,50,0,0,1,1,0,0,0,1,1,0,0,43656.5636,0,42219.6835,42219.6835,3.0984649539891596,36997.0986,0,23523.7644,0.0,2.8011498346000008,2.8011498346000008
205,205,50,0,0,1,1,0,0,0,1,1,0,0,55104.0209,0,53403.7372,53403.7372,3.1181022451386875,46502.3025,0,27791.1588,0.0,3.5295347602666665,3.5295347602666665
206,206,50,0,0,1,1,0,0,0,1,1,1,0,54653.97,0,52930.5722,52930.5722,3.155700958934938,45540.3195,0,28702.9325,0.0,3.4505074352666667,3.4505074352666667
207,207,50,0,0,1,1,0,0,0,1,1,1,0,66101.4273,0,64114.6259,64114.6259,3.1624063270025506,55045.5234,0,32970.3269,0.0,4.178892360933333,4.178892360933333
208,208,50,0,0,1,1,0,0,1,0,0,0,0,28011.0594,0,26988.9751,26988.9751,3.0979080750645163,23653.7802,0,19487.8193,0.0,1.739769775466667,1.739769775466667
209,209,50,0,0,1,1,0,0,1,0,0,0,0,39454.0684,0,38165.9185,38165.9185,3.125024028894558,33158.9841,0,23755.2137,0.0,2.490292340466666,2.490292340466666
210,210,50,0,0,1,1,0,0,1,0,0,1,0,39007.0156,0,37697.9128,37697.9128,3.1788441498129036,32197.001,0,24666.9874,0.0,2.3923446443000005,2.3923446443000005
211,211,50,0,0,1,1,0,0,1,0,0,1,0,50451.4749,0,48876.8072,48876.8072,3.182290981577491,41702.2049,0,28934.3818,0.0,3.139649941133333,3.139649941133333
212,212,50,0,0,1,1,0,0,1,0,1,0,0,32223.2971,0,31063.765,31063.765,3.1762540884086365,26555.0589,0,20474.4603,0.0,1.991037113433333,1.991037113433333
213,213,50,0,0,1,1,0,0,1,0,1,0,0,43669.4156,0,42244.831,42244.831,3.180847149925684,36060.2628,0,24741.8548,0.0,2.7357200069333336,2.7357200069333336
214,214,50,0,0,1,1,0,0,1,0,1,1,0,43220.2491,0,41773.7493,41773.7493,3.231511509453,35098.2797,0,25653.6284,0.0,2.6356164990999997,2.6356164990999997
215,215,50,0,0,1,1,0,0,1,0,1,1,0,54666.8221,0,52955.7197,52955.7197,3.223503756959,44603.4837,0,29921.0229,0.0,3.3850776075999995,3.3850776075999995
216,216,50,0,0,1,1,0,0,1,1,0,0,0,67448.178,0,65124.8583,65124.8583,3.0618175055329084,57749.6001,0,42024.9427,0.0,4.3003875182666675,4.3003875182666675
217,217,50,0,0,1,1,0,0,1,1,0,0,0,78895.2848,0,76306.6894,76306.6894,3.080484816707916,67254.804,0,46292.3371,0.0,5.046014508599998,5.046014508599998
218,218,50,0,0,1,1,0,0,1,1,0,1,0,78445.234,0,75835.5416,75835.5416,3.1059772921632267,66292.821,0,47204.1108,0.0,4.947452809433334,4.947452809433334
219,219,50,0,0,1,1,0,0,1,1,0,1,0,89892.6913,0,87017.5781,87017.5781,3.1170103562643265,75798.0249,0,51471.5052,0.0,5.695372109266666,5.695372109266666
220,220,50,0,0,1,1,0,0,1,1,1,0,0,71663.1747,0,69202.4047,69202.4047,3.0979678000210362,60650.8788,0,43011.5837,0.0,4.544779667566667,4.544779667566667
221,221,50,0,0,1,1,0,0,1,1,1,0,0,83110.632,0,80385.6019,80385.6019,3.11101830287339,70156.0827,0,47278.9781,0.0,5.291442175066667,5.291442175066667
222,222,50,0,0,1,1,0,0,1,1,1,1,0,82660.5812,0,79913.0879,79913.0879,3.135691110050707,69194.0997,0,48190.7518,0.0,5.191844958733332,5.191844958733332
223,223,50,0,0,1,1,0,0,1,1,1,1,0,94108.0385,0,91096.4906,91096.4906,3.142775500210616,78699.3036,0,52458.1462,0.0,5.940799775733331,5.940799775733331
224,224,50,0,0,1,1,0,1,0,0,0,0,0,18130.6498,0,17441.2545,17441.2545,2.945660274287327,16076.6923,0,10879.7705,0.0,1.1938250692333334,1.1938250692333334
225,225,50,0,0,1,1,0,1,0,0,0,0,0,29578.1071,0,28625.3082,28625.3082,3.038135021597249,25581.8962,0,15147.1649,0.0,1.9222099949000002,1.9222099949000002
226,226,50,0,0,1,1,0,1,0,0,0,1,0,29128.0563,0,28152.1432,28152.1432,3.104559241863111,24619.9131,0,16058.9386,0.0,1.8431826699,1.8431826699
227,227,50,0,0,1,1,0,1,0,0,0,1,0,40575.5136,0,39336.1969,39336.1969,3.1296202478040187,34125.1171,0,20326.333,0.0,2.5715675955666657,2.5715675955666657
228,228,50,0,0,1,1,0,1,0,0,1,0,0,22345.997,0,21520.167,21520.167,3.0787077278010058,18977.971,0,11866.4115,0.0,1.4392527357,1.4392527357
229,229,50,0,0,1,1,0,1,0,0,1,0,0,33793.4543,0,32704.2207,32704.2207,3.11735970896607,28483.1749,0,16133.8059,0.0,2.1676376613666664,2.1676376613666664
230,230,50,0,0,1,1,0,1,0,0,1,1,0,33343.4035,0,32231.0557,32231.0557,3.17985948485482,27521.1918,0,17045.5796,0.0,2.088610336366667,2.088610336366667
231,231,50,0,0,1,1,0,1,0,0,1,1,0,44790.8608,0,43415.1094,43415.1094,3.1836261221619484,37026.3958,0,21312.974,0.0,2.8169952620333336,2.8169952620333336
232,232,50,0,0,1,1,0,1,0,1,0,0,0,57571.8662,0,55582.0254,55582.0254,3.0078481202358236,50172.5122,0,33416.8939,0.0,3.749547237366667,3.749547237366667
233,233,50,0,0,1,1,0,1,0,1,0,0,0,69019.3235,0,66766.0791,66766.0791,3.0375832167093635,59677.7161,0,37684.2883,0.0,4.477932163033333,4.477932163033333
234,234,50,0,0,1,1,0,1,0,1,0,1,0,68569.2727,0,66292.9141,66292.9141,3.065426529871321,58715.7331,0,38596.062,0.0,4.398904838033332,4.398904838033332
235,235,50,0,0,1,1,0,1,0,1,0,1,0,80016.73,0,77476.9678,77476.9678,3.083414964955276,68220.937,0,42863.4564,0.0,5.1272897636999994,5.1272897636999994
236,236,50,0,0,1,1,0,1,0,1,1,0,0,61787.2134,0,59660.9379,59660.9379,3.052022608303231,53073.7909,0,34403.5349,0.0,3.994974903833334,3.994974903833334
237,237,50,0,0,1,1,0,1,0,1,1,0,0,73234.6707,0,70844.9916,70844.9916,3.073802136261088,62578.9948,0,38670.9293,0.0,4.723359829499999,4.723359829499999
238,238,50,0,0,1,1,0,1,0,1,1,1,0,72784.6199,0,70371.8267,70371.8267,3.100900091137348,61617.0118,0,39582.703,0.0,4.644332504500002,4.644332504500002
239,239,50,0,0,1,1,0,1,0,1,1,1,0,84232.0772,0,81555.8804,81555.8804,3.1134140239627786,71122.2157,0,43850.0974,0.0,5.372717430166666,5.372717430166666
240,240,50,0,0,1,1,0,1,1,0,0,0,0,46138.6843,0,44426.3788,44426.3788,3.0360403716082454,39730.4725,0,30367.5898,0.0,2.9308824445333324,2.9308824445333324
241,241,50,0,0,1,1,0,1,1,0,0,0,0,57584.7183,0,55607.1729,55607.1729,3.0664593001513456,49235.6764,0,34634.9842,0.0,3.6841174097,3.6841174097
242,242,50,0,0,1,1,0,1,1,0,0,1,0,57135.6363,0,55136.5205,55136.5205,3.1010416465083153,48273.6933,0,35546.7579,0.0,3.5908739065333344,3.5908739065333344
