,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
152,152,40,0,1,0,0,1,0,1,1,0,0,0,21681.6937,0,10914.4807,10914.4807,0.5079810413280295,54398.1587,0,41524.3934,0.0,2.3036140235750002,2.3036140235750002
153,153,40,0,1,0,0,1,0,1,1,0,0,0,21681.6937,0,10914.4807,10914.4807,0.5079810413280295,77719.9147,0,41524.3934,0.0,2.3036140235750002,2.3036140235750002
154,154,40,0,1,0,0,1,0,1,1,0,1,0,22588.0099,0,10671.5184,10671.5184,0.4355544028106497,62407.4285,0,47807.4425,0.0,2.5353840585750005,2.5353840585750005
155,155,40,0,1,0,0,1,0,1,1,0,1,0,28907.3557,0,13246.0131,13246.0131,0.3890393877491723,85729.1845,0,64979.9159,0.0,3.3518841495,3.3518841495
156,156,40,0,1,0,0,1,0,1,1,1,0,0,30881.7596,0,15761.4951,15761.4951,0.5408515219389178,74022.6412,0,57027.4037,0.0,3.2294043024125,3.2294043024125
157,157,40,0,1,0,0,1,0,1,1,1,0,0,37201.1054,0,18335.9897,18335.9897,0.473932893152163,97344.3972,0,74199.8771,0.0,4.0459043933375005,4.0459043933375005
158,158,40,0,1,0,0,1,0,1,1,1,1,0,31788.0758,0,15518.5328,15518.5328,0.4825714541213261,82031.911,0,63310.4529,0.0,3.461174337412501,3.461174337412501
159,159,40,0,1,0,0,1,0,1,1,1,1,0,38107.4216,0,18093.0275,18093.0275,0.43384393517297387,105353.667,0,80482.9263,0.0,4.2776744283375,4.2776744283375
160,160,40,0,1,0,0,1,1,0,0,0,0,0,9325.789,0,5170.5508,5170.5508,0.7056845678984883,18734.6042,0,15244.5723,0.0,0.8735278163000003,0.8735278163000003
161,161,40,0,1,0,0,1,1,0,0,0,0,0,15616.6849,0,7690.1083,7690.1083,0.45573712974729896,42056.3601,0,32417.0457,0.0,1.672397804975,1.672397804975
162,162,40,0,1,0,0,1,1,0,0,0,1,0,10491.4704,0,4933.6473,4933.6473,0.47704962928642763,26743.874,0,21527.6215,0.0,1.1096511880500002,1.1096511880500002
163,163,40,0,1,0,0,1,1,0,0,0,1,0,16523.0011,0,7447.1461,7447.1461,0.37443542142116715,50065.63,0,38700.0949,0.0,1.9041678399750002,1.9041678399750002
164,164,40,0,1,0,0,1,1,0,0,1,0,0,18497.405,0,10021.1484,10021.1484,0.6687899346785099,38359.0867,0,30747.5827,0.0,1.8088836866375,1.8088836866375
165,165,40,0,1,0,0,1,1,0,0,1,0,0,24816.7508,0,12537.1227,12537.1227,0.5110726315978077,61680.8427,0,47920.0561,0.0,2.598188083812501,2.598188083812501
166,166,40,0,1,0,0,1,1,0,0,1,1,0,19403.7212,0,9784.2448,9784.2448,0.5435993565370743,46368.3565,0,37030.6318,0.0,2.0450070583875,2.0450070583875
167,167,40,0,1,0,0,1,1,0,0,1,1,0,25723.067,0,12294.1605,12294.1605,0.44631382033745376,69690.1125,0,54203.1052,0.0,2.8299581188125007,2.8299581188125007
168,168,40,0,1,0,0,1,1,0,1,0,0,0,22998.0439,0,12256.4525,12256.4525,0.5991031602990963,52055.0932,0,39960.2398,0.0,2.2707601385875,2.2707601385875
169,169,40,0,1,0,0,1,1,0,1,0,0,0,29317.3897,0,14830.9471,14830.9471,0.49429899694104157,75376.8492,0,57132.7132,0.0,3.0872602295125,3.0872602295125
170,170,40,0,1,0,0,1,1,0,1,0,1,0,23904.3601,0,12013.4902,12013.4902,0.5118003758654021,60064.363,0,46243.2889,0.0,2.5025301735875,2.5025301735875
171,171,40,0,1,0,0,1,1,0,1,0,1,0,30223.7059,0,14587.9849,14587.9849,0.4417923947155867,83386.119,0,63415.7623,0.0,3.3190302645125,3.3190302645125
172,172,40,0,1,0,0,1,1,0,1,1,0,0,32198.1098,0,17103.4669,17103.4669,0.6083395643524389,71679.5757,0,55463.2501,0.0,3.1965504174250006,3.1965504174250006
173,173,40,0,1,0,0,1,1,0,1,1,0,0,38517.4556,0,19677.9615,19677.9615,0.5225023632561244,95001.3317,0,72635.7235,0.0,4.013050508350001,4.013050508350001
174,174,40,0,1,0,0,1,1,0,1,1,1,0,33104.426,0,16860.5046,16860.5046,0.5416159531339058,79688.8455,0,61746.2993,0.0,3.428320452425001,3.428320452425001
175,175,40,0,1,0,0,1,1,0,1,1,1,0,39423.7718,0,19434.9993,19434.9993,0.47780015910803936,103010.6015,0,78918.7727,0.0,4.24482054335,4.24482054335
176,176,40,0,1,0,0,1,1,1,0,0,0,0,17278.3281,0,8972.3468,8972.3468,0.5721430203153512,39812.2738,0,32053.2983,0.0,1.7758487329000001,1.7758487329000001
177,177,40,0,1,0,0,1,1,1,0,0,0,0,23597.6738,0,11463.7502,11463.7502,0.4543878157860738,63134.0298,0,49225.7716,0.0,2.5611494040125007,2.5611494040125007
178,178,40,0,1,0,0,1,1,1,0,0,1,0,18184.6443,0,8735.4433,8735.4433,0.46718597078154545,47821.5436,0,38336.3474,0.0,2.0119721046500008,2.0119721046500008
179,179,40,0,1,0,0,1,1,1,0,0,1,0,24503.99,0,11220.788,11220.788,0.39728041260998975,71143.2996,0,55508.8208,0.0,2.7929194390125,2.7929194390125
180,180,40,0,1,0,0,1,1,1,0,1,0,0,26478.394,0,13822.9444,13822.9444,0.5922680661903217,59436.7563,0,47556.3086,0.0,2.7112046032375003,2.7112046032375003
181,181,40,0,1,0,0,1,1,1,0,1,0,0,32797.7397,0,16310.7646,16310.7646,0.4959789759422481,82758.5123,0,64728.782,0.0,3.48693968285,3.48693968285
182,182,40,0,1,0,0,1,1,1,0,1,1,0,27384.7102,0,13493.3077,13493.3077,0.5120022661192363,67446.0262,0,53839.3578,0.0,2.9022096269250004,2.9022096269250004
183,183,40,0,1,0,0,1,1,1,0,1,1,0,33704.0559,0,16067.8024,16067.8024,0.44755862990241035,90767.7821,0,71011.8312,0.0,3.718709717850001,3.718709717850001
184,184,40,0,1,0,0,1,1,1,1,0,0,0,30979.0329,0,16030.0943,16030.0943,0.5563493676642439,73132.7629,0,56768.9657,0.0,3.1595117376250004,3.1595117376250004
185,185,40,0,1,0,0,1,1,1,1,0,0,0,37298.3786,0,18604.589,18604.589,0.48499971275625514,96454.5188,0,73941.4391,0.0,3.9760118285500003,3.9760118285500003
186,186,40,0,1,0,0,1,1,1,1,0,1,0,31885.3491,0,15787.1321,15787.1321,0.4960139531167378,81142.0327,0,63052.0149,0.0,3.3912817726250006,3.3912817726250006
187,187,40,0,1,0,0,1,1,1,1,0,1,0,38204.6948,0,18361.6268,18361.6268,0.44378554080047455,104463.7887,0,80224.4882,0.0,4.20778186355,4.20778186355
188,188,40,0,1,0,0,1,1,1,1,1,0,0,40179.0988,0,20877.1087,20877.1087,0.5724460852448524,92757.2454,0,72271.9761,0.0,4.0853020164625,4.0853020164625
189,189,40,0,1,0,0,1,1,1,1,1,0,0,46498.4445,0,23451.6034,23451.6034,0.5096401986200417,116079.0014,0,89444.4494,0.0,4.9018021073875,4.9018021073875
190,190,40,0,1,0,0,1,1,1,1,1,1,0,41085.415,0,20634.1465,20634.1465,0.5225819044743433,100766.5152,0,78555.0252,0.0,4.3170720514625,4.3170720514625
191,191,40,0,1,0,0,1,1,1,1,1,1,0,47404.7607,0,23208.6411,23208.6411,0.4733366199418651,124088.2712,0,95727.4986,0.0,5.1335721423875,5.1335721423875
192,192,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
193,193,40,0,0,1,1,0,0,0,0,0,0,0,11447.4573,0,8474.8696,8474.8696,2.4206996821754183,9505.2039,0,4267.3944,0.0,0.7774108341250003,0.7774108341250003
194,194,40,0,0,1,1,0,0,0,0,0,1,0,10997.4065,0,8111.2094,8111.2094,2.5774418331904454,8543.2209,0,5179.1681,0.0,0.6850802062500001,0.6850802062500001
195,195,40,0,0,1,1,0,0,0,0,0,1,0,22444.8637,0,16584.0343,16584.0343,2.4949652950916894,18048.4248,0,9446.5625,0.0,1.4704751963749998,1.4704751963749998
196,196,40,0,0,1,1,0,0,0,0,1,0,0,4215.3472,0,3148.363,3148.363,2.945147774302468,2901.2787,0,986.641,0.0,0.2619468363250001,0.2619468363250001
197,197,40,0,0,1,1,0,0,0,0,1,0,0,15662.8045,0,11623.2326,11623.2326,2.543933586786053,12406.4826,0,5254.0354,0.0,1.0393576704500005,1.0393576704500005
198,198,40,0,0,1,1,0,0,0,0,1,1,0,15662.8045,0,11623.2326,11623.2326,2.543933586786053,11444.4996,0,5254.0354,0.0,1.0393576704500005,1.0393576704500005
199,199,40,0,0,1,1,0,0,0,0,1,1,0,26660.2109,0,19732.3973,19732.3973,2.557335055365967,20949.7035,0,10433.2035,0.0,1.7324220327,1.7324220327
200,200,40,0,0,1,1,0,0,0,1,0,0,0,39441.2164,0,28539.2628,28539.2628,2.2725961802177217,34095.8199,0,22537.1234,0.0,2.691307465199999,2.691307465199999
201,201,40,0,0,1,1,0,0,0,1,0,0,0,50888.6737,0,37008.4813,37008.4813,2.304532118502232,43601.0238,0,26804.5178,0.0,3.474240662637499,3.474240662637499
202,202,40,0,0,1,1,0,0,0,1,0,1,0,50438.6228,0,36650.4723,36650.4723,2.333830379535434,42639.0408,0,27716.2915,0.0,3.376387671450001,3.376387671450001
203,203,40,0,0,1,1,0,0,0,1,0,1,0,61886.0801,0,45119.3778,45119.3778,2.3493557820979776,52144.2447,0,31983.6859,0.0,4.162205199262501,4.162205199262501
204,204,40,0,0,1,1,0,0,0,1,1,0,0,43656.5636,0,31684.6534,31684.6534,2.325308481034971,36997.0986,0,23523.7644,0.0,2.9641177235250002,2.9641177235250002
205,205,40,0,0,1,1,0,0,0,1,1,0,0,55104.0209,0,40155.8743,40155.8743,2.3445947538002336,46502.3025,0,27791.1588,0.0,3.7511596484,3.7511596484
206,206,40,0,0,1,1,0,0,0,1,1,1,0,54653.97,0,39795.5499,39795.5499,2.3725958306055466,45540.3195,0,28702.9325,0.0,3.6520822601500007,3.6520822601500007
207,207,40,0,0,1,1,0,0,0,1,1,1,0,66101.4273,0,48266.0497,48266.0497,2.380687070084666,55045.5234,0,32970.3269,0.0,4.441777411087502,4.441777411087502
208,208,40,0,0,1,1,0,0,1,0,0,0,0,28011.0594,0,20097.2136,20097.2136,2.306842701032477,23653.7802,0,19487.8193,0.0,1.8263117628750003,1.8263117628750003
209,209,40,0,0,1,1,0,0,1,0,0,0,0,39454.0684,0,28553.8203,28553.8203,2.337985777771102,33158.9841,0,23755.2137,0.0,2.6083521752875005,2.6083521752875005
210,210,40,0,0,1,1,0,0,1,0,0,1,0,39007.0156,0,28205.8791,28205.8791,2.3784365573619817,32197.001,0,24666.9874,0.0,2.515908042975,2.515908042975
211,211,40,0,0,1,1,0,0,1,0,0,1,0,50451.4749,0,36664.7847,36664.7847,2.3871856701426863,41702.2049,0,28934.3818,0.0,3.2902820045124996,3.2902820045124996
212,212,40,0,0,1,1,0,0,1,0,1,0,0,32223.2971,0,23236.41,23236.41,2.3759110393677436,26555.0589,0,20474.4603,0.0,2.0928087926,2.0928087926
213,213,40,0,0,1,1,0,0,1,0,1,0,0,32223.2971,0,23236.41,23236.41,2.3759110393677436,26555.0589,0,20474.4603,0.0,2.0928087926,2.0928087926
214,214,40,0,0,1,1,0,0,1,0,1,1,0,43220.2491,0,31346.38,31346.38,2.424876611736514,35098.2797,0,25653.6284,0.0,2.771308351825,2.771308351825
215,215,40,0,0,1,1,0,0,1,0,1,1,0,54666.8221,0,39809.5399,39809.5399,2.4232736705945417,44603.4837,0,29921.0229,0.0,3.5657713889000004,3.5657713889000004
216,216,40,0,0,1,1,0,0,1,1,0,0,0,67448.178,0,48629.8834,48629.8834,2.2863132768502656,57749.6001,0,42024.9427,0.0,4.52447625955,4.52447625955
217,217,40,0,0,1,1,0,0,1,1,0,0,0,78895.2848,0,57092.7879,57092.7879,2.304823702809099,67254.804,0,46292.3371,0.0,5.313650049962498,5.313650049962498
218,218,40,0,0,1,1,0,0,1,1,0,1,0,78445.234,0,56740.8478,56740.8478,2.3239206996399173,66292.821,0,47204.1108,0.0,5.206406088774998,5.206406088774998
219,219,40,0,0,1,1,0,0,1,1,0,1,0,89892.6913,0,65203.9974,65203.9974,2.335637689985834,75798.0249,0,51471.5052,0.0,5.998730256212501,5.998730256212501
220,220,40,0,0,1,1,0,0,1,1,1,0,0,71663.1747,0,51772.7867,51772.7867,2.317700181791707,60650.8788,0,43011.5837,0.0,4.781411580462498,4.781411580462498
221,221,40,0,0,1,1,0,0,1,1,1,0,0,83110.632,0,60237.5932,60237.5932,2.3312664283699425,70156.0827,0,47278.9781,0.0,5.57199864785,5.57199864785
222,222,40,0,0,1,1,0,0,1,1,1,1,0,82660.5812,0,59883.7511,59883.7511,2.349764609168773,69194.0997,0,48190.7518,0.0,5.463341409687499,5.463341409687499
223,223,40,0,0,1,1,0,0,1,1,1,1,0,94108.0385,0,68348.8027,68348.8027,2.3579936069723755,78699.3036,0,52458.1462,0.0,6.2570788541,6.2570788541
224,224,40,0,0,1,1,0,1,0,0,0,0,0,18130.6498,0,13000.2535,13000.2535,2.195617882670656,16076.6923,0,10879.7705,0.0,1.2562972156,1.2562972156
225,225,40,0,0,1,1,0,1,0,0,0,0,0,29578.1071,0,21471.8266,21471.8266,2.2789032681197576,25581.8962,0,15147.1649,0.0,2.0515895137874995,2.0515895137874995
226,226,40,0,0,1,1,0,1,0,0,0,1,0,29128.0563,0,21111.4629,21111.4629,2.3281278046254164,24619.9131,0,16058.9386,0.0,1.9413774218499995,1.9413774218499995
227,227,40,0,0,1,1,0,1,0,0,0,1,0,40575.5136,0,29581.8732,29581.8732,2.3535582164979902,34125.1171,0,20326.333,0.0,2.7330486919125003,2.7330486919125003
