,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
1576,1576,45,1,1,0,0,0,0,0,1,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1577,1577,55,1,1,0,0,0,0,0,1,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1578,1578,35,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1579,1579,45,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1580,1580,55,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1581,1581,35,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1582,1582,45,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1583,1583,55,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1584,1584,35,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1585,1585,45,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1586,1586,55,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1587,1587,35,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1588,1588,45,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1589,1589,55,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1590,1590,35,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1591,1591,45,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1592,1592,55,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1593,1593,35,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1594,1594,45,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1595,1595,55,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1596,1596,35,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1597,1597,45,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1598,1598,55,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1599,1599,35,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1600,1600,45,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1601,1601,55,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1602,1602,35,1,1,0,0,0,0,1,0,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1603,1603,45,1,1,0,0,0,0,1,0,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1604,1604,55,1,1,0,0,0,0,1,0,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1605,1605,35,1,1,0,0,0,0,1,0,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1606,1606,45,1,1,0,0,0,0,1,0,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1607,1607,55,1,1,0,0,0,0,1,0,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1608,1608,35,1,1,0,0,0,0,1,1,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1609,1609,45,1,1,0,0,0,0,1,1,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1610,1610,55,1,1,0,0,0,0,1,1,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1611,1611,35,1,1,0,0,0,0,1,1,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1612,1612,45,1,1,0,0,0,0,1,1,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1613,1613,55,1,1,0,0,0,0,1,1,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1614,1614,35,1,1,0,0,0,0,1,1,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1615,1615,45,1,1,0,0,0,0,1,1,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1616,1616,55,1,1,0,0,0,0,1,1,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1617,1617,35,1,1,0,0,0,0,1,1,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1618,1618,45,1,1,0,0,0,0,1,1,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1619,1619,55,1,1,0,0,0,0,1,1,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1620,1620,35,1,1,0,0,0,0,1,1,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1621,1621,45,1,1,0,0,0,0,1,1,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1622,1622,55,1,1,0,0,0,0,1,1,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1623,1623,35,1,1,0,0,0,0,1,1,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1624,1624,45,1,1,0,0,0,0,1,1,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1625,1625,55,1,1,0,0,0,0,1,1,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1626,1626,35,1,1,0,0,0,0,1,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1627,1627,45,1,1,0,0,0,0,1,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1628,1628,55,1,1,0,0,0,0,1,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1629,1629,35,1,1,0,0,0,0,1,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1630,1630,45,1,1,0,0,0,0,1,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1631,1631,55,1,1,0,0,0,0,1,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1632,1632,35,1,1,0,0,0,1,0,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1633,1633,45,1,1,0,0,0,1,0,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1634,1634,55,1,1,0,0,0,1,0,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1635,1635,35,1,1,0,0,0,1,0,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1636,1636,45,1,1,0,0,0,1,0,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1637,1637,55,1,1,0,0,0,1,0,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1638,1638,35,1,1,0,0,0,1,0,0,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1639,1639,45,1,1,0,0,0,1,0,0,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1640,1640,55,1,1,0,0,0,1,0,0,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1641,1641,35,1,1,0,0,0,1,0,0,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1642,1642,45,1,1,0,0,0,1,0,0,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1643,1643,55,1,1,0,0,0,1,0,0,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1644,1644,35,1,1,0,0,0,1,0,0,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1645,1645,45,1,1,0,0,0,1,0,0,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1646,1646,55,1,1,0,0,0,1,0,0,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1647,1647,35,1,1,0,0,0,1,0,0,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1648,1648,45,1,1,0,0,0,1,0,0,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1649,1649,55,1,1,0,0,0,1,0,0,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1650,1650,35,1,1,0,0,0,1,0,0,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1651,1651,45,1,1,0,0,0,1,0,0,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1652,1652,55,1,1,0,0,0,1,0,0,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1653,1653,35,1,1,0,0,0,1,0,0,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1654,1654,45,1,1,0,0,0,1,0,0,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1655,1655,55,1,1,0,0,0,1,0,0,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1656,1656,35,1,1,0,0,0,1,0,1,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1657,1657,45,1,1,0,0,0,1,0,1,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1658,1658,55,1,1,0,0,0,1,0,1,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1659,1659,35,1,1,0,0,0,1,0,1,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1660,1660,45,1,1,0,0,0,1,0,1,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1661,1661,55,1,1,0,0,0,1,0,1,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1662,1662,35,1,1,0,0,0,1,0,1,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1663,1663,45,1,1,0,0,0,1,0,1,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1664,1664,55,1,1,0,0,0,1,0,1,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1665,1665,35,1,1,0,0,0,1,0,1,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1666,1666,45,1,1,0,0,0,1,0,1,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1667,1667,55,1,1,0,0,0,1,0,1,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1668,1668,35,1,1,0,0,0,1,0,1,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1669,1669,45,1,1,0,0,0,1,0,1,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1670,1670,55,1,1,0,0,0,1,0,1,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1671,1671,35,1,1,0,0,0,1,0,1,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1672,1672,45,1,1,0,0,0,1,0,1,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1673,1673,55,1,1,0,0,0,1,0,1,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1674,1674,35,1,1,0,0,0,1,0,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1675,1675,45,1,1,0,0,0,1,0,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1676,1676,55,1,1,0,0,0,1,0,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1677,1677,35,1,1,0,0,0,1,0,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1678,1678,45,1,1,0,0,0,1,0,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1679,1679,55,1,1,0,0,0,1,0,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1680,1680,35,1,1,0,0,0,1,1,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1681,1681,45,1,1,0,0,0,1,1,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1682,1682,55,1,1,0,0,0,1,1,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1683,1683,35,1,1,0,0,0,1,1,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1684,1684,45,1,1,0,0,0,1,1,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1685,1685,55,1,1,0,0,0,1,1,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1686,1686,35,1,1,0,0,0,1,1,0,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1687,1687,45,1,1,0,0,0,1,1,0,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1688,1688,55,1,1,0,0,0,1,1,0,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1689,1689,35,1,1,0,0,0,1,1,0,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1690,1690,45,1,1,0,0,0,1,1,0,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1691,1691,55,1,1,0,0,0,1,1,0,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1692,1692,35,1,1,0,0,0,1,1,0,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1693,1693,45,1,1,0,0,0,1,1,0,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1694,1694,55,1,1,0,0,0,1,1,0,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1695,1695,35,1,1,0,0,0,1,1,0,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1696,1696,45,1,1,0,0,0,1,1,0,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1697,1697,55,1,1,0,0,0,1,1,0,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1698,1698,35,1,1,0,0,0,1,1,0,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1699,1699,45,1,1,0,0,0,1,1,0,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1700,1700,55,1,1,0,0,0,1,1,0,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1701,1701,35,1,1,0,0,0,1,1,0,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1702,1702,45,1,1,0,0,0,1,1,0,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1703,1703,55,1,1,0,0,0,1,1,0,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1704,1704,35,1,1,0,0,0,1,1,1,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1705,1705,45,1,1,0,0,0,1,1,1,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1706,1706,55,1,1,0,0,0,1,1,1,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1707,1707,35,1,1,0,0,0,1,1,1,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1708,1708,45,1,1,0,0,0,1,1,1,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1709,1709,55,1,1,0,0,0,1,1,1,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1710,1710,35,1,1,0,0,0,1,1,1,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1711,1711,45,1,1,0,0,0,1,1,1,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1712,1712,55,1,1,0,0,0,1,1,1,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1713,1713,35,1,1,0,0,0,1,1,1,0,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1714,1714,45,1,1,0,0,0,1,1,1,0,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1715,1715,55,1,1,0,0,0,1,1,1,0,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1716,1716,35,1,1,0,0,0,1,1,1,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1717,1717,45,1,1,0,0,0,1,1,1,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1718,1718,55,1,1,0,0,0,1,1,1,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1719,1719,35,1,1,0,0,0,1,1,1,1,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1720,1720,45,1,1,0,0,0,1,1,1,1,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1721,1721,55,1,1,0,0,0,1,1,1,1,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1722,1722,35,1,1,0,0,0,1,1,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1723,1723,45,1,1,0,0,0,1,1,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1724,1724,55,1,1,0,0,0,1,1,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1725,1725,35,1,1,0,0,0,1,1,1,1,1,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1726,1726,45,1,1,0,0,0,1,1,1,1,1,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1727,1727,55,1,1,0,0,0,1,1,1,1,1,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1728,1728,35,1,1,0,0,1,0,0,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
1729,1729,45,1,1,0,0,1,0,0,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
1730,1730,55,1,1,0,0,1,0,0,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
1731,1731,35,1,1,0,0,1,0,0,0,0,0,556269.2622,17750.4041,181539.8526,97071.6947,278611.5474,10.04035327,23321.756,7392405.151,7409577.625,46.2095588,46.90429294,0.69473414
1732,1732,45,1,1,0,0,1,0,0,0,0,0,556269.2622,17750.4041,433177.0674,52636.6345,485813.7019,5.552743072,23321.756,7392405.151,7409577.625,60.95998289,61.75555148,0.795568593
