,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
398,398,1,30,0.43,0,1,0,0,0,0,181253.2602,0,21621.7239,21621.7239,0.178856007657345,311962.2868,209877.2954,1105089.9949,63.26044042978151
399,399,1,35,0.43,0,1,0,0,0,0,181253.2602,0,69825.839,69825.839,0.5776029171252735,311962.2868,209877.2954,1105089.9949,63.26044042978151
400,400,1,40,0.43,0,1,0,0,0,0,181253.2602,0,109315.0833,109315.0833,0.9788596897181696,311962.2868,209877.2954,1105089.9949,63.26044042978151
401,401,1,45,0.43,0,1,0,0,0,0,181253.2602,0,143278.5898,143278.5898,1.3820811663621406,311962.2868,209877.2954,1105089.9949,63.26044042978151
402,402,1,50,0.43,0,1,0,0,0,0,181253.2602,0,177890.45,177890.45,1.7854323372236094,311962.2868,209877.2954,1105089.9949,63.26044042978151
403,403,1,55,0.43,0,1,0,0,0,0,181253.2602,0,212658.3648,212658.3648,2.188648984189342,311962.2868,209877.2954,1105089.9949,63.26044042978151
404,404,1,60,0.43,0,1,0,0,0,0,181253.2602,0,247141.4362,247141.4362,2.5918656311550756,311962.2868,209877.2954,1105089.9949,63.26044042978151
405,405,1,20,0.06,0,1,0,0,1,0,173928.3568,0,-131953.0801,-131953.0801,0.0,940786.6002,209877.2954,1329692.462,96.15806034978152
406,406,1,25,0.06,0,1,0,0,1,0,173928.3568,0,-73251.162,-73251.162,0.0,940786.6002,209877.2954,1329692.462,96.15806034978152
407,407,1,30,0.06,0,1,0,0,1,0,173928.3568,0,-19117.6766,-19117.6766,0.0,940786.6002,209877.2954,1329692.462,96.15806034978152
408,408,1,35,0.06,0,1,0,0,1,0,173928.3568,0,29355.6407,29355.6407,0.2032607579073025,940786.6002,209877.2954,1329692.462,96.15806034978152
409,409,1,40,0.06,0,1,0,0,1,0,173928.3568,0,77235.4622,77235.4622,0.47267220493024015,940786.6002,209877.2954,1329692.462,96.15806034978152
410,410,1,45,0.06,0,1,0,0,1,0,173928.3568,0,125336.2677,125336.2677,0.740875002548069,940786.6002,209877.2954,1329692.462,96.15806034978152
411,411,1,50,0.06,0,1,0,0,1,0,173928.3568,0,169384.9791,169384.9791,1.0090778001658973,940786.6002,209877.2954,1329692.462,96.15806034978152
412,412,1,55,0.06,0,1,0,0,1,0,173928.3568,0,211696.7152,211696.7152,1.277280597783726,940786.6002,209877.2954,1329692.462,96.15806034978152
413,413,1,60,0.06,0,1,0,0,1,0,173928.3568,0,253605.7482,253605.7482,1.5454833954015548,940786.6002,209877.2954,1329692.462,96.15806034978152
414,414,1,20,0.155,0,1,0,0,1,0,161307.6321,0,-147915.4549,-147915.4549,0.0,940786.6002,209877.2954,1506966.9538,96.15806034978152
415,415,1,25,0.155,0,1,0,0,1,0,161307.6321,0,-89781.3248,-89781.3248,0.0,940786.6002,209877.2954,1506966.9538,96.15806034978152
416,416,1,30,0.155,0,1,0,0,1,0,161307.6321,0,-33022.7632,-33022.7632,0.0,940786.6002,209877.2954,1506966.9538,96.15806034978152
417,417,1,35,0.155,0,1,0,0,1,0,161307.6321,0,15238.3538,15238.3538,0.12634076577540979,940786.6002,209877.2954,1506966.9538,96.15806034978152
418,418,1,40,0.155,0,1,0,0,1,0,161307.6321,0,63219.8226,63219.8226,0.3950162471424934,940786.6002,209877.2954,1506966.9538,96.15806034978152
419,419,1,45,0.155,0,1,0,0,1,0,161307.6321,0,110992.174,110992.174,0.6639068745313383,940786.6002,209877.2954,1506966.9538,96.15806034978152
420,420,1,50,0.155,0,1,0,0,1,0,161307.6321,0,156686.7742,156686.7742,0.9321096721491668,940786.6002,209877.2954,1506966.9538,96.15806034978152
421,421,1,55,0.155,0,1,0,0,1,0,161307.6321,0,199367.07,199367.07,1.2003124697669953,940786.6002,209877.2954,1506966.9538,96.15806034978152
422,422,1,60,0.155,0,1,0,0,1,0,161307.6321,0,241458.486,241458.486,1.4685152673848245,940786.6002,209877.2954,1506966.9538,96.15806034978152
423,423,1,20,0.25,0,1,0,0,1,0,148433.9652,0,-163341.2562,-163341.2562,0.0,940786.6002,209877.2954,1684241.4455,96.15806034978152
424,424,1,25,0.25,0,1,0,0,1,0,148433.9652,0,-105698.9607,-105698.9607,0.0,940786.6002,209877.2954,1684241.4455,96.15806034978152
425,425,1,30,0.25,0,1,0,0,1,0,148433.9652,0,-47695.3853,-47695.3853,0.0,940786.6002,209877.2954,1684241.4455,96.15806034978152
426,426,1,35,0.25,0,1,0,0,1,0,148433.9652,0,1691.7636,1691.7636,0.049310576887695995,940786.6002,209877.2954,1684241.4455,96.15806034978152
427,427,1,40,0.25,0,1,0,0,1,0,148433.9652,0,49482.7908,49482.7908,0.3173055014482929,940786.6002,209877.2954,1684241.4455,96.15806034978152
428,428,1,45,0.25,0,1,0,0,1,0,148433.9652,0,96995.3289,96995.3289,0.5862187663147052,940786.6002,209877.2954,1684241.4455,96.15806034978152
429,429,1,50,0.25,0,1,0,0,1,0,148433.9652,0,143685.7269,143685.7269,0.8551415441324368,940786.6002,209877.2954,1684241.4455,96.15806034978152
430,430,1,55,0.25,0,1,0,0,1,0,148433.9652,0,186893.0311,186893.0311,1.1233443417502653,940786.6002,209877.2954,1684241.4455,96.15806034978152
431,431,1,60,0.25,0,1,0,0,1,0,148433.9652,0,229211.8857,229211.8857,1.3915471393680947,940786.6002,209877.2954,1684241.4455,96.15806034978152
432,432,1,20,0.345,0,1,0,0,1,0,135589.5267,0,-113283.9607,-113283.9607,0.0,940786.6002,209877.2954,1861515.9372,96.15806034978152
433,433,1,25,0.345,0,1,0,0,1,0,135589.5267,0,-121267.5837,-121267.5837,0.0,940786.6002,209877.2954,1861515.9372,96.15806034978152
434,434,1,30,0.345,0,1,0,0,1,0,135589.5267,0,-63904.0563,-63904.0563,0.0,940786.6002,209877.2954,1861515.9372,96.15806034978152
435,435,1,35,0.345,0,1,0,0,1,0,135589.5267,0,-11819.554,-11819.554,0.0,940786.6002,209877.2954,1861515.9372,96.15806034978152
436,436,1,40,0.345,0,1,0,0,1,0,135589.5267,0,35720.9887,35720.9887,0.24082925258352142,940786.6002,209877.2954,1861515.9372,96.15806034978152
437,437,1,45,0.345,0,1,0,0,1,0,135589.5267,0,83199.132,83199.132,0.5090627732994809,940786.6002,209877.2954,1861515.9372,96.15806034978152
438,438,1,50,0.345,0,1,0,0,1,0,135589.5267,0,130591.9595,130591.9595,0.7774212854869171,940786.6002,209877.2954,1861515.9372,96.15806034978152
439,439,1,55,0.345,0,1,0,0,1,0,135589.5267,0,174269.955,174269.955,1.046376213733535,940786.6002,209877.2954,1861515.9372,96.15806034978152
440,440,1,60,0.345,0,1,0,0,1,0,135589.5267,0,216861.6455,216861.6455,1.314579011351364,940786.6002,209877.2954,1861515.9372,96.15806034978152
441,441,1,20,0.43,0,1,0,0,1,0,123386.6963,0,-120402.8217,-120402.8217,0.0,940786.6002,209877.2954,2020129.9562,96.15806034978152
442,442,1,25,0.43,0,1,0,0,1,0,123386.6963,0,-134918.0827,-134918.0827,0.0,940786.6002,209877.2954,2020129.9562,96.15806034978152
443,443,1,30,0.43,0,1,0,0,1,0,123386.6963,0,-77900.966,-77900.966,0.0,940786.6002,209877.2954,2020129.9562,96.15806034978152
444,444,1,35,0.43,0,1,0,0,1,0,123386.6963,0,-24144.189,-24144.189,0.0,940786.6002,209877.2954,2020129.9562,96.15806034978152
445,445,1,40,0.43,0,1,0,0,1,0,123386.6963,0,23403.2613,23403.2613,0.17376169685860476,940786.6002,209877.2954,2020129.9562,96.15806034978152
446,446,1,45,0.43,0,1,0,0,1,0,123386.6963,0,71024.4735,71024.4735,0.4403083202821139,940786.6002,209877.2954,2020129.9562,96.15806034978152
447,447,1,50,0.43,0,1,0,0,1,0,123386.6963,0,118084.6946,118084.6946,0.7087302135461294,940786.6002,209877.2954,2020129.9562,96.15806034978152
448,448,1,55,0.43,0,1,0,0,1,0,123386.6963,0,163486.3935,163486.3935,0.9771873157271638,940786.6002,209877.2954,2020129.9562,96.15806034978152
449,449,1,60,0.43,0,1,0,0,1,0,123386.6963,0,205715.5805,205715.5805,1.2457127915469206,940786.6002,209877.2954,2020129.9562,96.15806034978152
450,450,1,20,0.06,0,1,0,1,0,0,196703.4069,0,-240916.8159,-240916.8159,0.0,1275448.5536,209877.2954,1873173.3904,128.97926652578155
451,451,1,25,0.06,0,1,0,1,0,0,196703.4069,0,-160063.5823,-160063.5823,0.0,1275448.5536,209877.2954,1873173.3904,128.97926652578155
452,452,1,30,0.06,0,1,0,1,0,0,196703.4069,0,-77724.7065,-77724.7065,0.0,1275448.5536,209877.2954,1873173.3904,128.97926652578155
453,453,1,35,0.06,0,1,0,1,0,0,196703.4069,0,-1083.3663,-1083.3663,0.013709598023531845,1275448.5536,209877.2954,1873173.3904,128.97926652578155
454,454,1,40,0.06,0,1,0,1,0,0,196703.4069,0,69255.0589,69255.0589,0.25143982785065444,1275448.5536,209877.2954,1873173.3904,128.97926652578155
455,455,1,45,0.06,0,1,0,1,0,0,196703.4069,0,129868.9587,129868.9587,0.48967221801363664,1275448.5536,209877.2954,1873173.3904,128.97926652578155
456,456,1,50,0.06,0,1,0,1,0,0,196703.4069,0,189719.4473,189719.4473,0.7269694546255663,1275448.5536,209877.2954,1873173.3904,128.97926652578155
457,457,1,55,0.06,0,1,0,1,0,0,196703.4069,0,248540.5622,248540.5622,0.9642666912374961,1275448.5536,209877.2954,1873173.3904,128.97926652578155
458,458,1,60,0.06,0,1,0,1,0,0,196703.4069,0,306924.3337,306924.3337,1.201563927849426,1275448.5536,209877.2954,1873173.3904,128.97926652578155
459,459,1,20,0.155,0,1,0,1,0,0,180030.7446,0,-260538.2909,-260538.2909,0.0,1275448.5536,209877.2954,2102903.1022,128.97926652578155
460,460,1,25,0.155,0,1,0,1,0,0,180030.7446,0,-181043.5495,-181043.5495,0.0,1275448.5536,209877.2954,2102903.1022,128.97926652578155
461,461,1,30,0.155,0,1,0,1,0,0,180030.7446,0,-99898.1933,-99898.1933,0.0,1275448.5536,209877.2954,2102903.1022,128.97926652578155
462,462,1,35,0.155,0,1,0,1,0,0,180030.7446,0,-20601.2333,-20601.2333,0.0,1275448.5536,209877.2954,2102903.1022,128.97926652578155
463,463,1,40,0.155,0,1,0,1,0,0,180030.7446,0,50751.096,50751.096,0.18614216742276876,1275448.5536,209877.2954,2102903.1022,128.97926652578155
464,464,1,45,0.155,0,1,0,1,0,0,180030.7446,0,115028.6733,115028.6733,0.42403520343949286,1275448.5536,209877.2954,2102903.1022,128.97926652578155
465,465,1,50,0.155,0,1,0,1,0,0,180030.7446,0,173890.9336,173890.9336,0.6618625783574972,1275448.5536,209877.2954,2102903.1022,128.97926652578155
466,466,1,55,0.155,0,1,0,1,0,0,180030.7446,0,232199.1903,232199.1903,0.8995719148190523,1275448.5536,209877.2954,2102903.1022,128.97926652578155
467,467,1,60,0.155,0,1,0,1,0,0,180030.7446,0,290813.0546,290813.0546,1.1368691514309817,1275448.5536,209877.2954,2102903.1022,128.97926652578155
468,468,1,20,0.25,0,1,0,1,0,0,166070.09,0,-278210.828,-278210.828,0.0,1275448.5536,209877.2954,2332632.8141,128.97926652578155
469,469,1,25,0.25,0,1,0,1,0,0,166070.09,0,-201482.3005,-201482.3005,0.0,1275448.5536,209877.2954,2332632.8141,128.97926652578155
470,470,1,30,0.25,0,1,0,1,0,0,166070.09,0,-121277.123,-121277.123,0.0,1275448.5536,209877.2954,2332632.8141,128.97926652578155
471,471,1,35,0.25,0,1,0,1,0,0,166070.09,0,-39849.1298,-39849.1298,0.0,1275448.5536,209877.2954,2332632.8141,128.97926652578155
472,472,1,40,0.25,0,1,0,1,0,0,166070.09,0,31802.198,31802.198,0.12203151064659648,1275448.5536,209877.2954,2332632.8141,128.97926652578155
473,473,1,45,0.25,0,1,0,1,0,0,166070.09,0,99049.9679,99049.9679,0.35928289452242707,1275448.5536,209877.2954,2332632.8141,128.97926652578155
474,474,1,50,0.25,0,1,0,1,0,0,166070.09,0,158918.7363,158918.7363,0.5966305790283317,1275448.5536,209877.2954,2332632.8141,128.97926652578155
475,475,1,55,0.25,0,1,0,1,0,0,166070.09,0,216624.9085,216624.9085,0.8344742385968079,1275448.5536,209877.2954,2332632.8141,128.97926652578155
476,476,1,60,0.25,0,1,0,1,0,0,166070.09,0,274563.1949,274563.1949,1.072174375012538,1275448.5536,209877.2954,2332632.8141,128.97926652578155
477,477,1,20,0.345,0,1,0,1,0,0,151177.537,0,-296390.97,-296390.97,0.0,1275448.5536,209877.2954,2562362.526,128.97926652578155
478,478,1,25,0.345,0,1,0,1,0,0,151177.537,0,-221447.7667,-221447.7667,0.0,1275448.5536,209877.2954,2562362.526,128.97926652578155
479,479,1,30,0.345,0,1,0,1,0,0,151177.537,0,-142265.5721,-142265.5721,0.0,1275448.5536,209877.2954,2562362.526,128.97926652578155
480,480,1,35,0.345,0,1,0,1,0,0,151177.537,0,-61213.0576,-61213.0576,0.0,1275448.5536,209877.2954,2562362.526,128.97926652578155
481,481,1,40,0.345,0,1,0,1,0,0,151177.537,0,13160.1068,13160.1068,0.0585767190610797,1275448.5536,209877.2954,2562362.526,128.97926652578155
482,482,1,45,0.345,0,1,0,1,0,0,151177.537,0,82649.2659,82649.2659,0.2950595661692219,1275448.5536,209877.2954,2562362.526,128.97926652578155
483,483,1,50,0.345,0,1,0,1,0,0,151177.537,0,143882.9684,143882.9684,0.5317938010492227,1275448.5536,209877.2954,2562362.526,128.97926652578155
484,484,1,55,0.345,0,1,0,1,0,0,151177.537,0,202041.6842,202041.6842,0.7692259546171701,1275448.5536,209877.2954,2562362.526,128.97926652578155
485,485,1,60,0.345,0,1,0,1,0,0,151177.537,0,259149.1362,259149.1362,1.007085898836119,1275448.5536,209877.2954,2562362.526,128.97926652578155
486,486,1,20,0.43,0,1,0,1,0,0,136890.1373,0,-310980.0906,-310980.0906,0.0,1275448.5536,209877.2954,2767910.1629,128.97926652578155
487,487,1,25,0.43,0,1,0,1,0,0,136890.1373,0,-237939.697,-237939.697,0.0,1275448.5536,209877.2954,2767910.1629,128.97926652578155
488,488,1,30,0.43,0,1,0,1,0,0,136890.1373,0,-160069.6919,-160069.6919,0.0,1275448.5536,209877.2954,2767910.1629,128.97926652578155
489,489,1,35,0.43,0,1,0,1,0,0,136890.1373,0,-80389.036,-80389.036,0.0,1275448.5536,209877.2954,2767910.1629,128.97926652578155
490,490,1,40,0.43,0,1,0,1,0,0,136890.1373,0,-3746.2228,-3746.2228,0.002127113360992617,1275448.5536,209877.2954,2767910.1629,128.97926652578155
491,491,1,45,0.43,0,1,0,1,0,0,136890.1373,0,66540.5352,66540.5352,0.23787315791915226,1275448.5536,209877.2954,2767910.1629,128.97926652578155
492,492,1,50,0.43,0,1,0,1,0,0,136890.1373,0,130585.1269,130585.1269,0.47396562669027564,1275448.5536,209877.2954,2767910.1629,128.97926652578155
493,493,1,55,0.43,0,1,0,1,0,0,136890.1373,0,188169.7298,188169.7298,0.7116052655157613,1275448.5536,209877.2954,2767910.1629,128.97926652578155
494,494,1,60,0.43,0,1,0,1,0,0,136890.1373,0,245457.9636,245457.9636,0.9490698926188469,1275448.5536,209877.2954,2767910.1629,128.97926652578155
495,495,1,20,0.06,0,1,0,1,1,0,149454.9092,0,-349951.0785,-349951.0785,0.0,1904272.867,209877.2954,2569255.1489,161.87688644578157
496,496,1,25,0.06,0,1,0,1,1,0,149454.9092,0,-258414.1156,-258414.1156,0.0,1904272.867,209877.2954,2569255.1489,161.87688644578157
497,497,1,30,0.06,0,1,0,1,1,0,149454.9092,0,-167232.3903,-167232.3903,0.0,1904272.867,209877.2954,2569255.1489,161.87688644578157
498,498,1,35,0.06,0,1,0,1,1,0,149454.9092,0,-86049.955,-86049.955,0.0,1904272.867,209877.2954,2569255.1489,161.87688644578157
499,499,1,40,0.06,0,1,0,1,1,0,149454.9092,0,-7920.3067,-7920.3067,0.04095176254869695,1904272.867,209877.2954,2569255.1489,161.87688644578157
500,500,1,45,0.06,0,1,0,1,1,0,149454.9092,0,68334.1487,68334.1487,0.2486471874219414,1904272.867,209877.2954,2569255.1489,161.87688644578157
501,501,1,50,0.06,0,1,0,1,1,0,149454.9092,0,140948.3087,140948.3087,0.4567983308726714,1904272.867,209877.2954,2569255.1489,161.87688644578157
502,502,1,55,0.06,0,1,0,1,1,0,149454.9092,0,208956.1173,208956.1173,0.6640420487429444,1904272.867,209877.2954,2569255.1489,161.87688644578157
503,503,1,60,0.06,0,1,0,1,1,0,149454.9092,0,275306.4146,275306.4146,0.8712857666132174,1904272.867,209877.2954,2569255.1489,161.87688644578157
504,504,1,20,0.155,0,1,0,1,1,0,130113.3305,0,-372378.6249,-372378.6249,0.0,1904272.867,209877.2954,2855203.8587,161.87688644578157
505,505,1,25,0.155,0,1,0,1,1,0,130113.3305,0,-282449.5455,-282449.5455,0.0,1904272.867,209877.2954,2855203.8587,161.87688644578157
506,506,1,30,0.155,0,1,0,1,1,0,130113.3305,0,-191569.5621,-191569.5621,0.0,1904272.867,209877.2954,2855203.8587,161.87688644578157
507,507,1,35,0.155,0,1,0,1,1,0,130113.3305,0,-108093.0389,-108093.0389,0.0,1904272.867,209877.2954,2855203.8587,161.87688644578157
508,508,1,40,0.155,0,1,0,1,1,0,130113.3305,0,-29202.3483,-29202.3483,0.0,1904272.867,209877.2954,2855203.8587,161.87688644578157
509,509,1,45,0.155,0,1,0,1,1,0,130113.3305,0,47334.1411,47334.1411,0.19046519233254214,1904272.867,209877.2954,2855203.8587,161.87688644578157
510,510,1,50,0.155,0,1,0,1,1,0,130113.3305,0,122066.2366,122066.2366,0.39824589988986314,1904272.867,209877.2954,2855203.8587,161.87688644578157
511,511,1,55,0.155,0,1,0,1,1,0,130113.3305,0,189630.5309,189630.5309,0.6064108381042018,1904272.867,209877.2954,2855203.8587,161.87688644578157
512,512,1,60,0.155,0,1,0,1,1,0,130113.3305,0,256488.7852,256488.7852,0.8136545559744753,1904272.867,209877.2954,2855203.8587,161.87688644578157
513,513,1,20,0.25,0,1,0,1,1,0,110473.9098,0,-393907.6906,-393907.6906,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
514,514,1,25,0.25,0,1,0,1,1,0,110473.9098,0,-305972.6745,-305972.6745,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
515,515,1,30,0.25,0,1,0,1,1,0,110473.9098,0,-216089.5384,-216089.5384,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
516,516,1,35,0.25,0,1,0,1,1,0,110473.9098,0,-129753.7409,-129753.7409,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
517,517,1,40,0.25,0,1,0,1,1,0,110473.9098,0,-50771.7767,-50771.7767,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
518,518,1,45,0.25,0,1,0,1,1,0,110473.9098,0,26403.9038,26403.9038,0.13262988165469924,1904272.867,209877.2954,3141152.5686,161.87688644578157
519,519,1,50,0.25,0,1,0,1,1,0,110473.9098,0,101162.1179,101162.1179,0.3406519428133485,1904272.867,209877.2954,3141152.5686,161.87688644578157
520,520,1,55,0.25,0,1,0,1,1,0,110473.9098,0,171103.3259,171103.3259,0.5483989325982319,1904272.867,209877.2954,3141152.5686,161.87688644578157
521,521,1,60,0.25,0,1,0,1,1,0,110473.9098,0,237463.2792,237463.2792,0.7560233453357327,1904272.867,209877.2954,3141152.5686,161.87688644578157
522,522,1,20,0.345,0,1,0,1,1,0,90065.279,0,-407316.9321,-407316.9321,0.0,1904272.867,209877.2954,3427101.2785,161.87688644578157
523,523,1,25,0.345,0,1,0,1,1,0,90065.279,0,-328889.6776,-328889.6776,0.0,1904272.867,209877.2954,3427101.2785,161.87688644578157
524,524,1,30,0.345,0,1,0,1,1,0,90065.279,0,-240276.8506,-240276.8506,0.0,1904272.867,209877.2954,3427101.2785,161.87688644578157
525,525,1,35,0.345,0,1,0,1,1,0,90065.279,0,-151735.7916,-151735.7916,0.0,1904272.867,209877.2954,3427101.2785,161.87688644578157
526,526,1,40,0.345,0,1,0,1,1,0,90065.279,0,-71885.8406,-71885.8406,0.0,1904272.867,209877.2954,3427101.2785,161.87688644578157
527,527,1,45,0.345,0,1,0,1,1,0,90065.279,0,5115.0127,5115.0127,0.0761310371531483,1904272.867,209877.2954,3427101.2785,161.87688644578157
528,528,1,50,0.345,0,1,0,1,1,0,90065.279,0,80590.3716,80590.3716,0.2828337883641564,1904272.867,209877.2954,3427101.2785,161.87688644578157
529,529,1,55,0.345,0,1,0,1,1,0,90065.279,0,153303.4173,153303.4173,0.49021903067436357,1904272.867,209877.2954,3427101.2785,161.87688644578157
530,530,1,60,0.345,0,1,0,1,1,0,90065.279,0,219478.029,219478.029,0.6980115720159322,1904272.867,209877.2954,3427101.2785,161.87688644578157
531,531,1,20,0.43,0,1,0,1,1,0,71387.8858,0,-394098.155,-394098.155,0.0,1904272.867,209877.2954,3682950.1242,161.87688644578157
532,532,1,25,0.43,0,1,0,1,1,0,71387.8858,0,-349326.5137,-349326.5137,0.0,1904272.867,209877.2954,3682950.1242,161.87688644578157
533,533,1,30,0.43,0,1,0,1,1,0,71387.8858,0,-260799.4854,-260799.4854,0.0,1904272.867,209877.2954,3682950.1242,161.87688644578157
534,534,1,35,0.43,0,1,0,1,1,0,71387.8858,0,-171360.772,-171360.772,0.0,1904272.867,209877.2954,3682950.1242,161.87688644578157
535,535,1,40,0.43,0,1,0,1,1,0,71387.8858,0,-91044.2306,-91044.2306,0.0,1904272.867,209877.2954,3682950.1242,161.87688644578157
536,536,1,45,0.43,0,1,0,1,1,0,71387.8858,0,-13118.2805,-13118.2805,0.02493326852896697,1904272.867,209877.2954,3682950.1242,161.87688644578157
537,537,1,50,0.43,0,1,0,1,1,0,71387.8858,0,62528.6228,62528.6228,0.23112714480407986,1904272.867,209877.2954,3682950.1242,161.87688644578157
538,538,1,55,0.43,0,1,0,1,1,0,71387.8858,0,136686.812,136686.812,0.43818185119723363,1904272.867,209877.2954,3682950.1242,161.87688644578157
539,539,1,60,0.43,0,1,0,1,1,0,71387.8858,0,204716.164,204716.164,0.6457706591416225,1904272.867,209877.2954,3682950.1242,161.87688644578157
540,540,1,20,0.06,0,1,1,0,0,0,230279.8039,0,-125706.8745,-125706.8745,0.0,682708.9748,209877.2954,1109915.5846,90.1373868617815
541,541,1,25,0.06,0,1,1,0,0,0,230279.8039,0,-57724.7984,-57724.7984,0.0,682708.9748,209877.2954,1109915.5846,90.1373868617815
542,542,1,30,0.06,0,1,1,0,0,0,230279.8039,0,10798.2683,10798.2683,0.045049847784324276,682708.9748,209877.2954,1109915.5846,90.1373868617815
543,543,1,35,0.06,0,1,1,0,0,0,230279.8039,0,77005.4696,77005.4696,0.33161179694112647,682708.9748,209877.2954,1109915.5846,90.1373868617815
544,544,1,40,0.06,0,1,1,0,0,0,230279.8039,0,126696.3461,126696.3461,0.6184455992625538,682708.9748,209877.2954,1109915.5846,90.1373868617815
545,545,1,45,0.06,0,1,1,0,0,0,230279.8039,0,176082.6593,176082.6593,0.9046198901303157,682708.9748,209877.2954,1109915.5846,90.1373868617815
546,546,1,50,0.06,0,1,1,0,0,0,230279.8039,0,224868.986,224868.986,1.1907941809980775,682708.9748,209877.2954,1109915.5846,90.1373868617815
547,547,1,55,0.06,0,1,1,0,0,0,230279.8039,0,273297.7571,273297.7571,1.4769684718658398,682708.9748,209877.2954,1109915.5846,90.1373868617815
548,548,1,60,0.06,0,1,1,0,0,0,230279.8039,0,321654.9018,321654.9018,1.763142762733601,682708.9748,209877.2954,1109915.5846,90.1373868617815
549,549,1,20,0.155,0,1,1,0,0,0,216336.6213,0,-143166.6484,-143166.6484,0.0,682708.9748,209877.2954,1289562.0035,90.1373868617815
550,550,1,25,0.155,0,1,1,0,0,0,216336.6213,0,-76546.562,-76546.562,0.0,682708.9748,209877.2954,1289562.0035,90.1373868617815
551,551,1,30,0.155,0,1,1,0,0,0,216336.6213,0,-8470.5532,-8470.5532,0.0,682708.9748,209877.2954,1289562.0035,90.1373868617815
552,552,1,35,0.155,0,1,1,0,0,0,216336.6213,0,59965.9917,59965.9917,0.2501751873095594,682708.9748,209877.2954,1289562.0035,90.1373868617815
553,553,1,40,0.155,0,1,1,0,0,0,216336.6213,0,113760.1056,113760.1056,0.5367055836487601,682708.9748,209877.2954,1289562.0035,90.1373868617815
554,554,1,45,0.155,0,1,1,0,0,0,216336.6213,0,161781.9253,161781.9253,0.8234093318198816,682708.9748,209877.2954,1289562.0035,90.1373868617815
555,555,1,50,0.155,0,1,1,0,0,0,216336.6213,0,210901.6217,210901.6217,1.1095836226876434,682708.9748,209877.2954,1289562.0035,90.1373868617815
556,556,1,55,0.155,0,1,1,0,0,0,216336.6213,0,259462.8083,259462.8083,1.395757913555405,682708.9748,209877.2954,1289562.0035,90.1373868617815
557,557,1,60,0.155,0,1,1,0,0,0,216336.6213,0,307893.8483,307893.8483,1.6819322044231673,682708.9748,209877.2954,1289562.0035,90.1373868617815
558,558,1,20,0.25,0,1,1,0,0,0,202904.3984,0,-159337.0489,-159337.0489,0.0,682708.9748,209877.2954,1469208.4223,90.1373868617815
559,559,1,25,0.25,0,1,1,0,0,0,202904.3984,0,-94563.6517,-94563.6517,0.0,682708.9748,209877.2954,1469208.4223,90.1373868617815
560,560,1,30,0.25,0,1,1,0,0,0,202904.3984,0,-27217.0639,-27217.0639,0.0,682708.9748,209877.2954,1469208.4223,90.1373868617815
561,561,1,35,0.25,0,1,1,0,0,0,202904.3984,0,40804.1186,40804.1186,0.1702327890647211,682708.9748,209877.2954,1469208.4223,90.1373868617815
562,562,1,40,0.25,0,1,1,0,0,0,202904.3984,0,101625.1637,101625.1637,0.45530052683479455,682708.9748,209877.2954,1469208.4223,90.1373868617815
563,563,1,45,0.25,0,1,1,0,0,0,202904.3984,0,150117.9907,150117.9907,0.7414457853594536,682708.9748,209877.2954,1469208.4223,90.1373868617815
564,564,1,50,0.25,0,1,1,0,0,0,202904.3984,0,197428.7072,197428.7072,1.0281313354052855,682708.9748,209877.2954,1469208.4223,90.1373868617815
565,565,1,55,0.25,0,1,1,0,0,0,202904.3984,0,245514.7611,245514.7611,1.3145473552449718,682708.9748,209877.2954,1469208.4223,90.1373868617815
566,566,1,60,0.25,0,1,1,0,0,0,202904.3984,0,294056.6305,294056.6305,1.6007216461127336,682708.9748,209877.2954,1469208.4223,90.1373868617815
567,567,1,20,0.345,0,1,1,0,0,0,190063.3996,0,-174643.7115,-174643.7115,0.0,682708.9748,209877.2954,1648854.8411,90.1373868617815
568,568,1,25,0.345,0,1,1,0,0,0,190063.3996,0,-111538.7541,-111538.7541,0.0,682708.9748,209877.2954,1648854.8411,90.1373868617815
569,569,1,30,0.345,0,1,1,0,0,0,190063.3996,0,-45528.975,-45528.975,0.0,682708.9748,209877.2954,1648854.8411,90.1373868617815
570,570,1,35,0.345,0,1,1,0,0,0,190063.3996,0,21942.2272,21942.2272,0.09154189977693832,682708.9748,209877.2954,1648854.8411,90.1373868617815
571,571,1,40,0.345,0,1,1,0,0,0,190063.3996,0,87757.9457,87757.9457,0.37579648937101234,682708.9748,209877.2954,1648854.8411,90.1373868617815
572,572,1,45,0.345,0,1,1,0,0,0,190063.3996,0,137161.988,137161.988,0.6609138271391453,682708.9748,209877.2954,1648854.8411,90.1373868617815
573,573,1,50,0.345,0,1,1,0,0,0,190063.3996,0,185332.188,185332.188,0.9465682351678663,682708.9748,209877.2954,1648854.8411,90.1373868617815
