,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
391,391,1,40,0.2,0,0,1,1,1,0,-154366.2621,0,-291359.2161,-291359.2161,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,49.627351427278015,49.627351427278015,0.0,54.05084738166023,54.05084738166023,2053.0,2049.0,19.3084,17.6446,19.011,20.694,213258.3674,529514.4414,0,593113.799,4707.2523,6891.8882,6891.8882,6891.8882,6891.8882,6891.8882
392,392,1,45,0.2,0,0,1,1,1,0,-154366.2621,0,-227750.3878,-227750.3878,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,51.967031493698,51.967031493698,0.0,54.05084738166023,54.05084738166023,2053.0,2051.0,19.3084,18.4646,19.011,19.768,213258.3674,529514.4414,0,593113.799,4707.2523,5695.7753,5695.7753,5695.7753,5695.7753,5695.7753
393,393,1,50,0.2,0,0,1,1,1,0,-154366.2621,0,-163736.5484,-163736.5484,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,54.05084738166023,54.05084738166023,0.0,54.05084738166023,54.05084738166023,2053.0,2053.0,19.3084,19.3084,19.011,19.011,213258.3674,529514.4414,0,593113.799,4707.2523,4707.2523,4707.2523,4707.2523,4707.2523,4707.2523
394,394,1,55,0.2,0,0,1,1,1,0,-154366.2621,0,-104428.059,-104428.059,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,55.00352001780777,55.00352001780777,0.0,54.05084738166023,54.05084738166023,2053.0,2054.0,19.3084,19.7393,19.011,18.6841,213258.3674,529514.4414,0,593113.799,4707.2523,4279.3203,4279.3203,4279.3203,4279.3203,4279.3203
395,395,1,60,0.2,0,0,1,1,1,0,-154366.2621,0,-48929.4945,-48929.4945,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,56.751822816020415,56.751822816020415,0.0,54.05084738166023,54.05084738166023,2053.0,2056.0,19.3084,20.617,19.011,18.1127,213258.3674,529514.4414,0,593113.799,4707.2523,3536.6284,3536.6284,3536.6284,3536.6284,3536.6284
396,396,1,20,0.25,0,0,1,1,1,0,-163779.236,0,-534925.1552,-534925.1552,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,17.220394403262855,17.220394403262855,0.0,53.04083540118878,53.04083540118878,2052.0,2033.0,19.6692,12.8,19.3705,57.3747,220064.223,529514.4414,0,590977.406,5177.9776,31668.0399,31668.0399,31668.0399,31668.0399,31668.0399
397,397,1,25,0.25,0,0,1,1,1,0,-163779.236,0,-486560.2256,-486560.2256,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,32.739977625859666,32.739977625859666,0.0,53.04083540118878,53.04083540118878,2052.0,2039.0,19.6692,14.6021,19.3705,31.3211,220064.223,529514.4414,0,590977.406,5177.9776,17875.7829,17875.7829,17875.7829,17875.7829,17875.7829
398,398,1,30,0.25,0,0,1,1,1,0,-163779.236,0,-425476.037,-425476.037,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,40.67141717008122,40.67141717008122,0.0,53.04083540118878,53.04083540118878,2052.0,2043.0,19.6692,16.0075,19.3705,25.2267,220064.223,529514.4414,0,590977.406,5177.9776,12209.4003,12209.4003,12209.4003,12209.4003,12209.4003
399,399,1,35,0.25,0,0,1,1,1,0,-163779.236,0,-364121.2959,-364121.2959,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,44.02529426033267,44.02529426033267,0.0,53.04083540118878,53.04083540118878,2052.0,2045.0,19.6692,16.7605,19.3705,23.3124,220064.223,529514.4414,0,590977.406,5177.9776,10090.4134,10090.4134,10090.4134,10090.4134,10090.4134
400,400,1,40,0.25,0,0,1,1,1,0,-163779.236,0,-300511.8552,-300511.8552,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,48.350048378462446,48.350048378462446,0.0,53.04083540118878,53.04083540118878,2052.0,2048.0,19.6692,17.9625,19.3705,21.2374,220064.223,529514.4414,0,590977.406,5177.9776,7581.077,7581.077,7581.077,7581.077,7581.077
401,401,1,45,0.25,0,0,1,1,1,0,-163779.236,0,-237045.3126,-237045.3126,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,50.83155943540106,50.83155943540106,0.0,53.04083540118878,53.04083540118878,2052.0,2050.0,19.6692,18.8027,19.3705,20.2067,220064.223,529514.4414,0,590977.406,5177.9776,6265.3529,6265.3529,6265.3529,6265.3529,6265.3529
402,402,1,50,0.25,0,0,1,1,1,0,-163779.236,0,-173115.7706,-173115.7706,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,53.04083540118878,53.04083540118878,0.0,53.04083540118878,53.04083540118878,2052.0,2052.0,19.6692,19.6692,19.3705,19.3705,220064.223,529514.4414,0,590977.406,5177.9776,5177.9776,5177.9776,5177.9776,5177.9776,5177.9776
403,403,1,55,0.25,0,0,1,1,1,0,-163779.236,0,-112798.0141,-112798.0141,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,55.00352001780777,55.00352001780777,0.0,53.04083540118878,53.04083540118878,2052.0,2054.0,19.6692,20.561,19.3705,18.6841,220064.223,529514.4414,0,590977.406,5177.9776,4279.3203,4279.3203,4279.3203,4279.3203,4279.3203
404,404,1,60,0.25,0,0,1,1,1,0,-163779.236,0,-56957.1779,-56957.1779,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,55.90206926514042,55.90206926514042,0.0,53.04083540118878,53.04083540118878,2052.0,2055.0,19.6692,21.0158,19.3705,18.386,220064.223,529514.4414,0,590977.406,5177.9776,3890.2912,3890.2912,3890.2912,3890.2912,3890.2912
405,405,1,20,0.3,0,0,1,1,1,0,-172658.7703,0,-508801.7348,-508801.7348,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,14.45191143207199,14.45191143207199,0.0,53.04083540118878,53.04083540118878,2052.0,2032.0,20.4551,12.9726,19.3705,61.569,228943.7574,529514.4414,0,590977.406,5177.9776,34834.8439,34834.8439,34834.8439,34834.8439,34834.8439
406,406,1,25,0.3,0,0,1,1,1,0,-172658.7703,0,-494710.4048,-494710.4048,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,30.475490249754532,30.475490249754532,0.0,53.04083540118878,53.04083540118878,2052.0,2038.0,20.4551,14.8509,19.3705,33.6458,228943.7574,529514.4414,0,590977.406,5177.9776,19663.3612,19663.3612,19663.3612,19663.3612,19663.3612
407,407,1,30,0.3,0,0,1,1,1,0,-172658.7703,0,-434106.126,-434106.126,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,38.84656395299323,38.84656395299323,0.0,53.04083540118878,53.04083540118878,2052.0,2042.0,20.4551,16.2721,19.3705,26.4077,228943.7574,529514.4414,0,590977.406,5177.9776,13430.3403,13430.3403,13430.3403,13430.3403,13430.3403
408,408,1,35,0.3,0,0,1,1,1,0,-172658.7703,0,-372107.7491,-372107.7491,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,44.02529426033267,44.02529426033267,0.0,53.04083540118878,53.04083540118878,2052.0,2045.0,20.4551,17.4313,19.3705,23.3124,228943.7574,529514.4414,0,590977.406,5177.9776,10090.4134,10090.4134,10090.4134,10090.4134,10090.4134
409,409,1,40,0.3,0,0,1,1,1,0,-172658.7703,0,-309674.5981,-309674.5981,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,46.991161915821756,46.991161915821756,0.0,53.04083540118878,53.04083540118878,2052.0,2047.0,20.4551,18.2558,19.3705,21.8481,228943.7574,529514.4414,0,590977.406,5177.9776,8339.1847,8339.1847,8339.1847,8339.1847,8339.1847
410,410,1,45,0.3,0,0,1,1,1,0,-172658.7703,0,-246345.3766,-246345.3766,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,49.627351427278015,49.627351427278015,0.0,53.04083540118878,53.04083540118878,2052.0,2049.0,20.4551,19.1135,19.3705,20.694,228943.7574,529514.4414,0,590977.406,5177.9776,6891.8882,6891.8882,6891.8882,6891.8882,6891.8882
411,411,1,50,0.3,0,0,1,1,1,0,-172658.7703,0,-182501.1057,-182501.1057,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,51.967031493698,51.967031493698,0.0,53.04083540118878,53.04083540118878,2052.0,2051.0,20.4551,20.0014,19.3705,19.768,228943.7574,529514.4414,0,590977.406,5177.9776,5695.7753,5695.7753,5695.7753,5695.7753,5695.7753
412,412,1,55,0.3,0,0,1,1,1,0,-172658.7703,0,-121021.3551,-121021.3551,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,54.05084738166023,54.05084738166023,0.0,53.04083540118878,53.04083540118878,2052.0,2053.0,20.4551,20.9158,19.3705,19.011,228943.7574,529514.4414,0,590977.406,5177.9776,4707.2523,4707.2523,4707.2523,4707.2523,4707.2523
413,413,1,60,0.3,0,0,1,1,1,0,-172658.7703,0,-65206.0996,-65206.0996,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,55.90206926514042,55.90206926514042,0.0,53.04083540118878,53.04083540118878,2052.0,2055.0,20.4551,21.8559,19.3705,18.386,228943.7574,529514.4414,0,590977.406,5177.9776,3890.2912,3890.2912,3890.2912,3890.2912,3890.2912
414,414,1,20,0.35,0,0,1,1,1,0,-181988.3977,0,-512372.4355,-512372.4355,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,14.45191143207199,14.45191143207199,0.0,51.967031493698,51.967031493698,2051.0,2032.0,20.7697,13.4879,19.768,61.569,235257.1277,529514.4414,0,588478.9467,5695.7753,34834.8439,34834.8439,34834.8439,34834.8439,34834.8439
415,415,1,25,0.35,0,0,1,1,1,0,-181988.3977,0,-502880.3287,-502880.3287,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,28.079668932099647,28.079668932099647,0.0,51.967031493698,51.967031493698,2051.0,2037.0,20.7697,15.0925,19.768,36.5158,235257.1277,529514.4414,0,588478.9467,5695.7753,21629.6973,21629.6973,21629.6973,21629.6973,21629.6973
416,416,1,30,0.35,0,0,1,1,1,0,-181988.3977,0,-442718.6334,-442718.6334,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,36.92260579563596,36.92260579563596,0.0,51.967031493698,51.967031493698,2051.0,2041.0,20.7697,16.5165,19.768,27.7797,235257.1277,529514.4414,0,588478.9467,5695.7753,14773.3743,14773.3743,14773.3743,14773.3743,14773.3743
417,417,1,35,0.35,0,0,1,1,1,0,-181988.3977,0,-381028.7123,-381028.7123,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,42.40180655724577,42.40180655724577,0.0,51.967031493698,51.967031493698,2051.0,2044.0,20.7697,17.6901,19.768,24.2011,235257.1277,529514.4414,0,588478.9467,5695.7753,11099.4548,11099.4548,11099.4548,11099.4548,11099.4548
418,418,1,40,0.35,0,0,1,1,1,0,-181988.3977,0,-317977.4528,-317977.4528,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,46.991161915821756,46.991161915821756,0.0,51.967031493698,51.967031493698,2051.0,2047.0,20.7697,18.9576,19.768,21.8481,235257.1277,529514.4414,0,588478.9467,5695.7753,8339.1847,8339.1847,8339.1847,8339.1847,8339.1847
419,419,1,45,0.35,0,0,1,1,1,0,-181988.3977,0,-254911.3934,-254911.3934,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,49.627351427278015,49.627351427278015,0.0,51.967031493698,51.967031493698,2051.0,2049.0,20.7697,19.8479,19.768,20.694,235257.1277,529514.4414,0,588478.9467,5695.7753,6891.8882,6891.8882,6891.8882,6891.8882,6891.8882
420,420,1,50,0.35,0,0,1,1,1,0,-181988.3977,0,-191285.4605,-191285.4605,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,51.967031493698,51.967031493698,0.0,51.967031493698,51.967031493698,2051.0,2051.0,20.7697,20.7697,19.768,19.768,235257.1277,529514.4414,0,588478.9467,5695.7753,5695.7753,5695.7753,5695.7753,5695.7753,5695.7753
421,421,1,55,0.35,0,0,1,1,1,0,-181988.3977,0,-129198.8105,-129198.8105,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,53.04083540118878,53.04083540118878,0.0,51.967031493698,51.967031493698,2051.0,2052.0,20.7697,21.241,19.768,19.3705,235257.1277,529514.4414,0,588478.9467,5695.7753,5177.9776,5177.9776,5177.9776,5177.9776,5177.9776
422,422,1,60,0.35,0,0,1,1,1,0,-181988.3977,0,-73105.5235,-73105.5235,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,55.00352001780777,55.00352001780777,0.0,51.967031493698,51.967031493698,2051.0,2054.0,20.7697,22.2046,19.768,18.6841,235257.1277,529514.4414,0,588478.9467,5695.7753,4279.3203,4279.3203,4279.3203,4279.3203,4279.3203
423,423,1,20,0.4,0,0,1,1,1,0,-191327.0945,0,-482795.4465,-482795.4465,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,11.756243023668828,11.756243023668828,0.0,50.83155943540106,50.83155943540106,2050.0,2031.0,21.0564,13.7601,20.2067,67.3269,241120.1075,529514.4414,0,585572.8073,6265.3529,38318.3283,38318.3283,38318.3283,38318.3283,38318.3283
424,424,1,25,0.4,0,0,1,1,1,0,-191327.0945,0,-508801.3305,-508801.3305,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,28.079668932099647,28.079668932099647,0.0,50.83155943540106,50.83155943540106,2050.0,2037.0,21.0564,15.6587,20.2067,36.5158,241120.1075,529514.4414,0,585572.8073,6265.3529,21629.6973,21629.6973,21629.6973,21629.6973,21629.6973
425,425,1,30,0.4,0,0,1,1,1,0,-191327.0945,0,-449863.9032,-449863.9032,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,36.92260579563596,36.92260579563596,0.0,50.83155943540106,50.83155943540106,2050.0,2041.0,21.0564,17.131,20.2067,27.7797,241120.1075,529514.4414,0,585572.8073,6265.3529,14773.3743,14773.3743,14773.3743,14773.3743,14773.3743
426,426,1,35,0.4,0,0,1,1,1,0,-191327.0945,0,-388833.4678,-388833.4678,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,42.40180655724577,42.40180655724577,0.0,50.83155943540106,50.83155943540106,2050.0,2044.0,21.0564,18.3461,20.2067,24.2011,241120.1075,529514.4414,0,585572.8073,6265.3529,11099.4548,11099.4548,11099.4548,11099.4548,11099.4548
427,427,1,40,0.4,0,0,1,1,1,0,-191327.0945,0,-327009.0552,-327009.0552,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,45.55283733733051,45.55283733733051,0.0,50.83155943540106,50.83155943540106,2050.0,2046.0,21.0564,19.2111,20.2067,22.5343,241120.1075,529514.4414,0,585572.8073,6265.3529,9173.1031,9173.1031,9173.1031,9173.1031,9173.1031
428,428,1,45,0.4,0,0,1,1,1,0,-191327.0945,0,-264110.3705,-264110.3705,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,48.350048378462446,48.350048378462446,0.0,50.83155943540106,50.83155943540106,2050.0,2048.0,21.0564,20.1163,20.2067,21.2374,241120.1075,529514.4414,0,585572.8073,6265.3529,7581.077,7581.077,7581.077,7581.077,7581.077
429,429,1,50,0.4,0,0,1,1,1,0,-191327.0945,0,-200578.2448,-200578.2448,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,50.83155943540106,50.83155943540106,0.0,50.83155943540106,50.83155943540106,2050.0,2050.0,21.0564,21.0564,20.2067,20.2067,241120.1075,529514.4414,0,585572.8073,6265.3529,6265.3529,6265.3529,6265.3529,6265.3529,6265.3529
430,430,1,55,0.4,0,0,1,1,1,0,-191327.0945,0,-137403.3725,-137403.3725,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,53.04083540118878,53.04083540118878,0.0,50.83155943540106,50.83155943540106,2050.0,2052.0,21.0564,22.027,20.2067,19.3705,241120.1075,529514.4414,0,585572.8073,6265.3529,5177.9776,5177.9776,5177.9776,5177.9776,5177.9776
431,431,1,60,0.4,0,0,1,1,1,0,-191327.0945,0,-80947.4103,-80947.4103,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,54.05084738166023,54.05084738166023,0.0,50.83155943540106,50.83155943540106,2050.0,2053.0,21.0564,22.5232,20.2067,19.011,241120.1075,529514.4414,0,585572.8073,6265.3529,4707.2523,4707.2523,4707.2523,4707.2523,4707.2523
432,432,1,20,0.15,0,1,0,0,0,0,178168.1829,0,-50561.2628,-50561.2628,0.0,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,24.4278711530464,24.4278711530464,0.0,29.92228265112874,29.92228265112874,2060.0,2047.0,9.6531,7.6243,5.2214,6.393,64944.356,128182.4316,42608.9683,414144.2232,240.2844,829.5269,829.5269,829.5269,829.5269,829.5269
433,433,1,25,0.15,0,1,0,0,0,0,178168.1829,0,-6566.8883,-6566.8883,0.0,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,27.718575410586745,27.718575410586745,0.0,29.92228265112874,29.92228265112874,2060.0,2054.0,9.6531,8.7122,5.2214,5.6356,64944.356,128182.4316,42608.9683,414144.2232,240.2844,425.6784,425.6784,425.6784,425.6784,425.6784
434,434,1,30,0.15,0,1,0,0,0,0,178168.1829,0,37760.4783,37760.4783,0.29458487388823035,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,9.6531,9.6531,5.2214,5.2214,64944.356,128182.4316,42608.9683,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
435,435,1,35,0.15,0,1,0,0,0,0,178168.1829,0,77741.8639,77741.8639,0.6400101948839627,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,9.6531,9.6531,5.2214,5.2214,64944.356,128182.4316,42608.9683,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
436,436,1,40,0.15,0,1,0,0,0,0,178168.1829,0,110552.9694,110552.9694,0.9854355158796954,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,9.6531,9.6531,5.2214,5.2214,64944.356,128182.4316,42608.9683,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
437,437,1,45,0.15,0,1,0,0,0,0,178168.1829,0,142428.8816,142428.8816,1.330860836875428,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,9.6531,9.6531,5.2214,5.2214,64944.356,128182.4316,42608.9683,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
438,438,1,50,0.15,0,1,0,0,0,0,178168.1829,0,174018.7652,174018.7652,1.6762861578711599,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,9.6531,9.6531,5.2214,5.2214,64944.356,128182.4316,42608.9683,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
439,439,1,55,0.15,0,1,0,0,0,0,178168.1829,0,205381.8664,205381.8664,2.0217114788668935,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,9.6531,9.6531,5.2214,5.2214,64944.356,128182.4316,42608.9683,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
440,440,1,60,0.15,0,1,0,0,0,0,178168.1829,0,236674.3874,236674.3874,2.367136799862627,354484.4325,209877.2954,732809.3351,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,9.6531,9.6531,5.2214,5.2214,64944.356,128182.4316,42608.9683,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
441,441,1,20,0.2,0,1,0,0,0,0,173509.8192,0,-56767.2104,-56767.2104,0.0,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,22.732992025096856,22.732992025096856,0.0,29.92228265112874,29.92228265112874,2060.0,2044.0,10.6427,7.8843,5.2214,6.8684,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,1104.1002,1104.1002,1104.1002,1104.1002,1104.1002
442,442,1,25,0.2,0,1,0,0,0,0,173509.8192,0,-12983.4381,-12983.4381,0.0,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,26.86585657978872,26.86585657978872,0.0,29.92228265112874,29.92228265112874,2060.0,2052.0,10.6427,9.2626,5.2214,5.8141,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,515.0709,515.0709,515.0709,515.0709,515.0709
443,443,1,30,0.2,0,1,0,0,0,0,173509.8192,0,31187.8341,31187.8341,0.24330899875030965,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,28.883336686290118,28.883336686290118,0.0,29.92228265112874,29.92228265112874,2060.0,2057.0,10.6427,10.1217,5.2214,5.4088,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,319.8185,319.8185,319.8185,319.8185,319.8185
444,444,1,35,0.2,0,1,0,0,0,0,173509.8192,0,72598.8702,72598.8702,0.589110065491942,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,10.6427,10.6427,5.2214,5.2214,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
445,445,1,40,0.2,0,1,0,0,0,0,173509.8192,0,105751.9676,105751.9676,0.9345353864876748,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,10.6427,10.6427,5.2214,5.2214,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
446,446,1,45,0.2,0,1,0,0,0,0,173509.8192,0,137747.7934,137747.7934,1.2799607074834072,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,10.6427,10.6427,5.2214,5.2214,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
447,447,1,50,0.2,0,1,0,0,0,0,173509.8192,0,169360.4015,169360.4015,1.6253860284791395,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,10.6427,10.6427,5.2214,5.2214,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
448,448,1,55,0.2,0,1,0,0,0,0,173509.8192,0,200760.2297,200760.2297,1.9708113494748722,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,10.6427,10.6427,5.2214,5.2214,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
449,449,1,60,0.2,0,1,0,0,0,0,173509.8192,0,232052.7507,232052.7507,2.3162366704706043,354484.4325,209877.2954,794827.9205,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,10.6427,10.6427,5.2214,5.2214,71468.8364,128182.4316,40742.8516,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
450,450,1,20,0.25,0,1,0,0,0,0,168850.1468,0,-62714.8968,-62714.8968,0.0,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,21.489615022848398,21.489615022848398,0.0,29.92228265112874,29.92228265112874,2060.0,2042.0,11.6324,8.2303,5.2214,7.2648,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,1335.9613,1335.9613,1335.9613,1335.9613,1335.9613
451,451,1,25,0.25,0,1,0,0,0,0,168850.1468,0,-19374.1621,-19374.1621,0.0,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,25.458571566295028,25.458571566295028,0.0,29.92228265112874,29.92228265112874,2060.0,2049.0,11.6324,9.5624,5.2214,6.1348,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,685.5594,685.5594,685.5594,685.5594,685.5594
452,452,1,30,0.25,0,1,0,0,0,0,168850.1468,0,24689.6888,24689.6888,0.19261431999507422,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,28.12129787903365,28.12129787903365,0.0,29.92228265112874,29.92228265112874,2060.0,2055.0,11.6324,10.686,5.2214,5.5551,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,386.9804,386.9804,386.9804,386.9804,386.9804
453,453,1,35,0.25,0,1,0,0,0,0,168850.1468,0,67334.9193,67334.9193,0.5382099360999215,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,11.6324,11.6324,5.2214,5.2214,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
454,454,1,40,0.25,0,1,0,0,0,0,168850.1468,0,100906.1786,100906.1786,0.8836352570956537,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,11.6324,11.6324,5.2214,5.2214,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
455,455,1,45,0.25,0,1,0,0,0,0,168850.1468,0,133042.8412,133042.8412,1.2290605780913866,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,11.6324,11.6324,5.2214,5.2214,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
456,456,1,50,0.25,0,1,0,0,0,0,168850.1468,0,164698.4238,164698.4238,1.5744858990871193,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,11.6324,11.6324,5.2214,5.2214,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
457,457,1,55,0.25,0,1,0,0,0,0,168850.1468,0,196138.593,196138.593,1.9199112200828514,354484.4325,209877.2954,856846.5059,62.591053525498104,0.0,29.92228265112874,29.92228265112874,0.0,29.92228265112874,29.92228265112874,2060.0,2060.0,11.6324,11.6324,5.2214,5.2214,77993.3168,128182.4316,38878.0436,414144.2232,240.2844,240.2844,240.2844,240.2844,240.2844,240.2844
