,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
242,242,1,60,0.2,0,0,1,0,1,0,-82771.0675,0,-30183.6835,-30183.6835,0,1183433.678,209877.2954,1551457.506,59.77456635,0,29.50268456,29.50268456,0,27.99629834,27.99629834,2053,2056,20.4297,21.7921,20.2901,19.2541
243,243,1,20,0.25,0,0,1,0,1,0,-87537.274,0,-152030.8809,-152030.8809,0,1183433.678,209877.2954,1611883.781,59.77456635,0,5.330274252,5.330274252,0,27.42898392,27.42898392,2052,2030,20.8381,10.8908,20.7098,40.4923
244,244,1,25,0.25,0,0,1,0,1,0,-87537.274,0,-240879.8752,-240879.8752,0,1183433.678,209877.2954,1611883.781,59.77456635,0,15.84029563,15.84029563,0,27.42898392,27.42898392,2052,2039,20.8381,16.0715,20.7098,35.861
245,245,1,30,0.25,0,0,1,0,1,0,-87537.274,0,-211920.1355,-211920.1355,0,1183433.678,209877.2954,1611883.781,59.77456635,0,20.34572971,20.34572971,0,27.42898392,27.42898392,2052,2043,20.8381,17.2805,20.7098,27.9198
246,246,1,35,0.25,0,0,1,0,1,0,-87537.274,0,-182257.6933,-182257.6933,0,1183433.678,209877.2954,1611883.781,59.77456635,0,23.16504804,23.16504804,0,27.42898392,27.42898392,2052,2046,20.8381,18.3315,20.7098,24.5218
247,247,1,40,0.25,0,0,1,0,1,0,-87537.274,0,-152477.5835,-152477.5835,0,1183433.678,209877.2954,1611883.781,59.77456635,0,24.76884518,24.76884518,0,27.42898392,27.42898392,2052,2048,20.8381,19.1168,20.7098,22.934
248,248,1,45,0.25,0,0,1,0,1,0,-87537.274,0,-122328.4325,-122328.4325,0,1183433.678,209877.2954,1611883.781,59.77456635,0,26.18113005,26.18113005,0,27.42898392,27.42898392,2052,2050,20.8381,19.9555,20.7098,21.6969
249,249,1,50,0.25,0,0,1,0,1,0,-87537.274,0,-91965.1368,-91965.1368,0,1183433.678,209877.2954,1611883.781,59.77456635,0,27.42898392,27.42898392,0,27.42898392,27.42898392,2052,2052,20.8381,20.8381,20.7098,20.7098
250,250,1,55,0.25,0,0,1,0,1,0,-87537.274,0,-61487.8043,-61487.8043,0,1183433.678,209877.2954,1611883.781,59.77456635,0,28.52946678,28.52946678,0,27.42898392,27.42898392,2052,2054,20.8381,21.7599,20.7098,19.9109
251,251,1,60,0.25,0,0,1,0,1,0,-87537.274,0,-34330.6649,-34330.6649,0,1183433.678,209877.2954,1611883.781,59.77456635,0,29.03051095,29.03051095,0,27.42898392,27.42898392,2052,2055,20.8381,22.2341,20.7098,19.5673
252,252,1,20,0.3,0,0,1,0,1,0,-92030.0546,0,-153370.5119,-153370.5119,0,1183433.678,209877.2954,1672310.057,59.77456635,0,5.330274252,5.330274252,0,27.42898392,27.42898392,2052,2030,21.6839,11.3771,20.7098,40.4923
253,253,1,25,0.3,0,0,1,0,1,0,-92030.0546,0,-172528.4462,-172528.4462,0,1183433.678,209877.2954,1672310.057,59.77456635,0,6.112199797,6.112199797,0,27.42898392,27.42898392,2052,2031,21.6839,12.1187,20.7098,50.5726
254,254,1,30,0.3,0,0,1,0,1,0,-92030.0546,0,-216355.2784,-216355.2784,0,1183433.678,209877.2954,1672310.057,59.77456635,0,19.29418789,19.29418789,0,27.42898392,27.42898392,2052,2042,21.6839,17.6556,20.7098,29.4414
255,255,1,35,0.3,0,0,1,0,1,0,-92030.0546,0,-186812.945,-186812.945,0,1183433.678,209877.2954,1672310.057,59.77456635,0,22.28498498,22.28498498,0,27.42898392,27.42898392,2052,2045,21.6839,18.6917,20.7098,25.4902
256,256,1,40,0.3,0,0,1,0,1,0,-92030.0546,0,-156740.6851,-156740.6851,0,1183433.678,209877.2954,1672310.057,59.77456635,0,24.76884518,24.76884518,0,27.42898392,27.42898392,2052,2048,21.6839,19.8925,20.7098,22.934
257,257,1,45,0.3,0,0,1,0,1,0,-92030.0546,0,-126716.656,-126716.656,0,1183433.678,209877.2954,1672310.057,59.77456635,0,26.18113005,26.18113005,0,27.42898392,27.42898392,2052,2050,21.6839,20.7651,20.7098,21.6969
258,258,1,50,0.3,0,0,1,0,1,0,-92030.0546,0,-96457.9174,-96457.9174,0,1183433.678,209877.2954,1672310.057,59.77456635,0,27.42898392,27.42898392,0,27.42898392,27.42898392,2052,2052,21.6839,21.6839,20.7098,20.7098
259,259,1,55,0.3,0,0,1,0,1,0,-92030.0546,0,-66257.2013,-66257.2013,0,1183433.678,209877.2954,1672310.057,59.77456635,0,27.99629834,27.99629834,0,27.42898392,27.42898392,2052,2053,21.6839,22.1591,20.7098,20.2901
260,260,1,60,0.3,0,0,1,0,1,0,-92030.0546,0,-38550.6665,-38550.6665,0,1183433.678,209877.2954,1672310.057,59.77456635,0,29.03051095,29.03051095,0,27.42898392,27.42898392,2052,2055,21.6839,23.1381,20.7098,19.5673
261,261,1,20,0.4,0,0,1,0,1,0,-101198.5386,0,-156049.7738,-156049.7738,0,1183433.678,209877.2954,1793162.607,59.77456635,0,5.330274252,5.330274252,0,26.82363548,26.82363548,2051,2030,22.8741,12.3496,21.1772,40.4923
262,262,1,25,0.4,0,0,1,0,1,0,-101198.5386,0,-175591.3408,-175591.3408,0,1183433.678,209877.2954,1793162.607,59.77456635,0,6.112199797,6.112199797,0,26.82363548,26.82363548,2051,2031,22.8741,13.1376,21.1772,50.5726
263,263,1,30,0.4,0,0,1,0,1,0,-101198.5386,0,-224356.8422,-224356.8422,0,1183433.678,209877.2954,1793162.607,59.77456635,0,18.19509626,18.19509626,0,26.82363548,26.82363548,2051,2041,22.8741,18.6984,21.1772,31.2198
264,264,1,35,0.4,0,0,1,0,1,0,-101198.5386,0,-195328.3248,-195328.3248,0,1183433.678,209877.2954,1793162.607,59.77456635,0,21.34710172,21.34710172,0,26.82363548,26.82363548,2051,2044,22.8741,19.7599,21.1772,26.6101
265,265,1,40,0.4,0,0,1,0,1,0,-101198.5386,0,-165529.7914,-165529.7914,0,1183433.678,209877.2954,1793162.607,59.77456635,0,23.99112359,23.99112359,0,26.82363548,26.82363548,2051,2047,22.8741,20.9964,21.1772,23.6774
266,266,1,45,0.4,0,0,1,0,1,0,-101198.5386,0,-135708.5487,-135708.5487,0,1183433.678,209877.2954,1793162.607,59.77456635,0,25.49713308,25.49713308,0,26.82363548,26.82363548,2051,2049,22.8741,21.9071,21.1772,22.2789
267,267,1,50,0.4,0,0,1,0,1,0,-101198.5386,0,-105874.9282,-105874.9282,0,1183433.678,209877.2954,1793162.607,59.77456635,0,26.18113005,26.18113005,0,26.82363548,26.82363548,2051,2050,22.8741,22.3842,21.1772,21.6969
268,268,1,55,0.4,0,0,1,0,1,0,-101198.5386,0,-75525.4868,-75525.4868,0,1183433.678,209877.2954,1793162.607,59.77456635,0,27.42898392,27.42898392,0,26.82363548,26.82363548,2051,2052,22.8741,23.3755,21.1772,20.7098
269,269,1,60,0.4,0,0,1,0,1,0,-101198.5386,0,-46732.8875,-46732.8875,0,1183433.678,209877.2954,1793162.607,59.77456635,0,27.99629834,27.99629834,0,26.82363548,26.82363548,2051,2053,22.8741,23.8886,21.1772,20.2901
270,270,1,20,0.15,0,0,1,1,0,0,-73929.0496,0,-396910.3972,-396910.3972,0,1585608.653,209877.2954,2084206.578,92.59577253,0,23.06260504,23.06260504,0,43.76037141,43.76037141,2052,2035,17.6602,11.2856,17.3923,33.0011
271,271,1,25,0.15,0,0,1,1,0,0,-73929.0496,0,-346876.5955,-346876.5955,0,1585608.653,209877.2954,2084206.578,92.59577253,0,30.25594111,30.25594111,0,43.76037141,43.76037141,2052,2039,17.6602,12.5747,17.3923,25.1551
272,272,1,30,0.15,0,0,1,1,0,0,-73929.0496,0,-295480.0283,-295480.0283,0,1585608.653,209877.2954,2084206.578,92.59577253,0,34.40285492,34.40285492,0,43.76037141,43.76037141,2052,2042,17.6602,13.686,17.3923,22.1229
273,273,1,35,0.15,0,0,1,1,0,0,-73929.0496,0,-242664.6335,-242664.6335,0,1585608.653,209877.2954,2084206.578,92.59577253,0,37.81046073,37.81046073,0,43.76037141,43.76037141,2052,2045,17.6602,14.8457,17.3923,20.1291
274,274,1,40,0.15,0,0,1,1,0,0,-73929.0496,0,-189640.6754,-189640.6754,0,1585608.653,209877.2954,2084206.578,92.59577253,0,39.75994778,39.75994778,0,43.76037141,43.76037141,2052,2047,17.6602,15.6361,17.3923,19.1422
275,275,1,45,0.15,0,0,1,1,0,0,-73929.0496,0,-136065.6867,-136065.6867,0,1585608.653,209877.2954,2084206.578,92.59577253,0,41.49851054,41.49851054,0,43.76037141,43.76037141,2052,2049,17.6602,16.4371,17.3923,18.3402
276,276,1,50,0.15,0,0,1,1,0,0,-73929.0496,0,-82172.4299,-82172.4299,0,1585608.653,209877.2954,2084206.578,92.59577253,0,43.04745283,43.04745283,0,43.76037141,43.76037141,2052,2051,17.6602,17.2499,17.3923,17.6803
277,277,1,55,0.15,0,0,1,1,0,0,-73929.0496,0,-28093.0027,-28093.0027,0,1585608.653,209877.2954,2084206.578,92.59577253,0,44.43215491,44.43215491,0,43.76037141,43.76037141,2052,2053,17.6602,18.0739,17.3923,17.1293
278,278,1,60,0.15,0,0,1,1,0,0,-73929.0496,0,24300.2264,24300.2264,0.063729938,1585608.653,209877.2954,2084206.578,92.59577253,0,45.66680185,45.66680185,0,43.76037141,43.76037141,2052,2055,17.6602,18.9103,17.3923,16.6662
279,279,1,20,0.2,0,0,1,1,0,0,-81548.0342,0,-401502.2701,-401502.2701,0,1585608.653,209877.2954,2172240.864,92.59577253,0,23.06260504,23.06260504,0,43.04745283,43.04745283,2051,2035,18.0295,11.8023,17.6803,33.0011
280,280,1,25,0.2,0,0,1,1,0,0,-81548.0342,0,-353620.7663,-353620.7663,0,1585608.653,209877.2954,2172240.864,92.59577253,0,28.66736936,28.66736936,0,43.04745283,43.04745283,2051,2038,18.0295,12.7789,17.6803,26.5491
281,281,1,30,0.2,0,0,1,1,0,0,-81548.0342,0,-302544.0651,-302544.0651,0,1585608.653,209877.2954,2172240.864,92.59577253,0,33.1153289,33.1153289,0,43.04745283,43.04745283,2051,2041,18.0295,13.9128,17.6803,22.9831
282,282,1,35,0.2,0,0,1,1,0,0,-81548.0342,0,-249916.4943,-249916.4943,0,1585608.653,209877.2954,2172240.864,92.59577253,0,36.74514939,36.74514939,0,43.04745283,43.04745283,2051,2044,18.0295,15.1105,17.6803,20.7127
283,283,1,40,0.2,0,0,1,1,0,0,-81548.0342,0,-197095.3584,-197095.3584,0,1585608.653,209877.2954,2172240.864,92.59577253,0,38.81384001,38.81384001,0,43.04745283,43.04745283,2051,2046,18.0295,15.9296,17.6803,19.6088
284,284,1,45,0.2,0,0,1,1,0,0,-81548.0342,0,-143158.5219,-143158.5219,0,1585608.653,209877.2954,2172240.864,92.59577253,0,41.49851054,41.49851054,0,43.04745283,43.04745283,2051,2049,18.0295,17.1806,17.6803,18.3402
285,285,1,50,0.2,0,0,1,1,0,0,-81548.0342,0,-89420.6896,-89420.6896,0,1585608.653,209877.2954,2172240.864,92.59577253,0,43.04745283,43.04745283,0,43.04745283,43.04745283,2051,2051,18.0295,18.0295,17.6803,17.6803
286,286,1,55,0.2,0,0,1,1,0,0,-81548.0342,0,-35785.047,-35785.047,0,1585608.653,209877.2954,2172240.864,92.59577253,0,43.76037141,43.76037141,0,43.04745283,43.04745283,2051,2052,18.0295,18.4582,17.6803,17.3923
287,287,1,60,0.2,0,0,1,1,0,0,-81548.0342,0,17751.5401,17751.5401,0.044865976,1585608.653,209877.2954,2172240.864,92.59577253,0,45.06695525,45.06695525,0,43.04745283,43.04745283,2051,2054,18.0295,19.3256,17.6803,16.888
288,288,1,20,0.25,0,0,1,1,0,0,-89150.6151,0,-407839.1852,-407839.1852,0,1585608.653,209877.2954,2260275.15,92.59577253,0,20.84607841,20.84607841,0,42.29499437,42.29499437,2050,2034,18.365,12.0631,17.9949,36.5101
289,289,1,25,0.25,0,0,1,1,0,0,-89150.6151,0,-359055.8643,-359055.8643,0,1585608.653,209877.2954,2260275.15,92.59577253,0,28.66736936,28.66736936,0,42.29499437,42.29499437,2050,2038,18.365,13.3359,17.9949,26.5491
290,290,1,30,0.25,0,0,1,1,0,0,-89150.6151,0,-308613.4982,-308613.4982,0,1585608.653,209877.2954,2260275.15,92.59577253,0,33.1153289,33.1153289,0,42.29499437,42.29499437,2050,2041,18.365,14.5174,17.9949,22.9831
291,291,1,35,0.25,0,0,1,1,0,0,-89150.6151,0,-257162.9386,-257162.9386,0,1585608.653,209877.2954,2260275.15,92.59577253,0,35.6092941,35.6092941,0,42.29499437,42.29499437,2050,2043,18.365,15.3453,17.9949,21.3734
292,292,1,40,0.25,0,0,1,1,0,0,-89150.6151,0,-203891.6951,-203891.6951,0,1585608.653,209877.2954,2260275.15,92.59577253,0,38.81384001,38.81384001,0,42.29499437,42.29499437,2050,2046,18.365,16.6198,17.9949,19.6088
293,293,1,45,0.25,0,0,1,1,0,0,-89150.6151,0,-150645.5826,-150645.5826,0,1585608.653,209877.2954,2260275.15,92.59577253,0,40.65530853,40.65530853,0,42.29499437,42.29499437,2050,2048,18.365,17.4862,17.9949,18.7206
294,294,1,50,0.25,0,0,1,1,0,0,-89150.6151,0,-96995.2791,-96995.2791,0,1585608.653,209877.2954,2260275.15,92.59577253,0,42.29499437,42.29499437,0,42.29499437,42.29499437,2050,2050,18.365,18.365,17.9949,17.9949
295,295,1,55,0.25,0,0,1,1,0,0,-89150.6151,0,-43100.7998,-43100.7998,0,1585608.653,209877.2954,2260275.15,92.59577253,0,43.76037141,43.76037141,0,42.29499437,42.29499437,2050,2052,18.365,19.2562,17.9949,17.3923
296,296,1,60,0.25,0,0,1,1,0,0,-89150.6151,0,10649.1567,10649.1567,0.026022106,1585608.653,209877.2954,2260275.15,92.59577253,0,44.43215491,44.43215491,0,42.29499437,42.29499437,2050,2053,18.365,19.7068,17.9949,17.1293
297,297,1,20,0.3,0,0,1,1,0,0,-96324.8529,0,-412092.6333,-412092.6333,0,1585608.653,209877.2954,2348309.436,92.59577253,0,20.84607841,20.84607841,0,42.29499437,42.29499437,2050,2034,19.1265,12.57,17.9949,36.5101
298,298,1,25,0.3,0,0,1,1,0,0,-96324.8529,0,-365630.8792,-365630.8792,0,1585608.653,209877.2954,2348309.436,92.59577253,0,26.95171165,26.95171165,0,42.29499437,42.29499437,2050,2037,19.1265,13.5116,17.9949,28.2391
299,299,1,30,0.3,0,0,1,1,0,0,-96324.8529,0,-315508.5587,-315508.5587,0,1585608.653,209877.2954,2348309.436,92.59577253,0,31.73744227,31.73744227,0,42.29499437,42.29499437,2050,2040,19.1265,14.7018,17.9949,23.9809
300,300,1,35,0.3,0,0,1,1,0,0,-96324.8529,0,-263564.8906,-263564.8906,0,1585608.653,209877.2954,2348309.436,92.59577253,0,35.6092941,35.6092941,0,42.29499437,42.29499437,2050,2043,19.1265,15.9835,17.9949,21.3734
301,301,1,40,0.3,0,0,1,1,0,0,-96324.8529,0,-211222.398,-211222.398,0,1585608.653,209877.2954,2348309.436,92.59577253,0,37.81046073,37.81046073,0,42.29499437,42.29499437,2050,2045,19.1265,16.8638,17.9949,20.1291
302,302,1,45,0.3,0,0,1,1,0,0,-96324.8529,0,-158126.1946,-158126.1946,0,1585608.653,209877.2954,2348309.436,92.59577253,0,39.75994778,39.75994778,0,42.29499437,42.29499437,2050,2047,19.1265,17.7595,17.9949,19.1422
303,303,1,50,0.3,0,0,1,1,0,0,-96324.8529,0,-104559.9229,-104559.9229,0,1585608.653,209877.2954,2348309.436,92.59577253,0,41.49851054,41.49851054,0,42.29499437,42.29499437,2050,2049,19.1265,18.6675,17.9949,18.3402
304,304,1,55,0.3,0,0,1,1,0,0,-96324.8529,0,-50723.5912,-50723.5912,0,1585608.653,209877.2954,2348309.436,92.59577253,0,43.04745283,43.04745283,0,42.29499437,42.29499437,2050,2051,19.1265,19.5888,17.9949,17.6803
305,305,1,60,0.3,0,0,1,1,0,0,-96324.8529,0,3272.202,3272.202,0.0079959,1585608.653,209877.2954,2348309.436,92.59577253,0,44.43215491,44.43215491,0,42.29499437,42.29499437,2050,2053,19.1265,20.5232,17.9949,17.1293
306,306,1,20,0.4,0,0,1,1,0,0,-111353.5899,0,-422318.6503,-422318.6503,0,1585608.653,209877.2954,2524378.008,92.59577253,0,18.40458279,18.40458279,0,40.65530853,40.65530853,2048,2033,19.6629,13.3958,18.7206,41.3534
307,307,1,25,0.4,0,0,1,1,0,0,-111353.5899,0,-377267.3948,-377267.3948,0,1585608.653,209877.2954,2524378.008,92.59577253,0,25.09122957,25.09122957,0,40.65530853,40.65530853,2048,2036,19.6629,14.2128,18.7206,30.333
308,308,1,30,0.4,0,0,1,1,0,0,-111353.5899,0,-328131.7704,-328131.7704,0,1585608.653,209877.2954,2524378.008,92.59577253,0,30.25594111,30.25594111,0,40.65530853,40.65530853,2048,2039,19.6629,15.4364,18.7206,25.1551
309,309,1,35,0.4,0,0,1,1,0,0,-111353.5899,0,-277788.2191,-277788.2191,0,1585608.653,209877.2954,2524378.008,92.59577253,0,33.1153289,33.1153289,0,40.65530853,40.65530853,2048,2041,19.6629,16.3314,18.7206,22.9831
310,310,1,40,0.4,0,0,1,1,0,0,-111353.5899,0,-225101.8459,-225101.8459,0,1585608.653,209877.2954,2524378.008,92.59577253,0,36.74514939,36.74514939,0,40.65530853,40.65530853,2048,2044,19.6629,17.7321,18.7206,20.7127
311,311,1,45,0.4,0,0,1,1,0,0,-111353.5899,0,-172400.5952,-172400.5952,0,1585608.653,209877.2954,2524378.008,92.59577253,0,38.81384001,38.81384001,0,40.65530853,40.65530853,2048,2046,19.6629,18.6903,18.7206,19.6088
312,312,1,50,0.4,0,0,1,1,0,0,-111353.5899,0,-119127.7076,-119127.7076,0,1585608.653,209877.2954,2524378.008,92.59577253,0,40.65530853,40.65530853,0,40.65530853,40.65530853,2048,2048,19.6629,19.6629,18.7206,18.7206
313,313,1,55,0.4,0,0,1,1,0,0,-111353.5899,0,-65513.5061,-65513.5061,0,1585608.653,209877.2954,2524378.008,92.59577253,0,42.29499437,42.29499437,0,40.65530853,40.65530853,2048,2050,19.6629,20.6495,18.7206,17.9949
314,314,1,60,0.4,0,0,1,1,0,0,-111353.5899,0,-12026.4928,-12026.4928,0,1585608.653,209877.2954,2524378.008,92.59577253,0,43.04745283,43.04745283,0,40.65530853,40.65530853,2048,2051,19.6629,21.1481,18.7206,17.6803
315,315,1,20,0.15,0,0,1,1,1,0,-145148.4145,0,-531799.6446,-531799.6446,0,2345086.838,209877.2954,2833548.44,125.4933924,0,25.0900707,25.0900707,0,60.24600984,60.24600984,2054,2035,18.9175,12.2994,18.6841,44.864
316,316,1,25,0.15,0,0,1,1,1,0,-145148.4145,0,-471474.9274,-471474.9274,0,2345086.838,209877.2954,2833548.44,125.4933924,0,38.29620512,38.29620512,0,60.24600984,60.24600984,2054,2040,18.9175,13.7362,18.6841,29.393
317,317,1,30,0.15,0,0,1,1,1,0,-145148.4145,0,-409005.9305,-409005.9305,0,2345086.838,209877.2954,2833548.44,125.4933924,0,46.51202047,46.51202047,0,60.24600984,60.24600984,2054,2044,18.9175,15.0659,18.6841,24.2011
318,318,1,35,0.15,0,0,1,1,1,0,-145148.4145,0,-345995.5093,-345995.5093,0,2345086.838,209877.2954,2833548.44,125.4933924,0,51.52124548,51.52124548,0,60.24600984,60.24600984,2054,2047,18.9175,16.1504,18.6841,21.8481
319,319,1,40,0.15,0,0,1,1,1,0,-145148.4145,0,-282793.1994,-282793.1994,0,2345086.838,209877.2954,2833548.44,125.4933924,0,54.3946833,54.3946833,0,60.24600984,60.24600984,2054,2049,18.9175,16.9102,18.6841,20.694
320,320,1,45,0.15,0,0,1,1,1,0,-145148.4145,0,-218441.3952,-218441.3952,0,2345086.838,209877.2954,2833548.44,125.4933924,0,58.11119812,58.11119812,0,60.24600984,60.24600984,2054,2052,18.9175,18.0974,18.6841,19.3705
321,321,1,50,0.15,0,0,1,1,1,0,-145148.4145,0,-154770.4799,-154770.4799,0,2345086.838,209877.2954,2833548.44,125.4933924,0,59.20997974,59.20997974,0,60.24600984,60.24600984,2054,2053,18.9175,18.5048,18.6841,19.011
322,322,1,55,0.15,0,0,1,1,1,0,-145148.4145,0,-96443.7608,-96443.7608,0,2345086.838,209877.2954,2833548.44,125.4933924,0,61.22284955,61.22284955,0,60.24600984,60.24600984,2054,2055,18.9175,19.3355,18.6841,18.386
323,323,1,60,0.15,0,0,1,1,1,0,-145148.4145,0,-41156.7112,-41156.7112,0,2345086.838,209877.2954,2833548.44,125.4933924,0,63.01511568,63.01511568,0,60.24600984,60.24600984,2054,2057,18.9175,20.1863,18.6841,17.863
324,324,1,20,0.2,0,0,1,1,1,0,-154366.2621,0,-539464.3892,-539464.3892,0,2345086.838,209877.2954,2951171.672,125.4933924,0,22.01466728,22.01466728,0,59.20997974,59.20997974,2053,2034,19.3084,12.586,19.011,51.1314
325,325,1,25,0.2,0,0,1,1,1,0,-154366.2621,0,-479970.1218,-479970.1218,0,2345086.838,209877.2954,2951171.672,125.4933924,0,35.93882024,35.93882024,0,59.20997974,59.20997974,2053,2039,19.3084,14.0131,19.011,31.3211
326,326,1,30,0.2,0,0,1,1,1,0,-154366.2621,0,-417871.2825,-417871.2825,0,2345086.838,209877.2954,2951171.672,125.4933924,0,44.62101697,44.62101697,0,59.20997974,59.20997974,2053,2043,19.3084,15.3657,19.011,25.2267
327,327,1,35,0.2,0,0,1,1,1,0,-154366.2621,0,-355055.1922,-355055.1922,0,2345086.838,209877.2954,2951171.672,125.4933924,0,49.95227864,49.95227864,0,59.20997974,59.20997974,2053,2046,19.3084,16.4667,19.011,22.5343
328,328,1,40,0.2,0,0,1,1,1,0,-154366.2621,0,-291359.2161,-291359.2161,0,2345086.838,209877.2954,2951171.672,125.4933924,0,54.3946833,54.3946833,0,59.20997974,59.20997974,2053,2049,19.3084,17.6446,19.011,20.694
329,329,1,45,0.2,0,0,1,1,1,0,-154366.2621,0,-227750.3878,-227750.3878,0,2345086.838,209877.2954,2951171.672,125.4933924,0,56.94257147,56.94257147,0,59.20997974,59.20997974,2053,2051,19.3084,18.4646,19.011,19.768
330,330,1,50,0.2,0,0,1,1,1,0,-154366.2621,0,-163736.5484,-163736.5484,0,2345086.838,209877.2954,2951171.672,125.4933924,0,59.20997974,59.20997974,0,59.20997974,59.20997974,2053,2053,19.3084,19.3084,19.011,19.011
331,331,1,55,0.2,0,0,1,1,1,0,-154366.2621,0,-104428.059,-104428.059,0,2345086.838,209877.2954,2951171.672,125.4933924,0,60.24600984,60.24600984,0,59.20997974,59.20997974,2053,2054,19.3084,19.7393,19.011,18.6841
332,332,1,60,0.2,0,0,1,1,1,0,-154366.2621,0,-48929.4945,-48929.4945,0,2345086.838,209877.2954,2951171.672,125.4933924,0,62.14649471,62.14649471,0,59.20997974,59.20997974,2053,2056,19.3084,20.617,19.011,18.1127
333,333,1,20,0.25,0,0,1,1,1,0,-163779.236,0,-534925.1552,-534925.1552,0,2345086.838,209877.2954,3068794.904,125.4933924,0,18.88300935,18.88300935,0,58.11119812,58.11119812,2052,2033,19.6692,12.8,19.3705,57.3747
334,334,1,25,0.25,0,0,1,1,1,0,-163779.236,0,-486560.2256,-486560.2256,0,2345086.838,209877.2954,3068794.904,125.4933924,0,35.93882024,35.93882024,0,58.11119812,58.11119812,2052,2039,19.6692,14.6021,19.3705,31.3211
335,335,1,30,0.25,0,0,1,1,1,0,-163779.236,0,-425476.037,-425476.037,0,2345086.838,209877.2954,3068794.904,125.4933924,0,44.62101697,44.62101697,0,58.11119812,58.11119812,2052,2043,19.6692,16.0075,19.3705,25.2267
336,336,1,35,0.25,0,0,1,1,1,0,-163779.236,0,-364121.2959,-364121.2959,0,2345086.838,209877.2954,3068794.904,125.4933924,0,48.28504808,48.28504808,0,58.11119812,58.11119812,2052,2045,19.6692,16.7605,19.3705,23.3124
337,337,1,40,0.25,0,0,1,1,1,0,-163779.236,0,-300511.8552,-300511.8552,0,2345086.838,209877.2954,3068794.904,125.4933924,0,53.00277994,53.00277994,0,58.11119812,58.11119812,2052,2048,19.6692,17.9625,19.3705,21.2374
338,338,1,45,0.25,0,0,1,1,1,0,-163779.236,0,-237045.3126,-237045.3126,0,2345086.838,209877.2954,3068794.904,125.4933924,0,55.7063291,55.7063291,0,58.11119812,58.11119812,2052,2050,19.6692,18.8027,19.3705,20.2067
339,339,1,50,0.25,0,0,1,1,1,0,-163779.236,0,-173115.7706,-173115.7706,0,2345086.838,209877.2954,3068794.904,125.4933924,0,58.11119812,58.11119812,0,58.11119812,58.11119812,2052,2052,19.6692,19.6692,19.3705,19.3705
340,340,1,55,0.25,0,0,1,1,1,0,-163779.236,0,-112798.0141,-112798.0141,0,2345086.838,209877.2954,3068794.904,125.4933924,0,60.24600984,60.24600984,0,58.11119812,58.11119812,2052,2054,19.6692,20.561,19.3705,18.6841
341,341,1,60,0.25,0,0,1,1,1,0,-163779.236,0,-56957.1779,-56957.1779,0,2345086.838,209877.2954,3068794.904,125.4933924,0,61.22284955,61.22284955,0,58.11119812,58.11119812,2052,2055,19.6692,21.0158,19.3705,18.386
342,342,1,20,0.3,0,0,1,1,1,0,-172658.7703,0,-508801.7348,-508801.7348,0,2345086.838,209877.2954,3186418.137,125.4933924,0,15.83721473,15.83721473,0,58.11119812,58.11119812,2052,2032,20.4551,12.9726,19.3705,61.569
343,343,1,25,0.3,0,0,1,1,1,0,-172658.7703,0,-494710.4048,-494710.4048,0,2345086.838,209877.2954,3186418.137,125.4933924,0,33.45560278,33.45560278,0,58.11119812,58.11119812,2052,2038,20.4551,14.8509,19.3705,33.6458
344,344,1,30,0.3,0,0,1,1,1,0,-172658.7703,0,-434106.126,-434106.126,0,2345086.838,209877.2954,3186418.137,125.4933924,0,42.62552161,42.62552161,0,58.11119812,58.11119812,2052,2042,20.4551,16.2721,19.3705,26.4077
345,345,1,35,0.3,0,0,1,1,1,0,-172658.7703,0,-372107.7491,-372107.7491,0,2345086.838,209877.2954,3186418.137,125.4933924,0,48.28504808,48.28504808,0,58.11119812,58.11119812,2052,2045,20.4551,17.4313,19.3705,23.3124
346,346,1,40,0.3,0,0,1,1,1,0,-172658.7703,0,-309674.5981,-309674.5981,0,2345086.838,209877.2954,3186418.137,125.4933924,0,51.52124548,51.52124548,0,58.11119812,58.11119812,2052,2047,20.4551,18.2558,19.3705,21.8481
347,347,1,45,0.3,0,0,1,1,1,0,-172658.7703,0,-246345.3766,-246345.3766,0,2345086.838,209877.2954,3186418.137,125.4933924,0,54.3946833,54.3946833,0,58.11119812,58.11119812,2052,2049,20.4551,19.1135,19.3705,20.694
348,348,1,50,0.3,0,0,1,1,1,0,-172658.7703,0,-182501.1057,-182501.1057,0,2345086.838,209877.2954,3186418.137,125.4933924,0,56.94257147,56.94257147,0,58.11119812,58.11119812,2052,2051,20.4551,20.0014,19.3705,19.768
349,349,1,55,0.3,0,0,1,1,1,0,-172658.7703,0,-121021.3551,-121021.3551,0,2345086.838,209877.2954,3186418.137,125.4933924,0,59.20997974,59.20997974,0,58.11119812,58.11119812,2052,2053,20.4551,20.9158,19.3705,19.011
