,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
170,170,1,40,0.25,1,1,1,0,0,42429.3337,217687.3354,31201.6937,152497.7454,121296.0517,0.6537889048948259,620478.9748,403818.8892,1663150.016,96.76639200582738
171,171,1,45,0.43,1,1,1,0,0,38044.5056,195171.1952,34351.7768,178899.719,144547.9422,0.7988525437143542,620478.9748,467970.012,2067683.8272,96.76639200582738
172,172,1,50,0.06,1,1,1,0,0,47427.8558,243738.7137,51463.8417,289165.5969,237701.7552,1.4755947618244372,620478.9748,336103.815,1236142.1042,96.76639200582738
173,173,1,55,0.43,1,1,1,0,0,38044.5056,195171.1952,49400.8797,284153.0563,234752.1766,1.434066067608767,620478.9748,467970.012,2067683.8272,96.76639200582738
174,174,1,30,0.25,1,1,1,0,1,42429.3337,161469.0512,16492.3028,-77406.5889,-93898.8918,0.0,1267083.2882,403818.8892,2471669.7705,129.6640119258274
175,175,1,35,0.25,1,1,1,0,1,42429.3337,161469.0512,23670.054,-3240.3935,-26910.4475,0.0,1267083.2882,403818.8892,2471669.7705,129.6640119258274
176,176,1,40,0.25,1,1,1,0,1,42429.3337,161469.0512,31201.6937,64713.6879,33511.9942,0.19771743997284164,1267083.2882,403818.8892,2471669.7705,129.6640119258274
177,177,1,45,0.43,1,1,1,0,1,38044.5056,128269.7446,34351.7768,94789.9146,60438.1379,0.30881539295510135,1267083.2882,467970.012,2982723.7885,129.6640119258274
178,178,1,50,0.06,1,1,1,0,1,47427.8558,193260.8706,51463.8417,237395.4583,185931.6166,0.8394374767384287,1267083.2882,336103.815,1932223.8627,129.6640119258274
179,179,1,55,0.43,1,1,1,0,1,38044.5056,128269.7446,49400.8797,229319.0681,179918.1884,0.8029603397553381,1267083.2882,467970.012,2982723.7885,129.6640119258274
180,180,1,30,0.25,1,1,1,1,0,42429.3337,173632.1112,16492.3028,-160177.6019,-176669.9047,0.0,1628415.2416,403818.8892,3120061.1391,162.48521810182746
181,181,1,35,0.25,1,1,1,1,0,42429.3337,173632.1112,23670.054,-54401.9762,-78072.0303,0.0,1628415.2416,403818.8892,3120061.1391,162.48521810182746
182,182,1,40,0.25,1,1,1,1,0,42429.3337,173632.1112,31201.6937,40011.0577,8809.364,0.05692881738873668,1628415.2416,403818.8892,3120061.1391,162.48521810182746
183,183,1,45,0.43,1,1,1,1,0,38044.5056,138723.8178,34351.7768,83664.0244,49312.2476,0.1636661496258452,1628415.2416,467970.012,3730503.9952,162.48521810182746
184,184,1,50,0.06,1,1,1,1,0,47427.8558,209122.1776,51463.8417,251983.2161,200519.3744,0.6322189388690599,1628415.2416,336103.815,2475704.7911,162.48521810182746
185,185,1,55,0.43,1,1,1,1,0,38044.5056,138723.8178,49400.8797,249147.9757,199747.0959,0.610670560088703,1628415.2416,467970.012,3730503.9952,162.48521810182746
186,186,1,30,0.25,1,1,1,1,1,42429.3337,111469.3368,16492.3028,-259510.3435,-276002.6464,0.0,2275019.555,403818.8892,3928580.8937,195.38283802182747
187,187,1,35,0.25,1,1,1,1,1,42429.3337,111469.3368,23670.054,-149548.735,-173218.789,0.0,2275019.555,403818.8892,3928580.8937,195.38283802182747
188,188,1,40,0.25,1,1,1,1,1,42429.3337,111469.3368,31201.6937,-47901.1477,-79102.8415,0.0,2275019.555,403818.8892,3928580.8937,195.38283802182747
189,189,1,45,0.43,1,1,1,1,1,38044.5056,64744.2215,34351.7768,-2256.1167,-36607.8935,0.0,2275019.555,467970.012,4645543.9565,195.38283802182747
190,190,1,50,0.06,1,1,1,1,1,47427.8558,158033.8874,51463.8417,198106.5324,146642.6907,0.4211051478181815,2275019.555,336103.815,3171786.5495,195.38283802182747
191,191,1,55,0.43,1,1,1,1,1,38044.5056,64744.2215,49400.8797,188676.2354,139275.3557,0.39882483309301847,2275019.555,467970.012,4645543.9565,195.38283802182747
