,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
304,304,1,55,0.345,0,0,1,1,0,0,-103131.4027,0,-57621.8446,-57621.8446,0.0,1585608.6532,209877.2954,2427540.2931,92.59577252800005,0.0,42.29499437279999,42.29499437279999,0.0,41.4985105353,41.4985105353,2049.0,2050.0,19.3367,19.8119,18.3402,17.9949
305,305,1,60,0.345,0,0,1,1,0,0,-103131.4027,0,-3644.2096,-3644.2096,0.0,1585608.6532,209877.2954,2427540.2931,92.59577252800005,0.0,43.76037141276666,43.76037141276666,0.0,41.4985105353,41.4985105353,2049.0,2052.0,19.3367,20.7724,18.3402,17.3923
306,306,1,20,0.43,0,0,1,1,0,0,-115555.5794,0,-424647.461,-424647.461,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,18.404582791833334,18.404582791833334,0.0,40.655308534966665,40.655308534966665,2048.0,2033.0,20.0983,13.6963,18.7206,41.3534
307,307,1,25,0.43,0,0,1,1,0,0,-115555.5794,0,-380207.7061,-380207.7061,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,25.091229571633335,25.091229571633335,0.0,40.655308534966665,40.655308534966665,2048.0,2036.0,20.0983,14.5301,18.7206,30.333
308,308,1,30,0.43,0,0,1,1,0,0,-115555.5794,0,-331531.7832,-331531.7832,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,30.2559411128,30.2559411128,0.0,40.655308534966665,40.655308534966665,2048.0,2039.0,20.0983,15.7798,18.7206,25.1551
309,309,1,35,0.43,0,0,1,1,0,0,-115555.5794,0,-281429.879,-281429.879,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,33.11532890033333,33.11532890033333,0.0,40.655308534966665,40.655308534966665,2048.0,2041.0,20.0983,16.6942,18.7206,22.9831
310,310,1,40,0.43,0,0,1,1,0,0,-115555.5794,0,-229765.7212,-229765.7212,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,35.60929409916667,35.60929409916667,0.0,40.655308534966665,40.655308534966665,2048.0,2043.0,20.0983,17.6429,18.7206,21.3734
311,311,1,45,0.43,0,0,1,1,0,0,-115555.5794,0,-176478.3973,-176478.3973,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,38.813840013433335,38.813840013433335,0.0,40.655308534966665,40.655308534966665,2048.0,2046.0,20.0983,19.1044,18.7206,19.6088
312,312,1,50,0.43,0,0,1,1,0,0,-115555.5794,0,-123329.6971,-123329.6971,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,40.655308534966665,40.655308534966665,0.0,40.655308534966665,40.655308534966665,2048.0,2048.0,20.0983,20.0983,18.7206,18.7206
313,313,1,55,0.43,0,0,1,1,0,0,-115555.5794,0,-70217.0249,-70217.0249,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,41.4985105353,41.4985105353,0.0,40.655308534966665,40.655308534966665,2048.0,2049.0,20.0983,20.6006,18.7206,18.3402
314,314,1,60,0.43,0,0,1,1,0,0,-115555.5794,0,-16375.4486,-16375.4486,0.0,1585608.6532,209877.2954,2577198.5792,92.59577252800005,0.0,43.047452834966656,43.047452834966656,0.0,40.655308534966665,40.655308534966665,2048.0,2051.0,20.0983,21.6159,18.7206,17.6803
315,315,1,20,0.06,0,0,1,1,1,0,-130077.4701,0,-517187.5721,-517187.5721,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,30.82614394816667,30.82614394816667,0.0,61.222849548900015,61.222849548900015,2055.0,2037.0,17.8233,11.8088,18.386,36.5158
316,316,1,25,0.06,0,0,1,1,1,0,-130077.4701,0,-455860.7156,-455860.7156,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,42.62552160880001,42.62552160880001,0.0,61.222849548900015,61.222849548900015,2055.0,2042.0,17.8233,13.258,18.386,26.4077
317,317,1,30,0.06,0,0,1,1,1,0,-130077.4701,0,-393754.7889,-393754.7889,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,48.28504808053335,48.28504808053335,0.0,61.222849548900015,61.222849548900015,2055.0,2045.0,17.8233,14.2114,18.386,23.3124
318,318,1,35,0.06,0,0,1,1,1,0,-130077.4701,0,-330160.7703,-330160.7703,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,53.002779937900016,53.002779937900016,0.0,61.222849548900015,61.222849548900015,2055.0,2048.0,17.8233,15.2343,18.386,21.2374
319,319,1,40,0.06,0,0,1,1,1,0,-130077.4701,0,-265972.1862,-265972.1862,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,56.942571468900006,56.942571468900006,0.0,61.222849548900015,61.222849548900015,2055.0,2051.0,17.8233,16.3131,18.386,19.768
320,320,1,45,0.06,0,0,1,1,1,0,-130077.4701,0,-201944.3019,-201944.3019,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,59.20997974190001,59.20997974190001,0.0,61.222849548900015,61.222849548900015,2055.0,2053.0,17.8233,17.0581,18.386,19.011
321,321,1,50,0.06,0,0,1,1,1,0,-130077.4701,0,-138622.4127,-138622.4127,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,61.222849548900015,61.222849548900015,0.0,61.222849548900015,61.222849548900015,2055.0,2055.0,17.8233,17.8233,18.386,18.386
322,322,1,55,0.06,0,0,1,1,1,0,-130077.4701,0,-82024.059,-82024.059,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,63.01511567823335,63.01511567823335,0.0,61.222849548900015,61.222849548900015,2055.0,2057.0,17.8233,18.6063,18.386,17.863
323,323,1,60,0.06,0,0,1,1,1,0,-130077.4701,0,-26709.4783,-26709.4783,0.0,2345086.838,209877.2954,2621826.6219,125.49339244800007,0.0,63.83428567706668,63.83428567706668,0.0,61.222849548900015,61.222849548900015,2055.0,2058.0,17.8233,19.0047,18.386,17.6338
324,324,1,20,0.155,0,0,1,1,1,0,-145990.1266,0,-532310.6777,-532310.6777,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,25.09007070006667,25.09007070006667,0.0,60.24600984306667,60.24600984306667,2054.0,2035.0,18.9997,12.3541,18.6841,44.864
325,325,1,25,0.155,0,0,1,1,1,0,-145990.1266,0,-472163.0379,-472163.0379,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,38.29620511946667,38.29620511946667,0.0,60.24600984306667,60.24600984306667,2054.0,2040.0,18.9997,13.7963,18.6841,29.393
326,326,1,30,0.155,0,0,1,1,1,0,-145990.1266,0,-409786.406,-409786.406,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,46.512020467033345,46.512020467033345,0.0,60.24600984306667,60.24600984306667,2054.0,2044.0,18.9997,15.1315,18.6841,24.2011
327,327,1,35,0.155,0,0,1,1,1,0,-145990.1266,0,-346825.7948,-346825.7948,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,51.52124547570001,51.52124547570001,0.0,60.24600984306667,60.24600984306667,2054.0,2047.0,18.9997,16.2206,18.6841,21.8481
328,328,1,40,0.155,0,0,1,1,1,0,-145990.1266,0,-283649.8011,-283649.8011,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,54.39468329923334,54.39468329923334,0.0,60.24600984306667,60.24600984306667,2054.0,2049.0,18.9997,16.9837,18.6841,20.694
329,329,1,45,0.155,0,0,1,1,1,0,-145990.1266,0,-219844.4685,-219844.4685,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,56.942571468900006,56.942571468900006,0.0,60.24600984306667,60.24600984306667,2054.0,2051.0,18.9997,17.773,18.6841,19.768
330,330,1,50,0.155,0,0,1,1,1,0,-145990.1266,0,-155667.0867,-155667.0867,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,59.20997974190001,59.20997974190001,0.0,60.24600984306667,60.24600984306667,2054.0,2053.0,18.9997,18.5851,18.6841,19.011
331,331,1,55,0.155,0,0,1,1,1,0,-145990.1266,0,-97268.653,-97268.653,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,61.222849548900015,61.222849548900015,0.0,60.24600984306667,60.24600984306667,2054.0,2055.0,18.9997,19.4195,18.6841,18.386
332,332,1,60,0.155,0,0,1,1,1,0,-145990.1266,0,-41978.4779,-41978.4779,0.0,2345086.838,209877.2954,2845310.7632,125.49339244800007,0.0,63.01511567823335,63.01511567823335,0.0,60.24600984306667,60.24600984306667,2054.0,2057.0,18.9997,20.274,18.6841,17.863
333,333,1,20,0.25,0,0,1,1,1,0,-163779.236,0,-534925.1552,-534925.1552,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,18.883009350400002,18.883009350400002,0.0,58.11119812290001,58.11119812290001,2052.0,2033.0,19.6692,12.8,19.3705,57.3747
334,334,1,25,0.25,0,0,1,1,1,0,-163779.236,0,-486560.2256,-486560.2256,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,35.938820237666675,35.938820237666675,0.0,58.11119812290001,58.11119812290001,2052.0,2039.0,19.6692,14.6021,19.3705,31.3211
335,335,1,30,0.25,0,0,1,1,1,0,-163779.236,0,-425476.037,-425476.037,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,44.621016965633345,44.621016965633345,0.0,58.11119812290001,58.11119812290001,2052.0,2043.0,19.6692,16.0075,19.3705,25.2267
336,336,1,35,0.25,0,0,1,1,1,0,-163779.236,0,-364121.2959,-364121.2959,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,48.28504808053335,48.28504808053335,0.0,58.11119812290001,58.11119812290001,2052.0,2045.0,19.6692,16.7605,19.3705,23.3124
337,337,1,40,0.25,0,0,1,1,1,0,-163779.236,0,-300511.8552,-300511.8552,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,53.002779937900016,53.002779937900016,0.0,58.11119812290001,58.11119812290001,2052.0,2048.0,19.6692,17.9625,19.3705,21.2374
338,338,1,45,0.25,0,0,1,1,1,0,-163779.236,0,-237045.3126,-237045.3126,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,55.70632909790001,55.70632909790001,0.0,58.11119812290001,58.11119812290001,2052.0,2050.0,19.6692,18.8027,19.3705,20.2067
339,339,1,50,0.25,0,0,1,1,1,0,-163779.236,0,-173115.7706,-173115.7706,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,58.11119812290001,58.11119812290001,0.0,58.11119812290001,58.11119812290001,2052.0,2052.0,19.6692,19.6692,19.3705,19.3705
340,340,1,55,0.25,0,0,1,1,1,0,-163779.236,0,-112798.0141,-112798.0141,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,60.24600984306667,60.24600984306667,0.0,58.11119812290001,58.11119812290001,2052.0,2054.0,19.6692,20.561,19.3705,18.6841
341,341,1,60,0.25,0,0,1,1,1,0,-163779.236,0,-56957.1779,-56957.1779,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,61.222849548900015,61.222849548900015,0.0,58.11119812290001,58.11119812290001,2052.0,2055.0,19.6692,21.0158,19.3705,18.386
342,342,1,20,0.345,0,0,1,1,1,0,-181109.9622,0,-512015.3654,-512015.3654,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,15.837214728400003,15.837214728400003,0.0,56.942571468900006,56.942571468900006,2051.0,2032.0,20.6929,13.4364,19.768,61.569
343,343,1,25,0.345,0,0,1,1,1,0,-181109.9622,0,-502288.2285,-502288.2285,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,30.82614394816667,30.82614394816667,0.0,56.942571468900006,56.942571468900006,2051.0,2037.0,20.6929,15.0359,19.768,36.5158
344,344,1,30,0.345,0,0,1,1,1,0,-181109.9622,0,-442004.1064,-442004.1064,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,40.520323433633344,40.520323433633344,0.0,56.942571468900006,56.942571468900006,2051.0,2041.0,20.6929,16.455,19.768,27.7797
345,345,1,35,0.345,0,0,1,1,1,0,-181109.9622,0,-380248.2367,-380248.2367,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,46.512020467033345,46.512020467033345,0.0,56.942571468900006,56.942571468900006,2051.0,2044.0,20.6929,17.6245,19.768,24.2011
346,346,1,40,0.345,0,0,1,1,1,0,-181109.9622,0,-317147.1674,-317147.1674,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,51.52124547570001,51.52124547570001,0.0,56.942571468900006,56.942571468900006,2051.0,2047.0,20.6929,18.8874,19.768,21.8481
347,347,1,45,0.345,0,0,1,1,1,0,-181109.9622,0,-254054.7917,-254054.7917,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,54.39468329923334,54.39468329923334,0.0,56.942571468900006,56.942571468900006,2051.0,2049.0,20.6929,19.7744,19.768,20.694
348,348,1,50,0.345,0,0,1,1,1,0,-181109.9622,0,-190407.025,-190407.025,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,56.942571468900006,56.942571468900006,0.0,56.942571468900006,56.942571468900006,2051.0,2051.0,20.6929,20.6929,19.768,19.768
349,349,1,55,0.345,0,0,1,1,1,0,-181109.9622,0,-128483.3128,-128483.3128,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,59.20997974190001,59.20997974190001,0.0,56.942571468900006,56.942571468900006,2051.0,2053.0,20.6929,21.6391,19.768,19.011
350,350,1,60,0.345,0,0,1,1,1,0,-181109.9622,0,-72287.8236,-72287.8236,0.0,2345086.838,209877.2954,3292279.0457,125.49339244800007,0.0,60.24600984306667,60.24600984306667,0.0,56.942571468900006,56.942571468900006,2051.0,2054.0,20.6929,22.1224,19.768,18.6841
351,351,1,20,0.43,0,0,1,1,1,0,-196535.2353,0,-484624.2939,-484624.2939,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,12.873070337400002,12.873070337400002,0.0,55.70632909790001,55.70632909790001,2050.0,2031.0,21.5071,14.0676,20.2067,67.3269
352,352,1,25,0.43,0,0,1,1,1,0,-196535.2353,0,-514454.4821,-514454.4821,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,28.03944483166667,28.03944483166667,0.0,55.70632909790001,55.70632909790001,2050.0,2036.0,21.5071,15.6687,20.2067,40.1449
353,353,1,30,0.43,0,0,1,1,1,0,-196535.2353,0,-455481.6916,-455481.6916,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,38.29620511946667,38.29620511946667,0.0,55.70632909790001,55.70632909790001,2050.0,2040.0,21.5071,17.1046,20.2067,29.393
354,354,1,35,0.43,0,0,1,1,1,0,-196535.2353,0,-394578.1803,-394578.1803,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,44.621016965633345,44.621016965633345,0.0,55.70632909790001,55.70632909790001,2050.0,2043.0,21.5071,18.3177,20.2067,25.2267
355,355,1,40,0.43,0,0,1,1,1,0,-196535.2353,0,-331900.2557,-331900.2557,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,49.95227864336668,49.95227864336668,0.0,55.70632909790001,55.70632909790001,2050.0,2046.0,21.5071,19.6228,20.2067,22.5343
356,356,1,45,0.43,0,0,1,1,1,0,-196535.2353,0,-269174.7977,-269174.7977,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,53.002779937900016,53.002779937900016,0.0,55.70632909790001,55.70632909790001,2050.0,2048.0,21.5071,20.5471,20.2067,21.2374
357,357,1,50,0.43,0,0,1,1,1,0,-196535.2353,0,-205786.3856,-205786.3856,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,55.70632909790001,55.70632909790001,0.0,55.70632909790001,55.70632909790001,2050.0,2050.0,21.5071,21.5071,20.2067,20.2067
358,358,1,55,0.43,0,0,1,1,1,0,-196535.2353,0,-142354.3898,-142354.3898,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,58.11119812290001,58.11119812290001,0.0,55.70632909790001,55.70632909790001,2050.0,2052.0,21.5071,22.4985,20.2067,19.3705
359,359,1,60,0.43,0,0,1,1,1,0,-196535.2353,0,-85806.2746,-85806.2746,0.0,2345086.838,209877.2954,3492238.5405,125.49339244800007,0.0,59.20997974190001,59.20997974190001,0.0,55.70632909790001,55.70632909790001,2050.0,2053.0,21.5071,23.0054,20.2067,19.011
360,360,1,20,0.06,0,1,0,0,0,0,203265.7171,0,-43496.8103,-43496.8103,0.0,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,29.738473627213594,29.738473627213594,0.0,32.936663590384505,32.936663590384505,2060.0,2052.0,8.0193,6.9984,5.1661,5.7216
361,361,1,25,0.06,0,1,0,0,0,0,203265.7171,0,5247.1141,5247.1141,0.03721331107196745,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.58743739624191,32.58743739624191,0.0,32.936663590384505,32.936663590384505,2060.0,2059.0,8.0193,7.8903,5.1661,5.2214
362,362,1,30,0.06,0,1,0,0,0,0,203265.7171,0,54010.341,54010.341,0.3830493474001328,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,8.0193,8.0193,5.1661,5.1661
363,363,1,35,0.06,0,1,0,0,0,0,203265.7171,0,94642.6443,94642.6443,0.7287522660676633,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,8.0193,8.0193,5.1661,5.1661
364,364,1,40,0.06,0,1,0,0,0,0,203265.7171,0,130250.1479,130250.1479,1.0744551847351937,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,8.0193,8.0193,5.1661,5.1661
365,365,1,45,0.06,0,1,0,0,0,0,203265.7171,0,165157.421,165157.421,1.4201581034027242,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,8.0193,8.0193,5.1661,5.1661
366,366,1,50,0.06,0,1,0,0,0,0,203265.7171,0,199928.4766,199928.4766,1.7658610220702553,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,8.0193,8.0193,5.1661,5.1661
367,367,1,55,0.06,0,1,0,0,0,0,203265.7171,0,234379.6219,234379.6219,2.111563940737786,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,8.0193,8.0193,5.1661,5.1661
368,368,1,60,0.06,0,1,0,0,0,0,203265.7171,0,268827.4357,268827.4357,2.4572668594053164,354484.4325,209877.2954,633610.7035,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,8.0193,8.0193,5.1661,5.1661
369,369,1,20,0.155,0,1,0,0,0,0,193503.9794,0,-56784.7942,-56784.7942,0.0,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,26.616392520202762,26.616392520202762,0.0,32.936663590384505,32.936663590384505,2060.0,2046.0,9.9305,7.7251,5.1661,6.3928
370,370,1,25,0.155,0,1,0,0,0,0,193503.9794,0,-8426.6293,-8426.6293,0.0,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,30.19313784746771,30.19313784746771,0.0,32.936663590384505,32.936663590384505,2060.0,2053.0,9.9305,8.8215,5.1661,5.6355
371,371,1,30,0.155,0,1,0,0,0,0,193503.9794,0,40318.0756,40318.0756,0.28594177058304804,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,32.58743739624191,32.58743739624191,0.0,32.936663590384505,32.936663590384505,2060.0,2059.0,9.9305,9.7705,5.1661,5.2214
372,372,1,35,0.155,0,1,0,0,0,0,193503.9794,0,84167.0037,84167.0037,0.6317661057049523,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,9.9305,9.9305,5.1661,5.1661
373,373,1,40,0.155,0,1,0,0,0,0,193503.9794,0,120283.6274,120283.6274,0.977469024372483,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,9.9305,9.9305,5.1661,5.1661
374,374,1,45,0.155,0,1,0,0,0,0,193503.9794,0,155385.3111,155385.3111,1.3231719430400133,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,9.9305,9.9305,5.1661,5.1661
375,375,1,50,0.155,0,1,0,0,0,0,193503.9794,0,190166.3652,190166.3652,1.6688748617075437,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,9.9305,9.9305,5.1661,5.1661
376,376,1,55,0.155,0,1,0,0,0,0,193503.9794,0,224694.296,224694.296,2.0145777803750744,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,9.9305,9.9305,5.1661,5.1661
377,377,1,60,0.155,0,1,0,0,0,0,193503.9794,0,259142.1097,259142.1097,2.360280699042605,354484.4325,209877.2954,754666.1973,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,9.9305,9.9305,5.1661,5.1661
378,378,1,20,0.25,0,1,0,0,0,0,183737.2197,0,-69491.2651,-69491.2651,0.0,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,23.422703026804808,23.422703026804808,0.0,32.936663590384505,32.936663590384505,2060.0,2041.0,11.8417,8.256,5.1661,7.2644
379,379,1,25,0.25,0,1,0,0,0,0,183737.2197,0,-21814.4122,-21814.4122,0.0,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,27.73666175816913,27.73666175816913,0.0,32.936663590384505,32.936663590384505,2060.0,2048.0,11.8417,9.5841,5.1661,6.1346
380,380,1,30,0.25,0,1,0,0,0,0,183737.2197,0,26658.0595,26658.0595,0.1890629107847425,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,30.630879660996957,30.630879660996957,0.0,32.936663590384505,32.936663590384505,2060.0,2054.0,11.8417,10.7056,5.1661,5.5549
381,381,1,35,0.25,0,1,0,0,0,0,183737.2197,0,73636.1854,73636.1854,0.5346702300941286,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,32.58743739624191,32.58743739624191,0.0,32.936663590384505,32.936663590384505,2060.0,2059.0,11.8417,11.6507,5.1661,5.2214
382,382,1,40,0.25,0,1,0,0,0,0,183737.2197,0,110169.6013,110169.6013,0.8804828640097716,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,11.8417,11.8417,5.1661,5.1661
383,383,1,45,0.25,0,1,0,0,0,0,183737.2197,0,145540.077,145540.077,1.226185782677302,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,11.8417,11.8417,5.1661,5.1661
384,384,1,50,0.25,0,1,0,0,0,0,183737.2197,0,180395.5688,180395.5688,1.5718887013448328,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,11.8417,11.8417,5.1661,5.1661
385,385,1,55,0.25,0,1,0,0,0,0,183737.2197,0,215008.97,215008.97,1.917591620012362,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,11.8417,11.8417,5.1661,5.1661
386,386,1,60,0.25,0,1,0,0,0,0,183737.2197,0,249456.7838,249456.7838,2.2632945386798933,354484.4325,209877.2954,875721.691,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,11.8417,11.8417,5.1661,5.1661
387,387,1,20,0.345,0,1,0,0,0,0,173918.4496,0,-81247.6353,-81247.6353,0.0,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,21.17456673940336,21.17456673940336,0.0,32.936663590384505,32.936663590384505,2060.0,2038.0,13.7529,8.8993,5.1661,8.0357
388,388,1,25,0.345,0,1,0,0,0,0,173918.4496,0,-34777.427,-34777.427,0.0,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,25.411104931883273,25.411104931883273,0.0,32.936663590384505,32.936663590384505,2060.0,2044.0,13.7529,10.255,5.1661,6.696
389,389,1,30,0.345,0,1,0,0,0,0,173918.4496,0,13243.0051,13243.0051,0.09392135566782517,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,28.774584399659624,28.774584399659624,0.0,32.936663590384505,32.936663590384505,2060.0,2050.0,13.7529,11.5632,5.1661,5.9133
390,390,1,35,0.345,0,1,0,0,0,0,173918.4496,0,61747.5449,61747.5449,0.4379227446333748,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,31.052316150946186,31.052316150946186,0.0,32.936663590384505,32.936663590384505,2060.0,2055.0,13.7529,12.651,5.1661,5.4795
391,391,1,40,0.345,0,1,0,0,0,0,173918.4496,0,100705.9868,100705.9868,0.7832114129835793,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,32.225602902413335,32.225602902413335,0.0,32.936663590384505,32.936663590384505,2060.0,2058.0,13.7529,13.3099,5.1661,5.28
392,392,1,45,0.345,0,1,0,0,0,0,173918.4496,0,135588.2068,135588.2068,1.12919962231459,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,13.7529,13.7529,5.1661,5.1661
393,393,1,50,0.345,0,1,0,0,0,0,173918.4496,0,170564.6368,170564.6368,1.4749025409821206,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,13.7529,13.7529,5.1661,5.1661
394,394,1,55,0.345,0,1,0,0,0,0,173918.4496,0,205315.3658,205315.3658,1.8206054596496517,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,13.7529,13.7529,5.1661,5.1661
395,395,1,60,0.345,0,1,0,0,0,0,173918.4496,0,239771.4578,239771.4578,2.166308378317182,354484.4325,209877.2954,996777.1847,63.26044042978151,0.0,32.936663590384505,32.936663590384505,0.0,32.936663590384505,32.936663590384505,2060.0,2060.0,13.7529,13.7529,5.1661,5.1661
396,396,1,20,0.43,0,1,0,0,0,0,165067.9883,0,-91226.8951,-91226.8951,0.0,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,18.58442062633931,18.58442062633931,0.0,32.936663590384505,32.936663590384505,2060.0,2035.0,15.463,9.2154,5.1661,9.1557
