,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
248,248,1,45,0.3,0,0,1,0,0,0,-16723.7608,0,-39412.1497,-39412.1497,0,423955.4932,209877.2954,834201.3558,26.87694643,0,10.18440333,10.18440333,0,10.65241603,10.65241603,2044,2042,17.4729,16.439,17.5729,18.3804,62007.7528,135724.3186,0,182891.7758,1883.4651,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
249,249,1,50,0.3,0,0,1,0,0,0,-16723.7608,0,-19613.1697,-19613.1697,0,423955.4932,209877.2954,834201.3558,26.87694643,0,10.65241603,10.65241603,0,10.65241603,10.65241603,2044,2044,17.4729,17.4729,17.5729,17.5729,62007.7528,135724.3186,0,182891.7758,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
250,250,1,55,0.3,0,0,1,0,0,0,-16723.7608,0,300.4664,300.4664,0.002213804,423955.4932,209877.2954,834201.3558,26.87694643,0,11.06308449,11.06308449,0,10.65241603,10.65241603,2044,2046,17.4729,18.5145,17.5729,16.9207,62007.7528,135724.3186,0,182891.7758,1883.4651,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
251,251,1,60,0.3,0,0,1,0,0,0,-16723.7608,0,20180.9735,20180.9735,0.148691267,423955.4932,209877.2954,834201.3558,26.87694643,0,11.25004366,11.25004366,0,10.65241603,10.65241603,2044,2047,17.4729,19.0379,17.5729,16.6395,62007.7528,135724.3186,0,182891.7758,1883.4651,1415.0752,1415.0752,1415.0752,1415.0752,1415.0752
252,252,1,20,0.35,0,0,1,0,0,0,-19585.4278,0,-134694.1063,-134694.1063,0,423955.4932,209877.2954,865038.6848,26.87694643,0,5.597584253,5.597584253,0,10.42589013,10.42589013,2043,2031,17.6976,12.094,17.9547,33.438,63551.2601,135724.3186,0,181761.9626,2071.8116,6502.2324,6502.2324,6502.2324,6502.2324,6502.2324
253,253,1,25,0.35,0,0,1,0,0,0,-19585.4278,0,-117550.7276,-117550.7276,0,423955.4932,209877.2954,865038.6848,26.87694643,0,7.341744723,7.341744723,0,10.42589013,10.42589013,2043,2034,17.6976,13.1731,17.9547,25.4957,63551.2601,135724.3186,0,181761.9626,2071.8116,4885.2235,4885.2235,4885.2235,4885.2235,4885.2235
254,254,1,30,0.35,0,0,1,0,0,0,-19585.4278,0,-99524.6496,-99524.6496,0,423955.4932,209877.2954,865038.6848,26.87694643,0,8.254840463,8.254840463,0,10.42589013,10.42589013,2043,2036,17.6976,14.0754,17.9547,22.676,63551.2601,135724.3186,0,181761.9626,2071.8116,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
255,255,1,35,0.35,0,0,1,0,0,0,-19585.4278,0,-80714.5302,-80714.5302,0,423955.4932,209877.2954,865038.6848,26.87694643,0,9.013928519,9.013928519,0,10.42589013,10.42589013,2043,2038,17.6976,15.0549,17.9547,20.7667,63551.2601,135724.3186,0,181761.9626,2071.8116,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
256,256,1,40,0.35,0,0,1,0,0,0,-19585.4278,0,-61487.1195,-61487.1195,0,423955.4932,209877.2954,865038.6848,26.87694643,0,9.646481866,9.646481866,0,10.42589013,10.42589013,2043,2040,17.6976,16.0921,17.9547,19.4052,63551.2601,135724.3186,0,181761.9626,2071.8116,2757.5813,2757.5813,2757.5813,2757.5813,2757.5813
257,257,1,45,0.35,0,0,1,0,0,0,-19585.4278,0,-41986.3622,-41986.3622,0,423955.4932,209877.2954,865038.6848,26.87694643,0,10.18440333,10.18440333,0,10.42589013,10.42589013,2043,2042,17.6976,17.1588,17.9547,18.3804,63551.2601,135724.3186,0,181761.9626,2071.8116,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
258,258,1,50,0.35,0,0,1,0,0,0,-19585.4278,0,-22456.9874,-22456.9874,0,423955.4932,209877.2954,865038.6848,26.87694643,0,10.42589013,10.42589013,0,10.42589013,10.42589013,2043,2043,17.6976,17.6976,17.9547,17.9547,63551.2601,135724.3186,0,181761.9626,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
259,259,1,55,0.35,0,0,1,0,0,0,-19585.4278,0,-2573.0945,-2573.0945,0,423955.4932,209877.2954,865038.6848,26.87694643,0,10.86416965,10.86416965,0,10.42589013,10.42589013,2043,2045,17.6976,18.7815,17.9547,17.2305,63551.2601,135724.3186,0,181761.9626,2071.8116,1712.241,1712.241,1712.241,1712.241,1712.241
260,260,1,60,0.35,0,0,1,0,0,0,-19585.4278,0,17256.2867,17256.2867,0.127142486,423955.4932,209877.2954,865038.6848,26.87694643,0,11.06308449,11.06308449,0,10.42589013,10.42589013,2043,2046,17.6976,19.3261,17.9547,16.9207,63551.2601,135724.3186,0,181761.9626,2071.8116,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
261,261,1,20,0.4,0,0,1,0,0,0,-22212.0896,0,-136198.2972,-136198.2972,0,423955.4932,209877.2954,895876.0138,26.87694643,0,5.597584253,5.597584253,0,10.42589013,10.42589013,2043,2031,18.4402,12.5934,17.9547,33.438,66177.9219,135724.3186,0,181761.9626,2071.8116,6502.2324,6502.2324,6502.2324,6502.2324,6502.2324
262,262,1,25,0.4,0,0,1,0,0,0,-22212.0896,0,-119464.6847,-119464.6847,0,423955.4932,209877.2954,895876.0138,26.87694643,0,7.341744723,7.341744723,0,10.42589013,10.42589013,2043,2034,18.4402,13.7224,17.9547,25.4957,66177.9219,135724.3186,0,181761.9626,2071.8116,4885.2235,4885.2235,4885.2235,4885.2235,4885.2235
263,263,1,30,0.4,0,0,1,0,0,0,-22212.0896,0,-101653.5251,-101653.5251,0,423955.4932,209877.2954,895876.0138,26.87694643,0,8.254840463,8.254840463,0,10.42589013,10.42589013,2043,2036,18.4402,14.6639,17.9547,22.676,66177.9219,135724.3186,0,181761.9626,2071.8116,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
264,264,1,35,0.4,0,0,1,0,0,0,-22212.0896,0,-83020.7928,-83020.7928,0,423955.4932,209877.2954,895876.0138,26.87694643,0,9.013928519,9.013928519,0,10.42589013,10.42589013,2043,2038,18.4402,15.6852,17.9547,20.7667,66177.9219,135724.3186,0,181761.9626,2071.8116,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
265,265,1,40,0.4,0,0,1,0,0,0,-22212.0896,0,-64195.9217,-64195.9217,0,423955.4932,209877.2954,895876.0138,26.87694643,0,9.34342702,9.34342702,0,10.42589013,10.42589013,2043,2039,18.4402,16.2207,17.9547,20.0345,66177.9219,135724.3186,0,181761.9626,2071.8116,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
266,266,1,45,0.4,0,0,1,0,0,0,-22212.0896,0,-44734.819,-44734.819,0,423955.4932,209877.2954,895876.0138,26.87694643,0,9.925497426,9.925497426,0,10.42589013,10.42589013,2043,2041,18.4402,17.3201,17.9547,18.8598,66177.9219,135724.3186,0,181761.9626,2071.8116,2506.8921,2506.8921,2506.8921,2506.8921,2506.8921
267,267,1,50,0.4,0,0,1,0,0,0,-22212.0896,0,-25083.6492,-25083.6492,0,423955.4932,209877.2954,895876.0138,26.87694643,0,10.42589013,10.42589013,0,10.42589013,10.42589013,2043,2043,18.4402,18.4402,17.9547,17.9547,66177.9219,135724.3186,0,181761.9626,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
268,268,1,55,0.4,0,0,1,0,0,0,-22212.0896,0,-5439.0835,-5439.0835,0,423955.4932,209877.2954,895876.0138,26.87694643,0,10.65241603,10.65241603,0,10.42589013,10.42589013,2043,2044,18.4402,19.0041,17.9547,17.5729,66177.9219,135724.3186,0,181761.9626,2071.8116,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
269,269,1,60,0.4,0,0,1,0,0,0,-22212.0896,0,14499.0608,14499.0608,0.106827538,423955.4932,209877.2954,895876.0138,26.87694643,0,11.06308449,11.06308449,0,10.42589013,10.42589013,2043,2046,18.4402,20.1378,17.9547,16.9207,66177.9219,135724.3186,0,181761.9626,2071.8116,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
270,270,1,20,0.15,0,0,1,0,1,0,-78004.2049,0,-149351.619,-149351.619,0,1183433.678,209877.2954,1491031.231,59.77456635,0,4.902456146,4.902456146,0,26.22515373,26.22515373,2054,2030,19.9917,9.9182,19.9109,40.4923,102185.7872,256003.9804,0,282318.9629,2133.4002,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
271,271,1,25,0.15,0,0,1,0,1,0,-78004.2049,0,-233290.5987,-233290.5987,0,1183433.678,209877.2954,1491031.231,59.77456635,0,15.66289765,15.66289765,0,26.22515373,26.22515373,2054,2040,19.9917,15.014,19.9109,33.3252,102185.7872,256003.9804,0,282318.9629,2133.4002,8101.5836,8101.5836,8101.5836,8101.5836,8101.5836
272,272,1,30,0.15,0,0,1,0,1,0,-78004.2049,0,-203019.0789,-203019.0789,0,1183433.678,209877.2954,1491031.231,59.77456635,0,20.48023047,20.48023047,0,26.22515373,26.22515373,2054,2045,19.9917,16.5016,19.9109,25.4902,102185.7872,256003.9804,0,282318.9629,2133.4002,5030.446,5030.446,5030.446,5030.446,5030.446
273,273,1,35,0.15,0,0,1,0,1,0,-78004.2049,0,-173520.6459,-173520.6459,0,1183433.678,209877.2954,1491031.231,59.77456635,0,22.049878,22.049878,0,26.22515373,26.22515373,2054,2047,19.9917,17.1981,19.9109,23.6774,102185.7872,256003.9804,0,282318.9629,2133.4002,4157.3934,4157.3934,4157.3934,4157.3934,4157.3934
274,274,1,40,0.15,0,0,1,0,1,0,-78004.2049,0,-143170.1603,-143170.1603,0,1183433.678,209877.2954,1491031.231,59.77456635,0,24.06468394,24.06468394,0,26.22515373,26.22515373,2054,2050,19.9917,18.3364,19.9109,21.6969,102185.7872,256003.9804,0,282318.9629,2133.4002,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
275,275,1,45,0.15,0,0,1,0,1,0,-78004.2049,0,-112897.5673,-112897.5673,0,1183433.678,209877.2954,1491031.231,59.77456635,0,25.2127095,25.2127095,0,26.22515373,26.22515373,2054,2052,19.9917,19.1464,19.9109,20.7098,102185.7872,256003.9804,0,282318.9629,2133.4002,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142
276,276,1,50,0.15,0,0,1,0,1,0,-78004.2049,0,-82464.4105,-82464.4105,0,1183433.678,209877.2954,1491031.231,59.77456635,0,26.22515373,26.22515373,0,26.22515373,26.22515373,2054,2054,19.9917,19.9917,19.9109,19.9109,102185.7872,256003.9804,0,282318.9629,2133.4002,2133.4002,2133.4002,2133.4002,2133.4002,2133.4002
277,277,1,55,0.15,0,0,1,0,1,0,-78004.2049,0,-52611.9132,-52611.9132,0,1183433.678,209877.2954,1491031.231,59.77456635,0,26.68611436,26.68611436,0,26.22515373,26.22515373,2054,2055,19.9917,20.4262,19.9109,19.5673,102185.7872,256003.9804,0,282318.9629,2133.4002,1939.4547,1939.4547,1939.4547,1939.4547,1939.4547
278,278,1,60,0.15,0,0,1,0,1,0,-78004.2049,0,-26010.8256,-26010.8256,0,1183433.678,209877.2954,1491031.231,59.77456635,0,27.52766578,27.52766578,0,26.22515373,26.22515373,2054,2057,19.9917,21.3169,19.9109,18.9696,102185.7872,256003.9804,0,282318.9629,2133.4002,1602.8551,1602.8551,1602.8551,1602.8551,1602.8551
279,279,1,20,0.2,0,0,1,0,1,0,-82771.0675,0,-150691.25,-150691.25,0,1183433.678,209877.2954,1551457.506,59.77456635,0,4.902456146,4.902456146,0,25.73463876,25.73463876,2053,2030,20.4297,10.4045,20.2901,40.4923,105796.0872,256003.9804,0,281375.7403,2346.7402,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
280,280,1,25,0.2,0,0,1,0,1,0,-82771.0675,0,-236746.8607,-236746.8607,0,1183433.678,209877.2954,1551457.506,59.77456635,0,15.66289765,15.66289765,0,25.73463876,25.73463876,2053,2040,20.4297,15.6849,20.2901,33.3252,105796.0872,256003.9804,0,281375.7403,2346.7402,8101.5836,8101.5836,8101.5836,8101.5836,8101.5836
281,281,1,30,0.2,0,0,1,0,1,0,-82771.0675,0,-207466.2748,-207466.2748,0,1183433.678,209877.2954,1551457.506,59.77456635,0,19.61737788,19.61737788,0,25.73463876,25.73463876,2053,2044,20.4297,16.8936,20.2901,26.6101,105796.0872,256003.9804,0,281375.7403,2346.7402,5533.4906,5533.4906,5533.4906,5533.4906,5533.4906
282,282,1,35,0.2,0,0,1,0,1,0,-82771.0675,0,-177711.9501,-177711.9501,0,1183433.678,209877.2954,1551457.506,59.77456635,0,22.049878,22.049878,0,25.73463876,25.73463876,2053,2047,20.4297,17.9577,20.2901,23.6774,105796.0872,256003.9804,0,281375.7403,2346.7402,4157.3934,4157.3934,4157.3934,4157.3934,4157.3934
283,283,1,40,0.2,0,0,1,0,1,0,-82771.0675,0,-147823.6343,-147823.6343,0,1183433.678,209877.2954,1551457.506,59.77456635,0,23.43540673,23.43540673,0,25.73463876,25.73463876,2053,2049,20.4297,18.7379,20.2901,22.2789,105796.0872,256003.9804,0,281375.7403,2346.7402,3435.8623,3435.8623,3435.8623,3435.8623,3435.8623
284,284,1,45,0.2,0,0,1,0,1,0,-82771.0675,0,-117614.4401,-117614.4401,0,1183433.678,209877.2954,1551457.506,59.77456635,0,24.65578893,24.65578893,0,25.73463876,25.73463876,2053,2051,20.4297,19.5645,20.2901,21.1772,105796.0872,256003.9804,0,281375.7403,2346.7402,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556
285,285,1,50,0.2,0,0,1,0,1,0,-82771.0675,0,-87216.3716,-87216.3716,0,1183433.678,209877.2954,1551457.506,59.77456635,0,25.73463876,25.73463876,0,25.73463876,25.73463876,2053,2053,20.4297,20.4297,20.2901,20.2901,105796.0872,256003.9804,0,281375.7403,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
286,286,1,55,0.2,0,0,1,0,1,0,-82771.0675,0,-56907.8451,-56907.8451,0,1183433.678,209877.2954,1551457.506,59.77456635,0,26.22515373,26.22515373,0,25.73463876,25.73463876,2053,2054,20.4297,20.8758,20.2901,19.9109,105796.0872,256003.9804,0,281375.7403,2346.7402,2133.4002,2133.4002,2133.4002,2133.4002,2133.4002
287,287,1,60,0.2,0,0,1,0,1,0,-82771.0675,0,-30183.6835,-30183.6835,0,1183433.678,209877.2954,1551457.506,59.77456635,0,27.12051409,27.12051409,0,25.73463876,25.73463876,2053,2056,20.4297,21.7921,20.2901,19.2541,105796.0872,256003.9804,0,281375.7403,2346.7402,1763.1406,1763.1406,1763.1406,1763.1406,1763.1406
288,288,1,20,0.25,0,0,1,0,1,0,-87537.274,0,-152030.8809,-152030.8809,0,1183433.678,209877.2954,1611883.781,59.77456635,0,4.902456146,4.902456146,0,25.2127095,25.2127095,2052,2030,20.8381,10.8908,20.7098,40.4923,109223.6268,256003.9804,0,280271.7475,2581.4142,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
289,289,1,25,0.25,0,0,1,0,1,0,-87537.274,0,-240879.8752,-240879.8752,0,1183433.678,209877.2954,1611883.781,59.77456635,0,14.5556364,14.5556364,0,25.2127095,25.2127095,2052,2039,20.8381,16.0715,20.7098,35.861,109223.6268,256003.9804,0,280271.7475,2581.4142,8911.742,8911.742,8911.742,8911.742,8911.742
290,290,1,30,0.25,0,0,1,0,1,0,-87537.274,0,-211920.1355,-211920.1355,0,1183433.678,209877.2954,1611883.781,59.77456635,0,18.6963775,18.6963775,0,25.2127095,25.2127095,2052,2043,20.8381,17.2805,20.7098,27.9198,109223.6268,256003.9804,0,280271.7475,2581.4142,6086.8397,6086.8397,6086.8397,6086.8397,6086.8397
291,291,1,35,0.25,0,0,1,0,1,0,-87537.274,0,-182257.6933,-182257.6933,0,1183433.678,209877.2954,1611883.781,59.77456635,0,21.28988849,21.28988849,0,25.2127095,25.2127095,2052,2046,20.8381,18.3315,20.7098,24.5218,109223.6268,256003.9804,0,280271.7475,2581.4142,4573.1327,4573.1327,4573.1327,4573.1327,4573.1327
292,292,1,40,0.25,0,0,1,0,1,0,-87537.274,0,-152477.5835,-152477.5835,0,1183433.678,209877.2954,1611883.781,59.77456635,0,22.76538186,22.76538186,0,25.2127095,25.2127095,2052,2048,20.8381,19.1168,20.7098,22.934,109223.6268,256003.9804,0,280271.7475,2581.4142,3779.4486,3779.4486,3779.4486,3779.4486,3779.4486
293,293,1,45,0.25,0,0,1,0,1,0,-87537.274,0,-122328.4325,-122328.4325,0,1183433.678,209877.2954,1611883.781,59.77456635,0,24.06468394,24.06468394,0,25.2127095,25.2127095,2052,2050,20.8381,19.9555,20.7098,21.6969,109223.6268,256003.9804,0,280271.7475,2581.4142,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
294,294,1,50,0.25,0,0,1,0,1,0,-87537.274,0,-91965.1368,-91965.1368,0,1183433.678,209877.2954,1611883.781,59.77456635,0,25.2127095,25.2127095,0,25.2127095,25.2127095,2052,2052,20.8381,20.8381,20.7098,20.7098,109223.6268,256003.9804,0,280271.7475,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142
295,295,1,55,0.25,0,0,1,0,1,0,-87537.274,0,-61487.8043,-61487.8043,0,1183433.678,209877.2954,1611883.781,59.77456635,0,26.22515373,26.22515373,0,25.2127095,25.2127095,2052,2054,20.8381,21.7599,20.7098,19.9109,109223.6268,256003.9804,0,280271.7475,2581.4142,2133.4002,2133.4002,2133.4002,2133.4002,2133.4002
296,296,1,60,0.25,0,0,1,0,1,0,-87537.274,0,-34330.6649,-34330.6649,0,1183433.678,209877.2954,1611883.781,59.77456635,0,26.68611436,26.68611436,0,25.2127095,25.2127095,2052,2055,20.8381,22.2341,20.7098,19.5673,109223.6268,256003.9804,0,280271.7475,2581.4142,1939.4547,1939.4547,1939.4547,1939.4547,1939.4547
297,297,1,20,0.3,0,0,1,0,1,0,-92030.0546,0,-153370.5119,-153370.5119,0,1183433.678,209877.2954,1672310.057,59.77456635,0,4.902456146,4.902456146,0,25.2127095,25.2127095,2052,2030,21.6839,11.3771,20.7098,40.4923,113716.4074,256003.9804,0,280271.7475,2581.4142,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
298,298,1,25,0.3,0,0,1,0,1,0,-92030.0546,0,-172528.4462,-172528.4462,0,1183433.678,209877.2954,1672310.057,59.77456635,0,5.621827648,5.621827648,0,25.2127095,25.2127095,2052,2031,21.6839,12.1187,20.7098,50.5726,113716.4074,256003.9804,0,280271.7475,2581.4142,19103.1104,19103.1104,19103.1104,19103.1104,19103.1104
299,299,1,30,0.3,0,0,1,0,1,0,-92030.0546,0,-216355.2784,-216355.2784,0,1183433.678,209877.2954,1672310.057,59.77456635,0,17.72952714,17.72952714,0,25.2127095,25.2127095,2052,2042,21.6839,17.6556,20.7098,29.4414,113716.4074,256003.9804,0,280271.7475,2581.4142,6695.5237,6695.5237,6695.5237,6695.5237,6695.5237
300,300,1,35,0.3,0,0,1,0,1,0,-92030.0546,0,-186812.945,-186812.945,0,1183433.678,209877.2954,1672310.057,59.77456635,0,20.48023047,20.48023047,0,25.2127095,25.2127095,2052,2045,21.6839,18.6917,20.7098,25.4902,113716.4074,256003.9804,0,280271.7475,2581.4142,5030.446,5030.446,5030.446,5030.446,5030.446
301,301,1,40,0.3,0,0,1,0,1,0,-92030.0546,0,-156740.6851,-156740.6851,0,1183433.678,209877.2954,1672310.057,59.77456635,0,22.76538186,22.76538186,0,25.2127095,25.2127095,2052,2048,21.6839,19.8925,20.7098,22.934,113716.4074,256003.9804,0,280271.7475,2581.4142,3779.4486,3779.4486,3779.4486,3779.4486,3779.4486
302,302,1,45,0.3,0,0,1,0,1,0,-92030.0546,0,-126716.656,-126716.656,0,1183433.678,209877.2954,1672310.057,59.77456635,0,24.06468394,24.06468394,0,25.2127095,25.2127095,2052,2050,21.6839,20.7651,20.7098,21.6969,113716.4074,256003.9804,0,280271.7475,2581.4142,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
303,303,1,50,0.3,0,0,1,0,1,0,-92030.0546,0,-96457.9174,-96457.9174,0,1183433.678,209877.2954,1672310.057,59.77456635,0,25.2127095,25.2127095,0,25.2127095,25.2127095,2052,2052,21.6839,21.6839,20.7098,20.7098,113716.4074,256003.9804,0,280271.7475,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142
304,304,1,55,0.3,0,0,1,0,1,0,-92030.0546,0,-66257.2013,-66257.2013,0,1183433.678,209877.2954,1672310.057,59.77456635,0,25.73463876,25.73463876,0,25.2127095,25.2127095,2052,2053,21.6839,22.1591,20.7098,20.2901,113716.4074,256003.9804,0,280271.7475,2581.4142,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
305,305,1,60,0.3,0,0,1,0,1,0,-92030.0546,0,-38550.6665,-38550.6665,0,1183433.678,209877.2954,1672310.057,59.77456635,0,26.68611436,26.68611436,0,25.2127095,25.2127095,2052,2055,21.6839,23.1381,20.7098,19.5673,113716.4074,256003.9804,0,280271.7475,2581.4142,1939.4547,1939.4547,1939.4547,1939.4547,1939.4547
306,306,1,20,0.35,0,0,1,0,1,0,-96755.749,0,-154710.1429,-154710.1429,0,1183433.678,209877.2954,1732736.332,59.77456635,0,4.902456146,4.902456146,0,24.65578893,24.65578893,2051,2030,22.0467,11.8633,21.1772,40.4923,116888.1526,256003.9804,0,278975.9397,2839.5556,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
307,307,1,25,0.35,0,0,1,0,1,0,-96755.749,0,-174059.8935,-174059.8935,0,1183433.678,209877.2954,1732736.332,59.77456635,0,5.621827648,5.621827648,0,24.65578893,24.65578893,2051,2031,22.0467,12.6282,21.1772,50.5726,116888.1526,256003.9804,0,278975.9397,2839.5556,19103.1104,19103.1104,19103.1104,19103.1104,19103.1104
308,308,1,30,0.35,0,0,1,0,1,0,-96755.749,0,-220071.6627,-220071.6627,0,1183433.678,209877.2954,1732736.332,59.77456635,0,17.72952714,17.72952714,0,24.65578893,24.65578893,2051,2042,22.0467,18.348,21.1772,29.4414,116888.1526,256003.9804,0,278975.9397,2839.5556,6695.5237,6695.5237,6695.5237,6695.5237,6695.5237
309,309,1,35,0.35,0,0,1,0,1,0,-96755.749,0,-190839.9418,-190839.9418,0,1183433.678,209877.2954,1732736.332,59.77456635,0,20.48023047,20.48023047,0,24.65578893,24.65578893,2051,2045,22.0467,19.4217,21.1772,25.4902,116888.1526,256003.9804,0,278975.9397,2839.5556,5030.446,5030.446,5030.446,5030.446,5030.446
310,310,1,40,0.35,0,0,1,0,1,0,-96755.749,0,-161338.4872,-161338.4872,0,1183433.678,209877.2954,1732736.332,59.77456635,0,22.049878,22.049878,0,24.65578893,24.65578893,2051,2047,22.0467,20.2367,21.1772,23.6774,116888.1526,256003.9804,0,278975.9397,2839.5556,4157.3934,4157.3934,4157.3934,4157.3934,4157.3934
311,311,1,45,0.35,0,0,1,0,1,0,-96755.749,0,-131380.0554,-131380.0554,0,1183433.678,209877.2954,1732736.332,59.77456635,0,23.43540673,23.43540673,0,24.65578893,24.65578893,2051,2049,22.0467,21.1148,21.1772,22.2789,116888.1526,256003.9804,0,278975.9397,2839.5556,3435.8623,3435.8623,3435.8623,3435.8623,3435.8623
312,312,1,50,0.35,0,0,1,0,1,0,-96755.749,0,-101163.14,-101163.14,0,1183433.678,209877.2954,1732736.332,59.77456635,0,24.65578893,24.65578893,0,24.65578893,24.65578893,2051,2051,22.0467,22.0467,21.1772,21.1772,116888.1526,256003.9804,0,278975.9397,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556
313,313,1,55,0.35,0,0,1,0,1,0,-96755.749,0,-70795.5356,-70795.5356,0,1183433.678,209877.2954,1732736.332,59.77456635,0,25.73463876,25.73463876,0,24.65578893,24.65578893,2051,2053,22.0467,23.0238,21.1772,20.2901,116888.1526,256003.9804,0,278975.9397,2839.5556,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
314,314,1,60,0.35,0,0,1,0,1,0,-96755.749,0,-42634.1958,-42634.1958,0,1183433.678,209877.2954,1732736.332,59.77456635,0,26.22515373,26.22515373,0,24.65578893,24.65578893,2051,2054,22.0467,23.5281,21.1772,19.9109,116888.1526,256003.9804,0,278975.9397,2839.5556,2133.4002,2133.4002,2133.4002,2133.4002,2133.4002
315,315,1,20,0.4,0,0,1,0,1,0,-101198.5386,0,-156049.7738,-156049.7738,0,1183433.678,209877.2954,1793162.607,59.77456635,0,4.902456146,4.902456146,0,24.65578893,24.65578893,2051,2030,22.8741,12.3496,21.1772,40.4923,121330.9423,256003.9804,0,278975.9397,2839.5556,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
316,316,1,25,0.4,0,0,1,0,1,0,-101198.5386,0,-175591.3408,-175591.3408,0,1183433.678,209877.2954,1793162.607,59.77456635,0,5.621827648,5.621827648,0,24.65578893,24.65578893,2051,2031,22.8741,13.1376,21.1772,50.5726,121330.9423,256003.9804,0,278975.9397,2839.5556,19103.1104,19103.1104,19103.1104,19103.1104,19103.1104
317,317,1,30,0.4,0,0,1,0,1,0,-101198.5386,0,-224356.8422,-224356.8422,0,1183433.678,209877.2954,1793162.607,59.77456635,0,16.71923199,16.71923199,0,24.65578893,24.65578893,2051,2041,22.8741,18.6984,21.1772,31.2198,121330.9423,256003.9804,0,278975.9397,2839.5556,7365.076,7365.076,7365.076,7365.076,7365.076
318,318,1,35,0.4,0,0,1,0,1,0,-101198.5386,0,-195328.3248,-195328.3248,0,1183433.678,209877.2954,1793162.607,59.77456635,0,19.61737788,19.61737788,0,24.65578893,24.65578893,2051,2044,22.8741,19.7599,21.1772,26.6101,121330.9423,256003.9804,0,278975.9397,2839.5556,5533.4906,5533.4906,5533.4906,5533.4906,5533.4906
319,319,1,40,0.4,0,0,1,0,1,0,-101198.5386,0,-165529.7914,-165529.7914,0,1183433.678,209877.2954,1793162.607,59.77456635,0,22.049878,22.049878,0,24.65578893,24.65578893,2051,2047,22.8741,20.9964,21.1772,23.6774,121330.9423,256003.9804,0,278975.9397,2839.5556,4157.3934,4157.3934,4157.3934,4157.3934,4157.3934
320,320,1,45,0.4,0,0,1,0,1,0,-101198.5386,0,-135708.5487,-135708.5487,0,1183433.678,209877.2954,1793162.607,59.77456635,0,23.43540673,23.43540673,0,24.65578893,24.65578893,2051,2049,22.8741,21.9071,21.1772,22.2789,121330.9423,256003.9804,0,278975.9397,2839.5556,3435.8623,3435.8623,3435.8623,3435.8623,3435.8623
321,321,1,50,0.4,0,0,1,0,1,0,-101198.5386,0,-105874.9282,-105874.9282,0,1183433.678,209877.2954,1793162.607,59.77456635,0,24.06468394,24.06468394,0,24.65578893,24.65578893,2051,2050,22.8741,22.3842,21.1772,21.6969,121330.9423,256003.9804,0,278975.9397,2839.5556,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
