,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
400,400,1,40,0.43,0,1,0,0,0,0,165067.9883,0,92715.503,92715.503,0.696600136237861,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,31.052316150946186,31.052316150946186
401,401,1,45,0.43,0,1,0,0,0,0,165067.9883,0,126974.92,126974.92,1.0423071956914325,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.58743739624191,32.58743739624191
402,402,1,50,0.43,0,1,0,0,0,0,165067.9883,0,161699.7054,161699.7054,1.3881254501312736,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.936663590384505,32.936663590384505
403,403,1,55,0.43,0,1,0,0,0,0,165067.9883,0,196599.9011,196599.9011,1.7338283687988048,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.936663590384505,32.936663590384505
404,404,1,60,0.43,0,1,0,0,0,0,165067.9883,0,231100.5965,231100.5965,2.0795312874663354,354484.4325,209877.2954,1105089.9949,63.26044042978151,0.0,32.936663590384505,32.936663590384505
405,405,1,20,0.06,0,1,0,0,1,0,139808.8179,0,-173183.6526,-173183.6526,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,35.17797600514994,35.17797600514994
406,406,1,25,0.06,0,1,0,0,1,0,139808.8179,0,-114481.7344,-114481.7344,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,42.18591912475962,42.18591912475962
407,407,1,30,0.06,0,1,0,0,1,0,139808.8179,0,-58407.7681,-58407.7681,0.0,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,45.8099342586303,45.8099342586303
408,408,1,35,0.06,0,1,0,0,1,0,139808.8179,0,-9684.781,-9684.781,0.01338394567477331,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,48.09379139232994,48.09379139232994
409,409,1,40,0.06,0,1,0,0,1,0,139808.8179,0,38586.2581,38586.2581,0.24028224985954594,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451
410,410,1,45,0.06,0,1,0,0,1,0,139808.8179,0,86850.2155,86850.2155,0.46616262958935,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451
411,411,1,50,0.06,0,1,0,0,1,0,139808.8179,0,134662.6854,134662.6854,0.6920430093191541,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451
412,412,1,55,0.06,0,1,0,0,1,0,139808.8179,0,178631.2096,178631.2096,0.917923389048958,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451
413,413,1,60,0.06,0,1,0,0,1,0,139808.8179,0,220931.4023,220931.4023,1.1438037687787623,1113962.6172,209877.2954,1329692.462,96.15806034978152,0.0,50.06461322138451,50.06461322138451
414,414,1,20,0.155,0,1,0,0,1,0,125687.2271,0,-189146.0273,-189146.0273,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,30.82769756010481,30.82769756010481
415,415,1,25,0.155,0,1,0,0,1,0,125687.2271,0,-131011.8973,-131011.8973,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,38.94752980069146,38.94752980069146
416,416,1,30,0.155,0,1,0,0,1,0,125687.2271,0,-72500.3876,-72500.3876,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,43.160094477263335,43.160094477263335
417,417,1,35,0.155,0,1,0,0,1,0,125687.2271,0,-23729.6918,-23729.6918,0.0,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,46.60836384557953,46.60836384557953
418,418,1,40,0.155,0,1,0,0,1,0,125687.2271,0,24343.0158,24343.0158,0.17488040696612242,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,48.78252134454669,48.78252134454669
419,419,1,45,0.155,0,1,0,0,1,0,125687.2271,0,72368.8391,72368.8391,0.40134007688695594,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451
420,420,1,50,0.155,0,1,0,0,1,0,125687.2271,0,120386.3401,120386.3401,0.62722045661676,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451
421,421,1,55,0.155,0,1,0,0,1,0,125687.2271,0,165944.3836,165944.3836,0.8531008363465638,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451
422,422,1,60,0.155,0,1,0,0,1,0,125687.2271,0,208607.2487,208607.2487,1.0789812160763685,1113962.6172,209877.2954,1506966.9538,96.15806034978152,0.0,50.06461322138451,50.06461322138451
423,423,1,20,0.25,0,1,0,0,1,0,111280.6451,0,-204571.8287,-204571.8287,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,25.962800155603365,25.962800155603365
424,424,1,25,0.25,0,1,0,0,1,0,111280.6451,0,-146929.5331,-146929.5331,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,36.499515593630235,36.499515593630235
425,425,1,30,0.25,0,1,0,0,1,0,111280.6451,0,-88925.9577,-88925.9577,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,41.16155031834462,41.16155031834462
426,426,1,35,0.25,0,1,0,0,1,0,111280.6451,0,-37218.7395,-37218.7395,0.0,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,44.089300337346934,44.089300337346934
427,427,1,40,0.25,0,1,0,0,1,0,111280.6451,0,10608.2581,10608.2581,0.1094324217012389,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,46.60836384557953,46.60836384557953
428,428,1,45,0.25,0,1,0,0,1,0,111280.6451,0,58418.6124,58418.6124,0.33591115690429313,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,48.78252134454669,48.78252134454669
429,429,1,50,0.25,0,1,0,0,1,0,111280.6451,0,105944.2346,105944.2346,0.5623979039143663,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,50.06461322138451,50.06461322138451
430,430,1,55,0.25,0,1,0,0,1,0,111280.6451,0,152959.4686,152959.4686,0.7882782836441699,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,50.06461322138451,50.06461322138451
431,431,1,60,0.25,0,1,0,0,1,0,111280.6451,0,196139.2616,196139.2616,1.014158663373974,1113962.6172,209877.2954,1684241.4455,96.15806034978152,0.0,50.06461322138451,50.06461322138451
432,432,1,20,0.345,0,1,0,0,1,0,97125.1126,0,-141614.9409,-141614.9409,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,14.316638378749268,14.316638378749268
433,433,1,25,0.345,0,1,0,0,1,0,97125.1126,0,-162498.1562,-162498.1562,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,33.784110335304696,33.784110335304696
434,434,1,30,0.345,0,1,0,0,1,0,97125.1126,0,-105134.6288,-105134.6288,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,38.94752980069146,38.94752980069146
435,435,1,35,0.345,0,1,0,0,1,0,97125.1126,0,-51029.4564,-51029.4564,0.0,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,42.18591912475962,42.18591912475962
436,436,1,40,0.345,0,1,0,0,1,0,97125.1126,0,-3079.8036,-3079.8036,0.045024129590503295,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,44.97096267893439,44.97096267893439
437,437,1,45,0.345,0,1,0,0,1,0,97125.1126,0,44474.7213,44474.7213,0.2709303843116718,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,47.37039026503972,47.37039026503972
438,438,1,50,0.345,0,1,0,0,1,0,97125.1126,0,92082.086,92082.086,0.496941906842464,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,48.78252134454669,48.78252134454669
439,439,1,55,0.345,0,1,0,0,1,0,97125.1126,0,139365.9041,139365.9041,0.723455730941776,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,50.06461322138451,50.06461322138451
440,440,1,60,0.345,0,1,0,0,1,0,97125.1126,0,183523.3087,183523.3087,0.9493361106715799,1113962.6172,209877.2954,1861515.9372,96.15806034978152,0.0,50.06461322138451,50.06461322138451
441,441,1,20,0.43,0,1,0,0,1,0,84918.4544,0,-148733.8019,-148733.8019,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,14.316638378749268,14.316638378749268
442,442,1,25,0.43,0,1,0,0,1,0,84918.4544,0,-176148.6551,-176148.6551,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,30.82769756010481,30.82769756010481
443,443,1,30,0.43,0,1,0,0,1,0,84918.4544,0,-119131.5385,-119131.5385,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,37.7548311501361,37.7548311501361
444,444,1,35,0.43,0,1,0,0,1,0,84918.4544,0,-63369.0894,-63369.0894,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,41.16155031834462,41.16155031834462
445,445,1,40,0.43,0,1,0,0,1,0,84918.4544,0,-15430.2969,-15430.2969,0.0,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,44.089300337346934,44.089300337346934
446,446,1,45,0.43,0,1,0,0,1,0,84918.4544,0,32192.5011,32192.5011,0.21302538819076083,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,45.8099342586303,45.8099342586303
447,447,1,50,0.43,0,1,0,0,1,0,84918.4544,0,79616.4528,79616.4528,0.43909029026036656,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,48.09379139232994,48.09379139232994
448,448,1,55,0.43,0,1,0,0,1,0,84918.4544,0,126846.5519,126846.5519,0.6651848452777297,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,49.438324405041925,49.438324405041925
449,449,1,60,0.43,0,1,0,0,1,0,84918.4544,0,172073.2434,172073.2434,0.8913369845694379,1113962.6172,209877.2954,2020129.9562,96.15806034978152,0.0,50.06461322138451,50.06461322138451
450,450,1,20,0.06,0,1,0,1,0,0,144410.7717,0,-308141.6108,-308141.6108,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,43.95664700740189,43.95664700740189
451,451,1,25,0.06,0,1,0,1,0,0,144410.7717,0,-227288.3772,-227288.3772,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,52.024991347296904,52.024991347296904
452,452,1,30,0.06,0,1,0,1,0,0,144410.7717,0,-144949.5014,-144949.5014,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,58.29978344325963,58.29978344325963
453,453,1,35,0.06,0,1,0,1,0,0,144410.7717,0,-65280.5964,-65280.5964,0.0,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,62.3474227209303,62.3474227209303
454,454,1,40,0.06,0,1,0,1,0,0,144410.7717,0,6952.6795,6952.6795,0.04848300095462692,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,64.91955726612993,64.91955726612993
455,455,1,45,0.06,0,1,0,1,0,0,144410.7717,0,75220.6164,75220.6164,0.24807908851356136,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451
456,456,1,50,0.06,0,1,0,1,0,0,144410.7717,0,137244.135,137244.135,0.446891684835518,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451
457,457,1,55,0.06,0,1,0,1,0,0,144410.7717,0,196919.8026,196919.8026,0.6457042811574748,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451
458,458,1,60,0.06,0,1,0,1,0,0,144410.7717,0,255671.2671,255671.2671,0.8445168774794316,1516137.5925,209877.2954,1873173.3904,128.97926652578155,0.0,67.15346495328451,67.15346495328451
459,459,1,20,0.155,0,1,0,1,0,0,127174.8166,0,-327763.0858,-327763.0858,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,40.042670141170035,40.042670141170035
460,460,1,25,0.155,0,1,0,1,0,0,127174.8166,0,-248268.3443,-248268.3443,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,49.0476747228047,49.0476747228047
461,461,1,30,0.155,0,1,0,1,0,0,127174.8166,0,-167122.9882,-167122.9882,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,54.7163539865248,54.7163539865248
462,462,1,35,0.155,0,1,0,1,0,0,127174.8166,0,-84922.5501,-84922.5501,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,59.38391183376334,59.38391183376334
463,463,1,40,0.155,0,1,0,1,0,0,127174.8166,0,-12048.222,-12048.222,0.0,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,62.3474227209303,62.3474227209303
464,464,1,45,0.155,0,1,0,1,0,0,127174.8166,0,58465.6873,58465.6873,0.19308702257708188,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,64.91955726612993,64.91955726612993
465,465,1,50,0.155,0,1,0,1,0,0,127174.8166,0,120853.2998,120853.2998,0.39234377987851415,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,66.44209183634192,66.44209183634192
466,466,1,55,0.155,0,1,0,1,0,0,127174.8166,0,180235.217,180235.217,0.5915016420881721,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,67.15346495328451,67.15346495328451
467,467,1,60,0.155,0,1,0,1,0,0,127174.8166,0,239362.1149,239362.1149,0.7903142384101288,1516137.5925,209877.2954,2102903.1022,128.97926652578155,0.0,67.15346495328451,67.15346495328451
468,468,1,20,0.25,0,1,0,1,0,0,112630.1132,0,-345435.6228,-345435.6228,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,37.90122772447241,37.90122772447241
469,469,1,25,0.25,0,1,0,1,0,0,112630.1132,0,-268707.0953,-268707.0953,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,45.74793019693815,45.74793019693815
470,470,1,30,0.25,0,1,0,1,0,0,112630.1132,0,-188501.9178,-188501.9178,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,52.024991347296904,52.024991347296904
471,471,1,35,0.25,0,1,0,1,0,0,112630.1132,0,-106834.0973,-106834.0973,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,57.162927768844625,57.162927768844625
472,472,1,40,0.25,0,1,0,1,0,0,112630.1132,0,-31606.6415,-31606.6415,0.0,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,60.42068782664693,60.42068782664693
473,473,1,45,0.25,0,1,0,1,0,0,112630.1132,0,39480.0423,39480.0423,0.1388361815751009,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,63.24465475404619,63.24465475404619
474,474,1,50,0.25,0,1,0,1,0,0,112630.1132,0,105118.5856,105118.5856,0.33769104419953666,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,64.91955726612993,64.91955726612993
475,475,1,55,0.25,0,1,0,1,0,0,112630.1132,0,164370.2433,164370.2433,0.5369614451223054,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,66.44209183634192,66.44209183634192
476,476,1,60,0.25,0,1,0,1,0,0,112630.1132,0,222872.0962,222872.0962,0.7361115993408263,1516137.5925,209877.2954,2332632.8141,128.97926652578155,0.0,67.15346495328451,67.15346495328451
477,477,1,20,0.345,0,1,0,1,0,0,96811.5578,0,-363615.7648,-363615.7648,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,33.145812674572646,33.145812674572646
478,478,1,25,0.345,0,1,0,1,0,0,96811.5578,0,-288672.5615,-288672.5615,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,42.05486901512447,42.05486901512447
479,479,1,30,0.345,0,1,0,1,0,0,96811.5578,0,-209490.3669,-209490.3669,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,49.0476747228047,49.0476747228047
480,480,1,35,0.345,0,1,0,1,0,0,96811.5578,0,-128437.8525,-128437.8525,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,54.7163539865248,54.7163539865248
481,481,1,40,0.345,0,1,0,1,0,0,96811.5578,0,-50788.1535,-50788.1535,0.0,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,58.29978344325963,58.29978344325963
482,482,1,45,0.345,0,1,0,1,0,0,96811.5578,0,20585.1455,20585.1455,0.08502853157191337,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,61.406819251567725,61.406819251567725
483,483,1,50,0.345,0,1,0,1,0,0,96811.5578,0,89038.7829,89038.7829,0.2833694332477096,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,63.24465475404619,63.24465475404619
484,484,1,55,0.345,0,1,0,1,0,0,96811.5578,0,149463.0289,149463.0289,0.48229506582199144,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,64.91955726612993,64.91955726612993
485,485,1,60,0.345,0,1,0,1,0,0,96811.5578,0,207312.2587,207312.2587,0.6815791103660974,1516137.5925,209877.2954,2562362.526,128.97926652578155,0.0,66.44209183634192,66.44209183634192
486,486,1,20,0.43,0,1,0,1,0,0,81539.8224,0,-378204.8855,-378204.8855,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,30.48496818034539,30.48496818034539
487,487,1,25,0.43,0,1,0,1,0,0,81539.8224,0,-305164.4918,-305164.4918,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,40.042670141170035,40.042670141170035
488,488,1,30,0.43,0,1,0,1,0,0,81539.8224,0,-227294.4867,-227294.4867,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,47.44223185593521,47.44223185593521
489,489,1,35,0.43,0,1,0,1,0,0,81539.8224,0,-147613.8308,-147613.8308,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,52.024991347296904,52.024991347296904
490,490,1,40,0.43,0,1,0,1,0,0,81539.8224,0,-67643.472,-67643.472,0.0,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,55.9705965179358,55.9705965179358
491,491,1,45,0.43,0,1,0,1,0,0,81539.8224,0,4056.6471,4056.6471,0.03711656065791171,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,59.38391183376334,59.38391183376334
492,492,1,50,0.43,0,1,0,1,0,0,81539.8224,0,74029.7656,74029.7656,0.23491977724238927,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,61.406819251567725,61.406819251567725
493,493,1,55,0.43,0,1,0,1,0,0,81539.8224,0,135130.1793,135130.1793,0.4340192453123502,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,64.10294978750636,64.10294978750636
494,494,1,60,0.43,0,1,0,1,0,0,81539.8224,0,193441.787,193441.787,0.6329720848947067,1516137.5925,209877.2954,2767910.1629,128.97926652578155,0.0,65.69867693768,65.69867693768
495,495,1,20,0.06,0,1,0,1,1,0,73011.8573,0,-438294.3926,-438294.3926,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,50.515409857868555,50.515409857868555
496,496,1,25,0.06,0,1,0,1,1,0,73011.8573,0,-346757.4297,-346757.4297,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,64.54206175706942,64.54206175706942
497,497,1,30,0.06,0,1,0,1,1,0,73011.8573,0,-255029.4565,-255029.4565,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,71.71111816835962,71.71111816835962
498,498,1,35,0.06,0,1,0,1,1,0,73011.8573,0,-170652.9372,-170652.9372,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,76.18464408303439,76.18464408303439
499,499,1,40,0.06,0,1,0,1,1,0,73011.8573,0,-90678.6637,-90678.6637,0.0,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,80.01420042113972,80.01420042113972
500,500,1,45,0.06,0,1,0,1,1,0,73011.8573,0,-12737.1159,-12737.1159,0.042380063998445044,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,82.25559537981334,82.25559537981334
501,501,1,50,0.06,0,1,0,1,1,0,73011.8573,0,63430.4412,63430.4412,0.21614599038865745,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,84.2814145842845,84.2814145842845
502,502,1,55,0.06,0,1,0,1,1,0,73011.8573,0,137765.0064,137765.0064,0.3891543920110291,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,84.2814145842845,84.2814145842845
503,503,1,60,0.06,0,1,0,1,1,0,73011.8573,0,206230.3129,206230.3129,0.5621627936334009,2275615.7772,209877.2954,2569255.1489,161.87688644578157,0.0,84.2814145842845,84.2814145842845
504,504,1,20,0.155,0,1,0,1,1,0,51320.6583,0,-460721.9389,-460721.9389,0.0,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,44.83090355737002,44.83090355737002
505,505,1,25,0.155,0,1,0,1,1,0,51320.6583,0,-370792.8596,-370792.8596,0.0,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,60.342894749916596,60.342894749916596
506,506,1,30,0.155,0,1,0,1,1,0,51320.6583,0,-279912.8761,-279912.8761,0.0,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,68.31806792086913,68.31806792086913
507,507,1,35,0.155,0,1,0,1,1,0,51320.6583,0,-192967.1815,-192967.1815,0.0,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,73.27903046769666,73.27903046769666
508,508,1,40,0.155,0,1,0,1,1,0,51320.6583,0,-112497.42,-112497.42,0.0,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,77.52647731856364,77.52647731856364
509,509,1,45,0.155,0,1,0,1,1,0,51320.6583,0,-34205.1621,-34205.1621,0.0,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,80.01420042113972,80.01420042113972
510,510,1,50,0.155,0,1,0,1,1,0,51320.6583,0,42260.0746,42260.0746,0.1672660407354624,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,82.25559537981334,82.25559537981334
511,511,1,55,0.155,0,1,0,1,1,0,51320.6583,0,116962.9601,116962.9601,0.34104348308392557,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,84.2814145842845,84.2814145842845
512,512,1,60,0.155,0,1,0,1,1,0,51320.6583,0,186796.7373,186796.7373,0.5140518847062973,2275615.7772,209877.2954,2855203.8587,161.87688644578157,0.0,84.2814145842845,84.2814145842845
513,513,1,20,0.25,0,1,0,1,1,0,30413.5941,0,-482251.0046,-482251.0046,0.0,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,38.56103510290293,38.56103510290293
514,514,1,25,0.25,0,1,0,1,1,0,30413.5941,0,-394315.9885,-394315.9885,0.0,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,55.6648985497352,55.6648985497352
515,515,1,30,0.25,0,1,0,1,1,0,30413.5941,0,-304432.8525,-304432.8525,0.0,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,64.54206175706942,64.54206175706942
516,516,1,35,0.25,0,1,0,1,1,0,30413.5941,0,-215359.8144,-215359.8144,0.0,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,70.05910053277796,70.05910053277796
517,517,1,40,0.25,0,1,0,1,1,0,30413.5941,0,-134432.5422,-134432.5422,0.0,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,74.77151453678026,74.77151453678026
518,518,1,45,0.25,0,1,0,1,1,0,30413.5941,0,-55524.2293,-55524.2293,0.0,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,77.52647731856364,77.52647731856364
519,519,1,50,0.25,0,1,0,1,1,0,30413.5941,0,20886.5897,20886.5897,0.11918623132404994,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,81.16366632826326,81.16366632826326
520,520,1,55,0.25,0,1,0,1,1,0,30413.5941,0,95963.3906,95963.3906,0.2926147676092376,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,83.29297884514192,83.29297884514192
521,521,1,60,0.25,0,1,0,1,1,0,30413.5941,0,167005.2031,167005.2031,0.46594097577919386,2275615.7772,209877.2954,3141152.5686,161.87688644578157,0.0,84.2814145842845,84.2814145842845
522,522,1,20,0.345,0,1,0,1,1,0,9524.9154,0,-493797.8559,-493797.8559,0.0,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,28.066979539177726,28.066979539177726
523,523,1,25,0.345,0,1,0,1,1,0,9524.9154,0,-417232.9917,-417232.9917,0.0,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,50.515409857868555,50.515409857868555
524,524,1,30,0.345,0,1,0,1,1,0,9524.9154,0,-328620.1647,-328620.1647,0.0,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,60.342894749916596,60.342894749916596
525,525,1,35,0.345,0,1,0,1,1,0,9524.9154,0,-238296.9554,-238296.9554,0.0,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,66.47765168445812,66.47765168445812
526,526,1,40,0.345,0,1,0,1,1,0,9524.9154,0,-156170.43,-156170.43,0.0,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,71.71111816835962,71.71111816835962
527,527,1,45,0.345,0,1,0,1,1,0,9524.9154,0,-77279.7136,-77279.7136,0.0,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,76.18464408303439,76.18464408303439
528,528,1,50,0.345,0,1,0,1,1,0,9524.9154,0,-183.3714,-183.3714,0.07091926048987632,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,78.80070244867953,78.80070244867953
529,529,1,55,0.345,0,1,0,1,1,0,9524.9154,0,75328.6982,75328.6982,0.24404580763383538,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,81.16366632826326,81.16366632826326
530,530,1,60,0.345,0,1,0,1,1,0,9524.9154,0,147967.5326,147967.5326,0.4175123706543787,2275615.7772,209877.2954,3427101.2785,161.87688644578157,0.0,83.29297884514192,83.29297884514192
531,531,1,20,0.43,0,1,0,1,1,0,-9547.843,0,-475324.5912,-475324.5912,0.0,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,24.54669294130508,24.54669294130508
532,532,1,25,0.43,0,1,0,1,1,0,-9547.843,0,-437669.8278,-437669.8278,0.0,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,44.83090355737002,44.83090355737002
533,533,1,30,0.43,0,1,0,1,1,0,-9547.843,0,-349142.7995,-349142.7995,0.0,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,58.05939758927135,58.05939758927135
534,534,1,35,0.43,0,1,0,1,1,0,-9547.843,0,-259704.0861,-259704.0861,0.0,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,64.54206175706942,64.54206175706942
535,535,1,40,0.43,0,1,0,1,1,0,-9547.843,0,-175485.9574,-175485.9574,0.0,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,70.05910053277796,70.05910053277796
536,536,1,45,0.43,0,1,0,1,1,0,-9547.843,0,-96081.9925,-96081.9925,0.0,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,73.27903046769666,73.27903046769666
537,537,1,50,0.43,0,1,0,1,1,0,-9547.843,0,-18700.8306,-18700.8306,0.027754218637142274,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,76.18464408303439,76.18464408303439
538,538,1,55,0.43,0,1,0,1,1,0,-9547.843,0,57088.8665,57088.8665,0.20060483225087988,2275615.7772,209877.2954,3682950.1242,161.87688644578157,0.0,78.80070244867953,78.80070244867953
