,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
425,425,30,0,0.52,1,0,1,1,0,1,0,0,0,0,0,-10197.9809,0,-10104.4484,-10104.4484,0.0,49145.2975,964769.568,991300.7169,0.0,0.10442875083333335,0.10442875083333335
426,426,35,0,0.535,1,0,1,1,0,1,0,0,0,0,0,-10197.9809,0,-21738.1527,-21738.1527,0.0,49145.2975,964769.568,991300.7169,0.0,1.0235396436875002,1.0235396436875002
427,427,40,0,0.555,1,0,1,1,0,1,0,0,0,0,0,-10197.9809,0,-18017.6699,-18017.6699,0.0,49145.2975,964769.568,991300.7169,0.0,1.0618028079375001,1.0618028079375001
428,428,45,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,0,0,-10197.9809,0,-13559.9996,-13559.9996,0.0,49145.2975,964769.568,991300.7169,0.0,1.283643398625,1.283643398625
429,429,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,0,0,-10197.9809,0,-9025.6273,-9025.6273,0.0,49145.2975,964769.568,991300.7169,0.0,1.4397812827499998,1.4397812827499998
430,430,55,0,0.5900000000000001,1,0,1,1,0,1,0,0,0,0,0,-10197.9809,0,-3680.1734,-3680.1734,0.0,49145.2975,964769.568,991300.7169,0.0,1.4902999242500001,1.4902999242500001
431,431,60,0,0.5900000000000001,1,0,1,1,0,1,0,0,0,0,0,-10197.9809,0,1517.9646,1517.9646,0.07693297901935867,49145.2975,964769.568,991300.7169,0.0,1.6270446490500003,1.6270446490500003
432,432,20,0,0.52,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,-61275.3233,-61275.3233,0.0,171389.3083,964769.568,1063041.3574,0.0,4.198448824700001,4.198448824700001
433,433,25,0,0.52,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,-45863.6352,-45863.6352,0.0,171389.3083,964769.568,1063041.3574,0.0,4.7069587703666675,4.7069587703666675
434,434,30,0,0.52,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,-28808.1093,-28808.1093,0.0,171389.3083,964769.568,1063041.3574,0.0,5.469195053833334,5.469195053833334
435,435,35,0,0.535,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,-9487.6553,-9487.6553,0.0,171389.3083,964769.568,1063041.3574,0.0,5.930187221270833,5.930187221270833
436,436,40,0,0.555,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,12144.9967,12144.9967,0.1768963636000722,171389.3083,964769.568,1063041.3574,0.0,6.422328943687502,6.422328943687502
437,437,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,34668.5505,34668.5505,0.5049602442209953,171389.3083,964769.568,1063041.3574,0.0,6.837104543925001,6.837104543925001
438,438,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,55174.6349,55174.6349,0.8036389382635184,171389.3083,964769.568,1063041.3574,0.0,7.039643472800002,7.039643472800002
439,439,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,80876.6839,80876.6839,1.1779987752925307,171389.3083,964769.568,1063041.3574,0.0,7.286648506933335,7.286648506933335
440,440,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,1,0,45388.3412,0,102186.3028,102186.3028,1.4883812450167553,171389.3083,964769.568,1063041.3574,0.0,7.286648506933335,7.286648506933335
441,441,20,0,0.52,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,-51838.1118,-51838.1118,0.0,129276.3555,964769.568,1038460.402,0.0,2.6423790822,2.6423790822
442,442,25,0,0.52,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,-40739.8213,-40739.8213,0.0,129276.3555,964769.568,1038460.402,0.0,3.5511244002000004,3.5511244002000004
443,443,30,0,0.52,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,-28607.9247,-28607.9247,0.0,129276.3555,964769.568,1038460.402,0.0,3.8833108314,3.8833108314
444,444,35,0,0.535,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,-14657.9766,-14657.9766,0.0,129276.3555,964769.568,1038460.402,0.0,4.2814800280125,4.2814800280125
445,445,40,0,0.555,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,1065.3556,1065.3556,0.020689329168358122,129276.3555,964769.568,1038460.402,0.0,4.6943914969125,4.6943914969125
446,446,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,17599.6216,17599.6216,0.3417866822200715,129276.3555,964769.568,1038460.402,0.0,5.044738302275001,5.044738302275001
447,447,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,32968.1203,32968.1203,0.6402446998715328,129276.3555,964769.568,1038460.402,0.0,5.238754902275001,5.238754902275001
448,448,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,52033.2156,52033.2156,1.0104910492757684,129276.3555,964769.568,1038460.402,0.0,5.592957219425001,5.592957219425001
449,449,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,0,0,26399.4224,0,68227.6577,68227.6577,1.324988982819314,129276.3555,964769.568,1038460.402,0.0,5.592957219425001,5.592957219425001
450,450,20,0,0.52,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,-55321.7543,-55321.7543,0.0,139257.7214,964769.568,1052940.1767,0.0,2.871868526800001,2.871868526800001
451,451,25,0,0.52,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,-43020.0782,-43020.0782,0.0,139257.7214,964769.568,1052940.1767,0.0,3.8422610429666673,3.8422610429666673
452,452,30,0,0.52,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,-29824.653,-29824.653,0.0,139257.7214,964769.568,1052940.1767,0.0,4.192596230766668,4.192596230766668
453,453,35,0,0.535,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,-14655.4339,-14655.4339,0.0,139257.7214,964769.568,1052940.1767,0.0,4.6145950660083335,4.6145950660083335
454,454,40,0,0.555,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,2420.8675,2420.8675,0.043335018115183505,139257.7214,964769.568,1052940.1767,0.0,5.0528153494625005,5.0528153494625005
455,455,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,20340.1463,20340.1463,0.36410114428895085,139257.7214,964769.568,1052940.1767,0.0,5.424089707350001,5.424089707350001
456,456,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,36944.4975,36944.4975,0.66132925563326,139257.7214,964769.568,1052940.1767,0.0,5.627872504950001,5.627872504950001
457,457,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,57560.5726,57560.5726,1.0303696948885621,139257.7214,964769.568,1052940.1767,0.0,6.002206337691668,6.002206337691668
458,458,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,1,0,29791.8349,0,74992.4318,74992.4318,1.3424107079614946,139257.7214,964769.568,1052940.1767,0.0,6.002206337691668,6.002206337691668
459,459,20,0,0.52,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,-15676.2864,-15676.2864,0.0,97144.7686,964769.568,1028359.2213,0.0,0.1914431935,0.1914431935
460,460,25,0,0.52,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,-37598.3685,-37598.3685,0.0,97144.7686,964769.568,1028359.2213,0.0,2.3643031741333336,2.3643031741333336
461,461,30,0,0.52,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,-29123.1448,-29123.1448,0.0,97144.7686,964769.568,1028359.2213,0.0,2.6864266728,2.6864266728
462,462,35,0,0.535,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,-19310.9761,-19310.9761,0.0,97144.7686,964769.568,1028359.2213,0.0,3.0385721568750004,3.0385721568750004
463,463,40,0,0.555,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,-8150.6044,-8150.6044,0.0,97144.7686,964769.568,1028359.2213,0.0,3.3913246972500004,3.3913246972500004
464,464,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,3766.8325,3766.8325,0.0973316574093149,97144.7686,964769.568,1028359.2213,0.0,3.692501474625001,3.692501474625001
465,465,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,15105.9137,15105.9137,0.3903236012400311,97144.7686,964769.568,1028359.2213,0.0,3.8729226080000014,3.8729226080000014
466,466,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,28908.4613,28908.4613,0.7469693635962729,97144.7686,964769.568,1028359.2213,0.0,4.008814629333334,4.008814629333334
467,467,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,0,0,11158.1734,0,41106.5554,41106.5554,1.062157446884184,97144.7686,964769.568,1028359.2213,0.0,4.170909630433334,4.170909630433334
468,468,20,0,0.52,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,-54433.9294,-54433.9294,0.0,143765.4175,964769.568,1040651.0263,0.0,3.040595943233334,3.040595943233334
469,469,25,0,0.52,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,-41651.8191,-41651.8191,0.0,143765.4175,964769.568,1040651.0263,0.0,3.966073871066667,3.966073871066667
470,470,30,0,0.52,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,-28051.751,-28051.751,0.0,143765.4175,964769.568,1040651.0263,0.0,4.292065227666667,4.292065227666667
471,471,35,0,0.535,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,-12446.5537,-12446.5537,0.0,143765.4175,964769.568,1040651.0263,0.0,4.6929923204375,4.6929923204375
472,472,40,0,0.555,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,5065.9313,5065.9313,0.08771112309980544,143765.4175,964769.568,1040651.0263,0.0,5.1108884076250005,5.1108884076250005
473,473,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,23359.0295,23359.0295,0.4044363371852591,143765.4175,964769.568,1040651.0263,0.0,5.461614512124999,5.461614512124999
474,474,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,40190.1556,40190.1556,0.6958490853828685,143765.4175,964769.568,1040651.0263,0.0,5.644985059674999,5.644985059674999
475,475,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,61257.7493,61257.7493,1.0606116882221912,143765.4175,964769.568,1040651.0263,0.0,5.843054710891667,5.843054710891667
476,476,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,1,0,31933.6175,0,79011.3548,79011.3548,1.367996169668209,143765.4175,964769.568,1040651.0263,0.0,6.000633304766668,6.000633304766668
477,477,20,0,0.52,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,-44094.1536,-44094.1536,0.0,101652.4647,964769.568,1016070.0709,0.0,2.131546808733334,2.131546808733334
478,478,25,0,0.52,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,-36122.362,-36122.362,0.0,101652.4647,964769.568,1016070.0709,0.0,2.511945392233334,2.511945392233334
479,479,30,0,0.52,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,-27193.2137,-27193.2137,0.0,101652.4647,964769.568,1016070.0709,0.0,2.8102395009000007,2.8102395009000007
480,480,35,0,0.535,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,-16917.7066,-16917.7066,0.0,101652.4647,964769.568,1016070.0709,0.0,3.1409104517625006,3.1409104517625006
481,481,40,0,0.555,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,-5306.309,-5306.309,0.0,101652.4647,964769.568,1016070.0709,0.0,3.4726526901625,3.4726526901625
482,482,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,6959.5341,6959.5341,0.1714424328292366,101652.4647,964769.568,1016070.0709,0.0,3.5665081682750004,3.5665081682750004
483,483,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,18614.7959,18614.7959,0.45856027681984185,101652.4647,964769.568,1016070.0709,0.0,3.752144074900001,3.752144074900001
484,484,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,32966.2001,32966.2001,0.8120953855897846,101652.4647,964769.568,1016070.0709,0.0,4.047656093925001,4.047656093925001
485,485,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,0,0,13440.1202,0,45277.8,45277.8,1.1153815836037775,101652.4647,964769.568,1016070.0709,0.0,4.047656093925001,4.047656093925001
486,486,20,0,0.52,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,-47577.7961,-47577.7961,0.0,111633.8305,964769.568,1030549.8456,0.0,2.3610362533333333,2.3610362533333333
487,487,25,0,0.52,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,-38534.8206,-38534.8206,0.0,111633.8305,964769.568,1030549.8456,0.0,2.7784257496666664,2.7784257496666664
488,488,30,0,0.52,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,-28514.7801,-28514.7801,0.0,111633.8305,964769.568,1030549.8456,0.0,3.1013761436666663,3.1013761436666663
489,489,35,0,0.535,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,-17005.6101,-17005.6101,0.0,111633.8305,964769.568,1030549.8456,0.0,3.4591175453416674,3.4591175453416674
490,490,40,0,0.555,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,-4030.6606,-4030.6606,0.0,111633.8305,964769.568,1030549.8456,0.0,3.8182206267750005,3.8182206267750005
491,491,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,9658.5395,9658.5395,0.21480127859813408,111633.8305,964769.568,1030549.8456,0.0,4.120255058600001,4.120255058600001
492,492,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,22437.8158,22437.8158,0.49900624394689663,111633.8305,964769.568,1030549.8456,0.0,4.120255058600001,4.120255058600001
493,493,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,38390.5496,38390.5496,0.8537873816336172,111633.8305,964769.568,1030549.8456,0.0,4.440318074616667,4.440318074616667
494,494,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,1,0,16817.5076,0,52068.4972,52068.4972,1.1579783646238035,111633.8305,964769.568,1030549.8456,0.0,4.591393477566667,4.591393477566667
495,495,20,0,0.52,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,-13126.9716,-13126.9716,0.0,69520.8777,964769.568,1005968.8902,0.0,0.16244681483333331,0.16244681483333331
496,496,25,0,0.52,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,-12414.4916,-12414.4916,0.0,69520.8777,964769.568,1005968.8902,0.0,0.16244681483333331,0.16244681483333331
497,497,30,0,0.52,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,-26761.8225,-26761.8225,0.0,69520.8777,964769.568,1005968.8902,0.0,1.728112745666667,1.728112745666667
498,498,35,0,0.535,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,-20644.0091,-20644.0091,0.0,69520.8777,964769.568,1005968.8902,0.0,1.7779621517916668,1.7779621517916668
499,499,40,0,0.555,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,-13447.8454,-13447.8454,0.0,69520.8777,964769.568,1005968.8902,0.0,2.0764917005625003,2.0764917005625003
500,500,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,-5669.8883,-5669.8883,0.0,69520.8777,964769.568,1005968.8902,0.0,2.3270417223750006,2.3270417223750006
501,501,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,1803.8181,1803.8181,0.06488087725733824,69520.8777,964769.568,1005968.8902,0.0,2.3270417223750006,2.3270417223750006
502,502,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,11040.9585,11040.9585,0.39712820944866456,69520.8777,964769.568,1005968.8902,0.0,2.5752086458333343,2.5752086458333343
503,503,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,0,0,-714.7877,0,19283.305,19283.305,0.693594164863201,69520.8777,964769.568,1005968.8902,0.0,2.715426978916667,2.715426978916667
504,504,20,0,0.52,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,-43983.9141,-43983.9141,0.0,101868.4306,964769.568,1021842.0352,0.0,1.6317659895333334,1.6317659895333334
505,505,25,0,0.52,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,-37244.1809,-37244.1809,0.0,101868.4306,964769.568,1021842.0352,0.0,2.4703360790333333,2.4703360790333333
506,506,30,0,0.52,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,-28650.5125,-28650.5125,0.0,101868.4306,964769.568,1021842.0352,0.0,2.7614169968666666,2.7614169968666666
507,507,35,0,0.535,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,-18740.9501,-18740.9501,0.0,101868.4306,964769.568,1021842.0352,0.0,3.086140567291667,3.086140567291667
508,508,40,0,0.555,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,-7540.6726,-7540.6726,0.0,101868.4306,964769.568,1021842.0352,0.0,3.201510308125,3.201510308125
509,509,45,0,0.5700000000000001,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,4501.3836,4501.3836,0.11018220064786252,101868.4306,964769.568,1021842.0352,0.0,3.5071657561250005,3.5071657561250005
510,510,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,15905.5286,15905.5286,0.3893261016945677,101868.4306,964769.568,1021842.0352,0.0,3.6947647878750005,3.6947647878750005
511,511,55,0,0.5900000000000001,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,29955.6853,29955.6853,0.7332375115819909,101868.4306,964769.568,1021842.0352,0.0,3.9926166193750006,3.9926166193750006
512,512,60,0,0.5900000000000001,1,0,1,1,0,0,0,1,1,1,0,11412.0752,0,42161.8489,42161.8489,1.0320127510619217,101868.4306,964769.568,1021842.0352,0.0,4.140041556625,4.140041556625
513,513,20,0,0.52,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,-10426.9517,-10426.9517,0.0,59755.4778,964769.568,997261.0798,0.0,0.10002380916666669,0.10002380916666669
514,514,25,0,0.52,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,-9988.2545,-9988.2545,0.0,59755.4778,964769.568,997261.0798,0.0,0.10002380916666669,0.10002380916666669
515,515,30,0,0.52,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,-26175.2678,-26175.2678,0.0,59755.4778,964769.568,997261.0798,0.0,1.1903919633666669,1.1903919633666669
516,516,35,0,0.535,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,-21653.0183,-21653.0183,0.0,59755.4778,964769.568,997261.0798,0.0,1.4609852791208333,1.4609852791208333
517,517,40,0,0.555,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,-16415.3504,-16415.3504,0.0,59755.4778,964769.568,997261.0798,0.0,1.5156015512375005,1.5156015512375005
518,518,45,0,0.5700000000000001,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,-10364.4234,-10364.4234,0.0,59755.4778,964769.568,997261.0798,0.0,1.7599655715750002,1.7599655715750002
519,519,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,-4290.1836,-4290.1836,0.0,59755.4778,964769.568,997261.0798,0.0,1.9296643812750003,1.9296643812750003
520,520,55,0,0.5900000000000001,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,2888.9424,2888.9424,0.12194261011201296,59755.4778,964769.568,997261.0798,0.0,2.146423534591667,2.146423534591667
521,521,60,0,0.5900000000000001,1,0,1,1,0,0,0,1,1,0,0,-5764.1218,0,9568.7806,9568.7806,0.4038993977616228,59755.4778,964769.568,997261.0798,0.0,2.146423534591667,2.146423534591667
522,522,20,0,0.52,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,-13351.4037,-13351.4037,0.0,69736.8437,964769.568,1011740.8545,0.0,0.11288481533333332,0.11288481533333332
523,523,25,0,0.52,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,-12856.2991,-12856.2991,0.0,69736.8437,964769.568,1011740.8545,0.0,0.11288481533333332,0.11288481533333332
524,524,30,0,0.52,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,-28065.0902,-28065.0902,0.0,69736.8437,964769.568,1011740.8545,0.0,1.4198814079666668,1.4198814079666668
525,525,35,0,0.535,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,-22150.4427,-22150.4427,0.0,69736.8437,964769.568,1011740.8545,0.0,1.7351525699416666,1.7351525699416666
526,526,40,0,0.555,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,-15402.7891,-15402.7891,0.0,69736.8437,964769.568,1011740.8545,0.0,2.0243830664500004,2.0243830664500004
527,527,45,0,0.5700000000000001,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,-8043.894,-8043.894,0.0,69736.8437,964769.568,1011740.8545,0.0,2.2686887613500004,2.2686887613500004
528,528,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,-789.4758,-789.4758,0.0,69736.8437,964769.568,1011740.8545,0.0,2.2686887613500004,2.2686887613500004
529,529,55,0,0.5900000000000001,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,8042.6854,8042.6854,0.2866041399854083,69736.8437,964769.568,1011740.8545,0.0,2.5137840437833336,2.5137840437833336
530,530,60,0,0.5900000000000001,1,0,1,1,0,0,0,1,0,1,0,-2715.9894,0,16033.1004,16033.1004,0.5713456052553979,69736.8437,964769.568,1011740.8545,0.0,2.6560343835750007,2.6560343835750007
531,531,20,0,0.52,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-7332.6476,-7332.6476,0.0,27623.8908,964769.568,987159.8991,0.0,0.02899637866666667,0.02899637866666667
532,532,25,0,0.52,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-7205.4716,-7205.4716,0.0,27623.8908,964769.568,987159.8991,0.0,0.02899637866666667,0.02899637866666667
533,533,30,0,0.52,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-7078.2955,-7078.2955,0.0,27623.8908,964769.568,987159.8991,0.0,0.02899637866666667,0.02899637866666667
534,534,35,0,0.535,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-7068.9132,-7068.9132,0.0,27623.8908,964769.568,987159.8991,0.0,0.02983281266666667,0.02983281266666667
535,535,40,0,0.555,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-7090.2355,-7090.2355,0.0,27623.8908,964769.568,987159.8991,0.0,0.030948058000000004,0.030948058000000004
536,536,45,0,0.5700000000000001,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-7064.9562,-7064.9562,0.0,27623.8908,964769.568,987159.8991,0.0,0.031784492000000004,0.031784492000000004
537,537,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-6925.5517,-6925.5517,0.0,27623.8908,964769.568,987159.8991,0.0,0.031784492000000004,0.031784492000000004
538,538,55,0,0.5900000000000001,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-15826.4294,-15826.4294,0.0,27623.8908,964769.568,987159.8991,0.0,0.7218314476833334,0.7218314476833334
539,539,60,0,0.5900000000000001,1,0,1,1,0,0,0,1,0,0,0,-6841.4938,0,-13449.3933,-13449.3933,0.0,27623.8908,964769.568,987159.8991,0.0,0.7218314476833334,0.7218314476833334
540,540,20,0,0.52,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,-13896.393,-13896.393,0.0,74244.5398,964769.568,999451.7041,0.0,0.1549158671666667,0.1549158671666667
541,541,25,0,0.52,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,-30705.4953,-30705.4953,0.0,74244.5398,964769.568,999451.7041,0.0,1.270087097066667,1.270087097066667
542,542,30,0,0.52,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,-25821.0872,-25821.0872,0.0,74244.5398,964769.568,999451.7041,0.0,1.5886088244000003,1.5886088244000003
543,543,35,0,0.535,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,-19308.4402,-19308.4402,0.0,74244.5398,964769.568,999451.7041,0.0,1.8870536981791668,1.8870536981791668
544,544,40,0,0.555,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,-12034.2595,-12034.2595,0.0,74244.5398,964769.568,999451.7041,0.0,2.1565294502875005,2.1565294502875005
545,545,45,0,0.5700000000000001,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,-4086.1306,-4086.1306,0.0,74244.5398,964769.568,999451.7041,0.0,2.2148140300250003,2.2148140300250003
546,546,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,3535.455,3535.455,0.11802553920076407,74244.5398,964769.568,999451.7041,0.0,2.3777220848750003,2.3777220848750003
547,547,55,0,0.5900000000000001,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,12818.7081,12818.7081,0.42793216974180637,74244.5398,964769.568,999451.7041,0.0,2.461150929958334,2.461150929958334
548,548,60,0,0.5900000000000001,1,0,1,1,0,0,0,0,1,1,0,347.5278,0,21103.998,21103.998,0.7045233835013264,74244.5398,964769.568,999451.7041,0.0,2.6002408290416676,2.6002408290416676
549,549,20,0,0.52,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-7877.6369,-7877.6369,0.0,32131.587,964769.568,974870.7487,0.0,0.0710274305,0.0710274305
550,550,25,0,0.52,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-7566.1157,-7566.1157,0.0,32131.587,964769.568,974870.7487,0.0,0.0710274305,0.0710274305
551,551,30,0,0.52,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-7254.5945,-7254.5945,0.0,32131.587,964769.568,974870.7487,0.0,0.0710274305,0.0710274305
552,552,35,0,0.535,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-7030.411,-7030.411,0.0,32131.587,964769.568,974870.7487,0.0,0.07307629868750001,0.07307629868750001
553,553,40,0,0.555,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-6814.3724,-6814.3724,0.0,32131.587,964769.568,974870.7487,0.0,0.07580812293750001,0.07580812293750001
554,554,45,0,0.5700000000000001,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-14033.0291,-14033.0291,0.0,32131.587,964769.568,974870.7487,0.0,0.5999911551499999,0.5999911551499999
555,555,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-12132.9971,-12132.9971,0.0,32131.587,964769.568,974870.7487,0.0,0.744901967775,0.744901967775
556,556,55,0,0.5900000000000001,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-9342.4545,-9342.4545,0.0,32131.587,964769.568,974870.7487,0.0,0.7710388789250001,0.7710388789250001
557,557,60,0,0.5900000000000001,1,0,1,1,0,0,0,0,1,0,0,-12645.2952,0,-6583.3943,-6583.3943,0.0,32131.587,964769.568,974870.7487,0.0,0.7710388789250001,0.7710388789250001
558,558,20,0,0.52,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-10802.0889,-10802.0889,0.0,42112.9528,964769.568,989350.5234,0.0,0.08388843666666668,0.08388843666666668
559,559,25,0,0.52,1,0,1,1,0,0,0,0,0,1,0,-10964.5735,0,-10434.1603,-10434.1603,0.0,42112.9528,964769.568,989350.5234,0.0,0.08388843666666668,0.08388843666666668
