,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
464,464,45,0,0.5700000000000001,0,1,1,0,0,0,1,1,0,0,0,29966.6483,0,29355.2582,29355.2582,2.9536958547729637,36997.0986,0,23523.7644,0.0,3.0578930438500005,3.0578930438500005,0.0,2.8011498346000008,2.8011498346000008,2051.0,2050.0,4.3669,4.2348,6.3398,5.8075
465,465,50,0,0.5700000000000001,0,1,1,0,0,0,1,1,0,0,0,29966.6483,0,34474.3144,34474.3144,3.4925509603809823,36997.0986,0,23523.7644,0.0,3.0704911648500004,3.0704911648500004,0.0,2.8011498346000008,2.8011498346000008,2051.0,2051.0,4.3669,4.3669,6.3398,5.7836
466,466,55,0,0.5900000000000001,0,1,1,0,0,0,1,1,0,0,0,29966.6483,0,41297.4644,41297.4644,4.207963589504181,36997.0986,0,23523.7644,0.0,3.1782276969500014,3.1782276969500014,0.0,2.8011498346000008,2.8011498346000008,2051.0,2051.0,4.3669,4.3669,6.3398,5.5876
467,467,60,0,0.5900000000000001,0,1,1,0,0,0,1,1,0,0,0,29966.6483,0,46615.5141,46615.5141,4.765741816070652,36997.0986,0,23523.7644,0.0,3.1782276969500014,3.1782276969500014,0.0,2.8011498346000008,2.8011498346000008,2051.0,2051.0,4.3669,4.3669,6.3398,5.5876
468,468,20,0,0.52,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,2162.8952,2162.8952,0.17194846355514337,52144.2447,0,31983.6859,0.0,3.6458575807333338,3.6458575807333338,0.0,3.933464694466668,3.933464694466668,2051.0,2040.0,4.2282,2.8529,6.3632,6.8651
469,469,25,0,0.52,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,10416.9496,10416.9496,0.6608154880331732,52144.2447,0,31983.6859,0.0,3.7554257992333335,3.7554257992333335,0.0,3.933464694466668,3.933464694466668,2051.0,2043.0,4.2282,3.2225,6.3632,6.6648
470,470,30,0,0.52,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,17283.0747,17283.0747,1.1521435313952504,52144.2447,0,31983.6859,0.0,3.8124704540000005,3.8124704540000005,0.0,3.933464694466668,3.933464694466668,2051.0,2045.0,4.2282,3.4718,6.3632,6.5651
471,471,35,0,0.535,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,24906.4367,24906.4367,1.721044599642973,52144.2447,0,31983.6859,0.0,3.9711993843125004,3.9711993843125004,0.0,3.933464694466668,3.933464694466668,2051.0,2047.0,4.2282,3.7224,6.3632,6.3027
472,472,40,0,0.555,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,33293.9844,33293.9844,2.3493557820979776,52144.2447,0,31983.6859,0.0,4.162205199262501,4.162205199262501,0.0,3.933464694466668,3.933464694466668,2051.0,2049.0,4.2282,3.9748,6.3632,6.0135
473,473,45,0,0.5700000000000001,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,41726.1915,41726.1915,2.9812240832352255,52144.2447,0,31983.6859,0.0,4.311682453550002,4.311682453550002,0.0,3.933464694466668,3.933464694466668,2051.0,2051.0,4.2282,4.2282,6.3632,5.805
474,474,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,49010.48,49010.48,3.5227825298164994,52144.2447,0,31983.6859,0.0,4.311682453550002,4.311682453550002,0.0,3.933464694466668,3.933464694466668,2051.0,2051.0,4.2282,4.2282,6.3632,5.805
475,475,55,0,0.5900000000000001,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,58677.1544,58677.1544,4.242037640948297,52144.2447,0,31983.6859,0.0,4.462969557183334,4.462969557183334,0.0,3.933464694466668,3.933464694466668,2051.0,2051.0,4.2282,4.2282,6.3632,5.6082
476,476,60,0,0.5900000000000001,0,1,1,0,0,0,1,0,1,1,0,42514.4028,0,66208.4809,66208.4809,4.802598138286811,52144.2447,0,31983.6859,0.0,4.462969557183334,4.462969557183334,0.0,3.933464694466668,3.933464694466668,2051.0,2051.0,4.2282,4.2282,6.3632,5.6082
477,477,20,0,0.52,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,1625.3211,1625.3211,0.16032931820872248,42639.0408,0,27716.2915,0.0,2.941371611966667,2.941371611966667,0.0,3.2050797687999997,3.2050797687999997,2051.0,2039.0,4.4968,2.8923,6.3857,6.9582
478,478,25,0,0.52,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,8388.3156,8388.3156,0.6481573460732074,42639.0408,0,27716.2915,0.0,3.0382489748,3.0382489748,0.0,3.2050797687999997,3.2050797687999997,2051.0,2042.0,4.4968,3.2869,6.3857,6.7364
479,479,30,0,0.52,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,14043.1259,14043.1259,1.1387122957174494,42639.0408,0,27716.2915,0.0,3.0880698446,3.0880698446,0.0,3.2050797687999997,3.2050797687999997,2051.0,2044.0,4.4968,3.5529,6.3857,6.6277
480,480,35,0,0.535,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,20268.6715,20268.6715,1.706604117182193,42639.0408,0,27716.2915,0.0,3.2194088960916667,3.2194088960916667,0.0,3.2050797687999997,3.2050797687999997,2051.0,2046.0,4.4968,3.8205,6.3857,6.3573
481,481,40,0,0.555,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,27114.5036,27114.5036,2.333830379535434,42639.0408,0,27716.2915,0.0,3.376387671450001,3.376387671450001,0.0,3.2050797687999997,3.2050797687999997,2051.0,2048.0,4.4968,4.0902,6.3857,6.0617
482,482,45,0,0.5700000000000001,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,33997.8156,33997.8156,2.9647819685870234,42639.0408,0,27716.2915,0.0,3.4992847570499994,3.4992847570499994,0.0,3.2050797687999997,3.2050797687999997,2051.0,2050.0,4.4968,4.3609,6.3857,5.8488
483,483,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,39925.1502,39925.1502,3.5060478136656212,42639.0408,0,27716.2915,0.0,3.5132605157999994,3.5132605157999994,0.0,3.2050797687999997,3.2050797687999997,2051.0,2051.0,4.4968,4.4968,6.3857,5.8256
484,484,55,0,0.5900000000000001,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,47823.3286,47823.3286,4.224533817353963,42639.0408,0,27716.2915,0.0,3.636532814600001,3.636532814600001,0.0,3.2050797687999997,3.2050797687999997,2051.0,2051.0,4.4968,4.4968,6.3857,5.6281
485,485,60,0,0.5900000000000001,0,1,1,0,0,0,1,0,1,0,0,34667.7414,0,53981.4513,53981.4513,4.784911944963268,42639.0408,0,27716.2915,0.0,3.636532814600001,3.636532814600001,0.0,3.2050797687999997,3.2050797687999997,2051.0,2051.0,4.4968,4.4968,6.3857,5.6281
486,486,20,0,0.52,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,1582.5148,1582.5148,0.15498149912305142,43601.0238,0,26804.5178,0.0,3.0374163599000004,3.0374163599000004,0.0,3.2841070938000008,3.2841070938000008,2051.0,2040.0,4.2442,2.8627,6.3727,6.8902
487,487,25,0,0.52,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,8419.7783,8419.7783,0.6376108313708888,43601.0238,0,26804.5178,0.0,3.131349487066667,3.131349487066667,0.0,3.2841070938000008,3.2841070938000008,2051.0,2043.0,4.2442,3.2339,6.3727,6.6835
488,488,30,0,0.52,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,14076.1322,14076.1322,1.1226643369504559,43601.0238,0,26804.5178,0.0,3.1802766237666673,3.1802766237666673,0.0,3.2841070938000008,3.2841070938000008,2051.0,2045.0,4.2442,3.4843,6.3727,6.5807
489,489,35,0,0.535,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,20327.3395,20327.3395,1.684288450093798,43601.0238,0,26804.5178,0.0,3.3322117232125006,3.3322117232125006,0.0,3.2841070938000008,3.2841070938000008,2051.0,2048.0,4.2442,3.8628,6.3727,6.2807
490,490,40,0,0.555,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,27287.5355,27287.5355,2.304532118502232,43601.0238,0,26804.5178,0.0,3.474240662637499,3.474240662637499,0.0,3.2841070938000008,3.2841070938000008,2051.0,2049.0,4.2442,3.9896,6.3727,6.0239
491,491,45,0,0.5700000000000001,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,34247.049,34247.049,2.928330189073404,43601.0238,0,26804.5178,0.0,3.59988662205,3.59988662205,0.0,3.2841070938000008,3.2841070938000008,2051.0,2051.0,4.2442,4.2442,6.3727,5.8137
492,492,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,40259.8944,40259.8944,3.4629618098393053,43601.0238,0,26804.5178,0.0,3.59988662205,3.59988662205,0.0,3.2841070938000008,3.2841070938000008,2051.0,2051.0,4.2442,4.2442,6.3727,5.8137
493,493,55,0,0.5900000000000001,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,48238.6251,48238.6251,4.17294696962043,43601.0238,0,26804.5178,0.0,3.726198433350001,3.726198433350001,0.0,3.2841070938000008,3.2841070938000008,2051.0,2051.0,4.2442,4.2442,6.3727,5.6166
494,494,60,0,0.5900000000000001,0,1,1,0,0,0,1,0,0,1,0,34918.5688,0,54455.5176,54455.5176,4.726337594623733,43601.0238,0,26804.5178,0.0,3.726198433350001,3.726198433350001,0.0,3.2841070938000008,3.2841070938000008,2051.0,2051.0,4.2442,4.2442,6.3727,5.6166
495,495,20,0,0.52,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,1041.6034,1041.6034,0.13565084725866616,34095.8199,0,22537.1234,0.0,2.3393698683333333,2.3393698683333333,0.0,2.5557221681333333,2.5557221681333333,2051.0,2039.0,4.5855,2.9458,6.4037,6.9959
496,496,25,0,0.52,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,6389.1157,6389.1157,0.6152495960039871,34095.8199,0,22537.1234,0.0,2.4188588246333333,2.4188588246333333,0.0,2.5557221681333333,2.5557221681333333,2051.0,2042.0,4.5855,3.3489,6.4037,6.766
497,497,30,0,0.52,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,10827.3864,10827.3864,1.0976224097541871,34095.8199,0,22537.1234,0.0,2.4597352810333337,2.4597352810333337,0.0,2.5557221681333333,2.5557221681333333,2051.0,2044.0,4.5855,3.6208,6.4037,6.6536
498,498,35,0,0.535,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,15720.3478,15720.3478,1.6559434324995077,34095.8199,0,22537.1234,0.0,2.5653597714333323,2.5653597714333323,0.0,2.5557221681333333,2.5557221681333333,2051.0,2046.0,4.5855,3.8943,6.4037,6.3796
499,499,40,0,0.555,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,21101.3584,21101.3584,2.2725961802177217,34095.8199,0,22537.1234,0.0,2.691307465199999,2.691307465199999,0.0,2.5557221681333333,2.5557221681333333,2051.0,2048.0,4.5855,4.1699,6.4037,6.0811
500,500,45,0,0.5700000000000001,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,26512.7585,26512.7585,2.892990580045837,34095.8199,0,22537.1234,0.0,2.7900016494250006,2.7900016494250006,0.0,2.5557221681333333,2.5557221681333333,2051.0,2050.0,4.5855,4.4466,6.4037,5.8659
501,501,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,31174.4495,31174.4495,3.425357547769421,34095.8199,0,22537.1234,0.0,2.801464684300001,2.801464684300001,0.0,2.5557221681333333,2.5557221681333333,2051.0,2051.0,4.5855,4.5855,6.4037,5.8419
502,502,55,0,0.5900000000000001,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,37384.7062,37384.7062,4.131796588505267,34095.8199,0,22537.1234,0.0,2.8997616907666677,2.8997616907666677,0.0,2.5557221681333333,2.5557221681333333,2051.0,2051.0,4.5855,4.5855,6.4037,5.6439
503,503,60,0,0.5900000000000001,0,1,1,0,0,0,1,0,0,0,0,27071.8167,0,42228.3021,42228.3021,4.6829602938340145,34095.8199,0,22537.1234,0.0,2.8997616907666677,2.8997616907666677,0.0,2.5557221681333333,2.5557221681333333,2051.0,2051.0,4.5855,4.5855,6.4037,5.6439
504,504,20,0,0.52,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,1522.7858,1522.7858,0.27104846725860043,20949.7035,0,10433.2035,0.0,1.5357290697666666,1.5357290697666666,0.0,1.6231701927999995,1.6231701927999995,2051.0,2042.0,3.3424,2.4697,6.1952,6.5479
505,505,25,0,0.52,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,4891.205,4891.205,0.7847462976576404,20949.7035,0,10433.2035,0.0,1.583082458533333,1.583082458533333,0.0,1.6231701927999995,1.6231701927999995,2051.0,2046.0,3.3424,2.8546,6.1952,6.3521
506,506,30,0,0.52,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,7728.1435,7728.1435,1.3001472979255737,20949.7035,0,10433.2035,0.0,1.6011331474666664,1.6011331474666664,0.0,1.6231701927999995,1.6231701927999995,2051.0,2048.0,3.3424,3.0491,6.1952,6.2805
507,507,35,0,0.535,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,10927.4109,10927.4109,1.8976237009371895,20949.7035,0,10433.2035,0.0,1.6699924098999999,1.6699924098999999,0.0,1.6231701927999995,1.6231701927999995,2051.0,2051.0,3.3424,3.3424,6.1952,6.0215
508,508,40,0,0.555,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,14496.4749,14496.4749,2.557335055365967,20949.7035,0,10433.2035,0.0,1.7324220327,1.7324220327,0.0,1.6231701927999995,1.6231701927999995,2051.0,2051.0,3.3424,3.3424,6.1952,5.8045
509,509,45,0,0.5700000000000001,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,18075.0994,18075.0994,3.2197707214296316,20949.7035,0,10433.2035,0.0,1.7792442498000003,1.7792442498000003,0.0,1.6231701927999995,1.6231701927999995,2051.0,2051.0,3.3424,3.3424,6.1952,5.6518
510,510,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,21132.3954,21132.3954,3.786062428913995,20949.7035,0,10433.2035,0.0,1.7792442498000003,1.7792442498000003,0.0,1.6231701927999995,1.6231701927999995,2051.0,2051.0,3.3424,3.3424,6.1952,5.6518
511,511,55,0,0.5900000000000001,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,25202.2556,25202.2556,4.5401557345901615,20949.7035,0,10433.2035,0.0,1.8416738726000006,1.8416738726000006,0.0,1.6231701927999995,1.6231701927999995,2051.0,2051.0,3.3424,3.3424,6.1952,5.4602
512,512,60,0,0.5900000000000001,0,1,1,0,0,0,0,1,1,1,0,18333.9852,0,28365.7963,28365.7963,5.126317326547665,20949.7035,0,10433.2035,0.0,1.8416738726000006,1.8416738726000006,0.0,1.6231701927999995,1.6231701927999995,2051.0,2051.0,3.3424,3.3424,6.1952,5.4602
513,513,20,0,0.52,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,970.7397,970.7397,0.30764686801207913,11444.4996,0,6165.8091,0.0,0.8439588733333334,0.8439588733333334,0.0,0.8947852671333333,0.8947852671333333,2051.0,2041.0,3.5832,2.5319,6.1393,6.509
514,514,25,0,0.52,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,2874.9136,2874.9136,0.8384080566667677,11444.4996,0,6165.8091,0.0,0.8643407361333334,0.8643407361333334,0.0,0.8947852671333333,0.8947852671333333,2051.0,2044.0,3.5832,2.844,6.1393,6.3555
515,515,30,0,0.52,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,4486.7934,4486.7934,1.3711688931872443,11444.4996,0,6165.8091,0.0,0.8750052818,0.8750052818,0.0,0.8947852671333333,0.8947852671333333,2051.0,2046.0,3.5832,3.0537,6.1393,6.2781
516,516,35,0,0.535,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,6302.5016,6302.5016,1.9887493561686995,11444.4996,0,6165.8091,0.0,0.9094313697541663,0.9094313697541663,0.0,0.8947852671333333,0.8947852671333333,2051.0,2048.0,3.5832,3.2649,6.1393,6.0404
517,517,40,0,0.555,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,8302.8312,8302.8312,2.6708507149706304,11444.4996,0,6165.8091,0.0,0.951459383575,0.951459383575,0.0,0.8947852671333333,0.8947852671333333,2051.0,2050.0,3.5832,3.4769,6.1393,5.7736
518,518,45,0,0.5700000000000001,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,10319.1801,10319.1801,3.356215952650624,11444.4996,0,6165.8091,0.0,0.9808223120500004,0.9808223120500004,0.0,0.8947852671333333,0.8947852671333333,2051.0,2051.0,3.5832,3.5832,6.1393,5.6008
519,519,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,12048.8897,12048.8897,3.942394800042561,11444.4996,0,6165.8091,0.0,0.9808223120500004,0.9808223120500004,0.0,0.8947852671333333,0.8947852671333333,2051.0,2051.0,3.5832,3.5832,6.1393,5.6008
520,520,55,0,0.5900000000000001,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,14349.7132,14349.7132,4.722559388235428,11444.4996,0,6165.8091,0.0,1.0152371300166665,1.0152371300166665,0.0,0.8947852671333333,0.8947852671333333,2051.0,2051.0,3.5832,3.5832,6.1393,5.4109
521,521,60,0,0.5900000000000001,0,1,1,0,0,0,0,1,1,0,0,10488.988,0,16138.6974,16138.6974,5.329305914483221,11444.4996,0,6165.8091,0.0,1.0152371300166665,1.0152371300166665,0.0,0.8947852671333333,0.8947852671333333,2051.0,2051.0,3.5832,3.5832,6.1393,5.4109
522,522,20,0,0.52,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,951.0595,951.0595,0.2818190159633634,12406.4826,0,5254.0354,0.0,0.9406324689666664,0.9406324689666664,0.0,0.973812592133333,0.973812592133333,2051.0,2045.0,2.8056,2.3204,6.1153,6.331
523,523,25,0,0.52,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,2874.7189,2874.7189,0.7904902510918286,12406.4826,0,5254.0354,0.0,0.9644967336333331,0.9644967336333331,0.0,0.973812592133333,0.973812592133333,2051.0,2049.0,2.8056,2.643,6.1153,6.1743
524,524,30,0,0.52,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,4516.7907,4516.7907,1.3003254467649905,12406.4826,0,5254.0354,0.0,0.973812592133333,0.973812592133333,0.0,0.973812592133333,0.973812592133333,2051.0,2051.0,2.8056,2.8056,6.1153,6.1153
525,525,35,0,0.535,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,6413.7218,6413.7218,1.89145232672978,12406.4826,0,5254.0354,0.0,1.0019033399833337,1.0019033399833337,0.0,0.973812592133333,0.973812592133333,2051.0,2051.0,2.8056,2.8056,6.1153,5.9438
526,526,40,0,0.555,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,8501.3713,8501.3713,2.543933586786053,12406.4826,0,5254.0354,0.0,1.0393576704500005,1.0393576704500005,0.0,0.973812592133333,0.973812592133333,2051.0,2051.0,2.8056,2.8056,6.1153,5.7296
527,527,45,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,10594.682,10594.682,3.198817438027644,12406.4826,0,5254.0354,0.0,1.0674484182999997,1.0674484182999997,0.0,0.973812592133333,0.973812592133333,2051.0,2051.0,2.8056,2.8056,6.1153,5.5788
528,528,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,12381.5441,12381.5441,3.757917032301131,12406.4826,0,5254.0354,0.0,1.0674484182999997,1.0674484182999997,0.0,0.973812592133333,0.973812592133333,2051.0,2051.0,2.8056,2.8056,6.1153,5.5788
529,529,55,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,14764.6529,14764.6529,4.503581558069648,12406.4826,0,5254.0354,0.0,1.104902748766667,1.104902748766667,0.0,0.973812592133333,0.973812592133333,2051.0,2051.0,2.8056,2.8056,6.1153,5.3897
530,530,60,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,1,0,10737.8206,0,16614.212,16614.212,5.0822986819667655,12406.4826,0,5254.0354,0.0,1.104902748766667,1.104902748766667,0.0,0.973812592133333,0.973812592133333,2051.0,2051.0,2.8056,2.8056,6.1153,5.3897
531,531,20,0,0.52,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,391.3382,391.3382,0.4582769477559558,2901.2787,0,986.641,0.0,0.24205634396666667,0.24205634396666667,0.0,0.24542766646666667,0.24542766646666667,2051.0,2048.0,2.0904,1.9068,5.6742,5.7533
532,532,25,0,0.52,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,854.2026,854.2026,1.0175047249497995,2901.2787,0,986.641,0.0,0.24542766646666667,0.24542766646666667,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.6742
533,533,30,0,0.52,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,1275.973,1275.973,1.5771305401607303,2901.2787,0,986.641,0.0,0.24542766646666667,0.24542766646666667,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.6742
534,534,35,0,0.535,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,1763.0534,1763.0534,2.227227133175469,2901.2787,0,986.641,0.0,0.25250731069166665,0.25250731069166665,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.5151
535,535,40,0,0.555,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,2300.2094,2300.2094,2.945147774302468,2901.2787,0,986.641,0.0,0.2619468363250001,0.2619468363250001,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.3164
536,536,45,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,2838.8505,2838.8505,3.6651975942185717,2901.2787,0,986.641,0.0,0.26902648055000017,0.26902648055000017,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.1765
537,537,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,3297.7387,3297.7387,4.2786335839690155,2901.2787,0,986.641,0.0,0.26902648055000017,0.26902648055000017,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.1765
538,538,55,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,3911.2681,3911.2681,5.098793556721089,2901.2787,0,986.641,0.0,0.2784660061833333,0.2784660061833333,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.001
539,539,60,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,0,0,2892.6048,0,4386.2577,4386.2577,5.733753616287337,2901.2787,0,986.641,0.0,0.2784660061833333,0.2784660061833333,0.0,0.24542766646666667,0.24542766646666667,2051.0,2051.0,2.0904,2.0904,5.6742,5.001
540,540,20,0,0.52,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,1125.668,1125.668,0.24137731380206573,18048.4248,0,9446.5625,0.0,1.3036855480999998,1.3036855480999998,0.0,1.377742526333333,1.377742526333333,2051.0,2042.0,3.5654,2.6346,6.288,6.6452
541,541,25,0,0.52,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,4028.4858,4028.4858,0.7476933510472723,18048.4248,0,9446.5625,0.0,1.335102436633333,1.335102436633333,0.0,1.377742526333333,1.377742526333333,2051.0,2045.0,3.5654,2.942,6.288,6.4888
542,542,30,0,0.52,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,6460.1714,6460.1714,1.2558298131637227,18048.4248,0,9446.5625,0.0,1.3517475803,1.3517475803,0.0,1.377742526333333,1.377742526333333,2051.0,2047.0,3.5654,3.1485,6.288,6.4089
543,543,35,0,0.535,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,9175.8564,9175.8564,1.8446959075030365,18048.4248,0,9446.5625,0.0,1.4115856787291667,1.4115856787291667,0.0,1.377742526333333,1.377742526333333,2051.0,2050.0,3.5654,3.4609,6.288,6.1372
544,544,40,0,0.555,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,12195.2223,12195.2223,2.4949652950916894,18048.4248,0,9446.5625,0.0,1.4704751963749998,1.4704751963749998,0.0,1.377742526333333,1.377742526333333,2051.0,2051.0,3.5654,3.5654,6.288,5.8915
545,545,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,15235.6137,15235.6137,3.1481351975825755,18048.4248,0,9446.5625,0.0,1.5102177692500007,1.5102177692500007,0.0,1.377742526333333,1.377742526333333,2051.0,2051.0,3.5654,3.5654,6.288,5.7364
546,546,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,17834.4493,17834.4493,3.70684495264593,18048.4248,0,9446.5625,0.0,1.5102177692500007,1.5102177692500007,0.0,1.377742526333333,1.377742526333333,2051.0,2051.0,3.5654,3.5654,6.288,5.7364
547,547,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,21290.9801,21290.9801,4.450313124110558,18048.4248,0,9446.5625,0.0,1.5632078664166669,1.5632078664166669,0.0,1.377742526333333,1.377742526333333,2051.0,2051.0,3.5654,3.5654,6.288,5.542
548,548,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,1,0,15441.0709,0,23979.5312,23979.5312,5.028626730228768,18048.4248,0,9446.5625,0.0,1.5632078664166669,1.5632078664166669,0.0,1.377742526333333,1.377742526333333,2051.0,2051.0,3.5654,3.5654,6.288,5.542
549,549,20,0,0.52,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,582.9868,582.9868,0.2587569981809499,8543.2209,0,5179.1681,0.0,0.6020017436333334,0.6020017436333334,0.0,0.6493576006666666,0.6493576006666666,2051.0,2039.0,4.1474,2.6841,6.3151,6.8119
550,550,25,0,0.52,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,1994.1056,1994.1056,0.7792686800494371,8543.2209,0,5179.1681,0.0,0.6193901501666668,0.6193901501666668,0.0,0.6493576006666666,0.6493576006666666,2051.0,2042.0,4.1474,3.0444,6.3151,6.6206
551,551,30,0,0.52,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,3216.3101,3216.3101,1.3023182936935942,8543.2209,0,5179.1681,0.0,0.6283345635666667,0.6283345635666667,0.0,0.6493576006666666,0.6493576006666666,2051.0,2044.0,4.1474,3.2872,6.3151,6.5264
552,552,35,0,0.535,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,4548.8924,4548.8924,1.9082216176995035,8543.2209,0,5179.1681,0.0,0.6540491246583332,0.6540491246583332,0.0,0.6493576006666666,0.6493576006666666,2051.0,2046.0,4.1474,3.5312,6.3151,6.2698
553,553,40,0,0.555,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,6013.656,6013.656,2.5774418331904454,8543.2209,0,5179.1681,0.0,0.6850802062500001,0.6850802062500001,0.0,0.6493576006666666,0.6493576006666666,2051.0,2048.0,4.1474,3.777,6.3151,5.9858
554,554,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,0,0,7596.5714,0,7485.739,7485.739,3.2503210455910474,8543.2209,0,5179.1681,0.0,0.7092831076250005,0.7092831076250005,0.0,0.6493576006666666,0.6493576006666666,2051.0,2050.0,4.1474,4.0237,6.3151,5.7815
