,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
1025,1025,60,0,0.5900000000000001,1,0,1,0,0,0,1,1,1,0,0,6849.2296,0,29289.2145,29289.2145,1.05771602771772,68322.1142,964769.568,974457.555,0.0,2.4980680092500007,2.4980680092500007
1026,1026,20,0,0.52,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,-11754.2818,-11754.2818,0.0,62990.9938,964769.568,973159.7655,0.0,0.18326281349999998,0.18326281349999998
1027,1027,25,0,0.52,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,-23410.6674,-23410.6674,0.0,62990.9938,964769.568,973159.7655,0.0,1.3004190138333336,1.3004190138333336
1028,1028,30,0,0.52,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,-18779.4875,-18779.4875,0.0,62990.9938,964769.568,973159.7655,0.0,1.598382554166667,1.598382554166667
1029,1029,35,0,0.535,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,-12436.8858,-12436.8858,0.0,62990.9938,964769.568,973159.7655,0.0,1.8636607077083336,1.8636607077083336
1030,1030,40,0,0.555,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,-5206.0525,-5206.0525,0.0,62990.9938,964769.568,973159.7655,0.0,1.9333302668750005,1.9333302668750005
1031,1031,45,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,2345.3653,2345.3653,0.0918670320015023,62990.9938,964769.568,973159.7655,0.0,2.1512353137500004,2.1512353137500004
1032,1032,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,9679.0465,9679.0465,0.3791244240785601,62990.9938,964769.568,973159.7655,0.0,2.1512353137500004,2.1512353137500004
1033,1033,55,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,18505.4577,18505.4577,0.7248514586048701,62990.9938,964769.568,973159.7655,0.0,2.2267172545833342,2.2267172545833342
1034,1034,60,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,1,0,5878.757,0,26339.8763,26339.8763,1.0317225335080566,62990.9938,964769.568,973159.7655,0.0,2.357676047033334,2.357676047033334
1035,1035,20,0,0.52,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,-9562.4495,-9562.4495,0.0,44199.797,964769.568,972816.1335,0.0,0.13920074350000003,0.13920074350000003
1036,1036,25,0,0.52,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,-8951.925,-8951.925,0.0,44199.797,964769.568,972816.1335,0.0,0.13920074350000003,0.13920074350000003
1037,1037,30,0,0.52,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,-18407.5766,-18407.5766,0.0,44199.797,964769.568,972816.1335,0.0,0.8921895874666667,0.8921895874666667
1038,1038,35,0,0.535,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,-15008.0814,-15008.0814,0.0,44199.797,964769.568,972816.1335,0.0,0.9179258255666667,0.9179258255666667
1039,1039,40,0,0.555,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,-11531.6911,-11531.6911,0.0,44199.797,964769.568,972816.1335,0.0,1.1595096412625001,1.1595096412625001
1040,1040,45,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,-7061.4088,-7061.4088,0.0,44199.797,964769.568,972816.1335,0.0,1.1908477396750001,1.1908477396750001
1041,1041,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,-2447.7413,-2447.7413,0.0,44199.797,964769.568,972816.1335,0.0,1.3460863276750001,1.3460863276750001
1042,1042,55,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,2981.1188,2981.1188,0.1664127938366183,44199.797,964769.568,972816.1335,0.0,1.3933174268916666,1.3933174268916666
1043,1043,60,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,0,0,-4580.2589,0,7867.3043,7867.3043,0.4391707195220768,44199.797,964769.568,972816.1335,0.0,1.3933174268916666,1.3933174268916666
1044,1044,20,0,0.52,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,-31185.564,-31185.564,0.0,79113.9027,964769.568,973505.7163,0.0,1.6311474213666668,1.6311474213666668
1045,1045,25,0,0.52,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,-25713.2495,-25713.2495,0.0,79113.9027,964769.568,973505.7163,0.0,1.9989401215333336,1.9989401215333336
1046,1046,30,0,0.52,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,-18184.5494,-18184.5494,0.0,79113.9027,964769.568,973505.7163,0.0,2.2663960007,2.2663960007
1047,1047,35,0,0.535,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,-9641.4074,-9641.4074,0.0,79113.9027,964769.568,973505.7163,0.0,2.3317728084125005,2.3317728084125005
1048,1048,40,0,0.555,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,39.8206,39.8206,0.001241871654989123,79113.9027,964769.568,973505.7163,0.0,2.6246164516750006,2.6246164516750006
1049,1049,45,0,0.5700000000000001,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,10105.9259,10105.9259,0.3151699945782769,79113.9027,964769.568,973505.7163,0.0,2.695552031450001,2.695552031450001
1050,1050,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,19654.7698,19654.7698,0.6129664680626989,79113.9027,964769.568,973505.7163,0.0,2.858031719900001,2.858031719900001
1051,1051,55,0,0.5900000000000001,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,31375.3894,31375.3894,0.9784933527551581,79113.9027,964769.568,973505.7163,0.0,3.093291684383334,3.093291684383334
1052,1052,60,0,0.5900000000000001,1,0,1,0,0,0,1,0,1,1,0,14284.3934,0,41551.2487,41551.2487,1.2958443396099115,79113.9027,964769.568,973505.7163,0.0,3.093291684383334,3.093291684383334
1053,1053,20,0,0.52,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,-11313.2026,-11313.2026,0.0,60322.7058,964769.568,973162.0843,0.0,0.18969371200000004,0.18969371200000004
1054,1054,25,0,0.52,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,-23437.209,-23437.209,0.0,60322.7058,964769.568,973162.0843,0.0,1.2229179950000002,1.2229179950000002
1055,1055,30,0,0.52,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,-19523.4351,-19523.4351,0.0,60322.7058,964769.568,973162.0843,0.0,1.4869449790000002,1.4869449790000002
1056,1056,35,0,0.535,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,-13855.6629,-13855.6629,0.0,60322.7058,964769.568,973162.0843,0.0,1.5298376226250006,1.5298376226250006
1057,1057,40,0,0.555,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,-7197.3466,-7197.3466,0.0,60322.7058,964769.568,973162.0843,0.0,1.7962746217500003,1.7962746217500003
1058,1058,45,0,0.5700000000000001,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,-258.6559,-258.6559,0.0,60322.7058,964769.568,973162.0843,0.0,1.8448225845000004,1.8448225845000004
1059,1059,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,6591.2934,6591.2934,0.2695935777042235,60322.7058,964769.568,973162.0843,0.0,2.0057102501250004,2.0057102501250004
1060,1060,55,0,0.5900000000000001,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,14792.2491,14792.2491,0.6050247096824367,60322.7058,964769.568,973162.0843,0.0,2.0760860483750005,2.0760860483750005
1061,1061,60,0,0.5900000000000001,1,0,1,0,0,0,1,0,1,0,0,2939.2402,0,22162.694,22162.694,0.9064867276294548,60322.7058,964769.568,973162.0843,0.0,2.2079359532250007,2.2079359532250007
1062,1062,20,0,0.52,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,-10849.9869,-10849.9869,0.0,54991.5855,964769.568,971864.2948,0.0,0.1627283515,0.1627283515
1063,1063,25,0,0.52,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,-22555.6549,-22555.6549,0.0,54991.5855,964769.568,971864.2948,0.0,1.1368732994666666,1.1368732994666666
1064,1064,30,0,0.52,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,-18873.1821,-18873.1821,0.0,54991.5855,964769.568,971864.2948,0.0,1.4003531849666666,1.4003531849666666
1065,1065,35,0,0.535,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,-13607.387,-13607.387,0.0,54991.5855,964769.568,971864.2948,0.0,1.4407479883791667,1.4407479883791667
1066,1066,40,0,0.555,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,-7533.4396,-7533.4396,0.0,54991.5855,964769.568,971864.2948,0.0,1.69458284495,1.69458284495
1067,1067,45,0,0.5700000000000001,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,-1070.0159,-1070.0159,0.0,54991.5855,964769.568,971864.2948,0.0,1.7403823813000003,1.7403823813000003
1068,1068,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,5070.0069,5070.0069,0.22747697673888106,54991.5855,964769.568,971864.2948,0.0,1.8861118706750004,1.8861118706750004
1069,1069,55,0,0.5900000000000001,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,12680.832,12680.832,0.5689533364880823,54991.5855,964769.568,971864.2948,0.0,1.9522912345583339,1.9522912345583339
1070,1070,60,0,0.5900000000000001,1,0,1,0,0,0,1,0,0,1,0,2056.6045,0,19331.7245,19331.7245,0.8673602168357126,54991.5855,964769.568,971864.2948,0.0,1.9522912345583339,1.9522912345583339
1071,1071,20,0,0.52,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-8658.1545,-8658.1545,0.0,36200.3887,964769.568,971520.6627,0.0,0.11866628150000003,0.11866628150000003
1072,1072,25,0,0.52,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-8137.6928,-8137.6928,0.0,36200.3887,964769.568,971520.6627,0.0,0.11866628150000003,0.11866628150000003
1073,1073,30,0,0.52,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-7617.231,-7617.231,0.0,36200.3887,964769.568,971520.6627,0.0,0.11866628150000003,0.11866628150000003
1074,1074,35,0,0.535,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-15473.982,-15473.982,0.0,36200.3887,964769.568,971520.6627,0.0,0.7496624463625001,0.7496624463625001
1075,1075,40,0,0.555,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-12614.5812,-12614.5812,0.0,36200.3887,964769.568,971520.6627,0.0,0.7776872107125001,0.7776872107125001
1076,1076,45,0,0.5700000000000001,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-9822.7805,-9822.7805,0.0,36200.3887,964769.568,971520.6627,0.0,0.9737770849750003,0.9737770849750003
1077,1077,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-6307.3044,-6307.3044,0.0,36200.3887,964769.568,971520.6627,0.0,0.9737770849750003,0.9737770849750003
1078,1078,55,0,0.5900000000000001,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,-2364.6561,-2364.6561,0.0,36200.3887,964769.568,971520.6627,0.0,1.1395138612416669,1.1395138612416669
1079,1079,60,0,0.5900000000000001,1,0,1,0,0,0,1,0,0,0,0,-7835.662,0,1632.4744,1632.4744,0.11126461262298798,36200.3887,964769.568,971520.6627,0.0,1.1395138612416669,1.1395138612416669
1080,1080,20,0,0.52,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,-10534.5082,-10534.5082,0.0,50912.9223,964769.568,968050.0923,0.0,0.1356239625,0.1356239625
1081,1081,25,0,0.52,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,-21743.4397,-21743.4397,0.0,50912.9223,964769.568,968050.0923,0.0,1.0660492626333335,1.0660492626333335
1082,1082,30,0,0.52,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,-18509.8762,-18509.8762,0.0,50912.9223,964769.568,968050.0923,0.0,1.3086114483000002,1.3086114483000002
1083,1083,35,0,0.535,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,-13620.5443,-13620.5443,0.0,50912.9223,964769.568,968050.0923,0.0,1.3463598554625,1.3463598554625
1084,1084,40,0,0.555,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,-8112.1679,-8112.1679,0.0,50912.9223,964769.568,968050.0923,0.0,1.5857737259500002,1.5857737259500002
1085,1085,45,0,0.5700000000000001,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,-2100.9807,-2100.9807,0.0,50912.9223,964769.568,968050.0923,0.0,1.6286324753,1.6286324753
1086,1086,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,3571.7565,3571.7565,0.17309214834538258,50912.9223,964769.568,968050.0923,0.0,1.6286324753,1.6286324753
1087,1087,55,0,0.5900000000000001,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,10543.1023,10543.1023,0.5109329911362048,50912.9223,964769.568,968050.0923,0.0,1.8263143460583335,1.8263143460583335
1088,1088,60,0,0.5900000000000001,1,0,1,0,0,0,0,1,1,1,0,851.4789,0,16762.8159,16762.8159,0.8123487227261337,50912.9223,964769.568,968050.0923,0.0,1.8263143460583335,1.8263143460583335
1089,1089,20,0,0.52,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-8342.6758,-8342.6758,0.0,32121.7255,964769.568,967706.4603,0.0,0.09156189250000002,0.09156189250000002
1090,1090,25,0,0.52,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-7941.092,-7941.092,0.0,32121.7255,964769.568,967706.4603,0.0,0.09156189250000002,0.09156189250000002
1091,1091,30,0,0.52,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-7539.5081,-7539.5081,0.0,32121.7255,964769.568,967706.4603,0.0,0.09156189250000002,0.09156189250000002
1092,1092,35,0,0.535,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-13547.926,-13547.926,0.0,32121.7255,964769.568,967706.4603,0.0,0.48992805116666666,0.48992805116666666
1093,1093,40,0,0.555,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-12709.5551,-12709.5551,0.0,32121.7255,964769.568,967706.4603,0.0,0.7020961714,0.7020961714
1094,1094,45,0,0.5700000000000001,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-10017.6716,-10017.6716,0.0,32121.7255,964769.568,967706.4603,0.0,0.7210717436,0.7210717436
1095,1095,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-7513.8217,-7513.8217,0.0,32121.7255,964769.568,967706.4603,0.0,0.873214027475,0.873214027475
1096,1096,55,0,0.5900000000000001,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-4055.9715,-4055.9715,0.0,32121.7255,964769.568,967706.4603,0.0,0.9038531161583334,0.9038531161583334
1097,1097,60,0,0.5900000000000001,1,0,1,0,0,0,0,1,1,0,0,-8666.7967,0,-709.6659,-709.6659,0.0,32121.7255,964769.568,967706.4603,0.0,1.0238429059083334,1.0238429059083334
1098,1098,20,0,0.52,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-7879.4601,-7879.4601,0.0,26790.6051,964769.568,966408.6707,0.0,0.06459653200000001,0.06459653200000001
1099,1099,25,0,0.52,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-7596.1443,-7596.1443,0.0,26790.6051,964769.568,966408.6707,0.0,0.06459653200000001,0.06459653200000001
1100,1100,30,0,0.52,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-7312.8286,-7312.8286,0.0,26790.6051,964769.568,966408.6707,0.0,0.06459653200000001,0.06459653200000001
1101,1101,35,0,0.535,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-7120.9198,-7120.9198,0.0,26790.6051,964769.568,966408.6707,0.0,0.0664598935,0.0664598935
1102,1102,40,0,0.555,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-13018.15,-13018.15,0.0,26790.6051,964769.568,966408.6707,0.0,0.610260005975,0.610260005975
1103,1103,45,0,0.5700000000000001,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-10770.6056,-10770.6056,0.0,26790.6051,964769.568,966408.6707,0.0,0.6267535196500001,0.6267535196500001
1104,1104,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-8536.2211,-8536.2211,0.0,26790.6051,964769.568,966408.6707,0.0,0.7782960994000002,0.7782960994000002
1105,1105,55,0,0.5900000000000001,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-5585.3101,-5585.3101,0.0,26790.6051,964769.568,966408.6707,0.0,0.8056047344666667,0.8056047344666667
1106,1106,60,0,0.5900000000000001,1,0,1,0,0,0,0,1,0,1,0,-9069.2974,0,-2715.8691,-2715.8691,0.0,26790.6051,964769.568,966408.6707,0.0,0.8056047344666667,0.8056047344666667
1107,1107,20,0,0.52,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5687.6277,-5687.6277,0.0,7999.4083,964769.568,966065.0387,0.0,0.020534462,0.020534462
1108,1108,25,0,0.52,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5597.5651,-5597.5651,0.0,7999.4083,964769.568,966065.0387,0.0,0.020534462,0.020534462
1109,1109,30,0,0.52,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5507.5024,-5507.5024,0.0,7999.4083,964769.568,966065.0387,0.0,0.020534462,0.020534462
1110,1110,35,0,0.535,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5540.448,-5540.448,0.0,7999.4083,964769.568,966065.0387,0.0,0.02112680225,0.02112680225
1111,1111,40,0,0.555,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5608.3344,-5608.3344,0.0,7999.4083,964769.568,966065.0387,0.0,0.02191658925,0.02191658925
1112,1112,45,0,0.5700000000000001,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5630.0221,-5630.0221,0.0,7999.4083,964769.568,966065.0387,0.0,0.022508929500000004,0.022508929500000004
1113,1113,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5531.2996,-5531.2996,0.0,7999.4083,964769.568,966065.0387,0.0,0.022508929500000004,0.022508929500000004
1114,1114,55,0,0.5900000000000001,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5582.7322,-5582.7322,0.0,7999.4083,964769.568,966065.0387,0.0,0.023298716500000004,0.023298716500000004
1115,1115,60,0,0.5900000000000001,1,0,1,0,0,0,0,1,0,0,0,-5339.8057,0,-5480.5457,-5480.5457,0.0,7999.4083,964769.568,966065.0387,0.0,0.023298716500000004,0.023298716500000004
1116,1116,20,0,0.52,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,-9630.2132,-9630.2132,0.0,42913.514,964769.568,966754.6216,0.0,0.11508950050000001,0.11508950050000001
1117,1117,25,0,0.52,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,-9125.439,-9125.439,0.0,42913.514,964769.568,966754.6216,0.0,0.11508950050000001,0.11508950050000001
1118,1118,30,0,0.52,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,-17532.7755,-17532.7755,0.0,42913.514,964769.568,966754.6216,0.0,0.9025035482666667,0.9025035482666667
1119,1119,35,0,0.535,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,-14544.7366,-14544.7366,0.0,42913.514,964769.568,966754.6216,0.0,1.1426181006125002,1.1426181006125002
1120,1120,40,0,0.555,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,-10191.4688,-10191.4688,0.0,42913.514,964769.568,966754.6216,0.0,1.1853327959625004,1.1853327959625004
1121,1121,45,0,0.5700000000000001,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,-5437.8095,-5437.8095,0.0,42913.514,964769.568,966754.6216,0.0,1.3834324203500004,1.3834324203500004
1122,1122,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,-623.9898,-623.9898,0.0,42913.514,964769.568,966754.6216,0.0,1.3834324203500004,1.3834324203500004
1123,1123,55,0,0.5900000000000001,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,4947.1156,4947.1156,0.2844314143717697,42913.514,964769.568,966754.6216,0.0,1.4319739087833336,1.4319739087833336
1124,1124,60,0,0.5900000000000001,1,0,1,0,0,0,0,0,1,1,0,-2620.5415,0,9998.0793,9998.0793,0.5748335135007143,42913.514,964769.568,966754.6216,0.0,1.5518883260333336,1.5518883260333336
1125,1125,20,0,0.52,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-7438.3809,-7438.3809,0.0,24122.3172,964769.568,966410.9896,0.0,0.0710274305,0.0710274305
1126,1126,25,0,0.52,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-7126.8597,-7126.8597,0.0,24122.3172,964769.568,966410.9896,0.0,0.0710274305,0.0710274305
1127,1127,30,0,0.52,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-6815.3385,-6815.3385,0.0,24122.3172,964769.568,966410.9896,0.0,0.0710274305,0.0710274305
1128,1128,35,0,0.535,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-6591.155,-6591.155,0.0,24122.3172,964769.568,966410.9896,0.0,0.07307629868750001,0.07307629868750001
1129,1129,40,0,0.555,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-6375.1164,-6375.1164,0.0,24122.3172,964769.568,966410.9896,0.0,0.07580812293750001,0.07580812293750001
1130,1130,45,0,0.5700000000000001,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-10761.1845,-10761.1845,0.0,24122.3172,964769.568,966410.9896,0.0,0.3933284073750001,0.3933284073750001
1131,1131,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-10026.2001,-10026.2001,0.0,24122.3172,964769.568,966410.9896,0.0,0.5418004797750002,0.5418004797750002
1132,1132,55,0,0.5900000000000001,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-7948.9176,-7948.9176,0.0,24122.3172,964769.568,966410.9896,0.0,0.5608110229250001,0.5608110229250001
1133,1133,60,0,0.5900000000000001,1,0,1,0,0,0,0,0,1,0,0,-10625.6988,0,-6192.577,-6192.577,0.0,24122.3172,964769.568,966410.9896,0.0,0.6791659472583335,0.6791659472583335
1134,1134,20,0,0.52,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-6975.1651,-6975.1651,0.0,18791.1968,964769.568,965113.2,0.0,0.04406207000000001,0.04406207000000001
1135,1135,25,0,0.52,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-6781.9121,-6781.9121,0.0,18791.1968,964769.568,965113.2,0.0,0.04406207000000001,0.04406207000000001
1136,1136,30,0,0.52,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-6588.659,-6588.659,0.0,18791.1968,964769.568,965113.2,0.0,0.04406207000000001,0.04406207000000001
1137,1137,35,0,0.535,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-6501.7854,-6501.7854,0.0,18791.1968,964769.568,965113.2,0.0,0.045333091250000006,0.045333091250000006
1138,1138,40,0,0.555,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-6437.3642,-6437.3642,0.0,18791.1968,964769.568,965113.2,0.0,0.04702778625000001,0.04702778625000001
1139,1139,45,0,0.5700000000000001,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-6326.334,-6326.334,0.0,18791.1968,964769.568,965113.2,0.0,0.04829880750000001,0.04829880750000001
1140,1140,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-6114.4989,-6114.4989,0.0,18791.1968,964769.568,965113.2,0.0,0.04829880750000001,0.04829880750000001
1141,1141,55,0,0.5900000000000001,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-9587.6837,-9587.6837,0.0,18791.1968,964769.568,965113.2,0.0,0.46318338760833344,0.46318338760833344
1142,1142,60,0,0.5900000000000001,1,0,1,0,0,0,0,0,0,1,0,-6228.8218,0,-8117.171,-8117.171,0.0,18791.1968,964769.568,965113.2,0.0,0.5809175655666667,0.5809175655666667
1143,1143,20,0,0.52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1144,1144,25,0,0.52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1145,1145,30,0,0.52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1146,1146,35,0,0.535,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1147,1147,40,0,0.555,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1148,1148,45,0,0.5700000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1149,1149,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1150,1150,55,0,0.5900000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1151,1151,60,0,0.5900000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
1152,1152,20,0,0.52,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,-20867.0879,-20867.0879,0.0,124088.2712,964769.568,1097785.3166,0.0,0.12351235,0.12351235
1153,1153,25,0,0.52,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,-52445.3313,-52445.3313,0.0,124088.2712,964769.568,1097785.3166,0.0,2.5945079732000003,2.5945079732000003
1154,1154,30,0,0.52,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,-41955.4324,-41955.4324,0.0,124088.2712,964769.568,1097785.3166,0.0,3.417309629933334,3.417309629933334
1155,1155,35,0,0.535,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,-30236.311,-30236.311,0.0,124088.2712,964769.568,1097785.3166,0.0,3.8502615981958335,3.8502615981958335
1156,1156,40,0,0.555,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,-16880.3301,-16880.3301,0.0,124088.2712,964769.568,1097785.3166,0.0,4.2948928639625,4.2948928639625
1157,1157,45,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,-2553.9778,-2553.9778,0.0,124088.2712,964769.568,1097785.3166,0.0,4.6804739915999996,4.6804739915999996
1158,1158,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,11199.3125,11199.3125,0.22840823358154094,124088.2712,964769.568,1097785.3166,0.0,4.9172406543,4.9172406543
1159,1159,55,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,27771.4662,27771.4662,0.566394726293017,124088.2712,964769.568,1097785.3166,0.0,5.296724072225001,5.296724072225001
1160,1160,60,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,8465.7891,0,42109.1481,42109.1481,0.8588095142816897,124088.2712,964769.568,1097785.3166,0.0,5.296724072225001,5.296724072225001
1161,1161,20,0,0.52,1,0,0,1,1,1,1,1,1,0,0,2464.9336,0,-17040.1641,-17040.1641,0.0,100766.5152,964769.568,1073547.9932,0.0,0.08368598333333332,0.08368598333333332
