,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
209,209,30,0,0.52,0,1,1,0,1,0,1,0,0,0,0,54200.4344,0,19971.0548,19971.0548,1.0807432643296833,50172.5122,0,33416.8939,0.0,3.6066070027000006,3.6066070027000006,0.0,3.749547237366667,3.749547237366667,2051.0,2044.0,4.6344,3.6612,6.4229,6.6774
210,210,35,0,0.535,0,1,1,0,1,0,1,0,0,0,0,54200.4344,0,30219.9271,30219.9271,1.6353659319345144,50172.5122,0,33416.8939,0.0,3.7622192879750007,3.7622192879750007,0.0,3.749547237366667,3.749547237366667,2051.0,2046.0,4.6344,3.9371,6.4229,6.4012
211,211,40,0,0.555,0,1,1,0,1,0,1,0,0,0,0,54200.4344,0,41539.5163,41539.5163,2.2479309656619453,50172.5122,0,33416.8939,0.0,3.9476046808,3.9476046808,0.0,3.749547237366667,3.749547237366667,2051.0,2048.0,4.6344,4.2151,6.4229,6.1006
212,212,45,0,0.5700000000000001,0,1,1,0,1,0,1,0,0,0,0,54200.4344,0,52928.6292,52928.6292,2.864258301477321,50172.5122,0,33416.8939,0.0,4.092984116825001,4.092984116825001,0.0,3.749547237366667,3.749547237366667,2051.0,2050.0,4.6344,4.4943,6.4229,5.8839
213,213,50,0,0.5700000000000001,0,1,1,0,1,0,1,0,0,0,0,54200.4344,0,62703.2882,62703.2882,3.3932186936147906,50172.5122,0,33416.8939,0.0,4.110080625575001,4.110080625575001,0.0,3.749547237366667,3.749547237366667,2051.0,2051.0,4.6344,4.6344,6.4229,5.8594
214,214,55,0,0.5900000000000001,0,1,1,0,1,0,1,0,0,0,0,54200.4344,0,75671.4118,75671.4118,4.094994955046169,50172.5122,0,33416.8939,0.0,4.254293980858334,4.254293980858334,0.0,3.749547237366667,3.749547237366667,2051.0,2051.0,4.6344,4.6344,6.4229,5.6608
215,215,60,0,0.5900000000000001,0,1,1,0,1,0,1,0,0,0,0,54200.4344,0,85791.0302,85791.0302,4.64262298712596,50172.5122,0,33416.8939,0.0,4.254293980858334,4.254293980858334,0.0,3.749547237366667,3.749547237366667,2051.0,2051.0,4.6344,4.6344,6.4229,5.6608
216,216,20,0,0.52,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,2692.3378,2692.3378,0.19742888910714992,37026.3958,0,21312.974,0.0,2.6363162440333334,2.6363162440333334,0.0,2.8169952620333336,2.8169952620333336,2051.0,2041.0,3.9342,2.7788,6.3091,6.7415
217,217,25,0,0.52,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,9438.339,9438.339,0.692112564608359,37026.3958,0,21312.974,0.0,2.7084781520333334,2.7084781520333334,0.0,2.8169952620333336,2.8169952620333336,2051.0,2044.0,3.9342,3.1216,6.3091,6.5619
218,218,30,0,0.52,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,16214.004,16214.004,1.1889714770280095,37026.3958,0,21312.974,0.0,2.7463851662,2.7463851662,0.0,2.8169952620333336,2.8169952620333336,2051.0,2046.0,3.9342,3.352,6.3091,6.4713
219,219,35,0,0.535,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,24062.1004,24062.1004,1.7644716838444705,37026.3958,0,21312.974,0.0,2.8727373428500007,2.8727373428500007,0.0,2.8169952620333336,2.8169952620333336,2051.0,2049.0,3.9342,3.7006,6.3091,6.1867
220,220,40,0,0.555,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,32729.3543,32729.3543,2.400040646192859,37026.3958,0,21312.974,0.0,3.0066007123625,3.0066007123625,0.0,2.8169952620333336,2.8169952620333336,2051.0,2051.0,3.9342,3.9342,6.3091,5.9112
221,221,45,0,0.5700000000000001,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,41441.7048,41441.7048,3.0389165339064568,37026.3958,0,21312.974,0.0,3.087860191075,3.087860191075,0.0,2.8169952620333336,2.8169952620333336,2051.0,2051.0,3.9342,3.9342,6.3091,5.7557
222,222,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,48900.9059,48900.9059,3.5858990874766965,37026.3958,0,21312.974,0.0,3.087860191075,3.087860191075,0.0,2.8169952620333336,2.8169952620333336,2051.0,2051.0,3.9342,3.9342,6.3091,5.7557
223,223,55,0,0.5900000000000001,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,58816.1519,58816.1519,4.312983197473544,37026.3958,0,21312.974,0.0,3.1962061626916674,3.1962061626916674,0.0,2.8169952620333336,2.8169952620333336,2051.0,2051.0,3.9342,3.9342,6.3091,5.5606
224,224,60,0,0.5900000000000001,0,1,1,0,1,0,0,1,1,1,0,42263.1617,0,66537.0793,66537.0793,4.879158121344495,37026.3958,0,21312.974,0.0,3.1962061626916674,3.1962061626916674,0.0,2.8169952620333336,2.8169952620333336,2051.0,2051.0,3.9342,3.9342,6.3091,5.5606
225,225,20,0,0.52,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,1903.1494,1903.1494,0.18776138421643637,27521.1918,0,17045.5796,0.0,1.9384472991000001,1.9384472991000001,0.0,2.088610336366667,2.088610336366667,2051.0,2040.0,4.2438,2.8629,6.3249,6.8148
226,226,25,0,0.52,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,6921.562,6921.562,0.6828691825123262,27521.1918,0,17045.5796,0.0,1.9956003496000003,1.9956003496000003,0.0,2.088610336366667,2.088610336366667,2051.0,2043.0,4.2438,3.2343,6.3249,6.6196
227,227,30,0,0.52,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,11965.76,11965.76,1.180520910690468,27521.1918,0,17045.5796,0.0,2.0253800788000005,2.0253800788000005,0.0,2.088610336366667,2.088610336366667,2051.0,2045.0,4.2438,3.4846,6.3249,6.5223
228,228,35,0,0.535,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,17806.4834,17806.4834,1.7567564498337038,27521.1918,0,17045.5796,0.0,2.1092711305458334,2.1092711305458334,0.0,2.088610336366667,2.088610336366667,2051.0,2047.0,4.2438,3.7362,6.3249,6.2629
229,229,40,0,0.555,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,24257.2012,24257.2012,2.393172969337874,27521.1918,0,17045.5796,0.0,2.2103605319875004,2.2103605319875004,0.0,2.088610336366667,2.088610336366667,2051.0,2049.0,4.2438,3.9895,6.3249,5.9765
230,230,45,0,0.5700000000000001,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,30744.4041,30744.4041,3.03318904170814,27521.1918,0,17045.5796,0.0,2.289438253325,2.289438253325,0.0,2.088610336366667,2.088610336366667,2051.0,2051.0,4.2438,4.2438,6.3249,5.77
231,231,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,36304.8422,36304.8422,3.5817721227899284,27521.1918,0,17045.5796,0.0,2.289438253325,2.289438253325,0.0,2.088610336366667,2.088610336366667,2051.0,2051.0,4.2438,4.2438,6.3249,5.77
232,232,55,0,0.5900000000000001,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,43689.898,43689.898,4.310368788206525,27521.1918,0,17045.5796,0.0,2.3697694201083346,2.3697694201083346,0.0,2.088610336366667,2.088610336366667,2051.0,2051.0,4.2438,4.2438,6.3249,5.5745
233,233,60,0,0.5900000000000001,0,1,1,0,1,0,0,1,1,0,0,31441.0047,0,49445.4392,49445.4392,4.878200398449078,27521.1918,0,17045.5796,0.0,2.3697694201083346,2.3697694201083346,0.0,2.088610336366667,2.088610336366667,2051.0,2051.0,4.2438,4.2438,6.3249,5.5745
234,234,20,0,0.52,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,1880.9393,1880.9393,0.17929075392315644,28483.1749,0,16133.8059,0.0,2.0221138023666665,2.0221138023666665,0.0,2.1676376613666664,2.1676376613666664,2051.0,2041.0,3.8704,2.7347,6.3073,6.7612
235,235,25,0,0.52,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,6988.3173,6988.3173,0.6661249947229508,28483.1749,0,16133.8059,0.0,2.080143588466666,2.080143588466666,0.0,2.1676376613666664,2.1676376613666664,2051.0,2044.0,3.8704,3.0715,6.3073,6.5726
236,236,30,0,0.52,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,12117.9271,12117.9271,1.155078362743255,28483.1749,0,16133.8059,0.0,2.124029777133333,2.124029777133333,0.0,2.1676376613666664,2.1676376613666664,2051.0,2047.0,3.8704,3.4118,6.3073,6.4368
237,237,35,0,0.535,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,18059.1122,18059.1122,1.721390930116423,28483.1749,0,16133.8059,0.0,2.209564321058334,2.209564321058334,0.0,2.1676376613666664,2.1676376613666664,2051.0,2049.0,3.8704,3.6406,6.3073,6.1876
238,238,40,0,0.555,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,24620.1896,24620.1896,2.346791493942778,28483.1749,0,16133.8059,0.0,2.3135363501125,2.3135363501125,0.0,2.1676376613666664,2.1676376613666664,2051.0,2051.0,3.8704,3.8704,6.3073,5.9095
239,239,45,0,0.5700000000000001,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,31213.3508,31213.3508,2.975250286977372,28483.1749,0,16133.8059,0.0,2.3760643595749995,2.3760643595749995,0.0,2.1676376613666664,2.1676376613666664,2051.0,2051.0,3.8704,3.8704,6.3073,5.754
240,240,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,36857.5711,36857.5711,3.513256226766103,28483.1749,0,16133.8059,0.0,2.3760643595749995,2.3760643595749995,0.0,2.1676376613666664,2.1676376613666664,2051.0,2051.0,3.8704,3.8704,6.3073,5.754
241,241,55,0,0.5900000000000001,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,44361.1744,44361.1744,4.228498175070941,28483.1749,0,16133.8059,0.0,2.459435038858333,2.459435038858333,0.0,2.1676376613666664,2.1676376613666664,2051.0,2051.0,3.8704,3.8704,6.3073,5.559
242,242,60,0,0.5900000000000001,0,1,1,0,1,0,0,1,0,1,0,31873.2288,0,50203.4375,50203.4375,4.785381516255765,28483.1749,0,16133.8059,0.0,2.459435038858333,2.459435038858333,0.0,2.1676376613666664,2.1676376613666664,2051.0,2051.0,3.8704,3.8704,6.3073,5.559
243,243,20,0,0.52,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,1089.727,1089.727,0.1558980031843141,18977.971,0,11866.4115,0.0,1.3300060782666667,1.3300060782666667,0.0,1.4392527357,1.4392527357,2051.0,2040.0,4.2873,2.8899,6.3293,6.8492
244,244,25,0,0.52,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,4469.9929,4469.9929,0.6394839667028538,18977.971,0,11866.4115,0.0,1.3715240374333335,1.3715240374333335,0.0,1.4392527357,1.4392527357,2051.0,2043.0,4.2873,3.2656,6.3293,6.6418
245,245,30,0,0.52,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,7867.71,7867.71,1.1255665260944443,18977.971,0,11866.4115,0.0,1.3931862485666666,1.3931862485666666,0.0,1.4392527357,1.4392527357,2051.0,2045.0,4.2873,3.5189,6.3293,6.5386
246,246,35,0,0.535,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,11801.6697,11801.6697,1.6883647672353599,18977.971,0,11866.4115,0.0,1.4600639823708332,1.4600639823708332,0.0,1.4392527357,1.4392527357,2051.0,2048.0,4.2873,3.9017,6.3293,6.2391
247,247,40,0,0.555,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,16146.3047,16146.3047,2.309914837345404,18977.971,0,11866.4115,0.0,1.5223959953625001,1.5223959953625001,0.0,1.4392527357,1.4392527357,2051.0,2049.0,4.2873,4.0299,6.3293,5.9836
248,248,45,0,0.5700000000000001,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,20516.0501,20516.0501,2.9350572409944164,18977.971,0,11866.4115,0.0,1.577642421825,1.577642421825,0.0,1.4392527357,1.4392527357,2051.0,2051.0,4.2873,4.2873,6.3293,5.7741
249,249,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,24261.5075,24261.5075,3.4708880480232045,18977.971,0,11866.4115,0.0,1.577642421825,1.577642421825,0.0,1.4392527357,1.4392527357,2051.0,2051.0,4.2873,4.2873,6.3293,5.7741
250,250,55,0,0.5900000000000001,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,29234.9205,29234.9205,4.18239206408925,18977.971,0,11866.4115,0.0,1.6329982962750003,1.6329982962750003,0.0,1.4392527357,1.4392527357,2051.0,2051.0,4.2873,4.2873,6.3293,5.5783
251,251,60,0,0.5900000000000001,0,1,1,0,1,0,0,1,0,0,0,21051.0718,0,33111.7974,33111.7974,4.7370239520664175,18977.971,0,11866.4115,0.0,1.6329982962750003,1.6329982962750003,0.0,1.4392527357,1.4392527357,2051.0,2051.0,4.2873,4.2873,6.3293,5.5783
252,252,20,0,0.52,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,2208.2018,2208.2018,0.17568635821228493,34125.1171,0,20326.333,0.0,2.3798307528666665,2.3798307528666665,0.0,2.5715675955666657,2.5715675955666657,2051.0,2040.0,4.1102,2.7841,6.3697,6.8829
253,253,25,0,0.52,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,8355.1793,8355.1793,0.664744954275814,34125.1171,0,20326.333,0.0,2.452556418866666,2.452556418866666,0.0,2.5715675955666657,2.5715675955666657,2051.0,2043.0,4.1102,3.1406,6.3697,6.6788
254,254,30,0,0.52,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,14531.5939,14531.5939,1.1561455878446327,34125.1171,0,20326.333,0.0,2.507091183133333,2.507091183133333,0.0,2.5715675955666657,2.5715675955666657,2051.0,2046.0,4.1102,3.5016,6.3697,6.5335
255,255,35,0,0.535,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,21683.562,21683.562,1.7251620614420922,34125.1171,0,20326.333,0.0,2.609306185929166,2.609306185929166,0.0,2.5715675955666657,2.5715675955666657,2051.0,2048.0,4.1102,3.7442,6.3697,6.2776
256,256,40,0,0.555,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,29581.8732,29581.8732,2.3535582164979902,34125.1171,0,20326.333,0.0,2.7330486919125003,2.7330486919125003,0.0,2.5715675955666657,2.5715675955666657,2051.0,2050.0,4.1102,3.9879,6.3697,5.9933
257,257,45,0,0.5700000000000001,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,37523.6085,37523.6085,2.9854092246529316,34125.1171,0,20326.333,0.0,2.818833710525001,2.818833710525001,0.0,2.5715675955666657,2.5715675955666657,2051.0,2051.0,4.1102,4.1102,6.3697,5.8109
258,258,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,44327.0466,44327.0466,3.52669636046279,34125.1171,0,20326.333,0.0,2.818833710525001,2.818833710525001,0.0,2.5715675955666657,2.5715675955666657,2051.0,2051.0,4.1102,4.1102,6.3697,5.8109
259,259,55,0,0.5900000000000001,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,53365.5416,53365.5416,4.245806472417207,34125.1171,0,20326.333,0.0,2.917740156508335,2.917740156508335,0.0,2.5715675955666657,2.5715675955666657,2051.0,2051.0,4.1102,4.1102,6.3697,5.614
260,260,60,0,0.5900000000000001,0,1,1,0,1,0,0,0,1,1,0,38268.6334,0,60407.6967,60407.6967,4.806086139308113,34125.1171,0,20326.333,0.0,2.917740156508335,2.917740156508335,0.0,2.5715675955666657,2.5715675955666657,2051.0,2051.0,4.1102,4.1102,6.3697,5.614
261,261,20,0,0.52,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,1422.3371,1422.3371,0.15685234955627364,24619.9131,0,16058.9386,0.0,1.6905749835,1.6905749835,0.0,1.8431826699,1.8431826699,2051.0,2039.0,4.5306,2.9224,6.4115,6.9903
262,262,25,0,0.52,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,5841.3981,5841.3981,0.6441771193465033,24619.9131,0,16058.9386,0.0,1.7464000150999999,1.7464000150999999,0.0,1.8431826699,1.8431826699,2051.0,2042.0,4.5306,3.3181,6.4115,6.7668
263,263,30,0,0.52,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,10285.5082,10285.5082,1.1342642512250614,24619.9131,0,16058.9386,0.0,1.775206285233333,1.775206285233333,0.0,1.8431826699,1.8431826699,2051.0,2044.0,4.5306,3.5848,6.4115,6.657
264,264,35,0,0.535,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,15429.7629,15429.7629,1.7015618506604993,24619.9131,0,16058.9386,0.0,1.8509086412000004,1.8509086412000004,0.0,1.8431826699,1.8431826699,2051.0,2046.0,4.5306,3.853,6.4115,6.3847
265,265,40,0,0.555,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,21111.4629,21111.4629,2.3281278046254164,24619.9131,0,16058.9386,0.0,1.9413774218499995,1.9413774218499995,0.0,1.8431826699,1.8431826699,2051.0,2048.0,4.5306,4.1232,6.4115,6.0872
266,266,45,0,0.5700000000000001,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,26827.2138,26827.2138,2.958448806711384,24619.9131,0,16058.9386,0.0,2.0122655750250003,2.0122655750250003,0.0,1.8431826699,1.8431826699,2051.0,2050.0,4.5306,4.3944,6.4115,5.8728
267,267,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,31730.9829,31730.9829,3.4992261728425045,24619.9131,0,16058.9386,0.0,2.020411772775,2.020411772775,0.0,1.8431826699,1.8431826699,2051.0,2051.0,4.5306,4.5306,6.4115,5.8491
268,268,55,0,0.5900000000000001,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,38239.2877,38239.2877,4.216948359630183,24619.9131,0,16058.9386,0.0,2.091303413925,2.091303413925,0.0,1.8431826699,1.8431826699,2051.0,2051.0,4.5306,4.5306,6.4115,5.6508
269,269,60,0,0.5900000000000001,0,1,1,0,1,0,0,0,1,0,0,27446.4764,0,43316.0566,43316.0566,4.776803774026104,24619.9131,0,16058.9386,0.0,2.091303413925,2.091303413925,0.0,1.8431826699,1.8431826699,2051.0,2051.0,4.5306,4.5306,6.4115,5.6508
270,270,20,0,0.52,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,1395.6062,1395.6062,0.14812207727481286,25581.8962,0,15147.1649,0.0,1.7923573707,1.7923573707,0.0,1.9222099949000002,1.9222099949000002,2051.0,2041.0,4.0976,2.895,6.3881,6.8509
271,271,25,0,0.52,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,5904.4491,5904.4491,0.6266662157412187,25581.8962,0,15147.1649,0.0,1.8441374159000001,1.8441374159000001,0.0,1.9222099949000002,1.9222099949000002,2051.0,2044.0,4.0976,3.2517,6.3881,6.6586
272,272,30,0,0.52,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,10434.5271,10434.5271,1.1074641421616138,25581.8962,0,15147.1649,0.0,1.8713798844000002,1.8713798844000002,0.0,1.9222099949000002,1.9222099949000002,2051.0,2046.0,4.0976,3.4915,6.3881,6.5616
273,273,35,0,0.535,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,15679.6118,15679.6118,1.664148991131233,25581.8962,0,15147.1649,0.0,1.9592750089083335,1.9592750089083335,0.0,1.9222099949000002,1.9222099949000002,2051.0,2049.0,4.0976,3.8543,6.3881,6.2673
274,274,40,0,0.555,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,21471.8266,21471.8266,2.2789032681197576,25581.8962,0,15147.1649,0.0,2.0515895137874995,2.0515895137874995,0.0,1.9222099949000002,1.9222099949000002,2051.0,2051.0,4.0976,4.0976,6.3881,5.9853
275,275,45,0,0.5700000000000001,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,27295.2545,27295.2545,2.8969703388303945,25581.8962,0,15147.1649,0.0,2.107037879025,2.107037879025,0.0,1.9222099949000002,1.9222099949000002,2051.0,2051.0,4.0976,4.0976,6.3881,5.8278
276,276,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,32283.7118,32283.7118,3.4264181462258865,25581.8962,0,15147.1649,0.0,2.107037879025,2.107037879025,0.0,1.9222099949000002,1.9222099949000002,2051.0,2051.0,4.0976,4.0976,6.3881,5.8278
277,277,55,0,0.5900000000000001,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,38910.564,38910.564,4.1297563195218,25581.8962,0,15147.1649,0.0,2.1809690326749998,2.1809690326749998,0.0,1.9222099949000002,1.9222099949000002,2051.0,2051.0,4.0976,4.0976,6.3881,5.6302
278,278,60,0,0.5900000000000001,0,1,1,0,1,0,0,0,0,1,0,27878.7005,0,44074.0549,44074.0549,4.677781242966258,25581.8962,0,15147.1649,0.0,2.1809690326749998,2.1809690326749998,0.0,1.9222099949000002,1.9222099949000002,2051.0,2051.0,4.0976,4.0976,6.3881,5.6302
279,279,20,0,0.52,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,608.0288,608.0288,0.10269022673549069,16076.6923,0,10879.7705,0.0,1.088573239866667,1.088573239866667,0.0,1.1938250692333334,1.1938250692333334,2051.0,2039.0,4.739,3.0542,6.4639,7.0889
280,280,25,0,0.52,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,3389.0396,3389.0396,0.5723762172130573,16076.6923,0,10879.7705,0.0,1.1270098649333333,1.1270098649333333,0.0,1.1938250692333334,1.1938250692333334,2051.0,2042.0,4.739,3.4685,6.4639,6.8472
281,281,30,0,0.52,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,6187.1126,6187.1126,1.0449438540542344,16076.6923,0,10879.7705,0.0,1.1468717216666666,1.1468717216666666,0.0,1.1938250692333334,1.1938250692333334,2051.0,2044.0,4.739,3.7478,6.4639,6.7286
282,282,35,0,0.535,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,9424.5894,9424.5894,1.591722585862029,16076.6923,0,10879.7705,0.0,1.1968595165416667,1.1968595165416667,0.0,1.1938250692333334,1.1938250692333334,2051.0,2046.0,4.739,4.0288,6.4639,6.4476
283,283,40,0,0.555,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,13000.2535,13000.2535,2.195617882670656,16076.6923,0,10879.7705,0.0,1.2562972156,1.2562972156,0.0,1.1938250692333334,1.1938250692333334,2051.0,2048.0,4.739,4.3119,6.4639,6.1425
284,284,45,0,0.5700000000000001,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,16598.4534,16598.4534,2.803319278632633,16076.6923,0,10879.7705,0.0,1.3029824674,1.3029824674,0.0,1.1938250692333334,1.1938250692333334,2051.0,2050.0,4.739,4.5963,6.4639,5.9224
285,285,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,19687.6482,19687.6482,3.325054577675952,16076.6923,0,10879.7705,0.0,1.3086159412749998,1.3086159412749998,0.0,1.1938250692333334,1.1938250692333334,2051.0,2051.0,4.739,4.739,6.4639,5.8969
286,286,55,0,0.5900000000000001,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,23784.3102,23784.3102,4.016941431489446,16076.6923,0,10879.7705,0.0,1.354532290091667,1.354532290091667,0.0,1.1938250692333334,1.1938250692333334,2051.0,2051.0,4.739,4.739,6.4639,5.697
287,287,60,0,0.5900000000000001,0,1,1,0,1,0,0,0,0,0,0,17056.5435,0,26982.4148,26982.4148,4.557070563947488,16076.6923,0,10879.7705,0.0,1.354532290091667,1.354532290091667,0.0,1.1938250692333334,1.1938250692333334,2051.0,2051.0,4.739,4.739,6.4639,5.697
288,288,20,0,0.52,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,4771.9941,4771.9941,0.16463099607603524,78699.3036,0,52458.1462,0.0,5.447349774099999,5.447349774099999,0.0,5.940799775733331,5.940799775733331,2051.0,2039.0,4.5917,2.9682,6.3587,6.9347
289,289,25,0,0.52,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,19041.8274,19041.8274,0.6569318770703862,78699.3036,0,52458.1462,0.0,5.627917855733331,5.627917855733331,0.0,5.940799775733331,5.940799775733331,2051.0,2042.0,4.5917,3.3674,6.3587,6.7122
290,290,30,0,0.52,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,33393.9788,33393.9788,1.1520726841906999,78699.3036,0,52458.1462,0.0,5.721077476399998,5.721077476399998,0.0,5.940799775733331,5.940799775733331,2051.0,2044.0,4.5917,3.6366,6.3587,6.6029
291,291,35,0,0.535,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,50004.014,50004.014,1.725109157441412,78699.3036,0,52458.1462,0.0,5.965303635533335,5.965303635533335,0.0,5.940799775733331,5.940799775733331,2051.0,2046.0,4.5917,3.9073,6.3587,6.3326
292,292,40,0,0.555,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,68348.8027,68348.8027,2.3579936069723755,78699.3036,0,52458.1462,0.0,6.2570788541,6.2570788541,0.0,5.940799775733331,5.940799775733331,2051.0,2048.0,4.5917,4.1802,6.3587,6.0373
293,293,45,0,0.5700000000000001,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,86804.9402,86804.9402,2.9947195266464983,78699.3036,0,52458.1462,0.0,6.485710117899999,6.485710117899999,0.0,5.940799775733331,5.940799775733331,2051.0,2050.0,4.5917,4.4542,6.3587,5.8244
294,294,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,102642.8616,102642.8616,3.541118525315748,78699.3036,0,52458.1462,0.0,6.512030523399999,6.512030523399999,0.0,5.940799775733331,5.940799775733331,2051.0,2051.0,4.5917,4.5917,6.3587,5.8009
295,295,55,0,0.5900000000000001,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,123658.5517,123658.5517,4.266147507650406,78699.3036,0,52458.1462,0.0,6.740522822466665,6.740522822466665,0.0,5.940799775733331,5.940799775733331,2051.0,2051.0,4.5917,4.5917,6.3587,5.6043
296,296,60,0,0.5900000000000001,0,1,1,0,0,1,1,1,1,1,0,88728.6819,0,140055.6934,140055.6934,4.8318392799430105,78699.3036,0,52458.1462,0.0,6.740522822466665,6.740522822466665,0.0,5.940799775733331,5.940799775733331,2051.0,2051.0,4.5917,4.5917,6.3587,5.6043
297,297,20,0,0.52,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,3992.5111,3992.5111,0.15666121574665678,69194.0997,0,48190.7518,0.0,4.7235893913,4.7235893913,0.0,5.191844958733332,5.191844958733332,2050.0,2038.0,4.663,2.962,6.3972,7.0313
298,298,25,0,0.52,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,16534.9912,16534.9912,0.6488126818873642,69194.0997,0,48190.7518,0.0,4.897136325466667,4.897136325466667,0.0,5.191844958733332,5.191844958733332,2050.0,2041.0,4.663,3.3797,6.3972,6.7822
299,299,30,0,0.52,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,29153.3283,29153.3283,1.1439406844968725,69194.0997,0,48190.7518,0.0,4.985630100966667,4.985630100966667,0.0,5.191844958733332,5.191844958733332,2050.0,2043.0,4.663,3.6612,6.3972,6.6618
300,300,35,0,0.535,0,1,1,0,0,1,1,1,1,0,0,77907.1759,0,43755.5389,43755.5389,1.7169134346059667,69194.0997,0,48190.7518,0.0,5.204340755104168,5.204340755104168,0.0,5.191844958733332,5.191844958733332,2050.0,2045.0,4.663,3.9454,6.3972,6.3818
