,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
163,163,25,3.2,500,274,0.52,0,231979.2769,0,24210.0566,24210.0566,0.3768395458011583,316409.8722,0,521584.3091,0.0,35.94312712033334,35.94312712033334
164,164,30,3.2,500,274,0.52,0,231979.2769,0,71260.251,71260.251,1.1091952837647323,316409.8722,0,521584.3091,0.0,35.94312712033334,35.94312712033334
165,165,35,3.2,500,274,0.535,0,231979.2769,0,117232.4679,117232.4679,1.9235187167353072,316409.8722,0,521584.3091,0.0,36.97994809495834,36.97994809495834
166,166,40,3.2,500,274,0.555,0,231979.2769,0,161041.6886,161041.6886,2.8144578893788412,316409.8722,0,521584.3091,0.0,38.36237606112501,38.36237606112501
167,167,45,3.2,500,274,0.5700000000000001,0,231979.2769,0,203762.0767,203762.0767,3.720325789594863,316409.8722,0,521584.3091,0.0,39.399197035750014,39.399197035750014
168,168,50,3.2,500,274,0.5700000000000001,0,231979.2769,0,241079.9101,241079.9101,4.523100348516475,316409.8722,0,521584.3091,0.0,39.399197035750014,39.399197035750014
169,169,55,3.2,500,274,0.5900000000000001,0,231979.2769,0,288224.4377,288224.4377,5.547835280980277,316409.8722,0,521584.3091,0.0,40.78162500191667,40.78162500191667
170,170,60,3.2,500,274,0.5900000000000001,0,231979.2769,0,326297.2701,326297.2701,6.378777368285099,316409.8722,0,521584.3091,0.0,40.78162500191667,40.78162500191667
171,171,20,3.2,500,304,0.52,0,229743.2348,0,-25859.9962,-25859.9962,0.0,316409.8722,0,538668.8591,0.0,35.94312712033334,35.94312712033334
172,172,25,3.2,500,304,0.52,0,229743.2348,0,21190.1982,21190.1982,0.32983419978988043,316409.8722,0,538668.8591,0.0,35.94312712033334,35.94312712033334
173,173,30,3.2,500,304,0.52,0,229743.2348,0,68240.3926,68240.3926,1.0621899377534545,316409.8722,0,538668.8591,0.0,35.94312712033334,35.94312712033334
174,174,35,3.2,500,304,0.535,0,229743.2348,0,114711.2394,114711.2394,1.8751574472813965,316409.8722,0,538668.8591,0.0,36.97994809495834,36.97994809495834
175,175,40,3.2,500,304,0.555,0,229743.2348,0,158557.3986,158557.3986,2.7642887220014205,316409.8722,0,538668.8591,0.0,38.36237606112501,38.36237606112501
176,176,45,3.2,500,304,0.5700000000000001,0,229743.2348,0,201311.0305,201311.0305,3.6688006987748096,316409.8722,0,538668.8591,0.0,39.399197035750014,39.399197035750014
177,177,50,3.2,500,304,0.5700000000000001,0,229743.2348,0,238662.5506,238662.5506,4.471575257696418,316409.8722,0,538668.8591,0.0,39.399197035750014,39.399197035750014
178,178,55,3.2,500,304,0.5900000000000001,0,229743.2348,0,285722.2586,285722.2586,5.494502292236709,316409.8722,0,538668.8591,0.0,40.78162500191667,40.78162500191667
179,179,60,3.2,500,304,0.5900000000000001,0,229743.2348,0,323826.478,323826.478,6.325444379541537,316409.8722,0,538668.8591,0.0,40.78162500191667,40.78162500191667
180,180,20,3.2,600,214,0.52,0,231577.3921,0,-23363.1617,-23363.1617,0.0,316409.8722,0,524107.6881,0.0,35.94312712033334,35.94312712033334
181,181,25,3.2,600,214,0.52,0,231577.3921,0,23687.0327,23687.0327,0.3686984616718192,316409.8722,0,524107.6881,0.0,35.94312712033334,35.94312712033334
182,182,30,3.2,600,214,0.52,0,231577.3921,0,70737.2271,70737.2271,1.1010541996353926,316409.8722,0,524107.6881,0.0,35.94312712033334,35.94312712033334
183,183,35,3.2,600,214,0.535,0,231577.3921,0,116784.708,116784.708,1.9151427936406984,316409.8722,0,524107.6881,0.0,36.97994809495834,36.97994809495834
184,184,40,3.2,600,214,0.555,0,231577.3921,0,160597.5503,160597.5503,2.805768847663874,316409.8722,0,524107.6881,0.0,38.36237606112501,38.36237606112501
185,185,45,3.2,600,214,0.5700000000000001,0,231577.3921,0,203321.5491,203321.5491,3.711401908914628,316409.8722,0,524107.6881,0.0,39.399197035750014,39.399197035750014
186,186,50,3.2,600,214,0.5700000000000001,0,231577.3921,0,240646.7457,240646.7457,4.514176467836238,316409.8722,0,524107.6881,0.0,39.399197035750014,39.399197035750014
187,187,55,3.2,600,214,0.5900000000000001,0,231577.3921,0,287776.0746,287776.0746,5.53859828167968,316409.8722,0,524107.6881,0.0,40.78162500191667,40.78162500191667
188,188,60,3.2,600,214,0.5900000000000001,0,231577.3921,0,325857.85,325857.85,6.369540368984505,316409.8722,0,524107.6881,0.0,40.78162500191667,40.78162500191667
189,189,20,3.2,600,244,0.52,0,229341.35,0,-26383.0202,-26383.0202,0.0,316409.8722,0,541192.2381,0.0,35.94312712033334,35.94312712033334
190,190,25,3.2,600,244,0.52,0,229341.35,0,20667.1742,20667.1742,0.32169311566054093,316409.8722,0,541192.2381,0.0,35.94312712033334,35.94312712033334
191,191,30,3.2,600,244,0.52,0,229341.35,0,67717.3686,67717.3686,1.0540488536241148,316409.8722,0,541192.2381,0.0,35.94312712033334,35.94312712033334
192,192,35,3.2,600,244,0.535,0,229341.35,0,114257.4875,114257.4875,1.866781524186787,316409.8722,0,541192.2381,0.0,36.97994809495834,36.97994809495834
193,193,40,3.2,600,244,0.555,0,229341.35,0,158113.2603,158113.2603,2.755599680286452,316409.8722,0,541192.2381,0.0,38.36237606112501,38.36237606112501
194,194,45,3.2,600,244,0.5700000000000001,0,229341.35,0,200870.5029,200870.5029,3.659876818094571,316409.8722,0,541192.2381,0.0,39.399197035750014,39.399197035750014
195,195,50,3.2,600,244,0.5700000000000001,0,229341.35,0,238227.0818,238227.0818,4.462651377016182,316409.8722,0,541192.2381,0.0,39.399197035750014,39.399197035750014
196,196,55,3.2,600,244,0.5900000000000001,0,229341.35,0,285273.8954,285273.8954,5.485265292936115,316409.8722,0,541192.2381,0.0,40.78162500191667,40.78162500191667
197,197,60,3.2,600,244,0.5900000000000001,0,229341.35,0,323387.0578,323387.0578,6.316207380240939,316409.8722,0,541192.2381,0.0,40.78162500191667,40.78162500191667
198,198,20,3.2,600,274,0.52,0,227105.3078,0,-29402.8786,-29402.8786,0.0,316409.8722,0,558276.7881,0.0,35.94312712033334,35.94312712033334
199,199,25,3.2,600,274,0.52,0,227105.3078,0,17647.3158,17647.3158,0.27468776964926295,316409.8722,0,558276.7881,0.0,35.94312712033334,35.94312712033334
200,200,30,3.2,600,274,0.52,0,227105.3078,0,64697.5101,64697.5101,1.0070435076128368,316409.8722,0,558276.7881,0.0,35.94312712033334,35.94312712033334
201,201,35,3.2,600,274,0.535,0,227105.3078,0,111705.1097,111705.1097,1.8184202547328765,316409.8722,0,558276.7881,0.0,36.97994809495834,36.97994809495834
202,202,40,3.2,600,274,0.555,0,227105.3078,0,155628.9704,155628.9704,2.70543051290903,316409.8722,0,558276.7881,0.0,38.36237606112501,38.36237606112501
203,203,45,3.2,600,274,0.5700000000000001,0,227105.3078,0,198415.099,198415.099,3.6083517272745165,316409.8722,0,558276.7881,0.0,39.399197035750014,39.399197035750014
204,204,50,3.2,600,274,0.5700000000000001,0,227105.3078,0,235776.0356,235776.0356,4.411126286196127,316409.8722,0,558276.7881,0.0,39.399197035750014,39.399197035750014
205,205,55,3.2,600,274,0.5900000000000001,0,227105.3078,0,282771.7163,282771.7163,5.431932304192547,316409.8722,0,558276.7881,0.0,40.78162500191667,40.78162500191667
206,206,60,3.2,600,274,0.5900000000000001,0,227105.3078,0,320916.2657,320916.2657,6.262874391497372,316409.8722,0,558276.7881,0.0,40.78162500191667,40.78162500191667
207,207,20,3.2,600,304,0.52,0,224869.2657,0,-32422.7371,-32422.7371,0.0,316409.8722,0,575361.3382,0.0,35.94312712033334,35.94312712033334
208,208,25,3.2,600,304,0.52,0,224869.2657,0,14627.4573,14627.4573,0.22768242363798472,316409.8722,0,575361.3382,0.0,35.94312712033334,35.94312712033334
209,209,30,3.2,600,304,0.52,0,224869.2657,0,61677.6517,61677.6517,0.9600381616015584,316409.8722,0,575361.3382,0.0,35.94312712033334,35.94312712033334
210,210,35,3.2,600,304,0.535,0,224869.2657,0,109147.8573,109147.8573,1.7700589852789652,316409.8722,0,575361.3382,0.0,36.97994809495834,36.97994809495834
211,211,40,3.2,600,304,0.555,0,224869.2657,0,153144.6804,153144.6804,2.655261345531608,316409.8722,0,575361.3382,0.0,38.36237606112501,38.36237606112501
212,212,45,3.2,600,304,0.5700000000000001,0,224869.2657,0,195927.8648,195927.8648,3.556826636454462,316409.8722,0,575361.3382,0.0,39.399197035750014,39.399197035750014
213,213,50,3.2,600,304,0.5700000000000001,0,224869.2657,0,233324.9895,233324.9895,4.3596011953760705,316409.8722,0,575361.3382,0.0,39.399197035750014,39.399197035750014
214,214,55,3.2,600,304,0.5900000000000001,0,224869.2657,0,280269.5372,280269.5372,5.378599315448983,316409.8722,0,575361.3382,0.0,40.78162500191667,40.78162500191667
215,215,60,3.2,600,304,0.5900000000000001,0,224869.2657,0,318445.4735,318445.4735,6.209541402753806,316409.8722,0,575361.3382,0.0,40.78162500191667,40.78162500191667
216,216,20,3.2,700,214,0.52,0,226703.423,0,-29925.9026,-29925.9026,0.0,316409.8722,0,560800.1671,0.0,35.94312712033334,35.94312712033334
217,217,25,3.2,700,214,0.52,0,226703.423,0,17124.2918,17124.2918,0.26654668551992344,316409.8722,0,560800.1671,0.0,35.94312712033334,35.94312712033334
218,218,30,3.2,700,214,0.52,0,226703.423,0,64174.4862,64174.4862,0.9989024234834972,316409.8722,0,560800.1671,0.0,35.94312712033334,35.94312712033334
219,219,35,3.2,700,214,0.535,0,226703.423,0,111251.3578,111251.3578,1.8100443316382677,316409.8722,0,560800.1671,0.0,36.97994809495834,36.97994809495834
220,220,40,3.2,700,214,0.555,0,226703.423,0,155184.832,155184.832,2.6967414711940614,316409.8722,0,560800.1671,0.0,38.36237606112501,38.36237606112501
221,221,45,3.2,700,214,0.5700000000000001,0,226703.423,0,197968.5043,197968.5043,3.599427846594281,316409.8722,0,560800.1671,0.0,39.399197035750014,39.399197035750014
222,222,50,3.2,700,214,0.5700000000000001,0,226703.423,0,235335.508,235335.508,4.402202405515888,316409.8722,0,560800.1671,0.0,39.399197035750014,39.399197035750014
223,223,55,3.2,700,214,0.5900000000000001,0,226703.423,0,282323.3532,282323.3532,5.4226953048919535,316409.8722,0,560800.1671,0.0,40.78162500191667,40.78162500191667
224,224,60,3.2,700,214,0.5900000000000001,0,226703.423,0,320476.8456,320476.8456,6.253637392196777,316409.8722,0,560800.1671,0.0,40.78162500191667,40.78162500191667
225,225,20,3.2,700,244,0.52,0,224467.3809,0,-32945.761,-32945.761,0.0,316409.8722,0,577884.7171,0.0,35.94312712033334,35.94312712033334
226,226,25,3.2,700,244,0.52,0,224467.3809,0,14104.4334,14104.4334,0.2195413395086451,316409.8722,0,577884.7171,0.0,35.94312712033334,35.94312712033334
227,227,30,3.2,700,244,0.52,0,224467.3809,0,61154.6277,61154.6277,0.9518970774722192,316409.8722,0,577884.7171,0.0,35.94312712033334,35.94312712033334
228,228,35,3.2,700,244,0.535,0,224467.3809,0,108693.0293,108693.0293,1.7616830621843564,316409.8722,0,577884.7171,0.0,36.97994809495834,36.97994809495834
229,229,40,3.2,700,244,0.555,0,224467.3809,0,152700.5421,152700.5421,2.6465723038166398,316409.8722,0,577884.7171,0.0,38.36237606112501,38.36237606112501
230,230,45,3.2,700,244,0.5700000000000001,0,224467.3809,0,195481.2701,195481.2701,3.5479027557742238,316409.8722,0,577884.7171,0.0,39.399197035750014,39.399197035750014
231,231,50,3.2,700,244,0.5700000000000001,0,224467.3809,0,232884.4618,232884.4618,4.350677314695834,316409.8722,0,577884.7171,0.0,39.399197035750014,39.399197035750014
232,232,55,3.2,700,244,0.5900000000000001,0,224467.3809,0,279821.1741,279821.1741,5.369362316148384,316409.8722,0,577884.7171,0.0,40.78162500191667,40.78162500191667
233,233,60,3.2,700,244,0.5900000000000001,0,224467.3809,0,318006.0534,318006.0534,6.200304403453212,316409.8722,0,577884.7171,0.0,40.78162500191667,40.78162500191667
234,234,20,3.2,700,274,0.52,0,222231.3388,0,-35965.6195,-35965.6195,0.0,316409.8722,0,594969.2671,0.0,35.94312712033334,35.94312712033334
235,235,25,3.2,700,274,0.52,0,222231.3388,0,11084.5749,11084.5749,0.1725359934973671,316409.8722,0,594969.2671,0.0,35.94312712033334,35.94312712033334
236,236,30,3.2,700,274,0.52,0,222231.3388,0,58134.7693,58134.7693,0.9048917314609412,316409.8722,0,594969.2671,0.0,35.94312712033334,35.94312712033334
237,237,35,3.2,700,274,0.535,0,222231.3388,0,106115.0079,106115.0079,1.7133217927304447,316409.8722,0,594969.2671,0.0,36.97994809495834,36.97994809495834
238,238,40,3.2,700,274,0.555,0,222231.3388,0,150207.5913,150207.5913,2.596403136439218,316409.8722,0,594969.2671,0.0,38.36237606112501,38.36237606112501
239,239,45,3.2,700,274,0.5700000000000001,0,222231.3388,0,192994.0358,192994.0358,3.4963776649541694,316409.8722,0,594969.2671,0.0,39.399197035750014,39.399197035750014
240,240,50,3.2,700,274,0.5700000000000001,0,222231.3388,0,230433.4157,230433.4157,4.29915222387578,316409.8722,0,594969.2671,0.0,39.399197035750014,39.399197035750014
241,241,55,3.2,700,274,0.5900000000000001,0,222231.3388,0,277318.9949,277318.9949,5.316029327404821,316409.8722,0,594969.2671,0.0,40.78162500191667,40.78162500191667
242,242,60,3.2,700,274,0.5900000000000001,0,222231.3388,0,315535.2613,315535.2613,6.146971414709644,316409.8722,0,594969.2671,0.0,40.78162500191667,40.78162500191667
243,243,20,3.2,700,304,0.52,0,219995.2967,0,-38985.4779,-38985.4779,0.0,316409.8722,0,612053.8172,0.0,35.94312712033334,35.94312712033334
244,244,25,3.2,700,304,0.52,0,219995.2967,0,8064.7164,8064.7164,0.12553064748608891,316409.8722,0,612053.8172,0.0,35.94312712033334,35.94312712033334
245,245,30,3.2,700,304,0.52,0,219995.2967,0,55114.9108,55114.9108,0.8578863854496629,316409.8722,0,612053.8172,0.0,35.94312712033334,35.94312712033334
246,246,35,3.2,700,304,0.535,0,219995.2967,0,103518.1643,103518.1643,1.664960523276534,316409.8722,0,612053.8172,0.0,36.97994809495834,36.97994809495834
247,247,40,3.2,700,304,0.555,0,219995.2967,0,147685.2141,147685.2141,2.546233969061796,316409.8722,0,612053.8172,0.0,38.36237606112501,38.36237606112501
248,248,45,3.2,700,304,0.5700000000000001,0,219995.2967,0,190506.8015,190506.8015,3.444852574134114,316409.8722,0,612053.8172,0.0,39.399197035750014,39.399197035750014
249,249,50,3.2,700,304,0.5700000000000001,0,219995.2967,0,227982.3695,227982.3695,4.247627133055723,316409.8722,0,612053.8172,0.0,39.399197035750014,39.399197035750014
250,250,55,3.2,700,304,0.5900000000000001,0,219995.2967,0,274816.8158,274816.8158,5.262696338661255,316409.8722,0,612053.8172,0.0,40.78162500191667,40.78162500191667
251,251,60,3.2,700,304,0.5900000000000001,0,219995.2967,0,313064.4691,313064.4691,6.093638425966079,316409.8722,0,612053.8172,0.0,40.78162500191667,40.78162500191667
252,252,20,3.2,800,214,0.52,0,221829.4539,0,-36488.6434,-36488.6434,0.0,316409.8722,0,597492.6461,0.0,35.94312712033334,35.94312712033334
253,253,25,3.2,800,214,0.52,0,221829.4539,0,10561.551,10561.551,0.16439490936802742,316409.8722,0,597492.6461,0.0,35.94312712033334,35.94312712033334
254,254,30,3.2,800,214,0.52,0,221829.4539,0,57611.7453,57611.7453,0.8967506473316014,316409.8722,0,597492.6461,0.0,35.94312712033334,35.94312712033334
255,255,35,3.2,800,214,0.535,0,221829.4539,0,105654.3942,105654.3942,1.7049458696358366,316409.8722,0,597492.6461,0.0,36.97994809495834,36.97994809495834
256,256,40,3.2,800,214,0.555,0,221829.4539,0,149757.0252,149757.0252,2.5877140947242503,316409.8722,0,597492.6461,0.0,38.36237606112501,38.36237606112501
257,257,45,3.2,800,214,0.5700000000000001,0,221829.4539,0,192547.4411,192547.4411,3.487453784273932,316409.8722,0,597492.6461,0.0,39.399197035750014,39.399197035750014
258,258,50,3.2,800,214,0.5700000000000001,0,221829.4539,0,229992.888,229992.888,4.290228343195542,316409.8722,0,597492.6461,0.0,39.399197035750014,39.399197035750014
259,259,55,3.2,800,214,0.5900000000000001,0,221829.4539,0,276870.6318,276870.6318,5.306792328104224,316409.8722,0,597492.6461,0.0,40.78162500191667,40.78162500191667
260,260,60,3.2,800,214,0.5900000000000001,0,221829.4539,0,315095.8412,315095.8412,6.1377344154090485,316409.8722,0,597492.6461,0.0,40.78162500191667,40.78162500191667
261,261,20,3.2,800,244,0.52,0,219593.4118,0,-39508.5019,-39508.5019,0.0,316409.8722,0,614577.1961,0.0,35.94312712033334,35.94312712033334
262,262,25,3.2,800,244,0.52,0,219593.4118,0,7541.6925,7541.6925,0.11738956335674959,316409.8722,0,614577.1961,0.0,35.94312712033334,35.94312712033334
263,263,30,3.2,800,244,0.52,0,219593.4118,0,54591.8869,54591.8869,0.8497453013203237,316409.8722,0,614577.1961,0.0,35.94312712033334,35.94312712033334
264,264,35,3.2,800,244,0.535,0,219593.4118,0,103057.5506,103057.5506,1.6565846001819258,316409.8722,0,614577.1961,0.0,36.97994809495834,36.97994809495834
265,265,40,3.2,800,244,0.555,0,219593.4118,0,147234.6481,147234.6481,2.5375449273468282,316409.8722,0,614577.1961,0.0,38.36237606112501,38.36237606112501
266,266,45,3.2,800,244,0.5700000000000001,0,219593.4118,0,190060.2068,190060.2068,3.435928693453877,316409.8722,0,614577.1961,0.0,39.399197035750014,39.399197035750014
267,267,50,3.2,800,244,0.5700000000000001,0,219593.4118,0,227541.8419,227541.8419,4.238703252375486,316409.8722,0,614577.1961,0.0,39.399197035750014,39.399197035750014
268,268,55,3.2,800,244,0.5900000000000001,0,219593.4118,0,274368.4527,274368.4527,5.253459339360659,316409.8722,0,614577.1961,0.0,40.78162500191667,40.78162500191667
269,269,60,3.2,800,244,0.5900000000000001,0,219593.4118,0,312625.049,312625.049,6.084401426665482,316409.8722,0,614577.1961,0.0,40.78162500191667,40.78162500191667
270,270,20,3.2,800,274,0.52,0,217357.3697,0,-42528.3603,-42528.3603,0.0,316409.8722,0,631661.7462,0.0,35.94312712033334,35.94312712033334
271,271,25,3.2,800,274,0.52,0,217357.3697,0,4521.834,4521.834,0.07038421734547119,316409.8722,0,631661.7462,0.0,35.94312712033334,35.94312712033334
272,272,30,3.2,800,274,0.52,0,217357.3697,0,51572.0284,51572.0284,0.802739955309045,316409.8722,0,631661.7462,0.0,35.94312712033334,35.94312712033334
273,273,35,3.2,800,274,0.535,0,217357.3697,0,100459.7414,100459.7414,1.6082233307280134,316409.8722,0,631661.7462,0.0,36.97994809495834,36.97994809495834
274,274,40,3.2,800,274,0.555,0,217357.3697,0,144712.2709,144712.2709,2.4873757599694057,316409.8722,0,631661.7462,0.0,38.36237606112501,38.36237606112501
275,275,45,3.2,800,274,0.5700000000000001,0,217357.3697,0,187572.9725,187572.9725,3.3844036026338222,316409.8722,0,631661.7462,0.0,39.399197035750014,39.399197035750014
276,276,50,3.2,800,274,0.5700000000000001,0,217357.3697,0,225090.7957,225090.7957,4.187178161555431,316409.8722,0,631661.7462,0.0,39.399197035750014,39.399197035750014
277,277,55,3.2,800,274,0.5900000000000001,0,217357.3697,0,271866.2735,271866.2735,5.200126350617091,316409.8722,0,631661.7462,0.0,40.78162500191667,40.78162500191667
278,278,60,3.2,800,274,0.5900000000000001,0,217357.3697,0,310141.0645,310141.0645,6.031068437921915,316409.8722,0,631661.7462,0.0,40.78162500191667,40.78162500191667
279,279,20,3.2,800,304,0.52,0,215121.3276,0,-45548.2188,-45548.2188,0.0,316409.8722,0,648746.2962,0.0,35.94312712033334,35.94312712033334
280,280,25,3.2,800,304,0.52,0,215121.3276,0,1501.9756,1501.9756,0.023378871334193398,316409.8722,0,648746.2962,0.0,35.94312712033334,35.94312712033334
281,281,30,3.2,800,304,0.52,0,215121.3276,0,48552.17,48552.17,0.7557346092977671,316409.8722,0,648746.2962,0.0,35.94312712033334,35.94312712033334
282,282,35,3.2,800,304,0.535,0,215121.3276,0,97809.2524,97809.2524,1.559862061274103,316409.8722,0,648746.2962,0.0,36.97994809495834,36.97994809495834
283,283,40,3.2,800,304,0.555,0,215121.3276,0,142189.8937,142189.8937,2.4372065925919855,316409.8722,0,648746.2962,0.0,38.36237606112501,38.36237606112501
284,284,45,3.2,800,304,0.5700000000000001,0,215121.3276,0,185085.7383,185085.7383,3.3328785118137674,316409.8722,0,648746.2962,0.0,39.399197035750014,39.399197035750014
285,285,50,3.2,800,304,0.5700000000000001,0,215121.3276,0,222639.7496,222639.7496,4.135653070735377,316409.8722,0,648746.2962,0.0,39.399197035750014,39.399197035750014
286,286,55,3.2,800,304,0.5900000000000001,0,215121.3276,0,269364.0944,269364.0944,5.146793361873526,316409.8722,0,648746.2962,0.0,40.78162500191667,40.78162500191667
287,287,60,3.2,800,304,0.5900000000000001,0,215121.3276,0,307638.8854,307638.8854,5.977735449178351,316409.8722,0,648746.2962,0.0,40.78162500191667,40.78162500191667
288,288,20,3.9,500,214,0.52,0,231120.4575,0,-23978.4187,-23978.4187,0.0,316409.8722,0,527547.608,0.0,35.94312712033334,35.94312712033334
289,289,25,3.9,500,214,0.52,0,231120.4575,0,23071.7757,23071.7757,0.3591217326575789,316409.8722,0,527547.608,0.0,35.94312712033334,35.94312712033334
290,290,30,3.9,500,214,0.52,0,231120.4575,0,70121.9701,70121.9701,1.091477470621153,316409.8722,0,527547.608,0.0,35.94312712033334,35.94312712033334
291,291,35,3.9,500,214,0.535,0,231120.4575,0,116271.1797,116271.1797,1.9052898128279707,316409.8722,0,527547.608,0.0,36.97994809495834,36.97994809495834
292,292,40,3.9,500,214,0.555,0,231120.4575,0,160090.1079,160090.1079,2.795547531119829,316409.8722,0,527547.608,0.0,38.36237606112501,38.36237606112501
293,293,45,3.9,500,214,0.5700000000000001,0,231120.4575,0,202820.6784,202820.6784,3.700904340572093,316409.8722,0,527547.608,0.0,39.399197035750014,39.399197035750014
294,294,50,3.9,500,214,0.5700000000000001,0,231120.4575,0,240152.8817,240152.8817,4.5036788994937025,316409.8722,0,527547.608,0.0,39.399197035750014,39.399197035750014
295,295,55,3.9,500,214,0.5900000000000001,0,231120.4575,0,287264.882,287264.882,5.52773237760583,316409.8722,0,527547.608,0.0,40.78162500191667,40.78162500191667
296,296,60,3.9,500,214,0.5900000000000001,0,231120.4575,0,325353.3808,325353.3808,6.358674464910655,316409.8722,0,527547.608,0.0,40.78162500191667,40.78162500191667
297,297,20,3.9,500,244,0.52,0,228884.4154,0,-26998.2771,-26998.2771,0.0,316409.8722,0,544632.158,0.0,35.94312712033334,35.94312712033334
298,298,25,3.9,500,244,0.52,0,228884.4154,0,20051.9173,20051.9173,0.31211638664630076,316409.8722,0,544632.158,0.0,35.94312712033334,35.94312712033334
299,299,30,3.9,500,244,0.52,0,228884.4154,0,67102.1116,67102.1116,1.0444721246098747,316409.8722,0,544632.158,0.0,35.94312712033334,35.94312712033334
300,300,35,3.9,500,244,0.535,0,228884.4154,0,113736.3774,113736.3774,1.8569285433740597,316409.8722,0,544632.158,0.0,36.97994809495834,36.97994809495834
301,301,40,3.9,500,244,0.555,0,228884.4154,0,157605.818,157605.818,2.7453783637424083,316409.8722,0,544632.158,0.0,38.36237606112501,38.36237606112501
302,302,45,3.9,500,244,0.5700000000000001,0,228884.4154,0,200369.6323,200369.6323,3.64937924975204,316409.8722,0,544632.158,0.0,39.399197035750014,39.399197035750014
303,303,50,3.9,500,244,0.5700000000000001,0,228884.4154,0,237726.2111,237726.2111,4.452153808673648,316409.8722,0,544632.158,0.0,39.399197035750014,39.399197035750014
304,304,55,3.9,500,244,0.5900000000000001,0,228884.4154,0,284762.7028,284762.7028,5.474399388862266,316409.8722,0,544632.158,0.0,40.78162500191667,40.78162500191667
305,305,60,3.9,500,244,0.5900000000000001,0,228884.4154,0,322882.5887,322882.5887,6.305341476167089,316409.8722,0,544632.158,0.0,40.78162500191667,40.78162500191667
306,306,20,3.9,500,274,0.52,0,226648.3732,0,-30018.1356,-30018.1356,0.0,316409.8722,0,561716.708,0.0,35.94312712033334,35.94312712033334
307,307,25,3.9,500,274,0.52,0,226648.3732,0,17032.0588,17032.0588,0.2651110406350224,316409.8722,0,561716.708,0.0,35.94312712033334,35.94312712033334
308,308,30,3.9,500,274,0.52,0,226648.3732,0,64082.2532,64082.2532,0.9974667785985961,316409.8722,0,561716.708,0.0,35.94312712033334,35.94312712033334
309,309,35,3.9,500,274,0.535,0,226648.3732,0,111183.9996,111183.9996,1.8085672739201477,316409.8722,0,561716.708,0.0,36.97994809495834,36.97994809495834
310,310,40,3.9,500,274,0.555,0,226648.3732,0,155121.528,155121.528,2.695209196364985,316409.8722,0,561716.708,0.0,38.36237606112501,38.36237606112501
311,311,45,3.9,500,274,0.5700000000000001,0,226648.3732,0,197906.8744,197906.8744,3.5978541589319843,316409.8722,0,561716.708,0.0,39.399197035750014,39.399197035750014
312,312,50,3.9,500,274,0.5700000000000001,0,226648.3732,0,235275.165,235275.165,4.400628717853592,316409.8722,0,561716.708,0.0,39.399197035750014,39.399197035750014
313,313,55,3.9,500,274,0.5900000000000001,0,226648.3732,0,282260.5237,282260.5237,5.421066400118701,316409.8722,0,561716.708,0.0,40.78162500191667,40.78162500191667
314,314,60,3.9,500,274,0.5900000000000001,0,226648.3732,0,320411.7965,320411.7965,6.252008487423525,316409.8722,0,561716.708,0.0,40.78162500191667,40.78162500191667
315,315,20,3.9,500,304,0.52,0,224412.3311,0,-33037.994,-33037.994,0.0,316409.8722,0,578801.2581,0.0,35.94312712033334,35.94312712033334
316,316,25,3.9,500,304,0.52,0,224412.3311,0,14012.2004,14012.2004,0.21810569462374454,316409.8722,0,578801.2581,0.0,35.94312712033334,35.94312712033334
317,317,30,3.9,500,304,0.52,0,224412.3311,0,61062.3947,61062.3947,0.9504614325873184,316409.8722,0,578801.2581,0.0,35.94312712033334,35.94312712033334
318,318,35,3.9,500,304,0.535,0,224412.3311,0,108625.1587,108625.1587,1.7602060044662369,316409.8722,0,578801.2581,0.0,36.97994809495834,36.97994809495834
319,319,40,3.9,500,304,0.555,0,224412.3311,0,152637.2381,152637.2381,2.6450400289875633,316409.8722,0,578801.2581,0.0,38.36237606112501,38.36237606112501
320,320,45,3.9,500,304,0.5700000000000001,0,224412.3311,0,195419.6401,195419.6401,3.546329068111928,316409.8722,0,578801.2581,0.0,39.399197035750014,39.399197035750014
321,321,50,3.9,500,304,0.5700000000000001,0,224412.3311,0,232824.1188,232824.1188,4.349103627033539,316409.8722,0,578801.2581,0.0,39.399197035750014,39.399197035750014
322,322,55,3.9,500,304,0.5900000000000001,0,224412.3311,0,279758.3446,279758.3446,5.367733411375132,316409.8722,0,578801.2581,0.0,40.78162500191667,40.78162500191667
323,323,60,3.9,500,304,0.5900000000000001,0,224412.3311,0,317941.0044,317941.0044,6.198675498679957,316409.8722,0,578801.2581,0.0,40.78162500191667,40.78162500191667
324,324,20,3.9,600,214,0.52,0,225180.3077,0,-31976.7591,-31976.7591,0.0,316409.8722,0,572266.5668,0.0,35.94312712033334,35.94312712033334
325,325,25,3.9,600,214,0.52,0,225180.3077,0,15073.4353,15073.4353,0.23462425547245597,316409.8722,0,572266.5668,0.0,35.94312712033334,35.94312712033334
326,326,30,3.9,600,214,0.52,0,225180.3077,0,62123.6297,62123.6297,0.96697999343603,316409.8722,0,572266.5668,0.0,35.94312712033334,35.94312712033334
327,327,35,3.9,600,214,0.535,0,225180.3077,0,109511.0125,109511.0125,1.7772010622625076,316409.8722,0,572266.5668,0.0,36.97994809495834,36.97994809495834
