,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
163,163,25,2.5,800,184,0.52,0,232594.9419,0,25066.2059,25066.2059,0.39016586364512307,316409.8722,0,516196.2578,0.0,35.94312712033334,35.94312712033334
164,164,30,2.5,800,184,0.52,0,232594.9419,0,72116.4003,72116.4003,1.1225216016086972,316409.8722,0,516196.2578,0.0,35.94312712033334,35.94312712033334
165,165,35,2.5,800,184,0.535,0,232594.9419,0,117930.2368,117930.2368,1.9372294475940013,316409.8722,0,516196.2578,0.0,36.97994809495834,36.97994809495834
166,166,40,2.5,800,184,0.555,0,232594.9419,0,161728.6606,161728.6606,2.828681170923842,316409.8722,0,516196.2578,0.0,38.36237606112501,38.36237606112501
167,167,45,2.5,800,184,0.5700000000000001,0,232594.9419,0,204436.9402,204436.9402,3.7349334841545936,316409.8722,0,516196.2578,0.0,39.399197035750014,39.399197035750014
168,168,50,2.5,800,184,0.5700000000000001,0,232594.9419,0,241747.1344,241747.1344,4.537708043076204,316409.8722,0,516196.2578,0.0,39.399197035750014,39.399197035750014
169,169,55,2.5,800,184,0.5900000000000001,0,232594.9419,0,288915.0734,288915.0734,5.562955526226314,316409.8722,0,516196.2578,0.0,40.78162500191667,40.78162500191667
170,170,60,2.5,800,184,0.5900000000000001,0,232594.9419,0,326983.391,326983.391,6.393897613531138,316409.8722,0,516196.2578,0.0,40.78162500191667,40.78162500191667
171,171,20,2.5,800,244,0.52,0,228122.8577,0,-28023.7054,-28023.7054,0.0,316409.8722,0,550365.3579,0.0,35.94312712033334,35.94312712033334
172,172,25,2.5,800,244,0.52,0,228122.8577,0,19026.489,19026.489,0.2961551716225673,316409.8722,0,550365.3579,0.0,35.94312712033334,35.94312712033334
173,173,30,2.5,800,244,0.52,0,228122.8577,0,66076.6834,66076.6834,1.0285109095861413,316409.8722,0,550365.3579,0.0,35.94312712033334,35.94312712033334
174,174,35,2.5,800,244,0.535,0,228122.8577,0,112867.8606,112867.8606,1.8405069086861794,316409.8722,0,550365.3579,0.0,36.97994809495834,36.97994809495834
175,175,40,2.5,800,244,0.555,0,228122.8577,0,156760.0808,156760.0808,2.728342836168999,316409.8722,0,550365.3579,0.0,38.36237606112501,38.36237606112501
176,176,45,2.5,800,244,0.5700000000000001,0,228122.8577,0,199534.8479,199534.8479,3.631883302514484,316409.8722,0,550365.3579,0.0,39.399197035750014,39.399197035750014
177,177,50,2.5,800,244,0.5700000000000001,0,228122.8577,0,236891.4268,236891.4268,4.434657861436095,316409.8722,0,550365.3579,0.0,39.399197035750014,39.399197035750014
178,178,55,2.5,800,244,0.5900000000000001,0,228122.8577,0,283910.7151,283910.7151,5.456289548739183,316409.8722,0,550365.3579,0.0,40.78162500191667,40.78162500191667
179,179,60,2.5,800,244,0.5900000000000001,0,228122.8577,0,322041.8067,322041.8067,6.287231636044005,316409.8722,0,550365.3579,0.0,40.78162500191667,40.78162500191667
180,180,20,2.5,800,304,0.52,0,223650.7735,0,-34063.4223,-34063.4223,0.0,316409.8722,0,584534.4579,0.0,35.94312712033334,35.94312712033334
181,181,25,2.5,800,304,0.52,0,223650.7735,0,12986.7721,12986.7721,0.20214447960001072,316409.8722,0,584534.4579,0.0,35.94312712033334,35.94312712033334
182,182,30,2.5,800,304,0.52,0,223650.7735,0,60036.9665,60036.9665,0.9345002175635848,316409.8722,0,584534.4579,0.0,35.94312712033334,35.94312712033334
183,183,35,2.5,800,304,0.535,0,223650.7735,0,107753.9944,107753.9944,1.7437843697783573,316409.8722,0,584534.4579,0.0,36.97994809495834,36.97994809495834
184,184,40,2.5,800,304,0.555,0,223650.7735,0,151791.5009,151791.5009,2.6280045014141558,316409.8722,0,584534.4579,0.0,38.36237606112501,38.36237606112501
185,185,45,2.5,800,304,0.5700000000000001,0,223650.7735,0,194572.599,194572.599,3.528833120874375,316409.8722,0,584534.4579,0.0,39.399197035750014,39.399197035750014
186,186,50,2.5,800,304,0.5700000000000001,0,223650.7735,0,231989.3345,231989.3345,4.331607679795984,316409.8722,0,584534.4579,0.0,39.399197035750014,39.399197035750014
187,187,55,2.5,800,304,0.5900000000000001,0,223650.7735,0,278906.3568,278906.3568,5.34962357125205,316409.8722,0,584534.4579,0.0,40.78162500191667,40.78162500191667
188,188,60,2.5,800,304,0.5900000000000001,0,223650.7735,0,317100.2224,317100.2224,6.1805656585568745,316409.8722,0,584534.4579,0.0,40.78162500191667,40.78162500191667
189,189,20,2.5,800,364,0.52,0,219178.6893,0,-40103.1392,-40103.1392,0.0,316409.8722,0,618703.558,0.0,35.94312712033334,35.94312712033334
190,190,25,2.5,800,364,0.52,0,219178.6893,0,6947.0552,6947.0552,0.10813378757745444,316409.8722,0,618703.558,0.0,35.94312712033334,35.94312712033334
191,191,30,2.5,800,364,0.52,0,219178.6893,0,53997.2496,53997.2496,0.8404895255410282,316409.8722,0,618703.558,0.0,35.94312712033334,35.94312712033334
192,192,35,2.5,800,364,0.535,0,219178.6893,0,102565.2027,102565.2027,1.6470618308705347,316409.8722,0,618703.558,0.0,36.97994809495834,36.97994809495834
193,193,40,2.5,800,364,0.555,0,219178.6893,0,146761.95,146761.95,2.527666166659311,316409.8722,0,618703.558,0.0,38.36237606112501,38.36237606112501
194,194,45,2.5,800,364,0.5700000000000001,0,219178.6893,0,189598.1304,189598.1304,3.4257829392342654,316409.8722,0,618703.558,0.0,39.399197035750014,39.399197035750014
195,195,50,2.5,800,364,0.5700000000000001,0,219178.6893,0,227087.2422,227087.2422,4.228557498155873,316409.8722,0,618703.558,0.0,39.399197035750014,39.399197035750014
196,196,55,2.5,800,364,0.5900000000000001,0,219178.6893,0,273901.9986,273901.9986,5.242957593764918,316409.8722,0,618703.558,0.0,40.78162500191667,40.78162500191667
197,197,60,2.5,800,364,0.5900000000000001,0,219178.6893,0,312158.6381,312158.6381,6.0738996810697445,316409.8722,0,618703.558,0.0,40.78162500191667,40.78162500191667
198,198,20,2.5,800,424,0.52,0,214706.605,0,-46142.8561,-46142.8561,0.0,316409.8722,0,652872.6581,0.0,35.94312712033334,35.94312712033334
199,199,25,2.5,800,424,0.52,0,214706.605,0,907.3383,907.3383,0.014123095554897989,316409.8722,0,652872.6581,0.0,35.94312712033334,35.94312712033334
200,200,30,2.5,800,424,0.52,0,214706.605,0,47957.5327,47957.5327,0.746478833518472,316409.8722,0,652872.6581,0.0,35.94312712033334,35.94312712033334
201,201,35,2.5,800,424,0.535,0,214706.605,0,97303.1998,97303.1998,1.5503392919627128,316409.8722,0,652872.6581,0.0,36.97994809495834,36.97994809495834
202,202,40,2.5,800,424,0.555,0,214706.605,0,141717.1957,141717.1957,2.4273278319044675,316409.8722,0,652872.6581,0.0,38.36237606112501,38.36237606112501
203,203,45,2.5,800,424,0.5700000000000001,0,214706.605,0,184623.6619,184623.6619,3.322732757594155,316409.8722,0,652872.6581,0.0,39.399197035750014,39.399197035750014
204,204,50,2.5,800,424,0.5700000000000001,0,214706.605,0,222185.1498,222185.1498,4.125507316515765,316409.8722,0,652872.6581,0.0,39.399197035750014,39.399197035750014
205,205,55,2.5,800,424,0.5900000000000001,0,214706.605,0,268897.6403,268897.6403,5.13629161627779,316409.8722,0,652872.6581,0.0,40.78162500191667,40.78162500191667
206,206,60,2.5,800,424,0.5900000000000001,0,214706.605,0,307172.4313,307172.4313,5.967233703582613,316409.8722,0,652872.6581,0.0,40.78162500191667,40.78162500191667
207,207,20,2.5,800,484,0.52,0,210234.5208,0,-52182.573,-52182.573,0.0,316409.8722,0,687041.7581,0.0,35.94312712033334,35.94312712033334
208,208,25,2.5,800,484,0.52,0,210234.5208,0,-5132.3786,-5132.3786,0.0,316409.8722,0,687041.7581,0.0,35.94312712033334,35.94312712033334
209,209,30,2.5,800,484,0.52,0,210234.5208,0,41917.8158,41917.8158,0.652468141495916,316409.8722,0,687041.7581,0.0,35.94312712033334,35.94312712033334
210,210,35,2.5,800,484,0.535,0,210234.5208,0,91965.6335,91965.6335,1.4536167530548905,316409.8722,0,687041.7581,0.0,36.97994809495834,36.97994809495834
211,211,40,2.5,800,484,0.555,0,210234.5208,0,136662.902,136662.902,2.3269894971496243,316409.8722,0,687041.7581,0.0,38.36237606112501,38.36237606112501
212,212,45,2.5,800,484,0.5700000000000001,0,210234.5208,0,179649.1933,179649.1933,3.219682575954045,316409.8722,0,687041.7581,0.0,39.399197035750014,39.399197035750014
213,213,50,2.5,800,484,0.5700000000000001,0,210234.5208,0,217283.0575,217283.0575,4.022457134875656,316409.8722,0,687041.7581,0.0,39.399197035750014,39.399197035750014
214,214,55,2.5,800,484,0.5900000000000001,0,210234.5208,0,263893.282,263893.282,5.029625638790656,316409.8722,0,687041.7581,0.0,40.78162500191667,40.78162500191667
215,215,60,2.5,800,484,0.5900000000000001,0,210234.5208,0,302168.073,302168.073,5.860567726095481,316409.8722,0,687041.7581,0.0,40.78162500191667,40.78162500191667
216,216,20,3.2,500,184,0.52,0,238638.7463,0,-13780.5624,-13780.5624,0.0,316409.8722,0,470330.659,0.0,35.94312712033334,35.94312712033334
217,217,25,3.2,500,184,0.52,0,238638.7463,0,33269.632,33269.632,0.5178555838349927,316409.8722,0,470330.659,0.0,35.94312712033334,35.94312712033334
218,218,30,3.2,500,184,0.52,0,238638.7463,0,80319.8264,80319.8264,1.2502113217985666,316409.8722,0,470330.659,0.0,35.94312712033334,35.94312712033334
219,219,35,3.2,500,184,0.535,0,238638.7463,0,124767.7114,124767.7114,2.068602525097041,316409.8722,0,470330.659,0.0,36.97994809495834,36.97994809495834
220,220,40,3.2,500,184,0.555,0,238638.7463,0,168492.7065,168492.7065,2.9649653915111065,316409.8722,0,470330.659,0.0,38.36237606112501,38.36237606112501
221,221,45,3.2,500,184,0.5700000000000001,0,238638.7463,0,211115.2152,211115.2152,3.874901062055028,316409.8722,0,470330.659,0.0,39.399197035750014,39.399197035750014
222,222,50,3.2,500,184,0.5700000000000001,0,238638.7463,0,248331.9886,248331.9886,4.677675620976639,316409.8722,0,470330.659,0.0,39.399197035750014,39.399197035750014
223,223,55,3.2,500,184,0.5900000000000001,0,238638.7463,0,295730.9751,295730.9751,5.707834247210973,316409.8722,0,470330.659,0.0,40.78162500191667,40.78162500191667
224,224,60,3.2,500,184,0.5900000000000001,0,238638.7463,0,333709.6466,333709.6466,6.5387763345157985,316409.8722,0,470330.659,0.0,40.78162500191667,40.78162500191667
225,225,20,3.2,500,244,0.52,0,234215.319,0,-19820.2793,-19820.2793,0.0,316409.8722,0,504499.7591,0.0,35.94312712033334,35.94312712033334
226,226,25,3.2,500,244,0.52,0,234215.319,0,27229.9151,27229.9151,0.42384489181243656,316409.8722,0,504499.7591,0.0,35.94312712033334,35.94312712033334
227,227,30,3.2,500,244,0.52,0,234215.319,0,74280.1095,74280.1095,1.1562006297760101,316409.8722,0,504499.7591,0.0,35.94312712033334,35.94312712033334
228,228,35,3.2,500,244,0.535,0,234215.319,0,119747.4055,119747.4055,1.9718799861892184,316409.8722,0,504499.7591,0.0,36.97994809495834,36.97994809495834
229,229,40,3.2,500,244,0.555,0,234215.319,0,163525.9785,163525.9785,2.8646270567562633,316409.8722,0,504499.7591,0.0,38.36237606112501,38.36237606112501
230,230,45,3.2,500,244,0.5700000000000001,0,234215.319,0,206213.1229,206213.1229,3.7718508804149184,316409.8722,0,504499.7591,0.0,39.399197035750014,39.399197035750014
231,231,50,3.2,500,244,0.5700000000000001,0,234215.319,0,243497.2696,243497.2696,4.574625439336527,316409.8722,0,504499.7591,0.0,39.399197035750014,39.399197035750014
232,232,55,3.2,500,244,0.5900000000000001,0,234215.319,0,290726.6168,290726.6168,5.601168269723843,316409.8722,0,504499.7591,0.0,40.78162500191667,40.78162500191667
233,233,60,3.2,500,244,0.5900000000000001,0,234215.319,0,328768.0623,328768.0623,6.432110357028664,316409.8722,0,504499.7591,0.0,40.78162500191667,40.78162500191667
234,234,20,3.2,500,304,0.52,0,229743.2348,0,-25859.9962,-25859.9962,0.0,316409.8722,0,538668.8591,0.0,35.94312712033334,35.94312712033334
235,235,25,3.2,500,304,0.52,0,229743.2348,0,21190.1982,21190.1982,0.32983419978988043,316409.8722,0,538668.8591,0.0,35.94312712033334,35.94312712033334
236,236,30,3.2,500,304,0.52,0,229743.2348,0,68240.3926,68240.3926,1.0621899377534545,316409.8722,0,538668.8591,0.0,35.94312712033334,35.94312712033334
237,237,35,3.2,500,304,0.535,0,229743.2348,0,114711.2394,114711.2394,1.8751574472813965,316409.8722,0,538668.8591,0.0,36.97994809495834,36.97994809495834
238,238,40,3.2,500,304,0.555,0,229743.2348,0,158557.3986,158557.3986,2.7642887220014205,316409.8722,0,538668.8591,0.0,38.36237606112501,38.36237606112501
239,239,45,3.2,500,304,0.5700000000000001,0,229743.2348,0,201311.0305,201311.0305,3.6688006987748096,316409.8722,0,538668.8591,0.0,39.399197035750014,39.399197035750014
240,240,50,3.2,500,304,0.5700000000000001,0,229743.2348,0,238662.5506,238662.5506,4.471575257696418,316409.8722,0,538668.8591,0.0,39.399197035750014,39.399197035750014
241,241,55,3.2,500,304,0.5900000000000001,0,229743.2348,0,285722.2586,285722.2586,5.494502292236709,316409.8722,0,538668.8591,0.0,40.78162500191667,40.78162500191667
242,242,60,3.2,500,304,0.5900000000000001,0,229743.2348,0,323826.478,323826.478,6.325444379541537,316409.8722,0,538668.8591,0.0,40.78162500191667,40.78162500191667
243,243,20,3.2,500,364,0.52,0,225271.1506,0,-31899.7131,-31899.7131,0.0,316409.8722,0,572837.9592,0.0,35.94312712033334,35.94312712033334
244,244,25,3.2,500,364,0.52,0,225271.1506,0,15150.4813,15150.4813,0.23582350776732358,316409.8722,0,572837.9592,0.0,35.94312712033334,35.94312712033334
245,245,30,3.2,500,364,0.52,0,225271.1506,0,62200.6756,62200.6756,0.9681792457308976,316409.8722,0,572837.9592,0.0,35.94312712033334,35.94312712033334
246,246,35,3.2,500,364,0.535,0,225271.1506,0,109602.6853,109602.6853,1.7784349083735733,316409.8722,0,572837.9592,0.0,36.97994809495834,36.97994809495834
247,247,40,3.2,500,364,0.555,0,225271.1506,0,153588.8188,153588.8188,2.6639503872465755,316409.8722,0,572837.9592,0.0,38.36237606112501,38.36237606112501
248,248,45,3.2,500,364,0.5700000000000001,0,225271.1506,0,196374.4595,196374.4595,3.5657505171346986,316409.8722,0,572837.9592,0.0,39.399197035750014,39.399197035750014
249,249,50,3.2,500,364,0.5700000000000001,0,225271.1506,0,233765.5171,233765.5171,4.368525076056307,316409.8722,0,572837.9592,0.0,39.399197035750014,39.399197035750014
250,250,55,3.2,500,364,0.5900000000000001,0,225271.1506,0,280717.9003,280717.9003,5.387836314749579,316409.8722,0,572837.9592,0.0,40.78162500191667,40.78162500191667
251,251,60,3.2,500,364,0.5900000000000001,0,225271.1506,0,318884.8937,318884.8937,6.2187784020544035,316409.8722,0,572837.9592,0.0,40.78162500191667,40.78162500191667
252,252,20,3.2,500,424,0.52,0,220799.0664,0,-37939.43,-37939.43,0.0,316409.8722,0,607007.0593,0.0,35.94312712033334,35.94312712033334
253,253,25,3.2,500,424,0.52,0,220799.0664,0,9110.7643,9110.7643,0.1418128157447681,316409.8722,0,607007.0593,0.0,35.94312712033334,35.94312712033334
254,254,30,3.2,500,424,0.52,0,220799.0664,0,56160.9587,56160.9587,0.874168553708342,316409.8722,0,607007.0593,0.0,35.94312712033334,35.94312712033334
255,255,35,3.2,500,424,0.535,0,220799.0664,0,104439.3916,104439.3916,1.681712369465752,316409.8722,0,607007.0593,0.0,36.97994809495834,36.97994809495834
256,256,40,3.2,500,424,0.555,0,220799.0664,0,148586.3462,148586.3462,2.5636120524917323,316409.8722,0,607007.0593,0.0,38.36237606112501,38.36237606112501
257,257,45,3.2,500,424,0.5700000000000001,0,220799.0664,0,191399.9909,191399.9909,3.4627003354945907,316409.8722,0,607007.0593,0.0,39.399197035750014,39.399197035750014
258,258,50,3.2,500,424,0.5700000000000001,0,220799.0664,0,228863.4248,228863.4248,4.265474894416199,316409.8722,0,607007.0593,0.0,39.399197035750014,39.399197035750014
259,259,55,3.2,500,424,0.5900000000000001,0,220799.0664,0,275713.542,275713.542,5.28117033726245,316409.8722,0,607007.0593,0.0,40.78162500191667,40.78162500191667
260,260,60,3.2,500,424,0.5900000000000001,0,220799.0664,0,313943.3094,313943.3094,6.1121124245672735,316409.8722,0,607007.0593,0.0,40.78162500191667,40.78162500191667
261,261,20,3.2,500,484,0.52,0,216326.9822,0,-43979.1469,-43979.1469,0.0,316409.8722,0,641176.1593,0.0,35.94312712033334,35.94312712033334
262,262,25,3.2,500,484,0.52,0,216326.9822,0,3071.0474,3071.0474,0.047802123722211445,316409.8722,0,641176.1593,0.0,35.94312712033334,35.94312712033334
263,263,30,3.2,500,484,0.52,0,216326.9822,0,50121.2418,50121.2418,0.7801578616857853,316409.8722,0,641176.1593,0.0,35.94312712033334,35.94312712033334
264,264,35,3.2,500,484,0.535,0,216326.9822,0,99216.6387,99216.6387,1.584989830557929,316409.8722,0,641176.1593,0.0,36.97994809495834,36.97994809495834
265,265,40,3.2,500,484,0.555,0,216326.9822,0,143541.5918,143541.5918,2.463273717736888,316409.8722,0,641176.1593,0.0,38.36237606112501,38.36237606112501
266,266,45,3.2,500,484,0.5700000000000001,0,216326.9822,0,186425.5224,186425.5224,3.3596501538544787,316409.8722,0,641176.1593,0.0,39.399197035750014,39.399197035750014
267,267,50,3.2,500,484,0.5700000000000001,0,216326.9822,0,223961.3325,223961.3325,4.162424712776089,316409.8722,0,641176.1593,0.0,39.399197035750014,39.399197035750014
268,268,55,3.2,500,484,0.5900000000000001,0,216326.9822,0,270709.1838,270709.1838,5.174504359775317,316409.8722,0,641176.1593,0.0,40.78162500191667,40.78162500191667
269,269,60,3.2,500,484,0.5900000000000001,0,216326.9822,0,308983.9747,308983.9747,6.005446447080142,316409.8722,0,641176.1593,0.0,40.78162500191667,40.78162500191667
270,270,20,3.2,600,184,0.52,0,233813.4342,0,-20343.3033,-20343.3033,0.0,316409.8722,0,507023.138,0.0,35.94312712033334,35.94312712033334
271,271,25,3.2,600,184,0.52,0,233813.4342,0,26706.8911,26706.8911,0.41570380768309695,316409.8722,0,507023.138,0.0,35.94312712033334,35.94312712033334
272,272,30,3.2,600,184,0.52,0,233813.4342,0,73757.0855,73757.0855,1.1480595456466707,316409.8722,0,507023.138,0.0,35.94312712033334,35.94312712033334
273,273,35,3.2,600,184,0.535,0,233813.4342,0,119299.6456,119299.6456,1.9635040630946097,316409.8722,0,507023.138,0.0,36.97994809495834,36.97994809495834
274,274,40,3.2,600,184,0.555,0,233813.4342,0,163081.8402,163081.8402,2.855938015041295,316409.8722,0,507023.138,0.0,38.36237606112501,38.36237606112501
275,275,45,3.2,600,184,0.5700000000000001,0,233813.4342,0,205772.5952,205772.5952,3.76292699973468,316409.8722,0,507023.138,0.0,39.399197035750014,39.399197035750014
276,276,50,3.2,600,184,0.5700000000000001,0,233813.4342,0,243064.1052,243064.1052,4.565701558656292,316409.8722,0,507023.138,0.0,39.399197035750014,39.399197035750014
277,277,55,3.2,600,184,0.5900000000000001,0,233813.4342,0,290278.2537,290278.2537,5.591931270423244,316409.8722,0,507023.138,0.0,40.78162500191667,40.78162500191667
278,278,60,3.2,600,184,0.5900000000000001,0,233813.4342,0,328328.6421,328328.6421,6.42287335772807,316409.8722,0,507023.138,0.0,40.78162500191667,40.78162500191667
279,279,20,3.2,600,244,0.52,0,229341.35,0,-26383.0202,-26383.0202,0.0,316409.8722,0,541192.2381,0.0,35.94312712033334,35.94312712033334
280,280,25,3.2,600,244,0.52,0,229341.35,0,20667.1742,20667.1742,0.32169311566054093,316409.8722,0,541192.2381,0.0,35.94312712033334,35.94312712033334
281,281,30,3.2,600,244,0.52,0,229341.35,0,67717.3686,67717.3686,1.0540488536241148,316409.8722,0,541192.2381,0.0,35.94312712033334,35.94312712033334
282,282,35,3.2,600,244,0.535,0,229341.35,0,114257.4875,114257.4875,1.866781524186787,316409.8722,0,541192.2381,0.0,36.97994809495834,36.97994809495834
283,283,40,3.2,600,244,0.555,0,229341.35,0,158113.2603,158113.2603,2.755599680286452,316409.8722,0,541192.2381,0.0,38.36237606112501,38.36237606112501
284,284,45,3.2,600,244,0.5700000000000001,0,229341.35,0,200870.5029,200870.5029,3.659876818094571,316409.8722,0,541192.2381,0.0,39.399197035750014,39.399197035750014
285,285,50,3.2,600,244,0.5700000000000001,0,229341.35,0,238227.0818,238227.0818,4.462651377016182,316409.8722,0,541192.2381,0.0,39.399197035750014,39.399197035750014
286,286,55,3.2,600,244,0.5900000000000001,0,229341.35,0,285273.8954,285273.8954,5.485265292936115,316409.8722,0,541192.2381,0.0,40.78162500191667,40.78162500191667
287,287,60,3.2,600,244,0.5900000000000001,0,229341.35,0,323387.0578,323387.0578,6.316207380240939,316409.8722,0,541192.2381,0.0,40.78162500191667,40.78162500191667
288,288,20,3.2,600,304,0.52,0,224869.2657,0,-32422.7371,-32422.7371,0.0,316409.8722,0,575361.3382,0.0,35.94312712033334,35.94312712033334
289,289,25,3.2,600,304,0.52,0,224869.2657,0,14627.4573,14627.4573,0.22768242363798472,316409.8722,0,575361.3382,0.0,35.94312712033334,35.94312712033334
290,290,30,3.2,600,304,0.52,0,224869.2657,0,61677.6517,61677.6517,0.9600381616015584,316409.8722,0,575361.3382,0.0,35.94312712033334,35.94312712033334
291,291,35,3.2,600,304,0.535,0,224869.2657,0,109147.8573,109147.8573,1.7700589852789652,316409.8722,0,575361.3382,0.0,36.97994809495834,36.97994809495834
292,292,40,3.2,600,304,0.555,0,224869.2657,0,153144.6804,153144.6804,2.655261345531608,316409.8722,0,575361.3382,0.0,38.36237606112501,38.36237606112501
293,293,45,3.2,600,304,0.5700000000000001,0,224869.2657,0,195927.8648,195927.8648,3.556826636454462,316409.8722,0,575361.3382,0.0,39.399197035750014,39.399197035750014
294,294,50,3.2,600,304,0.5700000000000001,0,224869.2657,0,233324.9895,233324.9895,4.3596011953760705,316409.8722,0,575361.3382,0.0,39.399197035750014,39.399197035750014
295,295,55,3.2,600,304,0.5900000000000001,0,224869.2657,0,280269.5372,280269.5372,5.378599315448983,316409.8722,0,575361.3382,0.0,40.78162500191667,40.78162500191667
296,296,60,3.2,600,304,0.5900000000000001,0,224869.2657,0,318445.4735,318445.4735,6.209541402753806,316409.8722,0,575361.3382,0.0,40.78162500191667,40.78162500191667
297,297,20,3.2,600,364,0.52,0,220397.1815,0,-38462.454,-38462.454,0.0,316409.8722,0,609530.4382,0.0,35.94312712033334,35.94312712033334
298,298,25,3.2,600,364,0.52,0,220397.1815,0,8587.7404,8587.7404,0.13367173161542856,316409.8722,0,609530.4382,0.0,35.94312712033334,35.94312712033334
299,299,30,3.2,600,364,0.52,0,220397.1815,0,55637.9348,55637.9348,0.8660274695790025,316409.8722,0,609530.4382,0.0,35.94312712033334,35.94312712033334
300,300,35,3.2,600,364,0.535,0,220397.1815,0,103978.778,103978.778,1.6733364463711424,316409.8722,0,609530.4382,0.0,36.97994809495834,36.97994809495834
301,301,40,3.2,600,364,0.555,0,220397.1815,0,148135.7801,148135.7801,2.5549230107767644,316409.8722,0,609530.4382,0.0,38.36237606112501,38.36237606112501
302,302,45,3.2,600,364,0.5700000000000001,0,220397.1815,0,190953.3962,190953.3962,3.453776454814352,316409.8722,0,609530.4382,0.0,39.399197035750014,39.399197035750014
303,303,50,3.2,600,364,0.5700000000000001,0,220397.1815,0,228422.8971,228422.8971,4.256551013735962,316409.8722,0,609530.4382,0.0,39.399197035750014,39.399197035750014
304,304,55,3.2,600,364,0.5900000000000001,0,220397.1815,0,275265.1789,275265.1789,5.271933337961851,316409.8722,0,609530.4382,0.0,40.78162500191667,40.78162500191667
305,305,60,3.2,600,364,0.5900000000000001,0,220397.1815,0,313503.8892,313503.8892,6.102875425266675,316409.8722,0,609530.4382,0.0,40.78162500191667,40.78162500191667
306,306,20,3.2,600,424,0.52,0,215925.0973,0,-44502.1709,-44502.1709,0.0,316409.8722,0,643699.5383,0.0,35.94312712033334,35.94312712033334
307,307,25,3.2,600,424,0.52,0,215925.0973,0,2548.0235,2548.0235,0.03966103959287193,316409.8722,0,643699.5383,0.0,35.94312712033334,35.94312712033334
308,308,30,3.2,600,424,0.52,0,215925.0973,0,49598.2179,49598.2179,0.7720167775564459,316409.8722,0,643699.5383,0.0,35.94312712033334,35.94312712033334
309,309,35,3.2,600,424,0.535,0,215925.0973,0,98747.51,98747.51,1.57661390746332,316409.8722,0,643699.5383,0.0,36.97994809495834,36.97994809495834
310,310,40,3.2,600,424,0.555,0,215925.0973,0,143091.0258,143091.0258,2.4545846760219203,316409.8722,0,643699.5383,0.0,38.36237606112501,38.36237606112501
311,311,45,3.2,600,424,0.5700000000000001,0,215925.0973,0,185978.9277,185978.9277,3.3507262731742418,316409.8722,0,643699.5383,0.0,39.399197035750014,39.399197035750014
312,312,50,3.2,600,424,0.5700000000000001,0,215925.0973,0,223520.8048,223520.8048,4.153500832095852,316409.8722,0,643699.5383,0.0,39.399197035750014,39.399197035750014
313,313,55,3.2,600,424,0.5900000000000001,0,215925.0973,0,270260.8206,270260.8206,5.16526736047472,316409.8722,0,643699.5383,0.0,40.78162500191667,40.78162500191667
314,314,60,3.2,600,424,0.5900000000000001,0,215925.0973,0,308535.6116,308535.6116,5.9962094477795445,316409.8722,0,643699.5383,0.0,40.78162500191667,40.78162500191667
315,315,20,3.2,600,484,0.52,0,211453.0131,0,-50541.8878,-50541.8878,0.0,316409.8722,0,677868.6384,0.0,35.94312712033334,35.94312712033334
316,316,25,3.2,600,484,0.52,0,211453.0131,0,-3491.6934,-3491.6934,0.0,316409.8722,0,677868.6384,0.0,35.94312712033334,35.94312712033334
317,317,30,3.2,600,484,0.52,0,211453.0131,0,43558.501,43558.501,0.6780060855338899,316409.8722,0,677868.6384,0.0,35.94312712033334,35.94312712033334
318,318,35,3.2,600,484,0.535,0,211453.0131,0,93428.2723,93428.2723,1.4798913685554982,316409.8722,0,677868.6384,0.0,36.97994809495834,36.97994809495834
319,319,40,3.2,600,484,0.555,0,211453.0131,0,138046.2714,138046.2714,2.3542463412670775,316409.8722,0,677868.6384,0.0,38.36237606112501,38.36237606112501
320,320,45,3.2,600,484,0.5700000000000001,0,211453.0131,0,181004.4591,181004.4591,3.247676091534132,316409.8722,0,677868.6384,0.0,39.399197035750014,39.399197035750014
321,321,50,3.2,600,484,0.5700000000000001,0,211453.0131,0,218618.7125,218618.7125,4.050450650455741,316409.8722,0,677868.6384,0.0,39.399197035750014,39.399197035750014
322,322,55,3.2,600,484,0.5900000000000001,0,211453.0131,0,265256.4624,265256.4624,5.0586013829875895,316409.8722,0,677868.6384,0.0,40.78162500191667,40.78162500191667
323,323,60,3.2,600,484,0.5900000000000001,0,211453.0131,0,303531.2534,303531.2534,5.889543470292412,316409.8722,0,677868.6384,0.0,40.78162500191667,40.78162500191667
324,324,20,3.2,700,184,0.52,0,228939.4651,0,-26906.0441,-26906.0441,0.0,316409.8722,0,543715.617,0.0,35.94312712033334,35.94312712033334
325,325,25,3.2,700,184,0.52,0,228939.4651,0,20144.1503,20144.1503,0.31355203153120137,316409.8722,0,543715.617,0.0,35.94312712033334,35.94312712033334
326,326,30,3.2,700,184,0.52,0,228939.4651,0,67194.3447,67194.3447,1.0459077694947756,316409.8722,0,543715.617,0.0,35.94312712033334,35.94312712033334
327,327,35,3.2,700,184,0.535,0,228939.4651,0,113803.7356,113803.7356,1.858405601092178,316409.8722,0,543715.617,0.0,36.97994809495834,36.97994809495834
