,ID,E_Brent,C_polimero,PPM,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
167,167,45,3.2,500,0.5700000000000001,0,257101.1782,0,228934.5278,228934.5278,9.155271636034614,139704.6593,0,521584.3091,0.0,39.399197035750014,39.399197035750014
168,168,50,3.2,500,0.5700000000000001,0,257101.1782,0,266158.2734,266158.2734,10.882357951014148,139704.6593,0,521584.3091,0.0,39.399197035750014,39.399197035750014
169,169,55,3.2,500,0.5900000000000001,0,257101.1782,0,313302.8009,313302.8009,13.086969019801806,139704.6593,0,521584.3091,0.0,40.78162500191667,40.78162500191667
170,170,60,3.2,500,0.5900000000000001,0,257101.1782,0,351303.7326,351303.7326,14.874654854605177,139704.6593,0,521584.3091,0.0,40.78162500191667,40.78162500191667
171,171,20,3.2,500,0.52,0,254895.8678,0,8522.395,8522.395,0.2853926402375823,139704.6593,0,538668.8591,0.0,35.94312712033334,35.94312712033334
172,172,25,3.2,500,0.52,0,254895.8678,0,55572.5894,55572.5894,1.860980155657507,139704.6593,0,538668.8591,0.0,35.94312712033334,35.94312712033334
173,173,30,3.2,500,0.52,0,254895.8678,0,100294.8335,100294.8335,3.436567671077433,139704.6593,0,538668.8591,0.0,35.94312712033334,35.94312712033334
174,174,35,3.2,500,0.535,0,254895.8678,0,141429.2427,141429.2427,5.185583063536833,139704.6593,0,538668.8591,0.0,36.97994809495834,36.97994809495834
175,175,40,3.2,500,0.555,0,254895.8678,0,184109.7085,184109.7085,7.098456908034451,139704.6593,0,538668.8591,0.0,38.36237606112501,38.36237606112501
176,176,45,3.2,500,0.5700000000000001,0,254895.8678,0,226483.4817,226483.4817,9.044420739921348,139704.6593,0,538668.8591,0.0,39.399197035750014,39.399197035750014
177,177,50,3.2,500,0.5700000000000001,0,254895.8678,0,263740.9139,263740.9139,10.77150705490088,139704.6593,0,538668.8591,0.0,39.399197035750014,39.399197035750014
178,178,55,3.2,500,0.5900000000000001,0,254895.8678,0,310800.6218,310800.6218,12.972228618561754,139704.6593,0,538668.8591,0.0,40.78162500191667,40.78162500191667
179,179,60,3.2,500,0.5900000000000001,0,254895.8678,0,348832.9405,348832.9405,14.759914453365132,139704.6593,0,538668.8591,0.0,40.78162500191667,40.78162500191667
180,180,20,3.2,600,0.52,0,256706.0108,0,11019.2295,11019.2295,0.36900507425423057,139704.6593,0,524107.6881,0.0,35.94312712033334,35.94312712033334
181,181,25,3.2,600,0.52,0,256706.0108,0,58069.4239,58069.4239,1.9445925896741552,139704.6593,0,524107.6881,0.0,35.94312712033334,35.94312712033334
182,182,30,3.2,600,0.52,0,256706.0108,0,102414.7106,102414.7106,3.52018010509408,139704.6593,0,524107.6881,0.0,35.94312712033334,35.94312712033334
183,183,35,3.2,600,0.535,0,256706.0108,0,143436.4895,143436.4895,5.271607394688576,139704.6593,0,524107.6881,0.0,36.97994809495834,36.97994809495834
184,184,40,3.2,600,0.555,0,256706.0108,0,186103.3117,186103.3117,7.18769710203299,139704.6593,0,524107.6881,0.0,38.36237606112501,38.36237606112501
185,185,45,3.2,600,0.5700000000000001,0,256706.0108,0,228494.0002,228494.0002,9.136072831054978,139704.6593,0,524107.6881,0.0,39.399197035750014,39.399197035750014
186,186,50,3.2,600,0.5700000000000001,0,256706.0108,0,265725.109,265725.109,10.863159146034514,139704.6593,0,524107.6881,0.0,39.399197035750014,39.399197035750014
187,187,55,3.2,600,0.5900000000000001,0,256706.0108,0,312854.4378,312854.4378,13.067096572542182,139704.6593,0,524107.6881,0.0,40.78162500191667,40.78162500191667
188,188,60,3.2,600,0.5900000000000001,0,256706.0108,0,350864.3125,350864.3125,14.85478240734556,139704.6593,0,524107.6881,0.0,40.78162500191667,40.78162500191667
189,189,20,3.2,600,0.52,0,254500.7003,0,7999.3711,7999.3711,0.267877940957915,139704.6593,0,541192.2381,0.0,35.94312712033334,35.94312712033334
190,190,25,3.2,600,0.52,0,254500.7003,0,55049.5655,55049.5655,1.8434654563778397,139704.6593,0,541192.2381,0.0,35.94312712033334,35.94312712033334
191,191,30,3.2,600,0.52,0,254500.7003,0,99838.6805,99838.6805,3.419052971797766,139704.6593,0,541192.2381,0.0,35.94312712033334,35.94312712033334
192,192,35,3.2,600,0.535,0,254500.7003,0,140992.0498,140992.0498,5.167563132547176,139704.6593,0,541192.2381,0.0,36.97994809495834,36.97994809495834
193,193,40,3.2,600,0.555,0,254500.7003,0,183669.0358,183669.0358,7.079763334764808,139704.6593,0,541192.2381,0.0,38.36237606112501,38.36237606112501
194,194,45,3.2,600,0.5700000000000001,0,254500.7003,0,226042.954,226042.954,9.025221934941706,139704.6593,0,541192.2381,0.0,39.399197035750014,39.399197035750014
195,195,50,3.2,600,0.5700000000000001,0,254500.7003,0,263307.7495,263307.7495,10.752308249921244,139704.6593,0,541192.2381,0.0,39.399197035750014,39.399197035750014
196,196,55,3.2,600,0.5900000000000001,0,254500.7003,0,310352.2587,310352.2587,12.95235617130213,139704.6593,0,541192.2381,0.0,40.78162500191667,40.78162500191667
197,197,60,3.2,600,0.5900000000000001,0,254500.7003,0,348393.5204,348393.5204,14.740042006105508,139704.6593,0,541192.2381,0.0,40.78162500191667,40.78162500191667
198,198,20,3.2,600,0.52,0,252277.759,0,4979.5126,4979.5126,0.16675080766160014,139704.6593,0,558276.7881,0.0,35.94312712033334,35.94312712033334
199,199,25,3.2,600,0.52,0,252277.759,0,52029.707,52029.707,1.7423383230815246,139704.6593,0,558276.7881,0.0,35.94312712033334,35.94312712033334
200,200,30,3.2,600,0.52,0,252277.759,0,97230.982,97230.982,3.3179258385014503,139704.6593,0,558276.7881,0.0,35.94312712033334,35.94312712033334
201,201,35,3.2,600,0.535,0,252277.759,0,138547.61,138547.61,5.063518870405777,139704.6593,0,558276.7881,0.0,36.97994809495834,36.97994809495834
202,202,40,3.2,600,0.555,0,252277.759,0,181210.2975,181210.2975,6.971829567496627,139704.6593,0,558276.7881,0.0,38.36237606112501,38.36237606112501
203,203,45,3.2,600,0.5700000000000001,0,252277.759,0,223591.9079,223591.9079,8.914371038828444,139704.6593,0,558276.7881,0.0,39.399197035750014,39.399197035750014
204,204,50,3.2,600,0.5700000000000001,0,252277.759,0,260890.39,260890.39,10.641457353807976,139704.6593,0,558276.7881,0.0,39.399197035750014,39.399197035750014
205,205,55,3.2,600,0.5900000000000001,0,252277.759,0,307850.0796,307850.0796,12.83761577006208,139704.6593,0,558276.7881,0.0,40.78162500191667,40.78162500191667
206,206,60,3.2,600,0.5900000000000001,0,252277.759,0,345922.7282,345922.7282,14.625301604865458,139704.6593,0,558276.7881,0.0,40.78162500191667,40.78162500191667
207,207,20,3.2,600,0.52,0,250041.7169,0,1959.6542,1959.6542,0.06562367436528439,139704.6593,0,575361.3382,0.0,35.94312712033334,35.94312712033334
208,208,25,3.2,600,0.52,0,250041.7169,0,49009.8485,49009.8485,1.6412111897852093,139704.6593,0,575361.3382,0.0,35.94312712033334,35.94312712033334
209,209,30,3.2,600,0.52,0,250041.7169,0,94614.7019,94614.7019,3.2167987052051337,139704.6593,0,575361.3382,0.0,35.94312712033334,35.94312712033334
210,210,35,3.2,600,0.535,0,250041.7169,0,136097.0254,136097.0254,4.959474608264373,139704.6593,0,575361.3382,0.0,36.97994809495834,36.97994809495834
211,211,40,3.2,600,0.555,0,250041.7169,0,178751.5593,178751.5593,6.863895800228442,139704.6593,0,575361.3382,0.0,38.36237606112501,38.36237606112501
212,212,45,3.2,600,0.5700000000000001,0,250041.7169,0,221140.8617,221140.8617,8.803520142715174,139704.6593,0,575361.3382,0.0,39.399197035750014,39.399197035750014
213,213,50,3.2,600,0.5700000000000001,0,250041.7169,0,258473.0305,258473.0305,10.530606457694706,139704.6593,0,575361.3382,0.0,39.399197035750014,39.399197035750014
214,214,55,3.2,600,0.5900000000000001,0,250041.7169,0,305347.9004,305347.9004,12.72287536882203,139704.6593,0,575361.3382,0.0,40.78162500191667,40.78162500191667
215,215,60,3.2,600,0.5900000000000001,0,250041.7169,0,343451.9361,343451.9361,14.51056120362541,139704.6593,0,575361.3382,0.0,40.78162500191667,40.78162500191667
216,216,20,3.2,700,0.52,0,251875.8741,0,4456.4887,4456.4887,0.14923610838193307,139704.6593,0,560800.1671,0.0,35.94312712033334,35.94312712033334
217,217,25,3.2,700,0.52,0,251875.8741,0,51506.6831,51506.6831,1.724823623801858,139704.6593,0,560800.1671,0.0,35.94312712033334,35.94312712033334
218,218,30,3.2,700,0.52,0,251875.8741,0,96769.9013,96769.9013,3.3004111392217825,139704.6593,0,560800.1671,0.0,35.94312712033334,35.94312712033334
219,219,35,3.2,700,0.535,0,251875.8741,0,138110.4171,138110.4171,5.0454989394161185,139704.6593,0,560800.1671,0.0,36.97994809495834,36.97994809495834
220,220,40,3.2,700,0.555,0,251875.8741,0,180769.6248,180769.6248,6.95313599422698,139704.6593,0,560800.1671,0.0,38.36237606112501,38.36237606112501
221,221,45,3.2,700,0.5700000000000001,0,251875.8741,0,223151.3803,223151.3803,8.895172233848808,139704.6593,0,560800.1671,0.0,39.399197035750014,39.399197035750014
222,222,50,3.2,700,0.5700000000000001,0,251875.8741,0,260457.2256,260457.2256,10.62225854882834,139704.6593,0,560800.1671,0.0,39.399197035750014,39.399197035750014
223,223,55,3.2,700,0.5900000000000001,0,251875.8741,0,307401.7164,307401.7164,12.817743322802459,139704.6593,0,560800.1671,0.0,40.78162500191667,40.78162500191667
224,224,60,3.2,700,0.5900000000000001,0,251875.8741,0,345483.3081,345483.3081,14.605429157605835,139704.6593,0,560800.1671,0.0,40.78162500191667,40.78162500191667
225,225,20,3.2,700,0.52,0,249639.832,0,1436.6302,1436.6302,0.04810897508561777,139704.6593,0,577884.7171,0.0,35.94312712033334,35.94312712033334
226,226,25,3.2,700,0.52,0,249639.832,0,48486.8246,48486.8246,1.6236964905055427,139704.6593,0,577884.7171,0.0,35.94312712033334,35.94312712033334
227,227,30,3.2,700,0.52,0,249639.832,0,94148.9425,94148.9425,3.1992840059254677,139704.6593,0,577884.7171,0.0,35.94312712033334,35.94312712033334
228,228,35,3.2,700,0.535,0,249639.832,0,135653.678,135653.678,4.941454677274715,139704.6593,0,577884.7171,0.0,36.97994809495834,36.97994809495834
229,229,40,3.2,700,0.555,0,249639.832,0,178310.8866,178310.8866,6.845202226958796,139704.6593,0,577884.7171,0.0,38.36237606112501,38.36237606112501
230,230,45,3.2,700,0.5700000000000001,0,249639.832,0,220700.3341,220700.3341,8.78432133773554,139704.6593,0,577884.7171,0.0,39.399197035750014,39.399197035750014
231,231,50,3.2,700,0.5700000000000001,0,249639.832,0,258039.8661,258039.8661,10.511407652715071,139704.6593,0,577884.7171,0.0,39.399197035750014,39.399197035750014
232,232,55,3.2,700,0.5900000000000001,0,249639.832,0,304899.5373,304899.5373,12.703002921562405,139704.6593,0,577884.7171,0.0,40.78162500191667,40.78162500191667
233,233,60,3.2,700,0.5900000000000001,0,249639.832,0,343012.5159,343012.5159,14.490688756365788,139704.6593,0,577884.7171,0.0,40.78162500191667,40.78162500191667
234,234,20,3.2,700,0.52,0,247403.7899,0,-1583.2282,-1583.2282,0.0,139704.6593,0,594969.2671,0.0,35.94312712033334,35.94312712033334
235,235,25,3.2,700,0.52,0,247403.7899,0,45466.9661,45466.9661,1.5225693572092274,139704.6593,0,594969.2671,0.0,35.94312712033334,35.94312712033334
236,236,30,3.2,700,0.52,0,247403.7899,0,91506.2798,91506.2798,3.0981568726291524,139704.6593,0,594969.2671,0.0,35.94312712033334,35.94312712033334
237,237,35,3.2,700,0.535,0,247403.7899,0,133171.2736,133171.2736,4.837410415133316,139704.6593,0,594969.2671,0.0,36.97994809495834,36.97994809495834
238,238,40,3.2,700,0.555,0,247403.7899,0,175852.1483,175852.1483,6.737268459690617,139704.6593,0,594969.2671,0.0,38.36237606112501,38.36237606112501
239,239,45,3.2,700,0.5700000000000001,0,247403.7899,0,218249.2879,218249.2879,8.67347044162227,139704.6593,0,594969.2671,0.0,39.399197035750014,39.399197035750014
240,240,50,3.2,700,0.5700000000000001,0,247403.7899,0,255605.8668,255605.8668,10.400556756601803,139704.6593,0,594969.2671,0.0,39.399197035750014,39.399197035750014
241,241,55,3.2,700,0.5900000000000001,0,247403.7899,0,302397.3582,302397.3582,12.588262520322358,139704.6593,0,594969.2671,0.0,40.78162500191667,40.78162500191667
242,242,60,3.2,700,0.5900000000000001,0,247403.7899,0,340541.7238,340541.7238,14.375948355125736,139704.6593,0,594969.2671,0.0,40.78162500191667,40.78162500191667
243,243,20,3.2,700,0.52,0,245167.7478,0,-4603.0867,-4603.0867,0.0,139704.6593,0,612053.8172,0.0,35.94312712033334,35.94312712033334
244,244,25,3.2,700,0.52,0,245167.7478,0,42447.1077,42447.1077,1.4214422239129125,139704.6593,0,612053.8172,0.0,35.94312712033334,35.94312712033334
245,245,30,3.2,700,0.52,0,245167.7478,0,88836.6568,88836.6568,2.9970297393328367,139704.6593,0,612053.8172,0.0,35.94312712033334,35.94312712033334
246,246,35,3.2,700,0.535,0,245167.7478,0,130688.8692,130688.8692,4.733366152991913,139704.6593,0,612053.8172,0.0,36.97994809495834,36.97994809495834
247,247,40,3.2,700,0.555,0,245167.7478,0,173393.4101,173393.4101,6.629334692422433,139704.6593,0,612053.8172,0.0,38.36237606112501,38.36237606112501
248,248,45,3.2,700,0.5700000000000001,0,245167.7478,0,215795.1427,215795.1427,8.562619545509,139704.6593,0,612053.8172,0.0,39.399197035750014,39.399197035750014
249,249,50,3.2,700,0.5700000000000001,0,245167.7478,0,253154.8206,253154.8206,10.289705860488533,139704.6593,0,612053.8172,0.0,39.399197035750014,39.399197035750014
250,250,55,3.2,700,0.5900000000000001,0,245167.7478,0,299895.179,299895.179,12.473522119082304,139704.6593,0,612053.8172,0.0,40.78162500191667,40.78162500191667
251,251,60,3.2,700,0.5900000000000001,0,245167.7478,0,338070.9316,338070.9316,14.261207953885686,139704.6593,0,612053.8172,0.0,40.78162500191667,40.78162500191667
252,252,20,3.2,800,0.52,0,247001.9051,0,-2106.2522,-2106.2522,0.0,139704.6593,0,597492.6461,0.0,35.94312712033334,35.94312712033334
253,253,25,3.2,800,0.52,0,247001.9051,0,44943.9422,44943.9422,1.50505465792956,139704.6593,0,597492.6461,0.0,35.94312712033334,35.94312712033334
254,254,30,3.2,800,0.52,0,247001.9051,0,91036.0761,91036.0761,3.080642173349485,139704.6593,0,597492.6461,0.0,35.94312712033334,35.94312712033334
255,255,35,3.2,800,0.535,0,247001.9051,0,132727.9262,132727.9262,4.819390484143659,139704.6593,0,597492.6461,0.0,36.97994809495834,36.97994809495834
256,256,40,3.2,800,0.555,0,247001.9051,0,175411.4756,175411.4756,6.7185748864209724,139704.6593,0,597492.6461,0.0,38.36237606112501,38.36237606112501
257,257,45,3.2,800,0.5700000000000001,0,247001.9051,0,217808.7603,217808.7603,8.654271636642633,139704.6593,0,597492.6461,0.0,39.399197035750014,39.399197035750014
258,258,50,3.2,800,0.5700000000000001,0,247001.9051,0,255165.3392,255165.3392,10.381357951622167,139704.6593,0,597492.6461,0.0,39.399197035750014,39.399197035750014
259,259,55,3.2,800,0.5900000000000001,0,247001.9051,0,301948.995,301948.995,12.568390073062735,139704.6593,0,597492.6461,0.0,40.78162500191667,40.78162500191667
260,260,60,3.2,800,0.5900000000000001,0,247001.9051,0,340102.3037,340102.3037,14.356075907866112,139704.6593,0,597492.6461,0.0,40.78162500191667,40.78162500191667
261,261,20,3.2,800,0.52,0,244765.8629,0,-5126.1106,-5126.1106,0.0,139704.6593,0,614577.1961,0.0,35.94312712033334,35.94312712033334
262,262,25,3.2,800,0.52,0,244765.8629,0,41924.0837,41924.0837,1.4039275246332459,139704.6593,0,614577.1961,0.0,35.94312712033334,35.94312712033334
263,263,30,3.2,800,0.52,0,244765.8629,0,88362.2464,88362.2464,2.9795150400531707,139704.6593,0,614577.1961,0.0,35.94312712033334,35.94312712033334
264,264,35,3.2,800,0.535,0,244765.8629,0,130245.5219,130245.5219,4.715346222002257,139704.6593,0,614577.1961,0.0,36.97994809495834,36.97994809495834
265,265,40,3.2,800,0.555,0,244765.8629,0,172952.7374,172952.7374,6.610641119152787,139704.6593,0,614577.1961,0.0,38.36237606112501,38.36237606112501
266,266,45,3.2,800,0.5700000000000001,0,244765.8629,0,215348.548,215348.548,8.543420740529365,139704.6593,0,614577.1961,0.0,39.399197035750014,39.399197035750014
267,267,50,3.2,800,0.5700000000000001,0,244765.8629,0,252714.293,252714.293,10.270507055508897,139704.6593,0,614577.1961,0.0,39.399197035750014,39.399197035750014
268,268,55,3.2,800,0.5900000000000001,0,244765.8629,0,299446.8159,299446.8159,12.453649671822689,139704.6593,0,614577.1961,0.0,40.78162500191667,40.78162500191667
269,269,60,3.2,800,0.5900000000000001,0,244765.8629,0,337631.5115,337631.5115,14.241335506626065,139704.6593,0,614577.1961,0.0,40.78162500191667,40.78162500191667
270,270,20,3.2,800,0.52,0,242529.8208,0,-8145.9691,-8145.9691,0.0,139704.6593,0,631661.7462,0.0,35.94312712033334,35.94312712033334
271,271,25,3.2,800,0.52,0,242529.8208,0,38904.2253,38904.2253,1.3028003913369293,139704.6593,0,631661.7462,0.0,35.94312712033334,35.94312712033334
272,272,30,3.2,800,0.52,0,242529.8208,0,85658.4462,85658.4462,2.8783879067568545,139704.6593,0,631661.7462,0.0,35.94312712033334,35.94312712033334
273,273,35,3.2,800,0.535,0,242529.8208,0,127763.1175,127763.1175,4.611301959860855,139704.6593,0,631661.7462,0.0,36.97994809495834,36.97994809495834
274,274,40,3.2,800,0.555,0,242529.8208,0,170493.9991,170493.9991,6.502707351884606,139704.6593,0,631661.7462,0.0,38.36237606112501,38.36237606112501
275,275,45,3.2,800,0.5700000000000001,0,242529.8208,0,212861.3137,212861.3137,8.432569844416099,139704.6593,0,631661.7462,0.0,39.399197035750014,39.399197035750014
276,276,50,3.2,800,0.5700000000000001,0,242529.8208,0,250263.2469,250263.2469,10.159656159395631,139704.6593,0,631661.7462,0.0,39.399197035750014,39.399197035750014
277,277,55,3.2,800,0.5900000000000001,0,242529.8208,0,296944.6368,296944.6368,12.338909270582633,139704.6593,0,631661.7462,0.0,40.78162500191667,40.78162500191667
278,278,60,3.2,800,0.5900000000000001,0,242529.8208,0,335160.7194,335160.7194,14.126595105386011,139704.6593,0,631661.7462,0.0,40.78162500191667,40.78162500191667
279,279,20,3.2,800,0.52,0,240293.7787,0,-11165.8276,-11165.8276,0.0,139704.6593,0,648746.2962,0.0,35.94312712033334,35.94312712033334
280,280,25,3.2,800,0.52,0,240293.7787,0,35884.3668,35884.3668,1.2016732580406155,139704.6593,0,648746.2962,0.0,35.94312712033334,35.94312712033334
281,281,30,3.2,800,0.52,0,240293.7787,0,82903.7701,82903.7701,2.7772607734605406,139704.6593,0,648746.2962,0.0,35.94312712033334,35.94312712033334
282,282,35,3.2,800,0.535,0,240293.7787,0,125269.138,125269.138,4.507257697719455,139704.6593,0,648746.2962,0.0,36.97994809495834,36.97994809495834
283,283,40,3.2,800,0.555,0,240293.7787,0,168035.2609,168035.2609,6.394773584616425,139704.6593,0,648746.2962,0.0,38.36237606112501,38.36237606112501
284,284,45,3.2,800,0.5700000000000001,0,240293.7787,0,210374.0794,210374.0794,8.321718948302827,139704.6593,0,648746.2962,0.0,39.399197035750014,39.399197035750014
285,285,50,3.2,800,0.5700000000000001,0,240293.7787,0,247812.2007,247812.2007,10.048805263282361,139704.6593,0,648746.2962,0.0,39.399197035750014,39.399197035750014
286,286,55,3.2,800,0.5900000000000001,0,240293.7787,0,294442.4576,294442.4576,12.224168869342584,139704.6593,0,648746.2962,0.0,40.78162500191667,40.78162500191667
287,287,60,3.2,800,0.5900000000000001,0,240293.7787,0,332689.9272,332689.9272,14.011854704145964,139704.6593,0,648746.2962,0.0,40.78162500191667,40.78162500191667
288,288,20,3.9,500,0.52,0,256255.4681,0,10403.9726,10403.9726,0.34840173370370253,139704.6593,0,527547.608,0.0,35.94312712033334,35.94312712033334
289,289,25,3.9,500,0.52,0,256255.4681,0,57454.167,57454.167,1.9239892491236275,139704.6593,0,527547.608,0.0,35.94312712033334,35.94312712033334
290,290,30,3.9,500,0.52,0,256255.4681,0,101888.9407,101888.9407,3.4995767645435527,139704.6593,0,527547.608,0.0,35.94312712033334,35.94312712033334
291,291,35,3.9,500,0.535,0,256255.4681,0,142937.1703,142937.1703,5.250409727006782,139704.6593,0,527547.608,0.0,36.97994809495834,36.97994809495834
292,292,40,3.9,500,0.555,0,256255.4681,0,185608.4613,185608.4613,7.1657069981761765,139704.6593,0,527547.608,0.0,38.36237606112501,38.36237606112501
293,293,45,3.9,500,0.5700000000000001,0,256255.4681,0,227993.1296,227993.1296,9.113488400066899,139704.6593,0,527547.608,0.0,39.399197035750014,39.399197035750014
294,294,50,3.9,500,0.5700000000000001,0,256255.4681,0,265231.2449,265231.2449,10.840574715046433,139704.6593,0,527547.608,0.0,39.399197035750014,39.399197035750014
295,295,55,3.9,500,0.5900000000000001,0,256255.4681,0,312343.2452,312343.2452,13.043719705379079,139704.6593,0,527547.608,0.0,40.78162500191667,40.78162500191667
296,296,60,3.9,500,0.5900000000000001,0,256255.4681,0,350359.8433,350359.8433,14.831405540182459,139704.6593,0,527547.608,0.0,40.78162500191667,40.78162500191667
297,297,20,3.9,500,0.52,0,254050.1577,0,7384.1141,7384.1141,0.24727460040738744,139704.6593,0,544632.158,0.0,35.94312712033334,35.94312712033334
298,298,25,3.9,500,0.52,0,254050.1577,0,54434.3085,54434.3085,1.8228621158273126,139704.6593,0,544632.158,0.0,35.94312712033334,35.94312712033334
299,299,30,3.9,500,0.52,0,254050.1577,0,99306.6653,99306.6653,3.398449631247238,139704.6593,0,544632.158,0.0,35.94312712033334,35.94312712033334
300,300,35,3.9,500,0.535,0,254050.1577,0,140492.7305,140492.7305,5.146365464865384,139704.6593,0,544632.158,0.0,36.97994809495834,36.97994809495834
301,301,40,3.9,500,0.555,0,254050.1577,0,183166.7093,183166.7093,7.057773230907996,139704.6593,0,544632.158,0.0,38.36237606112501,38.36237606112501
302,302,45,3.9,500,0.5700000000000001,0,254050.1577,0,225542.0834,225542.0834,9.00263750395363,139704.6593,0,544632.158,0.0,39.399197035750014,39.399197035750014
303,303,50,3.9,500,0.5700000000000001,0,254050.1577,0,262813.8854,262813.8854,10.729723818933163,139704.6593,0,544632.158,0.0,39.399197035750014,39.399197035750014
304,304,55,3.9,500,0.5900000000000001,0,254050.1577,0,309841.0661,309841.0661,12.92897930413903,139704.6593,0,544632.158,0.0,40.78162500191667,40.78162500191667
305,305,60,3.9,500,0.5900000000000001,0,254050.1577,0,347889.0512,347889.0512,14.71666513894241,139704.6593,0,544632.158,0.0,40.78162500191667,40.78162500191667
306,306,20,3.9,500,0.52,0,251820.8244,0,4364.2557,4364.2557,0.14614746711107138,139704.6593,0,561716.708,0.0,35.94312712033334,35.94312712033334
307,307,25,3.9,500,0.52,0,251820.8244,0,51414.45,51414.45,1.7217349825309964,139704.6593,0,561716.708,0.0,35.94312712033334,35.94312712033334
308,308,30,3.9,500,0.52,0,251820.8244,0,96698.7766,96698.7766,3.2973224979509217,139704.6593,0,561716.708,0.0,35.94312712033334,35.94312712033334
309,309,35,3.9,500,0.535,0,251820.8244,0,138048.2907,138048.2907,5.042321202723981,139704.6593,0,561716.708,0.0,36.97994809495834,36.97994809495834
310,310,40,3.9,500,0.555,0,251820.8244,0,180707.9711,180707.9711,6.949839463639811,139704.6593,0,561716.708,0.0,38.36237606112501,38.36237606112501
311,311,45,3.9,500,0.5700000000000001,0,251820.8244,0,223091.0373,223091.0373,8.891786607840361,139704.6593,0,561716.708,0.0,39.399197035750014,39.399197035750014
312,312,50,3.9,500,0.5700000000000001,0,251820.8244,0,260396.5259,260396.5259,10.618872922819895,139704.6593,0,561716.708,0.0,39.399197035750014,39.399197035750014
313,313,55,3.9,500,0.5900000000000001,0,251820.8244,0,307338.8869,307338.8869,12.814238902898984,139704.6593,0,561716.708,0.0,40.78162500191667,40.78162500191667
314,314,60,3.9,500,0.5900000000000001,0,251820.8244,0,345418.259,345418.259,14.601924737702362,139704.6593,0,561716.708,0.0,40.78162500191667,40.78162500191667
315,315,20,3.9,500,0.52,0,249584.7823,0,1344.3972,1344.3972,0.04502033381475683,139704.6593,0,578801.2581,0.0,35.94312712033334,35.94312712033334
316,316,25,3.9,500,0.52,0,249584.7823,0,48394.5916,48394.5916,1.6206078492346818,139704.6593,0,578801.2581,0.0,35.94312712033334,35.94312712033334
317,317,30,3.9,500,0.52,0,249584.7823,0,94076.3524,94076.3524,3.196195364654607,139704.6593,0,578801.2581,0.0,35.94312712033334,35.94312712033334
318,318,35,3.9,500,0.535,0,249584.7823,0,135590.0107,135590.0107,4.938276940582579,139704.6593,0,578801.2581,0.0,36.97994809495834,36.97994809495834
319,319,40,3.9,500,0.555,0,249584.7823,0,178249.2328,178249.2328,6.841905696371628,139704.6593,0,578801.2581,0.0,38.36237606112501,38.36237606112501
320,320,45,3.9,500,0.5700000000000001,0,249584.7823,0,220639.9911,220639.9911,8.780935711727095,139704.6593,0,578801.2581,0.0,39.399197035750014,39.399197035750014
321,321,50,3.9,500,0.5700000000000001,0,249584.7823,0,257979.1664,257979.1664,10.508022026706627,139704.6593,0,578801.2581,0.0,39.399197035750014,39.399197035750014
322,322,55,3.9,500,0.5900000000000001,0,249584.7823,0,304836.7078,304836.7078,12.699498501658928,139704.6593,0,578801.2581,0.0,40.78162500191667,40.78162500191667
323,323,60,3.9,500,0.5900000000000001,0,249584.7823,0,342947.4669,342947.4669,14.487184336462308,139704.6593,0,578801.2581,0.0,40.78162500191667,40.78162500191667
324,324,20,3.9,600,0.52,0,250352.7588,0,2405.6322,2405.6322,0.08055830654684021,139704.6593,0,572266.5668,0.0,35.94312712033334,35.94312712033334
325,325,25,3.9,600,0.52,0,250352.7588,0,49455.8265,49455.8265,1.656145821966765,139704.6593,0,572266.5668,0.0,35.94312712033334,35.94312712033334
326,326,30,3.9,600,0.52,0,250352.7588,0,94992.7618,94992.7618,3.231733337386691,139704.6593,0,572266.5668,0.0,35.94312712033334,35.94312712033334
327,327,35,3.9,600,0.535,0,250352.7588,0,136446.0195,136446.0195,4.974840047143474,139704.6593,0,572266.5668,0.0,36.97994809495834,36.97994809495834
328,328,40,3.9,600,0.555,0,250352.7588,0,179095.2032,179095.2032,6.879835648037603,139704.6593,0,572266.5668,0.0,38.36237606112501,38.36237606112501
329,329,45,3.9,600,0.5700000000000001,0,250352.7588,0,221481.8115,221481.8115,8.819890797221877,139704.6593,0,572266.5668,0.0,39.399197035750014,39.399197035750014
330,330,50,3.9,600,0.5700000000000001,0,250352.7588,0,258811.0121,258811.0121,10.54697711220141,139704.6593,0,572266.5668,0.0,39.399197035750014,39.399197035750014
331,331,55,3.9,600,0.5900000000000001,0,250352.7588,0,305697.741,305697.741,12.739820432258798,139704.6593,0,572266.5668,0.0,40.78162500191667,40.78162500191667
332,332,60,3.9,600,0.5900000000000001,0,250352.7588,0,343801.7442,343801.7442,14.527506267062174,139704.6593,0,572266.5668,0.0,40.78162500191667,40.78162500191667
333,333,20,3.9,600,0.52,0,248116.7167,0,-614.2263,-614.2263,0.0,139704.6593,0,589351.1168,0.0,35.94312712033334,35.94312712033334
334,334,25,3.9,600,0.52,0,248116.7167,0,46435.9681,46435.9681,1.5550186886704498,139704.6593,0,589351.1168,0.0,35.94312712033334,35.94312712033334
335,335,30,3.9,600,0.52,0,248116.7167,0,92354.4443,92354.4443,3.130606204090376,139704.6593,0,589351.1168,0.0,35.94312712033334,35.94312712033334
