,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
276,276,50,2.5,3200,184,0.5700000000000001,0,156309.4715,0,157972.1436,157972.1436,2.8982321244363725,316409.8722,0,1150816.1167,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.1949,14.1949,3.6026,3.2866
277,277,55,2.5,3200,184,0.5900000000000001,0,156309.4715,0,205196.5284,205196.5284,3.9005876006615416,316409.8722,0,1150816.1167,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.1949,14.1949,3.6026,3.1751
278,278,60,2.5,3200,184,0.5900000000000001,0,156309.4715,0,245527.2189,245527.2189,4.766163151870893,316409.8722,0,1150816.1167,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.1949,14.1949,3.6026,3.1751
279,279,20,2.5,3200,244,0.52,0,151698.2868,0,-17561.1631,-17561.1631,0.0,316409.8722,0,1184985.2168,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,14.6163,165.3969,3.6026,272.0053
280,280,25,2.5,3200,244,0.52,0,151698.2868,0,-86867.5349,-86867.5349,0.0,316409.8722,0,1184985.2168,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.6026
281,281,30,2.5,3200,244,0.52,0,151698.2868,0,-37856.2999,-37856.2999,0.0,316409.8722,0,1184985.2168,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.6026
282,282,35,2.5,3200,244,0.535,0,151698.2868,0,13329.9254,13329.9254,0.20748580202034272,316409.8722,0,1184985.2168,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.5016
283,283,40,2.5,3200,244,0.555,0,151698.2868,0,66226.1672,66226.1672,1.066853147881731,316409.8722,0,1184985.2168,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.3754
284,284,45,2.5,3200,244,0.5700000000000001,0,151698.2868,0,112056.0677,112056.0677,1.9589479356957011,316409.8722,0,1184985.2168,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.2866
285,285,50,2.5,3200,244,0.5700000000000001,0,151698.2868,0,152906.9907,152906.9907,2.7951819427962623,316409.8722,0,1184985.2168,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.2866
286,286,55,2.5,3200,244,0.5900000000000001,0,151698.2868,0,200047.5171,200047.5171,3.79392162317441,316409.8722,0,1184985.2168,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.1751
287,287,60,2.5,3200,244,0.5900000000000001,0,151698.2868,0,240453.1233,240453.1233,4.659497174383764,316409.8722,0,1184985.2168,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.6163,14.6163,3.6026,3.1751
288,288,20,2.5,3200,304,0.52,0,147019.5507,0,-17742.5045,-17742.5045,0.0,316409.8722,0,1219154.3168,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,15.0378,169.7782,3.6026,272.0053
289,289,25,2.5,3200,304,0.52,0,147019.5507,0,-92907.2519,-92907.2519,0.0,316409.8722,0,1219154.3168,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.6026
290,290,30,2.5,3200,304,0.52,0,147019.5507,0,-43896.0168,-43896.0168,0.0,316409.8722,0,1219154.3168,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.6026
291,291,35,2.5,3200,304,0.535,0,147019.5507,0,7115.9858,7115.9858,0.11076326311252185,316409.8722,0,1219154.3168,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.5016
292,292,40,2.5,3200,304,0.555,0,147019.5507,0,60569.0093,60569.0093,0.9665148131268887,316409.8722,0,1219154.3168,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.3754
293,293,45,2.5,3200,304,0.5700000000000001,0,147019.5507,0,106731.0948,106731.0948,1.855897754055593,316409.8722,0,1219154.3168,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.2866
294,294,50,2.5,3200,304,0.5700000000000001,0,147019.5507,0,147778.3762,147778.3762,2.692131761156155,316409.8722,0,1219154.3168,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.2866
295,295,55,2.5,3200,304,0.5900000000000001,0,147019.5507,0,194898.5058,194898.5058,3.6872556456872814,316409.8722,0,1219154.3168,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.1751
296,296,60,2.5,3200,304,0.5900000000000001,0,147019.5507,0,235379.0278,235379.0278,4.552831196896634,316409.8722,0,1219154.3168,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0378,15.0378,3.6026,3.1751
297,297,20,2.5,3200,364,0.52,0,142340.8146,0,-17923.8458,-17923.8458,0.0,316409.8722,0,1253323.4169,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,15.4592,174.1594,3.6026,272.0053
298,298,25,2.5,3200,364,0.52,0,142340.8146,0,-98946.9688,-98946.9688,0.0,316409.8722,0,1253323.4169,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.6026
299,299,30,2.5,3200,364,0.52,0,142340.8146,0,-49935.7337,-49935.7337,0.0,316409.8722,0,1253323.4169,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.6026
300,300,35,2.5,3200,364,0.535,0,142340.8146,0,902.0463,902.0463,0.014040724204699158,316409.8722,0,1253323.4169,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.5016
301,301,40,2.5,3200,364,0.555,0,142340.8146,0,54728.9915,54728.9915,0.8661764783720439,316409.8722,0,1253323.4169,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.3754
302,302,45,2.5,3200,364,0.5700000000000001,0,142340.8146,0,101361.7064,101361.7064,1.7528475724154826,316409.8722,0,1253323.4169,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.2866
303,303,50,2.5,3200,364,0.5700000000000001,0,142340.8146,0,142649.7617,142649.7617,2.5890815795160447,316409.8722,0,1253323.4169,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.2866
304,304,55,2.5,3200,364,0.5900000000000001,0,142340.8146,0,189749.4945,189749.4945,3.580589668200149,316409.8722,0,1253323.4169,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.1751
305,305,60,2.5,3200,364,0.5900000000000001,0,142340.8146,0,230304.9322,230304.9322,4.446165219409502,316409.8722,0,1253323.4169,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4592,15.4592,3.6026,3.1751
306,306,20,2.5,3200,424,0.52,0,137662.0786,0,-18105.1872,-18105.1872,0.0,316409.8722,0,1287492.517,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,15.8807,178.5407,3.6026,272.0053
307,307,25,2.5,3200,424,0.52,0,137662.0786,0,-104986.6857,-104986.6857,0.0,316409.8722,0,1287492.517,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.6026
308,308,30,2.5,3200,424,0.52,0,137662.0786,0,-55975.4506,-55975.4506,0.0,316409.8722,0,1287492.517,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.6026
309,309,35,2.5,3200,424,0.535,0,137662.0786,0,-5311.8932,-5311.8932,0.0,316409.8722,0,1287492.517,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.5016
310,310,40,2.5,3200,424,0.555,0,137662.0786,0,48590.3412,48590.3412,0.7658381436172013,316409.8722,0,1287492.517,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.3754
311,311,45,2.5,3200,424,0.5700000000000001,0,137662.0786,0,95972.7354,95972.7354,1.6497973907753736,316409.8722,0,1287492.517,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.2866
312,312,50,2.5,3200,424,0.5700000000000001,0,137662.0786,0,137521.1471,137521.1471,2.4860313978759354,316409.8722,0,1287492.517,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.2866
313,313,55,2.5,3200,424,0.5900000000000001,0,137662.0786,0,184600.4832,184600.4832,3.4739236907130184,316409.8722,0,1287492.517,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.1751
314,314,60,2.5,3200,424,0.5900000000000001,0,137662.0786,0,225230.8367,225230.8367,4.339499241922373,316409.8722,0,1287492.517,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8807,15.8807,3.6026,3.1751
315,315,20,2.5,3200,484,0.52,0,132937.7128,0,-18286.5285,-18286.5285,0.0,316409.8722,0,1321661.617,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,16.3022,182.9219,3.6026,272.0053
316,316,25,2.5,3200,484,0.52,0,132937.7128,0,-111026.4026,-111026.4026,0.0,316409.8722,0,1321661.617,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.6026
317,317,30,2.5,3200,484,0.52,0,132937.7128,0,-62015.1675,-62015.1675,0.0,316409.8722,0,1321661.617,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.6026
318,318,35,2.5,3200,484,0.535,0,132937.7128,0,-11525.8327,-11525.8327,0.0,316409.8722,0,1321661.617,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.5016
319,319,40,2.5,3200,484,0.555,0,132937.7128,0,42409.1341,42409.1341,0.6654998088623562,316409.8722,0,1321661.617,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.3754
320,320,45,2.5,3200,484,0.5700000000000001,0,132937.7128,0,90525.5034,90525.5034,1.546747209135263,316409.8722,0,1321661.617,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.2866
321,321,50,2.5,3200,484,0.5700000000000001,0,132937.7128,0,132312.4948,132312.4948,2.382981216235825,316409.8722,0,1321661.617,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.2866
322,322,55,2.5,3200,484,0.5900000000000001,0,132937.7128,0,179393.9887,179393.9887,3.3672577132258867,316409.8722,0,1321661.617,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.1751
323,323,60,2.5,3200,484,0.5900000000000001,0,132937.7128,0,220156.7411,220156.7411,4.23283326443524,316409.8722,0,1321661.617,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.3022,16.3022,3.6026,3.1751
324,324,20,3.2,700,184,0.52,0,244662.358,0,-11709.7176,-11709.7176,0.0,316409.8722,0,490351.4944,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.6026
325,325,25,3.2,700,184,0.52,0,244662.358,0,37301.5174,37301.5174,0.5806135484880425,316409.8722,0,490351.4944,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.6026
326,326,30,3.2,700,184,0.52,0,244662.358,0,84773.2842,84773.2842,1.343493695316625,316409.8722,0,490351.4944,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.6026
327,327,35,3.2,700,184,0.535,0,244662.358,0,127556.2987,127556.2987,2.195980656971927,316409.8722,0,490351.4944,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.5016
328,328,40,3.2,700,184,0.555,0,244662.358,0,171932.2896,171932.2896,3.129684259093187,316409.8722,0,490351.4944,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.3754
329,329,45,3.2,700,184,0.5700000000000001,0,244662.358,0,216105.0497,216105.0497,4.077531239102062,316409.8722,0,490351.4944,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.2866
330,330,50,3.2,700,184,0.5700000000000001,0,244662.358,0,254693.27,254693.27,4.913765246202622,316409.8722,0,490351.4944,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.2866
331,331,55,3.2,700,184,0.5900000000000001,0,244662.358,0,303947.3201,303947.3201,5.986841182840643,316409.8722,0,490351.4944,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.1751
332,332,60,3.2,700,184,0.5900000000000001,0,244662.358,0,343456.9887,343456.9887,6.8524167340499975,316409.8722,0,490351.4944,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.0483,6.0483,3.6026,3.1751
333,333,20,3.2,700,244,0.52,0,240251.7372,0,-17749.4345,-17749.4345,0.0,316409.8722,0,524520.5944,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.6026
334,334,25,3.2,700,244,0.52,0,240251.7372,0,31261.8005,31261.8005,0.4866028564654864,316409.8722,0,524520.5944,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.6026
335,335,30,3.2,700,244,0.52,0,240251.7372,0,79574.6963,79574.6963,1.2494830032940691,316409.8722,0,524520.5944,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.6026
336,336,35,3.2,700,244,0.535,0,240251.7372,0,122702.2864,122702.2864,2.099258118064105,316409.8722,0,524520.5944,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.5016
337,337,40,3.2,700,244,0.555,0,240251.7372,0,167088.7281,167088.7281,3.029345924338343,316409.8722,0,524520.5944,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.3754
338,338,45,3.2,700,244,0.5700000000000001,0,240251.7372,0,211202.9574,211202.9574,3.9744810574619525,316409.8722,0,524520.5944,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.2866
339,339,50,3.2,700,244,0.5700000000000001,0,240251.7372,0,249858.551,249858.551,4.810715064562511,316409.8722,0,524520.5944,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.2866
340,340,55,3.2,700,244,0.5900000000000001,0,240251.7372,0,299005.7358,299005.7358,5.88017520535351,316409.8722,0,524520.5944,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.1751
341,341,60,3.2,700,244,0.5900000000000001,0,240251.7372,0,338515.4044,338515.4044,6.745750756562864,316409.8722,0,524520.5944,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.4697,6.4697,3.6026,3.1751
342,342,20,3.2,700,304,0.52,0,235841.1163,0,-23789.1514,-23789.1514,0.0,316409.8722,0,558689.6945,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.6026
343,343,25,3.2,700,304,0.52,0,235841.1163,0,25222.0836,25222.0836,0.3925921644429301,316409.8722,0,558689.6945,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.6026
344,344,30,3.2,700,304,0.52,0,235841.1163,0,74221.8718,74221.8718,1.1554723112715126,316409.8722,0,558689.6945,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.6026
345,345,35,3.2,700,304,0.535,0,235841.1163,0,117813.4069,117813.4069,2.002535579156282,316409.8722,0,558689.6945,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.5016
346,346,40,3.2,700,304,0.555,0,235841.1163,0,162245.1666,162245.1666,2.9290075895834997,316409.8722,0,558689.6945,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.3754
347,347,45,3.2,700,304,0.5700000000000001,0,235841.1163,0,206300.8651,206300.8651,3.8714308758218428,316409.8722,0,558689.6945,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.2866
348,348,50,3.2,700,304,0.5700000000000001,0,235841.1163,0,245023.832,245023.832,4.707664882922403,316409.8722,0,558689.6945,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.2866
349,349,55,3.2,700,304,0.5900000000000001,0,235841.1163,0,294023.8937,294023.8937,5.77350922786638,316409.8722,0,558689.6945,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.1751
350,350,60,3.2,700,304,0.5900000000000001,0,235841.1163,0,333573.8201,333573.8201,6.639084779075733,316409.8722,0,558689.6945,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.8912,6.8912,3.6026,3.1751
351,351,20,3.2,700,364,0.52,0,231430.4955,0,-29828.8683,-29828.8683,0.0,316409.8722,0,592858.7946,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.6026
352,352,25,3.2,700,364,0.52,0,231430.4955,0,19182.3667,19182.3667,0.2985814724203737,316409.8722,0,592858.7946,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.6026
353,353,30,3.2,700,364,0.52,0,231430.4955,0,68193.6017,68193.6017,1.0614616192489563,316409.8722,0,592858.7946,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.6026
354,354,35,3.2,700,364,0.535,0,231430.4955,0,112878.4393,112878.4393,1.9058130402484594,316409.8722,0,592858.7946,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.5016
355,355,40,3.2,700,364,0.555,0,231430.4955,0,157350.8765,157350.8765,2.828669254828656,316409.8722,0,592858.7946,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.3754
356,356,45,3.2,700,364,0.5700000000000001,0,231430.4955,0,201398.7728,201398.7728,3.768380694181732,316409.8722,0,592858.7946,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.2866
357,357,50,3.2,700,364,0.5700000000000001,0,231430.4955,0,240189.113,240189.113,4.604614701282292,316409.8722,0,592858.7946,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.2866
358,358,55,3.2,700,364,0.5900000000000001,0,231430.4955,0,289019.5354,289019.5354,5.66684325037925,316409.8722,0,592858.7946,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.1751
359,359,60,3.2,700,364,0.5900000000000001,0,231430.4955,0,328632.2358,328632.2358,6.532418801588604,316409.8722,0,592858.7946,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.3127,7.3127,3.6026,3.1751
360,360,20,3.2,700,424,0.52,0,226976.2119,0,-35868.5852,-35868.5852,0.0,316409.8722,0,627027.8946,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.6026
361,361,25,3.2,700,424,0.52,0,226976.2119,0,13142.6498,13142.6498,0.2045707803978168,316409.8722,0,627027.8946,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.6026
362,362,30,3.2,700,424,0.52,0,226976.2119,0,62153.8848,62153.8848,0.9674509272263991,316409.8722,0,627027.8946,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.6026
363,363,35,3.2,700,424,0.535,0,226976.2119,0,107913.6305,107913.6305,1.8090905013406364,316409.8722,0,627027.8946,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.5016
364,364,40,3.2,700,424,0.555,0,226976.2119,0,152433.4,152433.4,2.7283309200738115,316409.8722,0,627027.8946,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.3754
365,365,45,3.2,700,424,0.5700000000000001,0,226976.2119,0,196496.6805,196496.6805,3.665330512541622,316409.8722,0,627027.8946,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.2866
366,366,50,3.2,700,424,0.5700000000000001,0,226976.2119,0,235354.394,235354.394,4.501564519642183,316409.8722,0,627027.8946,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.2866
367,367,55,3.2,700,424,0.5900000000000001,0,226976.2119,0,284015.1772,284015.1772,5.560177272892117,316409.8722,0,627027.8946,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.1751
368,368,60,3.2,700,424,0.5900000000000001,0,226976.2119,0,323690.6515,323690.6515,6.425752824101471,316409.8722,0,627027.8946,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.7341,7.7341,3.6026,3.1751
369,369,20,3.2,700,484,0.52,0,222504.1276,0,-41908.3022,-41908.3022,0.0,316409.8722,0,661196.9947,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.6026
370,370,25,3.2,700,484,0.52,0,222504.1276,0,7102.9329,7102.9329,0.11056008837526127,316409.8722,0,661196.9947,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.6026
371,371,30,3.2,700,484,0.52,0,222504.1276,0,56114.1679,56114.1679,0.8734402352038436,316409.8722,0,661196.9947,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.6026
372,372,35,3.2,700,484,0.535,0,222504.1276,0,102887.9522,102887.9522,1.7123679624328145,316409.8722,0,661196.9947,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.5016
373,373,40,3.2,700,484,0.555,0,222504.1276,0,147515.9235,147515.9235,2.627992585318968,316409.8722,0,661196.9947,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.3754
374,374,45,3.2,700,484,0.5700000000000001,0,222504.1276,0,191590.2792,191590.2792,3.562280330901513,316409.8722,0,661196.9947,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.2866
375,375,50,3.2,700,484,0.5700000000000001,0,222504.1276,0,230477.8691,230477.8691,4.398514338002072,316409.8722,0,661196.9947,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.2866
376,376,55,3.2,700,484,0.5900000000000001,0,222504.1276,0,279010.8189,279010.8189,5.4535112954049865,316409.8722,0,661196.9947,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.1751
377,377,60,3.2,700,484,0.5900000000000001,0,222504.1276,0,318749.0672,318749.0672,6.319086846614341,316409.8722,0,661196.9947,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.1556,8.1556,3.6026,3.1751
