,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
130,130,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,0,1,46.102989644970336,0,7707.3294,0,0,0,0.0,116079.0014,964769.568,1089325.5574,0.0,4.47365082445,4.47365082445
131,131,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,0,0,48.67596260656962,0,1706.4739,0,0,0,0.0,92757.2454,964769.568,1065088.2341,0.0,3.7121153252000005,3.7121153252000005
132,132,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,1,1,49.16622852643413,0,-214.1438,0,0,0,0.0,104463.7887,964769.568,1076690.4562,0.0,3.856977875925,3.856977875925
133,133,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,1,0,20.706462233110937,0,-6066.5877,0,-15741.6862,-15741.6862,0.0,81142.0327,964769.568,1052453.1329,0.0,0.08245715,0.08245715
134,134,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,0,1,49.5031241952129,0,-857.1764,0,0,0,0.0,96454.5188,964769.568,1068230.6971,0.0,3.6501547087750006,3.6501547087750006
135,135,50,0,0.5700000000000001,1,0,0,1,1,1,1,0,0,0,-46.09556748918556,0,-6561.8126,0,-20134.2359,-20134.2359,0.0,73132.7629,964769.568,1043993.3737,0.0,0.08245715,0.08245715
136,136,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,1,1,51.8474906243574,0,-4546.6778,0,0,0,0.0,90767.7821,964769.568,1063337.0892,0.0,3.37458625415,3.37458625415
137,137,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,1,0,-184.11358529150857,0,-10247.496,0,-20833.569,-20833.569,0.0,67446.0262,964769.568,1039099.7658,0.0,0.043742512500000004,0.043742512500000004
138,138,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,0,1,52.40625519438398,0,-5189.7104,0,0,0,1.007647774595314e-09,82758.5123,964769.568,1054877.33,0.0,3.167763087000001,3.167763087000001
139,139,50,0,0.5700000000000001,1,0,0,1,1,1,0,1,0,0,-149.55636370867708,0,-10742.7208,0,-19068.342,-19068.342,0.0,59436.7563,964769.568,1030640.0066,0.0,0.043742512500000004,0.043742512500000004
140,140,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,1,-17.584303047217354,0,-12305.6566,0,-17732.9642,-17732.9642,0.0,71143.2996,964769.568,1042242.2288,0.0,0.078122775,0.078122775
141,141,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,0,36.316437090299985,0,-16986.6665,0,-10870.0157,-10870.0157,0.0,47821.5436,964769.568,1018004.9054,0.0,0.034466949999999996,0.034466949999999996
142,142,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,1,17.583146725415535,0,-12611.1148,0,-14883.7472,-14883.7472,0.0,63134.0298,964769.568,1033782.4696,0.0,0.078122775,0.078122775
143,143,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,0,-242.45149047477153,0,-16734.1174,0,-18859.0046,-18859.0046,0.0,39812.2738,964769.568,1009545.1463,0.0,0.034466949999999996,0.034466949999999996
144,144,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,1,48.71089548556707,0,1149.1026,0,0,0,5.718636986903223e-10,103010.6015,964769.568,1074380.8807,0.0,3.885175641975001,3.885175641975001
145,145,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,0,-2.3013497634804057,0,-4755.561,0,-15681.836,-15681.836,0.0,79688.8455,964769.568,1050143.5573,0.0,0.0749153375,0.0749153375
146,146,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,1,49.02351963913552,0,304.4888,0,0,0,0.0,95001.3317,964769.568,1065921.1215,0.0,3.678352474825001,3.678352474825001
147,147,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,0,9.534637019718817,0,-5479.2701,0,-14464.7822,-14464.7822,0.0,71679.5757,964769.568,1041683.7981,0.0,0.0749153375,0.0749153375
148,148,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,1,53.42648066629861,0,-7031.7813,0,0,0,0.0,83386.119,964769.568,1053286.0203,0.0,2.899087584425001,2.899087584425001
149,149,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,0,-19.23349473305626,0,-12209.2143,0,-14836.9632,-14836.9632,0.0,60064.363,964769.568,1029048.6969,0.0,0.065639775,0.065639775
150,150,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,1,-377.1282181543161,0,-7527.0061,0,-54006.4507,-54006.4507,0.0,75376.8492,964769.568,1044826.2612,0.0,0.10929560000000003,0.10929560000000003
151,151,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,0,21.809687596391523,0,-12566.2219,0,-12034.512,-12034.512,0.0,52055.0932,964769.568,1020588.9378,0.0,0.065639775,0.065639775
152,152,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,1,16.777427091821057,0,-11334.7582,0,-13780.4243,-13780.4243,0.0,69690.1125,964769.568,1039932.6532,0.0,0.07058096250000001,0.07058096250000001
153,153,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,0,28.825219653724453,0,-16045.9349,0,-9578.4142,-9578.4142,0.0,46368.3565,964769.568,1015695.3298,0.0,0.0269251375,0.0269251375
154,154,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,1,30.21831711172939,0,-11640.2164,0,-12509.0078,-12509.0078,0.0,61680.8427,964769.568,1031472.8941,0.0,0.07058096250000001,0.07058096250000001
155,155,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,0,37.13835934719772,0,-16135.5334,0,-8942.8156,-8942.8156,0.0,38359.0867,964769.568,1007235.5707,0.0,0.0269251375,0.0269251375
156,156,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,1,69.34944293744616,0,-17221.6358,0,0,0,7.672126891644078e-10,50065.63,964769.568,1018837.7929,0.0,1.5574533894750002,1.5574533894750002
157,157,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,0,-442.3248654191263,0,-7428.9727,0,-15306.1991,-15306.1991,0.0,26743.874,964769.568,994600.4695,0.0,0.017649574999999997,0.017649574999999997
158,158,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,1,72.25673332674447,0,-16928.6277,0,0,0,1.0995815805429796e-09,42056.3601,964769.568,1010378.0337,0.0,1.2758326064500003,1.2758326064500003
159,159,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,0,-255.96452147376482,0,-6989.7167,0,-11981.7211,-11981.7211,0.0,18734.6042,964769.568,986140.7103,0.0,0.017649574999999997,0.017649574999999997
160,160,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,1,1,49.420955607396024,0,-290.08,0,0,0,0.0,105353.667,964769.568,1076414.1743,0.0,3.89304086915,3.89304086915
161,161,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,1,0,-7.394521066351714,0,-6304.8027,0,-16745.3695,-16745.3695,0.0,82031.911,964769.568,1052176.8509,0.0,0.07408313750000001,0.07408313750000001
162,162,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,0,1,49.77182365818536,0,-1048.5397,0,0,0,0.0,97344.3972,964769.568,1067954.4151,0.0,3.6862177020000004,3.6862177020000004
163,163,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,0,0,6.617677316349688,0,-6947.8352,0,-15395.5355,-15395.5355,0.0,74022.6412,964769.568,1043717.0917,0.0,0.07408313750000001,0.07408313750000001
164,164,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,1,1,20.122534020451734,0,-8692.9537,0,-17109.199,-17109.199,0.0,85729.1845,964769.568,1055319.3139,0.0,0.10846340000000002,0.10846340000000002
165,165,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,1,0,31.667743607081796,0,-13976.7707,0,-12663.5109,-12663.5109,0.0,62407.4285,964769.568,1031081.9905,0.0,0.06480757500000002,0.06480757500000002
166,166,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,0,1,23.607981848155717,0,-9188.1785,0,-16338.3286,-16338.3286,0.0,77719.9147,964769.568,1046859.5547,0.0,0.10846340000000002,0.10846340000000002
167,167,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,0,0,63.02372965214512,0,-14419.9289,0,0,0,0.0,54398.1587,964769.568,1022622.2314,0.0,1.9807081463250003,1.9807081463250003
168,168,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,1,1,14.137292948477413,0,-12873.8619,0,-14688.4374,-14688.4374,0.0,72033.178,964769.568,1041965.9468,0.0,0.06974876249999999,0.06974876249999999
169,169,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,1,0,32.018065748214305,0,-17899.6419,0,-10260.6128,-10260.6128,0.0,48711.422,964769.568,1017728.6234,0.0,0.0260929375,0.0260929375
170,170,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,0,1,28.43469708653125,0,-13407.7728,0,-13374.4289,-13374.4289,0.0,64023.9082,964769.568,1033506.1877,0.0,0.06974876249999999,0.06974876249999999
171,171,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,0,0,40.40277144415601,0,-18032.1486,0,-9629.4448,-9629.4448,0.0,40702.1522,964769.568,1009268.8643,0.0,0.0260929375,0.0260929375
172,172,50,0,0.5700000000000001,1,0,0,1,0,1,0,0,1,1,-3.688144207436607,0,-19118.2511,0,-13947.9644,-13947.9644,0.0,52408.6955,964769.568,1020871.0865,0.0,0.06047320000000001,0.06047320000000001
173,173,50,0,0.5700000000000001,1,0,0,1,0,1,0,0,1,0,-549.7942491922706,0,-8187.3384,0,-17302.924,-17302.924,0.0,29086.9395,964769.568,996633.7631,0.0,0.016817375,0.016817375
174,174,50,0,0.5700000000000001,1,0,0,1,0,1,0,0,0,1,74.51710284228533,0,-18789.6509,0,0,0,4.698887395444944e-10,44399.4256,964769.568,1012411.3273,0.0,1.3713810262500004,1.3713810262500004
175,175,50,0,0.5700000000000001,1,0,0,1,0,1,0,0,0,0,-352.98454911711883,0,-7748.0824,0,-13960.3394,-13960.3394,0.0,21077.6697,964769.568,988174.0039,0.0,0.016817375,0.016817375
176,176,50,0,0.5700000000000001,1,0,0,1,0,0,1,1,1,1,-2087.825548927052,0,-7610.4112,0,-202143.7741,-202143.7741,0.0,84275.9974,964769.568,1053009.7383,0.0,0.10092158750000002,0.10092158750000002
177,177,50,0,0.5700000000000001,1,0,0,1,0,0,1,1,1,0,60.577085019129925,0,-13005.8724,0,0,0,0.0,60954.2414,964769.568,1028772.4149,0.0,2.3362070202750007,2.3362070202750007
178,178,50,0,0.5700000000000001,1,0,0,1,0,0,1,1,0,1,23.808915199279173,0,-8105.636,0,-14767.9353,-14767.9353,0.0,76266.7275,964769.568,1044549.9792,0.0,0.10092158750000002,0.10092158750000002
179,179,50,0,0.5700000000000001,1,0,0,1,0,0,1,1,0,0,-19.045879745765063,0,-13311.3306,0,-13272.4518,-13272.4518,0.0,52944.9716,964769.568,1020312.6558,0.0,0.05726576250000001,0.05726576250000001
180,180,50,0,0.5700000000000001,1,0,0,1,0,0,1,0,1,1,-44.63611843820826,0,-14866.9497,0,-19102.1737,-19102.1737,0.0,64651.5148,964769.568,1031914.878,0.0,0.091646025,0.091646025
181,181,50,0,0.5700000000000001,1,0,0,1,0,0,1,0,1,0,34.40625669243539,0,-18848.6574,0,-9505.5337,-9505.5337,0.0,41329.7588,964769.568,1007677.5546,0.0,0.047990200000000004,0.047990200000000004
182,182,50,0,0.5700000000000001,1,0,0,1,0,0,1,0,0,1,63.30845951751321,0,-14928.6995,0,0,0,0.0,56642.245,964769.568,1023455.1188,0.0,1.8348618259500005,1.8348618259500005
183,183,50,0,0.5700000000000001,1,0,0,1,0,0,1,0,0,0,37.95158638995809,0,-18596.8669,0,-8917.0324,-8917.0324,0.0,33320.489,964769.568,999217.7954,0.0,0.047990200000000004,0.047990200000000004
184,184,50,0,0.5700000000000001,1,0,0,1,0,0,0,1,1,1,-7.935760734720373,0,-18408.4125,0,-12411.9992,-12411.9992,0.0,50955.5083,964769.568,1018561.5109,0.0,0.05293138750000002,0.05293138750000002
185,185,50,0,0.5700000000000001,1,0,0,1,0,0,0,1,1,0,52.06403356204871,0,-6724.2769,0,-7059.983,-7059.983,0.0,27633.7523,964769.568,994324.1875,0.0,0.0092755625,0.0092755625
186,186,50,0,0.5700000000000001,1,0,0,1,0,0,0,1,0,1,40.9738974963246,0,-18267.1179,0,-9701.836,-9701.836,0.0,42946.2385,964769.568,1010101.7517,0.0,0.05293138750000002,0.05293138750000002
187,187,50,0,0.5700000000000001,1,0,0,1,0,0,0,1,0,0,62.264455194387054,0,-6285.0208,0,-6537.7324,-6537.7324,0.0,19624.4825,964769.568,985864.4284,0.0,0.0092755625,0.0092755625
188,188,50,0,0.5700000000000001,1,0,0,1,0,0,0,0,1,1,99.79855006396878,0,-8374.9155,0,0,0,0.0,31331.0258,964769.568,997466.6505,0.0,0.792207065775,0.792207065775
189,189,50,0,0.5700000000000001,1,0,0,1,0,0,0,0,1,0,-4950.0,0,-90.3226,0,-90.3226,-90.3226,0.0,8009.2698,964769.568,973229.3272,0.0,0.0,0.0
190,190,50,0,0.5700000000000001,1,0,0,1,0,0,0,0,0,1,111.13411658087674,0,-7935.6595,0,0,0,4.047074408660691e-09,23321.756,964769.568,989006.8914,0.0,0.5771305090500001,0.5771305090500001
191,191,50,0,0.5700000000000001,1,0,0,1,0,0,0,0,0,0,50.0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
192,192,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,39.45849852447964,0,69803.9073,0,0,0,0.0,465205.8346,964769.568,1437896.9097,0.0,16.76239241525,16.76239241525
193,193,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,0,39.454254779840255,0,58835.8087,0,0,0,0.0,366233.9886,964769.568,1345450.4025,0.0,13.46659856165,13.46659856165
194,194,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,0,1,40.90005852623088,0,54889.3098,0,0,0,3.5070138467026994e-10,445725.2159,964769.568,1415162.9254,0.0,15.572271761400001,15.572271761400001
195,195,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,0,0,41.19160611816166,0,44037.1113,0,0,0,0.0,346753.3699,964769.568,1322716.4182,0.0,12.306465541300003,12.306465541300003
196,196,50,0,0.5700000000000001,0,1,1,1,1,1,1,0,1,1,38.89223918242585,0,63625.4413,0,0,0,0.0,381767.3503,964769.568,1343061.0001,0.0,13.79400322335,13.79400322335
197,197,50,0,0.5700000000000001,0,1,1,1,1,1,1,0,1,0,38.717594388074275,0,52756.6459,0,0,0,4.262234435910269e-10,282795.5042,964769.568,1250614.4929,0.0,10.3211060786,10.3211060786
198,198,50,0,0.5700000000000001,0,1,1,1,1,1,1,0,0,1,40.51902439710547,0,49031.2613,0,0,0,2.1350520081328854e-10,362286.7316,964769.568,1320327.0159,0.0,12.633870203,12.633870203
199,199,50,0,0.5700000000000001,0,1,1,1,1,1,1,0,0,0,40.71624135230922,0,38307.5405,0,0,0,3.237350583428632e-10,263314.8856,964769.568,1227880.5087,0.0,9.231199529675001,9.231199529675001
200,200,50,0,0.5700000000000001,0,1,1,1,1,1,0,1,1,1,43.81704193205536,0,29948.6753,0,0,0,0.0,384496.7609,964769.568,1361524.3507,0.0,12.976650166300004,12.976650166300004
201,201,50,0,0.5700000000000001,0,1,1,1,1,1,0,1,1,0,44.96933099452816,0,19130.7309,0,0,0,2.5419484229476986e-10,285524.9149,964769.568,1269077.8435,0.0,9.770773615575003,9.770773615575003
202,202,50,0,0.5700000000000001,0,1,1,1,1,1,0,1,0,1,46.30772320155384,0,15311.0698,0,0,0,1.4522408733696958e-10,365016.1422,964769.568,1338790.3665,0.0,11.786529512450002,11.786529512450002
203,203,50,0,0.5700000000000001,0,1,1,1,1,1,0,1,0,0,48.39279788445762,0,4393.2638,0,0,0,5.504881250397551e-10,266044.2962,964769.568,1246343.8593,0.0,8.610640595225,8.610640595225
204,204,50,0,0.5700000000000001,0,1,1,1,1,1,0,0,1,1,43.954520937777616,0,23862.4015,0,0,0,5.452645597306842e-11,301058.2766,964769.568,1266688.4412,0.0,10.098178277275002,10.098178277275002
205,205,50,0,0.5700000000000001,0,1,1,1,1,1,0,0,1,0,45.38669936028881,0,13390.1537,0,0,0,0.0,202086.4305,964769.568,1174241.934,0.0,6.56393702145,6.56393702145
206,206,50,0,0.5700000000000001,0,1,1,1,1,1,0,0,0,1,47.07387284900779,0,9066.4874,0,0,0,1.117835901597112e-10,281577.6579,964769.568,1243954.4569,0.0,8.938045256925001,8.938045256925001
207,207,50,0,0.5700000000000001,0,1,1,1,1,1,0,0,0,0,50.0187681701826,0,-988.6719,0,0,0,2.1078005734199001e-10,182605.8119,964769.568,1151507.9497,0.0,5.515224892650001,5.515224892650001
208,208,50,0,0.5700000000000001,0,1,1,1,1,0,1,1,1,1,41.62934413859796,0,45101.4866,0,0,0,2.6977932782938076e-10,397802.453,964769.568,1369951.5275,0.0,14.100259416825004,14.100259416825004
209,209,50,0,0.5700000000000001,0,1,1,1,1,0,1,1,1,0,42.17687804664046,0,34334.6681,0,0,0,0.0,298830.607,964769.568,1277505.0203,0.0,10.498395059600004,10.498395059600004
210,210,50,0,0.5700000000000001,0,1,1,1,1,0,1,1,0,1,43.639426162958955,0,30488.0876,0,0,0,0.0,378321.8343,964769.568,1347217.5432,0.0,12.910138762975002,12.910138762975002
211,211,50,0,0.5700000000000001,0,1,1,1,1,0,1,1,0,0,44.728795953612085,0,19573.4526,0,0,0,0.0,279349.9883,964769.568,1254771.036,0.0,9.722833968875001,9.722833968875001
212,212,50,0,0.5700000000000001,0,1,1,1,1,0,1,0,1,1,41.37052067352269,0,39059.1881,0,0,0,3.5995405294712187e-10,314363.9687,964769.568,1275115.6179,0.0,10.829021202175003,10.829021202175003
213,213,50,0,0.5700000000000001,0,1,1,1,1,0,1,0,1,0,41.74041917630784,0,28698.6193,0,0,0,2.0666490277378278e-10,215392.1226,964769.568,1182669.1107,0.0,7.616181558525002,7.616181558525002
214,214,50,0,0.5700000000000001,0,1,1,1,1,0,1,0,0,1,43.78077267910595,0,24246.6761,0,-27.5504,-27.5504,0.0,294883.35,964769.568,1252381.6337,0.0,9.702097989700002,9.702097989700002
215,215,50,0,0.5700000000000001,0,1,1,1,1,0,1,0,0,0,44.99285451732597,0,14274.6534,0,0,0,5.177903379181397e-10,195911.504,964769.568,1159935.1265,0.0,6.5674694297250005,6.5674694297250005
216,216,50,0,0.5700000000000001,0,1,1,1,1,0,0,1,1,1,48.283559257731156,0,5244.7471,0,0,0,2.3583143579664693e-10,317093.3793,964769.568,1293578.9685,0.0,10.314517167875001,10.314517167875001
217,217,50,0,0.5700000000000001,0,1,1,1,1,0,0,1,1,0,51.544402814383396,0,-5327.9078,0,0,0,0.0,218121.5333,964769.568,1201132.4613,0.0,7.187142043150001,7.187142043150001
218,218,50,0,0.5700000000000001,0,1,1,1,1,0,0,1,0,1,52.264795805077185,0,-9345.4931,0,0,0,0.0,297612.7606,964769.568,1270844.9843,0.0,9.436879292024999,9.436879292024999
219,219,50,0,0.5700000000000001,0,1,1,1,1,0,0,1,0,0,-30.82863749287263,0,-19885.7805,0,-16390.8341,-16390.8341,0.0,198640.9146,964769.568,1178398.4771,0.0,0.027381807249999997,0.027381807249999997
220,220,50,0,0.5700000000000001,0,1,1,1,1,0,0,0,1,1,49.76076870090112,0,-703.6869,0,0,0,1.0480564974109224e-10,233654.895,964769.568,1198743.0589,0.0,7.514546704850002,7.514546704850002
221,221,50,0,0.5700000000000001,0,1,1,1,1,0,0,0,1,0,23.572972566424074,0,-9825.6302,0,-11650.9897,-11650.9897,0.0,134683.0489,964769.568,1106296.5517,0.0,0.04791876950000001,0.04791876950000001
222,222,50,0,0.5700000000000001,0,1,1,1,1,0,0,0,0,1,-452.6389298334363,0,-15043.857,0,-37493.8738,-37493.8738,0.0,214174.2763,964769.568,1176009.0747,0.0,0.053730472875000004,0.053730472875000004
223,223,50,0,0.5700000000000001,0,1,1,1,1,0,0,0,0,0,21.80023871588567,0,-23160.052,0,-11567.7289,-11567.7289,0.0,115202.4303,964769.568,1083562.5675,0.0,0.024054220875,0.024054220875
224,224,50,0,0.5700000000000001,0,1,1,1,0,1,1,1,1,1,40.15394598480259,0,51043.8241,0,0,0,0.0,350003.4043,964769.568,1319103.9102,0.0,12.617497069850002,12.617497069850002
225,225,50,0,0.5700000000000001,0,1,1,1,0,1,1,1,1,0,40.27677344153334,0,40192.7441,0,0,0,9.437438164114199e-11,251031.5583,964769.568,1226657.403,0.0,9.510610189000001,9.510610189000001
226,226,50,0,0.5700000000000001,0,1,1,1,0,1,1,1,0,1,42.07209817620274,0,36392.1885,0,0,0,0.0,330522.7857,964769.568,1296369.9259,0.0,11.866372145125002,11.866372145125002
227,227,50,0,0.5700000000000001,0,1,1,1,0,1,1,1,0,0,42.832810660241634,0,25445.5497,0,0,0,0.0,231550.9396,964769.568,1203923.4187,0.0,8.383686976525,8.383686976525
228,228,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,1,1,39.493133490996726,0,44924.4147,0,0,0,0.0,266564.92,964769.568,1224268.0006,0.0,9.841236331574999,9.841236331574999
229,229,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,1,0,39.16228988726532,0,34622.3901,0,0,0,6.772296337233113e-10,167593.0739,964769.568,1131821.4934,0.0,6.184329184775,6.184329184775
230,230,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,0,1,41.82982199482841,0,30334.1745,0,0,0,1.9624277011421355e-10,247084.3013,964769.568,1201534.0163,0.0,8.714313119100002,8.714313119100002
231,231,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,0,0,42.173934950324536,0,20292.6096,0,0,0,1.0039416202306355e-10,148112.4553,964769.568,1109087.5092,0.0,5.225574061725001,5.225574061725001
232,232,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,1,1,46.58331695696411,0,11275.9571,0,0,0,0.0,269294.3306,964769.568,1242731.3512,0.0,9.270750550025001,9.270750550025001
233,233,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,1,0,49.4664706732548,0,595.8631,0,0,0,0.0,170322.4846,964769.568,1150284.844,0.0,6.169016027425,6.169016027425
234,234,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,1,50.66220642492692,0,-3497.2646,0,0,0,0.0,249813.712,964769.568,1219997.367,0.0,8.37065038255,8.37065038255
235,235,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,0,-53.58132514292999,0,-13867.8244,0,-13473.661,-13473.661,0.0,150841.8659,964769.568,1127550.8598,0.0,0.030924378625000006,0.030924378625000006
236,236,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,1,47.678897511063745,0,5368.7473,0,0,0,5.585031106995363e-10,185855.8463,964769.568,1147895.4416,0.0,6.246746299000001,6.246746299000001
237,237,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,0,-78.6278421057317,0,-2623.3664,0,-12561.0271,-12561.0271,0.0,86884.0003,964769.568,1055448.9344,0.0,0.05146134087500001,0.05146134087500001
238,238,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,1,-89.40427894007571,0,-9120.0862,0,-17021.6963,-17021.6963,0.0,166375.2276,964769.568,1125161.4574,0.0,0.05727304425000001,0.05727304425000001
239,239,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,0,20.451782611940505,0,-14365.0089,0,-7902.4559,-7902.4559,0.0,67403.3816,964769.568,1032714.9502,0.0,0.02759679225000001,0.02759679225000001
240,240,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,1,43.26545906459977,0,26502.5434,0,0,0,0.0,282600.0227,964769.568,1251158.5279,0.0,10.394359800550003,10.394359800550003
241,241,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,0,44.51940381034411,0,15875.7125,0,0,0,0.0,183628.1767,964769.568,1158712.0208,0.0,7.013649472575,7.013649472575
242,242,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,1,46.34489776401121,0,11716.52,0,0,0,3.664819784243045e-10,263119.4041,964769.568,1228424.5437,0.0,9.2042391467,9.2042391467
243,243,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,0,49.144714920730706,0,1383.5542,0,0,0,0.0,164147.558,964769.568,1135978.0365,0.0,5.8867262601000006,5.8867262601000006
244,244,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,1,43.223993405661965,0,20548.936,0,0,0,6.694536774079251e-10,199161.5384,964769.568,1156322.6184,0.0,7.34427561515,7.34427561515
245,245,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,0,43.95783988232863,0,11562.3937,0,0,0,0.0,100189.6923,964769.568,1063876.1112,0.0,3.860198436725,3.860198436725
246,246,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,1,47.303334373563615,0,6007.7751,0,0,0,0.0,179680.9197,964769.568,1133588.6341,0.0,6.217352402675001,6.217352402675001
247,247,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,0,50.4274193830212,0,-1350.4639,0,0,0,0.0,80709.0737,964769.568,1041142.1269,0.0,2.953650294825,2.953650294825
248,248,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,1,1,52.03483227317838,0,-13365.3407,0,-8033.1998,-8033.1998,0.0,201890.949,964769.568,1174785.969,0.0,6.6086175516,6.6086175516
249,249,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,1,0,28.287028362405625,0,-22895.967,0,-8805.3335,-8805.3335,0.0,102919.103,964769.568,1082339.4618,0.0,0.027192135,0.027192135
250,250,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,0,1,23.268040258375372,0,-27846.3504,0,-12324.8607,-12324.8607,0.0,182410.3304,964769.568,1152051.9848,0.0,0.033003838375000004,0.033003838375000004
251,251,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,0,0,30.04443143326358,0,-8299.813,0,-8778.2206,-8778.2206,0.0,83438.4843,964769.568,1059605.4776,0.0,0.0033275863750000002,0.0033275863750000002
252,252,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,1,1,33.18564605191193,0,-18326.657,0,-8431.3954,-8431.3954,0.0,118452.4647,964769.568,1079950.0594,0.0,0.053540800624999996,0.053540800624999996
253,253,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,1,0,-36.97199670144957,0,-4633.689,0,-6631.3607,-6631.3607,0.0,19480.6187,964769.568,987503.5522,0.0,0.023864548625000002,0.023864548625000002
254,254,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,0,1,360.1659935884677,0,-32128.0801,0,280004.2991,280004.2991,12.061096822012596,98971.846,964769.568,1057216.0752,0.0,3.7093397558000007,3.7093397558000007
255,255,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,0,0,50.0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
256,256,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,28.75383114505166,0,67926.7721,0,0,0,8.134718217101695e-10,94775.9959,964769.568,1028107.4848,0.0,5.602424348125002,5.602424348125002
257,257,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,29.973042563528768,0,57186.8911,0,0,0,1.4743549006350531e-09,85270.7919,964769.568,1023840.0903,0.0,5.0487258099500005,5.0487258099500005
258,258,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,1,30.02678988397619,0,57344.2351,0,0,0,1.4722646374352345e-09,86232.775,964769.568,1022928.3167,0.0,5.0684838919,5.0684838919
