,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
348,348,1,50,0.25,0,0,1,1,0,0,-148549.2518,0,-155790.4801,-155790.4801,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,35.715340603338284,35.715340603338284,0.0,35.715340603338284,35.715340603338284,2050.0,2050.0,18.365,18.365,21.119,21.119,,,,,,,,,,
349,349,1,55,0.25,0,0,1,1,0,0,-148549.2518,0,-105924.7756,-105924.7756,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,36.95978387420229,36.95978387420229,0.0,35.715340603338284,35.715340603338284,2050.0,2052.0,18.365,19.2562,21.119,20.4118,,,,,,,,,,
350,350,1,60,0.25,0,0,1,1,0,0,-148549.2518,0,-56258.8017,-56258.8017,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,37.53028309068229,37.53028309068229,0.0,35.715340603338284,35.715340603338284,2050.0,2053.0,18.365,19.7068,21.119,20.1031,,,,,,,,,,
351,351,1,20,0.3,0,0,1,1,0,0,-155171.6251,0,-449072.1552,-449072.1552,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,17.556302539963646,17.556302539963646,0.0,35.715340603338284,35.715340603338284,2050.0,2034.0,19.1265,12.57,21.119,42.8486,,,,,,,,,,
352,352,1,25,0.3,0,0,1,1,0,0,-155171.6251,0,-405414.3388,-405414.3388,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,22.708886027624004,22.708886027624004,0.0,35.715340603338284,35.715340603338284,2050.0,2037.0,19.1265,13.5116,21.119,33.1417,,,,,,,,,,
353,353,1,30,0.3,0,0,1,1,0,0,-155171.6251,0,-358569.0364,-358569.0364,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,26.757929909305492,26.757929909305492,0.0,35.715340603338284,35.715340603338284,2050.0,2040.0,19.1265,14.7018,21.119,28.1442,,,,,,,,,,
354,354,1,35,0.3,0,0,1,1,0,0,-155171.6251,0,-310186.3656,-310186.3656,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,30.039521266608887,30.039521266608887,0.0,35.715340603338284,35.715340603338284,2050.0,2043.0,19.1265,15.9835,21.119,25.0841,,,,,,,,,,
355,355,1,40,0.3,0,0,1,1,0,0,-155171.6251,0,-261642.3078,-261642.3078,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,31.907202012669078,31.907202012669078,0.0,35.715340603338284,35.715340603338284,2050.0,2045.0,19.1265,16.8638,21.119,23.6238,,,,,,,,,,
356,356,1,45,0.3,0,0,1,1,0,0,-155171.6251,0,-212442.0717,-212442.0717,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,33.56250103340228,33.56250103340228,0.0,35.715340603338284,35.715340603338284,2050.0,2047.0,19.1265,17.7595,21.119,22.4655,,,,,,,,,,
357,357,1,50,0.3,0,0,1,1,0,0,-155171.6251,0,-162840.6161,-162840.6161,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,35.038942021338286,35.038942021338286,0.0,35.715340603338284,35.715340603338284,2050.0,2049.0,19.1265,18.6675,21.119,21.5243,,,,,,,,,,
358,358,1,55,0.3,0,0,1,1,0,0,-155171.6251,0,-113016.891,-113016.891,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,36.354351481978284,36.354351481978284,0.0,35.715340603338284,35.715340603338284,2050.0,2051.0,19.1265,19.5888,21.119,20.7498,,,,,,,,,,
359,359,1,60,0.3,0,0,1,1,0,0,-155171.6251,0,-63068.2983,-63068.2983,0.0,1585608.6532,209877.2954,2348309.4358,92.59577252800005,0.0,37.53028309068229,37.53028309068229,0.0,35.715340603338284,35.715340603338284,2050.0,2053.0,19.1265,20.5232,21.119,20.1031,,,,,,,,,,
360,360,1,20,0.35,0,0,1,1,0,0,-162176.7054,0,-452998.415,-452998.415,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,17.556302539963646,17.556302539963646,0.0,35.038942021338286,35.038942021338286,2049.0,2034.0,19.411,13.0769,21.5243,42.8486,,,,,,,,,,
361,361,1,25,0.35,0,0,1,1,0,0,-162176.7054,0,-410196.313,-410196.313,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,22.708886027624004,22.708886027624004,0.0,35.038942021338286,35.038942021338286,2049.0,2037.0,19.411,14.0539,21.5243,33.1417,,,,,,,,,,
362,362,1,30,0.35,0,0,1,1,0,0,-162176.7054,0,-365165.2299,-365165.2299,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,25.503601134116032,25.503601134116032,0.0,35.038942021338286,35.038942021338286,2049.0,2039.0,19.411,14.8641,21.5243,29.5223,,,,,,,,,,
363,363,1,35,0.35,0,0,1,1,0,0,-162176.7054,0,-316866.2934,-316866.2934,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,29.016486493828822,29.016486493828822,0.0,35.038942021338286,35.038942021338286,2049.0,2042.0,19.411,16.1712,21.5243,25.9637,,,,,,,,,,
364,364,1,40,0.35,0,0,1,1,0,0,-162176.7054,0,-268519.858,-268519.858,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,31.003109461113112,31.003109461113112,0.0,35.038942021338286,35.038942021338286,2049.0,2044.0,19.411,17.0767,21.5243,24.3087,,,,,,,,,,
365,365,1,45,0.35,0,0,1,1,0,0,-162176.7054,0,-218815.5486,-218815.5486,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,33.56250103340228,33.56250103340228,0.0,35.038942021338286,35.038942021338286,2049.0,2047.0,19.411,18.4673,21.5243,22.4655,,,,,,,,,,
366,366,1,50,0.35,0,0,1,1,0,0,-162176.7054,0,-169387.8486,-169387.8486,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,35.038942021338286,35.038942021338286,0.0,35.038942021338286,35.038942021338286,2049.0,2049.0,19.411,19.411,21.5243,21.5243,,,,,,,,,,
367,367,1,55,0.35,0,0,1,1,0,0,-162176.7054,0,-120108.0086,-120108.0086,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,35.715340603338284,35.715340603338284,0.0,35.038942021338286,35.038942021338286,2049.0,2050.0,19.411,19.888,21.5243,21.119,,,,,,,,,,
368,368,1,60,0.35,0,0,1,1,0,0,-162176.7054,0,-70178.6081,-70178.6081,0.0,1585608.6532,209877.2954,2436343.7217,92.59577252800005,0.0,36.95978387420229,36.95978387420229,0.0,35.038942021338286,35.038942021338286,2049.0,2052.0,19.411,20.8522,21.5243,20.4118,,,,,,,,,,
369,369,1,20,0.4,0,0,1,1,0,0,-169185.8202,0,-458821.2014,-458821.2014,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,15.500631252362883,15.500631252362883,0.0,34.32286893797828,34.32286893797828,2048.0,2033.0,19.6629,13.3958,21.9707,48.5328,,,,,,,,,,
370,370,1,25,0.4,0,0,1,1,0,0,-169185.8202,0,-416388.3793,-416388.3793,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,21.137154769996467,21.137154769996467,0.0,34.32286893797828,34.32286893797828,2048.0,2036.0,19.6629,14.2128,21.9707,35.5991,,,,,,,,,,
371,371,1,30,0.4,0,0,1,1,0,0,-169185.8202,0,-370396.0188,-370396.0188,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,25.503601134116032,25.503601134116032,0.0,34.32286893797828,34.32286893797828,2048.0,2039.0,19.6629,15.4364,21.9707,29.5223,,,,,,,,,,
372,372,1,35,0.4,0,0,1,1,0,0,-169185.8202,0,-323591.3641,-323591.3641,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,27.925199560896132,27.925199560896132,0.0,34.32286893797828,34.32286893797828,2048.0,2041.0,19.6629,16.3314,21.9707,26.9732,,,,,,,,,,
373,373,1,40,0.4,0,0,1,1,0,0,-169185.8202,0,-274562.6348,-274562.6348,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,31.003109461113112,31.003109461113112,0.0,34.32286893797828,34.32286893797828,2048.0,2044.0,19.6629,17.7321,21.9707,24.3087,,,,,,,,,,
374,374,1,45,0.4,0,0,1,1,0,0,-169185.8202,0,-225708.1348,-225708.1348,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,32.75903720892229,32.75903720892229,0.0,34.32286893797828,34.32286893797828,2048.0,2046.0,19.6629,18.6903,21.9707,23.0131,,,,,,,,,,
375,375,1,50,0.4,0,0,1,1,0,0,-169185.8202,0,-176361.9288,-176361.9288,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,34.32286893797828,34.32286893797828,0.0,34.32286893797828,34.32286893797828,2048.0,2048.0,19.6629,19.6629,21.9707,21.9707,,,,,,,,,,
376,376,1,55,0.4,0,0,1,1,0,0,-169185.8202,0,-126730.382,-126730.382,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,35.715340603338284,35.715340603338284,0.0,34.32286893797828,34.32286893797828,2048.0,2050.0,19.6629,20.6495,21.9707,21.119,,,,,,,,,,
377,377,1,60,0.4,0,0,1,1,0,0,-169185.8202,0,-77296.4925,-77296.4925,0.0,1585608.6532,209877.2954,2524378.0077,92.59577252800005,0.0,36.354351481978284,36.354351481978284,0.0,34.32286893797828,34.32286893797828,2048.0,2051.0,19.6629,21.1481,21.9707,20.7498,,,,,,,,,,
378,378,1,20,0.15,0,0,1,1,1,0,-219342.2188,0,-579944.2834,-579944.2834,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,21.101928488333716,21.101928488333716,0.0,50.772480016437946,50.772480016437946,2054.0,2035.0,18.9175,12.2994,21.9279,52.6529,,,,,,,,,,
379,379,1,25,0.15,0,0,1,1,1,0,-219342.2188,0,-522669.9896,-522669.9896,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,32.20740836732,32.20740836732,0.0,50.772480016437946,50.772480016437946,2054.0,2040.0,18.9175,13.7362,21.9279,34.496,,,,,,,,,,
380,380,1,30,0.15,0,0,1,1,1,0,-219342.2188,0,-464180.7782,-464180.7782,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,39.14012912976534,39.14012912976534,0.0,50.772480016437946,50.772480016437946,2054.0,2044.0,18.9175,15.0659,21.9279,28.4027,,,,,,,,,,
381,381,1,35,0.15,0,0,1,1,1,0,-219342.2188,0,-405574.9615,-405574.9615,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,43.37645715306625,43.37645715306625,0.0,50.772480016437946,50.772480016437946,2054.0,2047.0,18.9175,16.1504,21.9279,25.6412,,,,,,,,,,
382,382,1,40,0.15,0,0,1,1,1,0,-219342.2188,0,-347002.4292,-347002.4292,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,45.80986285594895,45.80986285594895,0.0,50.772480016437946,50.772480016437946,2054.0,2049.0,18.9175,16.9102,21.9279,24.2867,,,,,,,,,,
383,383,1,45,0.15,0,0,1,1,1,0,-219342.2188,0,-287326.0986,-287326.0986,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,48.96077113955888,48.96077113955888,0.0,50.772480016437946,50.772480016437946,2054.0,2052.0,18.9175,18.0974,21.9279,22.7334,,,,,,,,,,
384,384,1,50,0.15,0,0,1,1,1,0,-219342.2188,0,-228477.5093,-228477.5093,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,49.8930898907633,49.8930898907633,0.0,50.772480016437946,50.772480016437946,2054.0,2053.0,18.9175,18.5048,21.9279,22.3115,,,,,,,,,,
385,385,1,55,0.15,0,0,1,1,1,0,-219342.2188,0,-171057.0296,-171057.0296,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,51.601910090898855,51.601910090898855,0.0,50.772480016437946,50.772480016437946,2054.0,2055.0,18.9175,19.3355,21.9279,21.578,,,,,,,,,,
386,386,1,60,0.15,0,0,1,1,1,0,-219342.2188,0,-119043.6372,-119043.6372,0.0,2345086.838,209877.2954,2833548.4399,125.49339244800007,0.0,53.12395763457886,53.12395763457886,0.0,50.772480016437946,50.772480016437946,2054.0,2057.0,18.9175,20.1863,21.9279,20.9643,,,,,,,,,,
387,387,1,20,0.2,0,0,1,1,1,0,-228104.3852,0,-587438.8542,-587438.8542,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,18.522005838214334,18.522005838214334,0.0,49.8930898907633,49.8930898907633,2053.0,2034.0,19.3084,12.586,22.3115,60.0084,,,,,,,,,,
388,388,1,25,0.2,0,0,1,1,1,0,-228104.3852,0,-530772.1355,-530772.1355,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,30.221517808485856,30.221517808485856,0.0,49.8930898907633,49.8930898907633,2053.0,2039.0,19.3084,14.0131,22.3115,36.7587,,,,,,,,,,
389,389,1,30,0.2,0,0,1,1,1,0,-228104.3852,0,-472542.0559,-472542.0559,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,37.54284661853652,37.54284661853652,0.0,49.8930898907633,49.8930898907633,2053.0,2043.0,19.3084,15.3657,22.3115,29.6064,,,,,,,,,,
390,390,1,35,0.2,0,0,1,1,1,0,-228104.3852,0,-414071.3865,-414071.3865,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,42.04877292676664,42.04877292676664,0.0,49.8930898907633,49.8930898907633,2053.0,2046.0,19.3084,16.4667,22.3115,26.4466,,,,,,,,,,
391,391,1,40,0.2,0,0,1,1,1,0,-228104.3852,0,-354909.5216,-354909.5216,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,45.80986285594895,45.80986285594895,0.0,49.8930898907633,49.8930898907633,2053.0,2049.0,19.3084,17.6446,22.3115,24.2867,,,,,,,,,,
392,392,1,45,0.2,0,0,1,1,1,0,-228104.3852,0,-296001.9953,-296001.9953,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,47.96956753264432,47.96956753264432,0.0,49.8930898907633,49.8930898907633,2053.0,2051.0,19.3084,18.4646,22.3115,23.2,,,,,,,,,,
393,393,1,50,0.2,0,0,1,1,1,0,-228104.3852,0,-236753.8803,-236753.8803,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,49.8930898907633,49.8930898907633,0.0,49.8930898907633,49.8930898907633,2053.0,2053.0,19.3084,19.3084,22.3115,22.3115,,,,,,,,,,
394,394,1,55,0.2,0,0,1,1,1,0,-228104.3852,0,-178786.671,-178786.671,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,50.772480016437946,50.772480016437946,0.0,49.8930898907633,49.8930898907633,2053.0,2054.0,19.3084,19.7393,22.3115,21.9279,,,,,,,,,,
395,395,1,60,0.2,0,0,1,1,1,0,-228104.3852,0,-126512.429,-126512.429,0.0,2345086.838,209877.2954,2951171.6722,125.49339244800007,0.0,52.38629798401885,52.38629798401885,0.0,49.8930898907633,49.8930898907633,2053.0,2056.0,19.3084,20.617,22.3115,21.2573,,,,,,,,,,
396,396,1,20,0.25,0,0,1,1,1,0,-236868.7209,0,-581840.8543,-581840.8543,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,15.89574867993494,15.89574867993494,0.0,48.96077113955888,48.96077113955888,2052.0,2033.0,19.6692,12.8,22.7334,67.3356,,,,,,,,,,
397,397,1,25,0.25,0,0,1,1,1,0,-236868.7209,0,-536855.3083,-536855.3083,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,30.221517808485856,30.221517808485856,0.0,48.96077113955888,48.96077113955888,2052.0,2039.0,19.6692,14.6021,22.7334,36.7587,,,,,,,,,,
398,398,1,30,0.25,0,0,1,1,1,0,-236868.7209,0,-479561.8293,-479561.8293,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,37.54284661853652,37.54284661853652,0.0,48.96077113955888,48.96077113955888,2052.0,2043.0,19.6692,16.0075,22.7334,29.6064,,,,,,,,,,
399,399,1,35,0.25,0,0,1,1,1,0,-236868.7209,0,-422587.1024,-422587.1024,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,40.638733163384025,40.638733163384025,0.0,48.96077113955888,48.96077113955888,2052.0,2045.0,19.6692,16.7605,22.7334,27.3597,,,,,,,,,,
400,400,1,40,0.25,0,0,1,1,1,0,-236868.7209,0,-363468.5584,-363468.5584,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,44.6308138878115,44.6308138878115,0.0,48.96077113955888,48.96077113955888,2052.0,2048.0,19.6692,17.9625,22.7334,24.9245,,,,,,,,,,
401,401,1,45,0.25,0,0,1,1,1,0,-236868.7209,0,-304673.2043,-304673.2043,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,46.92143947883176,46.92143947883176,0.0,48.96077113955888,48.96077113955888,2052.0,2050.0,19.6692,18.8027,22.7334,23.7148,,,,,,,,,,
402,402,1,50,0.25,0,0,1,1,1,0,-236868.7209,0,-245487.0605,-245487.0605,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,48.96077113955888,48.96077113955888,0.0,48.96077113955888,48.96077113955888,2052.0,2052.0,19.6692,19.6692,22.7334,22.7334,,,,,,,,,,
403,403,1,55,0.25,0,0,1,1,1,0,-236868.7209,0,-186538.2164,-186538.2164,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,50.772480016437946,50.772480016437946,0.0,48.96077113955888,48.96077113955888,2052.0,2054.0,19.6692,20.561,22.7334,21.9279,,,,,,,,,,
404,404,1,60,0.25,0,0,1,1,1,0,-236868.7209,0,-133930.8649,-133930.8649,0.0,2345086.838,209877.2954,3068794.9044,125.49339244800007,0.0,51.601910090898855,51.601910090898855,0.0,48.96077113955888,48.96077113955888,2052.0,2055.0,19.6692,21.0158,22.7334,21.578,,,,,,,,,,
405,405,1,20,0.3,0,0,1,1,1,0,-245065.2141,0,-552960.4404,-552960.4404,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,13.34022593729722,13.34022593729722,0.0,48.96077113955888,48.96077113955888,2052.0,2032.0,20.4551,12.9726,22.7334,72.2581,,,,,,,,,,
406,406,1,25,0.3,0,0,1,1,1,0,-245065.2141,0,-544665.0215,-544665.0215,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,28.131221769004192,28.131221769004192,0.0,48.96077113955888,48.96077113955888,2052.0,2038.0,20.4551,14.8509,22.7334,39.4871,,,,,,,,,,
407,407,1,30,0.3,0,0,1,1,1,0,-245065.2141,0,-487723.7287,-487723.7287,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,35.858366725839915,35.858366725839915,0.0,48.96077113955888,48.96077113955888,2052.0,2042.0,20.4551,16.2721,22.7334,30.9924,,,,,,,,,,
408,408,1,35,0.3,0,0,1,1,1,0,-245065.2141,0,-429959.2131,-429959.2131,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,40.638733163384025,40.638733163384025,0.0,48.96077113955888,48.96077113955888,2052.0,2045.0,20.4551,17.4313,22.7334,27.3597,,,,,,,,,,
409,409,1,40,0.3,0,0,1,1,1,0,-245065.2141,0,-372047.9665,-372047.9665,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,43.37645715306625,43.37645715306625,0.0,48.96077113955888,48.96077113955888,2052.0,2047.0,20.4551,18.2558,22.7334,25.6412,,,,,,,,,,
410,410,1,45,0.3,0,0,1,1,1,0,-245065.2141,0,-313358.2851,-313358.2851,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,45.80986285594895,45.80986285594895,0.0,48.96077113955888,48.96077113955888,2052.0,2049.0,20.4551,19.1135,22.7334,24.2867,,,,,,,,,,
411,411,1,50,0.3,0,0,1,1,1,0,-245065.2141,0,-254233.4272,-254233.4272,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,47.96956753264432,47.96956753264432,0.0,48.96077113955888,48.96077113955888,2052.0,2051.0,20.4551,20.0014,22.7334,23.2,,,,,,,,,,
412,412,1,55,0.3,0,0,1,1,1,0,-245065.2141,0,-194864.088,-194864.088,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,49.8930898907633,49.8930898907633,0.0,48.96077113955888,48.96077113955888,2052.0,2053.0,20.4551,20.9158,22.7334,22.3115,,,,,,,,,,
413,413,1,60,0.3,0,0,1,1,1,0,-245065.2141,0,-141545.2542,-141545.2542,0.0,2345086.838,209877.2954,3186418.1367,125.49339244800007,0.0,51.601910090898855,51.601910090898855,0.0,48.96077113955888,48.96077113955888,2052.0,2055.0,20.4551,21.8559,22.7334,21.578,,,,,,,,,,
414,414,1,20,0.35,0,0,1,1,1,0,-253760.1583,0,-556256.4718,-556256.4718,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,13.34022593729722,13.34022593729722,0.0,47.96956753264432,47.96956753264432,2051.0,2032.0,20.7697,13.4879,23.2,72.2581,,,,,,,,,,
415,415,1,25,0.35,0,0,1,1,1,0,-253760.1583,0,-552521.6077,-552521.6077,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,25.919694398861218,25.919694398861218,0.0,47.96956753264432,47.96956753264432,2051.0,2037.0,20.7697,15.0925,23.2,42.8554,,,,,,,,,,
416,416,1,30,0.35,0,0,1,1,1,0,-253760.1583,0,-495888.9654,-495888.9654,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,34.08240534981782,34.08240534981782,0.0,47.96956753264432,47.96956753264432,2051.0,2041.0,20.7697,16.5165,23.2,32.6025,,,,,,,,,,
417,417,1,35,0.35,0,0,1,1,1,0,-253760.1583,0,-438355.6537,-438355.6537,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,39.14012912976534,39.14012912976534,0.0,47.96956753264432,47.96956753264432,2051.0,2044.0,20.7697,17.6901,23.2,28.4027,,,,,,,,,,
418,418,1,40,0.35,0,0,1,1,1,0,-253760.1583,0,-379712.1401,-379712.1401,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,43.37645715306625,43.37645715306625,0.0,47.96956753264432,47.96956753264432,2051.0,2047.0,20.7697,18.9576,23.2,25.6412,,,,,,,,,,
419,419,1,45,0.35,0,0,1,1,1,0,-253760.1583,0,-321265.3775,-321265.3775,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,45.80986285594895,45.80986285594895,0.0,47.96956753264432,47.96956753264432,2051.0,2049.0,20.7697,19.8479,23.2,24.2867,,,,,,,,,,
420,420,1,50,0.35,0,0,1,1,1,0,-253760.1583,0,-262342.0624,-262342.0624,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,47.96956753264432,47.96956753264432,0.0,47.96956753264432,47.96956753264432,2051.0,2051.0,20.7697,20.7697,23.2,23.2,,,,,,,,,,
421,421,1,55,0.35,0,0,1,1,1,0,-253760.1583,0,-203648.0225,-203648.0225,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,48.96077113955888,48.96077113955888,0.0,47.96956753264432,47.96956753264432,2051.0,2052.0,20.7697,21.241,23.2,22.7334,,,,,,,,,,
422,422,1,60,0.35,0,0,1,1,1,0,-253760.1583,0,-148870.5814,-148870.5814,0.0,2345086.838,209877.2954,3304041.3689,125.49339244800007,0.0,50.772480016437946,50.772480016437946,0.0,47.96956753264432,47.96956753264432,2051.0,2054.0,20.7697,22.2046,23.2,21.9279,,,,,,,,,,
423,423,1,20,0.4,0,0,1,1,1,0,-262471.7722,0,-523708.7113,-523708.7113,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,10.851916637232765,10.851916637232765,0.0,46.92143947883176,46.92143947883176,2050.0,2031.0,21.0564,13.7601,23.7148,79.0156,,,,,,,,,,
424,424,1,25,0.4,0,0,1,1,1,0,-262471.7722,0,-557987.1478,-557987.1478,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,25.919694398861218,25.919694398861218,0.0,46.92143947883176,46.92143947883176,2050.0,2037.0,21.0564,15.6587,23.7148,42.8554,,,,,,,,,,
425,425,1,30,0.4,0,0,1,1,1,0,-262471.7722,0,-502484.5991,-502484.5991,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,34.08240534981782,34.08240534981782,0.0,46.92143947883176,46.92143947883176,2050.0,2041.0,21.0564,17.131,23.7148,32.6025,,,,,,,,,,
426,426,1,35,0.4,0,0,1,1,1,0,-262471.7722,0,-445560.0434,-445560.0434,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,39.14012912976534,39.14012912976534,0.0,46.92143947883176,46.92143947883176,2050.0,2044.0,21.0564,18.3461,23.7148,28.4027,,,,,,,,,,
427,427,1,40,0.4,0,0,1,1,1,0,-262471.7722,0,-388182.6446,-388182.6446,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,42.04877292676664,42.04877292676664,0.0,46.92143947883176,46.92143947883176,2050.0,2046.0,21.0564,19.2111,23.7148,26.4466,,,,,,,,,,
428,428,1,45,0.4,0,0,1,1,1,0,-262471.7722,0,-329867.1879,-329867.1879,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,44.6308138878115,44.6308138878115,0.0,46.92143947883176,46.92143947883176,2050.0,2048.0,21.0564,20.1163,23.7148,24.9245,,,,,,,,,,
429,429,1,50,0.4,0,0,1,1,1,0,-262471.7722,0,-271011.2955,-271011.2955,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,46.92143947883176,46.92143947883176,0.0,46.92143947883176,46.92143947883176,2050.0,2050.0,21.0564,21.0564,23.7148,23.7148,,,,,,,,,,
430,430,1,55,0.4,0,0,1,1,1,0,-262471.7722,0,-211844.5157,-211844.5157,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,48.96077113955888,48.96077113955888,0.0,46.92143947883176,46.92143947883176,2050.0,2052.0,21.0564,22.027,23.7148,22.7334,,,,,,,,,,
431,431,1,60,0.4,0,0,1,1,1,0,-262471.7722,0,-156478.4854,-156478.4854,0.0,2345086.838,209877.2954,3421664.6011,125.49339244800007,0.0,49.8930898907633,49.8930898907633,0.0,46.92143947883176,46.92143947883176,2050.0,2053.0,21.0564,22.5232,23.7148,22.3115,,,,,,,,,,
432,432,1,20,0.15,0,1,0,0,0,0,134388.3139,0,-84528.6708,-84528.6708,0.0,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,22.548804141273582,22.548804141273582,0.0,27.620568601041892,27.620568601041892,2060.0,2047.0,9.6531,7.6243,6.7869,8.3098,,,,,,,,,,
433,433,1,25,0.15,0,1,0,0,0,0,134388.3139,0,-43853.7597,-43853.7597,0.0,392604.4325,209877.2954,732809.3351,62.591053525498104,0.0,25.586377302080056,25.586377302080056,0.0,27.620568601041892,27.620568601041892,2060.0,2054.0,9.6531,8.7122,6.7869,7.3253,,,,,,,,,,
