,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
407,407,30,3.2,1200,364,0.48,0,150030.4461,0,8901.8015,8901.8015,0.32131293514655723,316409.8722,0,776321.1897,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.5756,9.5756,4.228,4.228,,,,,,,,,,
408,408,35,3.2,1200,364,0.46499999999999997,0,150030.4461,0,38092.0678,38092.0678,0.9097431656659839,316409.8722,0,776321.1897,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.5756,9.5756,4.228,4.3644,,,,,,,,,,
409,409,40,3.2,1200,364,0.44499999999999995,0,150030.4461,0,63623.0612,63623.0612,1.4302400636737644,316409.8722,0,776321.1897,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.5756,9.5756,4.228,4.5606,,,,,,,,,,
410,410,45,3.2,1200,364,0.42999999999999994,0,150030.4461,0,88039.8302,88039.8302,1.9306447132982614,316409.8722,0,776321.1897,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.5756,9.5756,4.228,4.7197,,,,,,,,,,
411,411,50,3.2,1200,364,0.42999999999999994,0,150030.4461,0,116442.4299,116442.4299,2.512967786910869,316409.8722,0,776321.1897,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.5756,9.5756,4.228,4.7197,,,,,,,,,,
412,412,55,3.2,1200,364,0.4099999999999999,0,150030.4461,0,135564.9982,135564.9982,2.9048119128414465,316409.8722,0,776321.1897,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.5756,9.5756,4.228,4.9499,,,,,,,,,,
413,413,60,3.2,1200,364,0.4099999999999999,0,150030.4461,0,162619.524,162619.524,3.460050192332539,316409.8722,0,776321.1897,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.5756,9.5756,4.228,4.9499,,,,,,,,,,
414,414,20,3.2,1200,424,0.48,0,146110.8212,0,-73694.6657,-73694.6657,0.0,316409.8722,0,810490.2897,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.228,,,,,,,,,,
415,415,25,3.2,1200,424,0.48,0,146110.8212,0,-29485.9225,-29485.9225,0.0,316409.8722,0,810490.2897,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.228,,,,,,,,,,
416,416,30,3.2,1200,424,0.48,0,146110.8212,0,4813.6022,4813.6022,0.24120828701578792,316409.8722,0,810490.2897,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.228,,,,,,,,,,
417,417,35,3.2,1200,424,0.46499999999999997,0,146110.8212,0,34239.7353,34239.7353,0.8321417877893009,316409.8722,0,810490.2897,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.3644,,,,,,,,,,
418,418,40,3.2,1200,424,0.44499999999999995,0,146110.8212,0,59968.406,59968.406,1.3559763794691966,316409.8722,0,810490.2897,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.5606,,,,,,,,,,
419,419,45,3.2,1200,424,0.42999999999999994,0,146110.8212,0,84528.4996,84528.4996,1.8588842993477812,316409.8722,0,810490.2897,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.7197,,,,,,,,,,
420,420,50,3.2,1200,424,0.42999999999999994,0,146110.8212,0,112931.0992,112931.0992,2.4412073729603896,316409.8722,0,810490.2897,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.7197,,,,,,,,,,
421,421,55,3.2,1200,424,0.4099999999999999,0,146110.8212,0,132219.4223,132219.4223,2.836389192563081,316409.8722,0,810490.2897,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.9499,,,,,,,,,,
422,422,60,3.2,1200,424,0.4099999999999999,0,146110.8212,0,159282.1654,159282.1654,3.3916274720541737,316409.8722,0,810490.2897,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9971,9.9971,4.228,4.9499,,,,,,,,,,
423,423,20,3.2,1200,484,0.48,0,142191.1962,0,-79269.789,-79269.789,0.0,316409.8722,0,844659.3898,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.228,,,,,,,,,,
424,424,25,3.2,1200,484,0.48,0,142191.1962,0,-34242.5273,-34242.5273,0.0,316409.8722,0,844659.3898,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.228,,,,,,,,,,
425,425,30,3.2,1200,484,0.48,0,142191.1962,0,721.6998,721.6998,0.16110363888501705,316409.8722,0,844659.3898,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.228,,,,,,,,,,
426,426,35,3.2,1200,484,0.46499999999999997,0,142191.1962,0,30354.8427,30354.8427,0.7545404099126167,316409.8722,0,844659.3898,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.3644,,,,,,,,,,
427,427,40,3.2,1200,484,0.44499999999999995,0,142191.1962,0,56313.581,56313.581,1.281712695264628,316409.8722,0,844659.3898,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.5606,,,,,,,,,,
428,428,45,3.2,1200,484,0.42999999999999994,0,142191.1962,0,81017.1689,81017.1689,1.7871238853972984,316409.8722,0,844659.3898,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.7197,,,,,,,,,,
429,429,50,3.2,1200,484,0.42999999999999994,0,142191.1962,0,109419.7686,109419.7686,2.369446959009907,316409.8722,0,844659.3898,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.7197,,,,,,,,,,
430,430,55,3.2,1200,484,0.4099999999999999,0,142191.1962,0,128871.4094,128871.4094,2.7679664722847144,316409.8722,0,844659.3898,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.9499,,,,,,,,,,
431,431,60,3.2,1200,484,0.4099999999999999,0,142191.1962,0,155944.8068,155944.8068,3.3232047517758065,316409.8722,0,844659.3898,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.4185,10.4185,4.228,4.9499,,,,,,,,,,
432,432,20,3.2,1700,184,0.48,0,140489.4403,0,-81683.7457,-81683.7457,0.0,316409.8722,0,857276.2846,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.228,,,,,,,,,,
433,433,25,3.2,1700,184,0.48,0,140489.4403,0,-36442.6057,-36442.6057,0.0,316409.8722,0,857276.2846,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.228,,,,,,,,,,
434,434,30,3.2,1700,184,0.48,0,140489.4403,0,-1137.667,-1137.667,0.12641935640854812,316409.8722,0,857276.2846,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.228,,,,,,,,,,
435,435,35,3.2,1700,184,0.46499999999999997,0,140489.4403,0,28623.0006,28623.0006,0.7209400112635372,316409.8722,0,857276.2846,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.3644,,,,,,,,,,
436,436,40,3.2,1700,184,0.44499999999999995,0,140489.4403,0,54711.8084,54711.8084,1.2495574750520684,316409.8722,0,857276.2846,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.5606,,,,,,,,,,
437,437,45,3.2,1700,184,0.42999999999999994,0,140489.4403,0,79492.6792,79492.6792,1.7560525490121286,316409.8722,0,857276.2846,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.7197,,,,,,,,,,
438,438,50,3.2,1700,184,0.42999999999999994,0,140489.4403,0,107895.2789,107895.2789,2.338375622624737,316409.8722,0,857276.2846,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.7197,,,,,,,,,,
439,439,55,3.2,1700,184,0.4099999999999999,0,140489.4403,0,127417.8262,127417.8262,2.738340314336064,316409.8722,0,857276.2846,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.9499,,,,,,,,,,
440,440,60,3.2,1700,184,0.4099999999999999,0,140489.4403,0,154498.5126,154498.5126,3.293578593827156,316409.8722,0,857276.2846,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5742,10.5742,4.228,4.9499,,,,,,,,,,
441,441,20,3.2,1700,244,0.48,0,136569.8154,0,-87258.869,-87258.869,0.0,316409.8722,0,891445.3846,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.228,,,,,,,,,,
442,442,25,3.2,1700,244,0.48,0,136569.8154,0,-42017.729,-42017.729,0.0,316409.8722,0,891445.3846,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.228,,,,,,,,,,
443,443,30,3.2,1700,244,0.48,0,136569.8154,0,-5288.6357,-5288.6357,0.04631470827777783,316409.8722,0,891445.3846,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.228,,,,,,,,,,
444,444,35,3.2,1700,244,0.46499999999999997,0,136569.8154,0,24722.6302,24722.6302,0.6433386333868536,316409.8722,0,891445.3846,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.3644,,,,,,,,,,
445,445,40,3.2,1700,244,0.44499999999999995,0,136569.8154,0,51025.1676,51025.1676,1.1752937908475005,316409.8722,0,891445.3846,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.5606,,,,,,,,,,
446,446,45,3.2,1700,244,0.42999999999999994,0,136569.8154,0,75979.062,75979.062,1.6842921350616467,316409.8722,0,891445.3846,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.7197,,,,,,,,,,
447,447,50,3.2,1700,244,0.42999999999999994,0,136569.8154,0,104383.9483,104383.9483,2.2666152086742546,316409.8722,0,891445.3846,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.7197,,,,,,,,,,
448,448,55,3.2,1700,244,0.4099999999999999,0,136569.8154,0,124069.8132,124069.8132,2.6699175940576976,316409.8722,0,891445.3846,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.9499,,,,,,,,,,
449,449,60,3.2,1700,244,0.4099999999999999,0,136569.8154,0,151151.3618,151151.3618,3.22515587354879,316409.8722,0,891445.3846,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9956,10.9956,4.228,4.9499,,,,,,,,,,
450,450,20,3.2,1700,304,0.48,0,132650.1905,0,-92833.9923,-92833.9923,0.0,316409.8722,0,925614.4847,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.228,,,,,,,,,,
451,451,25,3.2,1700,304,0.48,0,132650.1905,0,-47592.8523,-47592.8523,0.0,316409.8722,0,925614.4847,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.228,,,,,,,,,,
452,452,30,3.2,1700,304,0.48,0,132650.1905,0,-9465.2132,-9465.2132,0.0,316409.8722,0,925614.4847,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.228,,,,,,,,,,
453,453,35,3.2,1700,304,0.46499999999999997,0,132650.1905,0,20811.7827,20811.7827,0.5657372555101702,316409.8722,0,925614.4847,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.3644,,,,,,,,,,
454,454,40,3.2,1700,304,0.44499999999999995,0,132650.1905,0,47338.5269,47338.5269,1.1010301066429322,316409.8722,0,925614.4847,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.5606,,,,,,,,,,
455,455,45,3.2,1700,304,0.42999999999999994,0,132650.1905,0,72447.4334,72447.4334,1.612531721111165,316409.8722,0,925614.4847,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.7197,,,,,,,,,,
456,456,50,3.2,1700,304,0.42999999999999994,0,132650.1905,0,100872.6176,100872.6176,2.1948547947237738,316409.8722,0,925614.4847,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.7197,,,,,,,,,,
457,457,55,3.2,1700,304,0.4099999999999999,0,132650.1905,0,120721.8003,120721.8003,2.6014948737793318,316409.8722,0,925614.4847,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.9499,,,,,,,,,,
458,458,60,3.2,1700,304,0.4099999999999999,0,132650.1905,0,147803.3488,147803.3488,3.156733153270423,316409.8722,0,925614.4847,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.4171,11.4171,4.228,4.9499,,,,,,,,,,
459,459,20,3.2,1700,364,0.48,0,128730.5655,0,-98409.1156,-98409.1156,0.0,316409.8722,0,959783.5848,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.228,,,,,,,,,,
460,460,25,3.2,1700,364,0.48,0,128730.5655,0,-53167.9756,-53167.9756,0.0,316409.8722,0,959783.5848,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.228,,,,,,,,,,
461,461,30,3.2,1700,364,0.48,0,128730.5655,0,-13710.7048,-13710.7048,0.0,316409.8722,0,959783.5848,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.228,,,,,,,,,,
462,462,35,3.2,1700,364,0.46499999999999997,0,128730.5655,0,16857.9208,16857.9208,0.4881358776334853,316409.8722,0,959783.5848,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.3644,,,,,,,,,,
463,463,40,3.2,1700,364,0.44499999999999995,0,128730.5655,0,43651.8862,43651.8862,1.026766422438363,316409.8722,0,959783.5848,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.5606,,,,,,,,,,
464,464,45,3.2,1700,364,0.42999999999999994,0,128730.5655,0,68915.8047,68915.8047,1.540771307160683,316409.8722,0,959783.5848,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.7197,,,,,,,,,,
465,465,50,3.2,1700,364,0.42999999999999994,0,128730.5655,0,97361.2869,97361.2869,2.123094380773291,316409.8722,0,959783.5848,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.7197,,,,,,,,,,
466,466,55,3.2,1700,364,0.4099999999999999,0,128730.5655,0,117373.7873,117373.7873,2.5330721535009646,316409.8722,0,959783.5848,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.9499,,,,,,,,,,
467,467,60,3.2,1700,364,0.4099999999999999,0,128730.5655,0,144455.3358,144455.3358,3.0883104329920568,316409.8722,0,959783.5848,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8385,11.8385,4.228,4.9499,,,,,,,,,,
468,468,20,3.2,1700,424,0.48,0,124810.9406,0,-103984.2389,-103984.2389,0.0,316409.8722,0,993952.6848,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.228,,,,,,,,,,
469,469,25,3.2,1700,424,0.48,0,124810.9406,0,-58743.0989,-58743.0989,0.0,316409.8722,0,993952.6848,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.228,,,,,,,,,,
470,470,30,3.2,1700,424,0.48,0,124810.9406,0,-18033.416,-18033.416,0.0,316409.8722,0,993952.6848,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.228,,,,,,,,,,
471,471,35,3.2,1700,424,0.46499999999999997,0,124810.9406,0,12904.0589,12904.0589,0.4105344997568031,316409.8722,0,993952.6848,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.3644,,,,,,,,,,
472,472,40,3.2,1700,424,0.44499999999999995,0,124810.9406,0,39926.0236,39926.0236,0.9525027382337962,316409.8722,0,993952.6848,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.5606,,,,,,,,,,
473,473,45,3.2,1700,424,0.42999999999999994,0,124810.9406,0,65384.1761,65384.1761,1.4690108932102022,316409.8722,0,993952.6848,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.7197,,,,,,,,,,
474,474,50,3.2,1700,424,0.42999999999999994,0,124810.9406,0,93849.9562,93849.9562,2.0513339668228103,316409.8722,0,993952.6848,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.7197,,,,,,,,,,
475,475,55,3.2,1700,424,0.4099999999999999,0,124810.9406,0,114025.7743,114025.7743,2.4646494332225997,316409.8722,0,993952.6848,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.9499,,,,,,,,,,
476,476,60,3.2,1700,424,0.4099999999999999,0,124810.9406,0,141107.3229,141107.3229,3.0198877127136914,316409.8722,0,993952.6848,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.26,12.26,4.228,4.9499,,,,,,,,,,
477,477,20,3.2,1700,484,0.48,0,120891.3157,0,-109559.3622,-109559.3622,0.0,316409.8722,0,1028121.7849,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.228,,,,,,,,,,
478,478,25,3.2,1700,484,0.48,0,120891.3157,0,-64318.2222,-64318.2222,0.0,316409.8722,0,1028121.7849,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.228,,,,,,,,,,
479,479,30,3.2,1700,484,0.48,0,120891.3157,0,-22449.9945,-22449.9945,0.0,316409.8722,0,1028121.7849,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.228,,,,,,,,,,
480,480,35,3.2,1700,484,0.46499999999999997,0,120891.3157,0,8950.197,8950.197,0.33293312188011953,316409.8722,0,1028121.7849,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.3644,,,,,,,,,,
481,481,40,3.2,1700,484,0.44499999999999995,0,120891.3157,0,36198.8964,36198.8964,0.8782390540292281,316409.8722,0,1028121.7849,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.5606,,,,,,,,,,
482,482,45,3.2,1700,484,0.42999999999999994,0,120891.3157,0,61822.3463,61822.3463,1.3972504792597205,316409.8722,0,1028121.7849,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.7197,,,,,,,,,,
483,483,50,3.2,1700,484,0.42999999999999994,0,120891.3157,0,90332.523,90332.523,1.979573552872329,316409.8722,0,1028121.7849,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.7197,,,,,,,,,,
484,484,55,3.2,1700,484,0.4099999999999999,0,120891.3157,0,110677.7614,110677.7614,2.3962267129442334,316409.8722,0,1028121.7849,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.9499,,,,,,,,,,
485,485,60,3.2,1700,484,0.4099999999999999,0,120891.3157,0,137759.3099,137759.3099,2.951464992435325,316409.8722,0,1028121.7849,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6815,12.6815,4.228,4.9499,,,,,,,,,,
486,486,20,3.2,2200,184,0.48,0,119189.5598,0,-111973.3189,-111973.3189,0.0,316409.8722,0,1040738.6796,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.228,,,,,,,,,,
487,487,25,3.2,2200,184,0.48,0,119189.5598,0,-66732.1789,-66732.1789,0.0,316409.8722,0,1040738.6796,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.228,,,,,,,,,,
488,488,30,3.2,2200,184,0.48,0,119189.5598,0,-24462.1032,-24462.1032,0.0,316409.8722,0,1040738.6796,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.228,,,,,,,,,,
489,489,35,3.2,2200,184,0.46499999999999997,0,119189.5598,0,7163.0517,7163.0517,0.29933272323103954,316409.8722,0,1040738.6796,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.3644,,,,,,,,,,
490,490,40,3.2,2200,184,0.44499999999999995,0,119189.5598,0,34541.7612,34541.7612,0.8460838338166677,316409.8722,0,1040738.6796,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.5606,,,,,,,,,,
491,491,45,3.2,2200,184,0.42999999999999994,0,119189.5598,0,60252.8157,60252.8157,1.3661791428745502,316409.8722,0,1040738.6796,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.7197,,,,,,,,,,
492,492,50,3.2,2200,184,0.42999999999999994,0,119189.5598,0,88790.1217,88790.1217,1.9485022164871586,316409.8722,0,1040738.6796,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.7197,,,,,,,,,,
493,493,55,3.2,2200,184,0.4099999999999999,0,119189.5598,0,109224.1782,109224.1782,2.366600554995582,316409.8722,0,1040738.6796,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.9499,,,,,,,,,,
494,494,60,3.2,2200,184,0.4099999999999999,0,119189.5598,0,136305.7268,136305.7268,2.9218388344866755,316409.8722,0,1040738.6796,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.8371,12.8371,4.228,4.9499,,,,,,,,,,
495,495,20,3.2,2200,244,0.48,0,115261.3052,0,-17436.3924,-17436.3924,0.0,316409.8722,0,1074907.7797,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,13.2586,150.265,4.228,319.2284,,,,,,,,,,
496,496,25,3.2,2200,244,0.48,0,115261.3052,0,-72307.3022,-72307.3022,0.0,316409.8722,0,1074907.7797,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.228,,,,,,,,,,
497,497,30,3.2,2200,244,0.48,0,115261.3052,0,-29028.7148,-29028.7148,0.0,316409.8722,0,1074907.7797,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.228,,,,,,,,,,
498,498,35,3.2,2200,244,0.46499999999999997,0,115261.3052,0,3154.2274,3154.2274,0.22173134535435626,316409.8722,0,1074907.7797,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.3644,,,,,,,,,,
499,499,40,3.2,2200,244,0.44499999999999995,0,115261.3052,0,30814.6341,30814.6341,0.7718201496120998,316409.8722,0,1074907.7797,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.5606,,,,,,,,,,
500,500,45,3.2,2200,244,0.42999999999999994,0,115261.3052,0,56690.4438,56690.4438,1.294418728924069,316409.8722,0,1074907.7797,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.2586,13.2586,4.228,4.7197,,,,,,,,,,
